# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,-0.098363 ,0.100000  ,-0.101557 ,9.785917  
0.040000  ,0.218828  ,0.039390  ,0.361380  ,0.000000  ,0.000000  ,0.016604  ,0.100000  ,0.013557  ,0.024109  
0.080000  ,0.240884  ,0.039023  ,0.741780  ,0.000000  ,0.000000  ,-0.000690 ,0.100000  ,-0.002356 ,1.329399  
0.120000  ,0.278154  ,0.038242  ,1.122180  ,0.000000  ,0.000000  ,-0.041535 ,0.100000  ,-0.042049 ,1.317168  
0.160000  ,0.330647  ,0.037688  ,1.502580  ,0.000000  ,0.000000  ,0.030333  ,0.190000  ,0.030618  ,0.542019  
0.200000  ,0.398347  ,0.036498  ,1.882980  ,0.000000  ,0.000000  ,0.006658  ,0.190000  ,0.008560  ,0.577544  
0.240000  ,0.481265  ,0.035281  ,2.263380  ,0.000000  ,0.000000  ,0.001022  ,0.190000  ,0.003419  ,0.300522  
0.280000  ,0.579405  ,0.034453  ,2.643780  ,0.000000  ,0.000000  ,-0.056706 ,0.290000  ,-0.054697 ,0.030896  
0.320000  ,0.692762  ,0.033823  ,3.024180  ,0.000000  ,0.000000  ,-0.034715 ,0.290000  ,-0.033139 ,-0.036426 
0.360000  ,0.821327  ,0.032228  ,3.404580  ,0.000000  ,0.000000  ,0.058073  ,0.390000  ,0.061250  ,-0.005823 
0.400000  ,0.965085  ,0.029162  ,3.784980  ,0.000000  ,0.000000  ,-0.066321 ,0.390000  ,-0.060548 ,-0.081473 
0.440000  ,1.124050  ,0.025496  ,4.165380  ,0.000000  ,0.000000  ,-0.094824 ,0.490000  ,-0.088624 ,-0.078221 
0.480000  ,1.298221  ,0.021233  ,4.545780  ,0.000000  ,0.000000  ,-0.021030 ,0.580000  ,-0.014190 ,-0.141551 
0.520000  ,1.487544  ,0.014629  ,4.926180  ,0.000000  ,0.000000  ,-0.055886 ,0.680000  ,-0.045407 ,-0.367975 
0.560000  ,1.692022  ,0.006119  ,5.306580  ,0.000000  ,0.000000  ,0.002704  ,0.680000  ,0.015568  ,-0.520644 
0.600000  ,1.911623  ,-0.004761 ,5.686980  ,0.000000  ,0.000000  ,-0.008369 ,0.780000  ,0.006926  ,-0.616434 
0.640000  ,2.146366  ,-0.017473 ,6.067380  ,0.000000  ,0.000000  ,0.021539  ,0.870000  ,0.037394  ,-0.478939 
0.680000  ,2.395738  ,-0.031153 ,6.409568  ,0.000000  ,0.000000  ,-0.013301 ,0.970000  ,0.001224  ,-0.136612 
0.720000  ,2.657583  ,-0.044518 ,6.691168  ,0.000000  ,0.000000  ,0.008247  ,1.170000  ,0.019462  ,0.394435  
0.760000  ,2.929715  ,-0.057084 ,6.922908  ,0.000000  ,0.000000  ,-0.055408 ,1.260000  ,-0.047029 ,0.758127  
0.800000  ,3.210323  ,-0.068656 ,7.113617  ,0.000000  ,0.000000  ,-0.034964 ,1.360000  ,-0.028079 ,0.814247  
0.840000  ,3.497853  ,-0.080640 ,7.270559  ,0.000000  ,0.000000  ,-0.071048 ,1.460000  ,-0.061419 ,0.220005  
0.880000  ,3.791056  ,-0.093471 ,7.399713  ,0.000000  ,0.000000  ,0.009408  ,1.650000  ,0.022634  ,-0.472769 
0.920000  ,4.088853  ,-0.108544 ,7.505999  ,0.000000  ,0.000000  ,-0.048111 ,1.750000  ,-0.029887 ,-1.209864 
0.960000  ,4.390401  ,-0.125812 ,7.593466  ,0.000000  ,0.000000  ,0.007331  ,1.840000  ,0.028513  ,-1.497097 
1.000000  ,4.694987  ,-0.145497 ,7.665447  ,0.000000  ,0.000000  ,-0.026424 ,1.940000  ,-0.003683 ,-1.428004 
1.040000  ,5.002082  ,-0.166869 ,7.724682  ,0.000000  ,0.000000  ,0.088072  ,2.040000  ,0.110304  ,-1.028105 
1.080000  ,5.311212  ,-0.189973 ,7.773430  ,0.000000  ,0.000000  ,-0.027145 ,2.230000  ,-0.004815 ,-0.719025 
1.120000  ,5.622208  ,-0.211823 ,7.813546  ,0.000000  ,0.000000  ,-0.028531 ,2.330000  ,-0.012648 ,0.448335  
1.160000  ,5.934841  ,-0.231004 ,7.846559  ,0.000000  ,0.000000  ,-0.037474 ,2.430000  ,-0.030071 ,1.858498  
1.200000  ,6.248787  ,-0.248294 ,7.873727  ,0.000000  ,0.000000  ,-0.022334 ,2.520000  ,-0.017878 ,2.166916  
1.240000  ,6.563831  ,-0.263469 ,7.896085  ,0.000000  ,0.000000  ,-0.014748 ,2.720000  ,-0.009716 ,1.643512  
1.280000  ,6.879756  ,-0.277202 ,7.914484  ,0.000000  ,0.000000  ,-0.033173 ,2.820000  ,-0.023125 ,0.841373  
1.320000  ,7.196367  ,-0.290513 ,7.929626  ,0.000000  ,0.000000  ,0.026218  ,2.910000  ,0.045125  ,0.054787  
1.360000  ,7.513513  ,-0.304218 ,7.942086  ,0.000000  ,0.000000  ,-0.012020 ,3.010000  ,0.015132  ,-0.504790 
1.400000  ,7.831142  ,-0.317206 ,7.952340  ,0.000000  ,0.000000  ,0.006190  ,3.200000  ,0.031689  ,-0.159325 
1.440000  ,8.149172  ,-0.329493 ,7.960779  ,0.000000  ,0.000000  ,0.069062  ,3.300000  ,0.089949  ,0.508819  
1.480000  ,8.467556  ,-0.340491 ,7.967723  ,0.000000  ,0.000000  ,-0.006366 ,3.400000  ,0.009696  ,1.067163  
1.520000  ,8.786290  ,-0.348113 ,7.973438  ,0.000000  ,0.000000  ,-0.031573 ,3.590000  ,-0.027660 ,2.003942  
1.560000  ,9.105296  ,-0.352274 ,7.978141  ,0.000000  ,0.000000  ,-0.047215 ,3.690000  ,-0.053487 ,2.627384  
1.600000  ,9.424497  ,-0.353581 ,7.982011  ,0.000000  ,0.000000  ,-0.008255 ,3.790000  ,-0.016534 ,2.371040  
1.640000  ,9.743843  ,-0.353395 ,7.985196  ,0.000000  ,0.000000  ,-0.012988 ,3.980000  ,-0.013649 ,1.236544  
1.680000  ,10.063304 ,-0.352562 ,7.987818  ,0.000000  ,0.000000  ,-0.046405 ,4.080000  ,-0.037686 ,0.040369  
1.720000  ,10.382861 ,-0.352334 ,7.989975  ,0.000000  ,0.000000  ,0.026887  ,4.170000  ,0.044291  ,-0.838846 
1.760000  ,10.702486 ,-0.354723 ,7.991750  ,0.000000  ,0.000000  ,-0.062245 ,4.270000  ,-0.032029 ,-1.765569 
1.800000  ,11.022153 ,-0.359335 ,7.993210  ,0.000000  ,0.000000  ,-0.063788 ,4.470000  ,-0.027126 ,-1.992884 
1.840000  ,11.341828 ,-0.366338 ,7.994413  ,0.000000  ,0.000000  ,0.058016  ,4.560000  ,0.097688  ,-1.747863 
1.880000  ,11.661471 ,-0.376225 ,7.995402  ,0.000000  ,0.000000  ,-0.057389 ,4.660000  ,-0.012405 ,-1.609988 
1.920000  ,11.981126 ,-0.386883 ,7.996216  ,0.000000  ,0.000000  ,0.029431  ,4.850000  ,0.070755  ,-0.818554 
1.960000  ,12.300816 ,-0.397403 ,7.996886  ,0.000000  ,0.000000  ,-0.099758 ,4.950000  ,-0.065590 ,0.201843  
2.000000  ,12.620576 ,-0.406347 ,7.997437  ,0.000000  ,0.000000  ,0.114373  ,5.050000  ,0.138149  ,1.294335  
2.040000  ,12.940424 ,-0.412451 ,7.997891  ,0.000000  ,0.000000  ,-0.016689 ,5.150000  ,-0.003578 ,2.127812  
2.080000  ,13.260336 ,-0.414518 ,7.998265  ,0.000000  ,0.000000  ,-0.021050 ,5.340000  ,-0.020278 ,2.846795  
2.120000  ,13.580259 ,-0.411790 ,7.998572  ,0.000000  ,0.000000  ,-0.037000 ,5.440000  ,-0.048074 ,3.268122  
2.160000  ,13.900147 ,-0.405641 ,7.998825  ,0.000000  ,0.000000  ,-0.049925 ,5.530000  ,-0.063058 ,2.755871  
2.200000  ,14.220006 ,-0.397704 ,7.999033  ,0.000000  ,0.000000  ,-0.020120 ,5.630000  ,-0.023778 ,1.350425  
