# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,-0.066864 ,0.100000  ,-0.070058 ,9.785917  
0.040000  ,0.218828  ,0.039390  ,0.361380  ,0.000000  ,0.000000  ,-0.100194 ,0.100000  ,-0.103242 ,0.024109  
0.080000  ,0.240888  ,0.039165  ,0.741780  ,0.000000  ,0.000000  ,-0.014874 ,0.100000  ,-0.016761 ,1.010939  
0.120000  ,0.278133  ,0.037584  ,1.122180  ,0.000000  ,0.000000  ,-0.011840 ,0.100000  ,-0.011179 ,2.282564  
0.160000  ,0.330594  ,0.035703  ,1.502580  ,0.000000  ,0.000000  ,0.094155  ,0.190000  ,0.096773  ,1.463044  
0.200000  ,0.398285  ,0.034086  ,1.882980  ,0.000000  ,0.000000  ,-0.025915 ,0.190000  ,-0.022412 ,0.577209  
0.240000  ,0.481210  ,0.033959  ,2.263380  ,0.000000  ,0.000000  ,0.068827  ,0.190000  ,0.070065  ,-0.190311 
0.280000  ,0.579344  ,0.035247  ,2.643780  ,0.000000  ,0.000000  ,-0.154827 ,0.290000  ,-0.156243 ,0.431281  
0.320000  ,0.692675  ,0.037767  ,3.024180  ,0.000000  ,0.000000  ,0.048484  ,0.290000  ,0.043956  ,0.249617  
0.360000  ,0.821217  ,0.040686  ,3.404580  ,0.000000  ,0.000000  ,-0.075288 ,0.390000  ,-0.080549 ,0.111191  
0.400000  ,0.964971  ,0.043914  ,3.784980  ,0.000000  ,0.000000  ,0.005874  ,0.390000  ,0.000022  ,0.036789  
0.440000  ,1.123937  ,0.047546  ,4.165380  ,0.000000  ,0.000000  ,-0.032440 ,0.490000  ,-0.038149 ,0.018884  
0.480000  ,1.298125  ,0.051052  ,4.545780  ,0.000000  ,0.000000  ,0.060606  ,0.580000  ,0.055767  ,0.059437  
0.520000  ,1.487543  ,0.053808  ,4.926180  ,0.000000  ,0.000000  ,0.201808  ,0.680000  ,0.199161  ,0.235655  
0.560000  ,1.692181  ,0.056492  ,5.306580  ,0.000000  ,0.000000  ,-0.035112 ,0.680000  ,-0.037782 ,0.148730  
0.600000  ,1.911972  ,0.062293  ,5.686980  ,0.000000  ,0.000000  ,-0.097952 ,0.780000  ,-0.107610 ,0.669960  
0.640000  ,2.146822  ,0.072795  ,6.067380  ,0.000000  ,0.000000  ,0.064618  ,0.870000  ,0.046487  ,1.535549  
0.680000  ,2.396200  ,0.086373  ,6.409568  ,0.000000  ,0.000000  ,0.004843  ,0.970000  ,-0.015130 ,1.395181  
0.720000  ,2.657891  ,0.102456  ,6.691168  ,0.000000  ,0.000000  ,0.023539  ,1.170000  ,0.004015  ,0.891983  
0.760000  ,2.929711  ,0.120556  ,6.922908  ,0.000000  ,0.000000  ,-0.141774 ,1.260000  ,-0.160824 ,0.490975  
0.800000  ,3.209881  ,0.140049  ,7.113617  ,0.000000  ,0.000000  ,-0.102683 ,1.360000  ,-0.121553 ,0.278161  
0.840000  ,3.497077  ,0.158325  ,7.270559  ,0.000000  ,0.000000  ,-0.092669 ,1.460000  ,-0.106091 ,0.615766  
0.880000  ,3.790223  ,0.172301  ,7.399713  ,0.000000  ,0.000000  ,0.042407  ,1.650000  ,0.040553  ,2.319608  
