# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,-0.062494 ,0.100000  ,-0.065688 ,9.926080  
0.040000  ,0.218828  ,0.039390  ,0.361380  ,0.000000  ,0.000000  ,0.009902  ,0.100000  ,0.006855  ,0.024109  
0.080000  ,0.240890  ,0.039285  ,0.741780  ,0.000000  ,0.000000  ,0.028220  ,0.100000  ,0.026096  ,0.752418  
0.120000  ,0.278168  ,0.039474  ,1.122180  ,0.000000  ,0.000000  ,-0.087465 ,0.100000  ,-0.089596 ,0.191345  
0.160000  ,0.330660  ,0.040084  ,1.502580  ,0.000000  ,0.000000  ,-0.009104 ,0.190000  ,-0.011406 ,0.144409  
0.200000  ,0.398369  ,0.039695  ,1.882980  ,0.000000  ,0.000000  ,0.116989  ,0.190000  ,0.116409  ,0.461155  
0.240000  ,0.481293  ,0.039002  ,2.263380  ,0.000000  ,0.000000  ,0.039495  ,0.190000  ,0.039914  ,0.384992  
0.280000  ,0.579430  ,0.039900  ,2.643780  ,0.000000  ,0.000000  ,0.190068  ,0.290000  ,0.188075  ,0.073547  
0.320000  ,0.692750  ,0.042844  ,3.024180  ,0.000000  ,0.000000  ,0.016461  ,0.290000  ,0.010845  ,0.218216  
0.360000  ,0.821160  ,0.049249  ,3.404580  ,0.000000  ,0.000000  ,-0.036403 ,0.390000  ,-0.048894 ,0.032700  
0.400000  ,0.964558  ,0.059861  ,3.784980  ,0.000000  ,0.000000  ,0.050080  ,0.390000  ,0.030464  ,0.200685  
0.440000  ,1.123066  ,0.072440  ,4.165380  ,0.000000  ,0.000000  ,-0.086666 ,0.490000  ,-0.108098 ,0.304747  
0.480000  ,1.296729  ,0.086399  ,4.545780  ,0.000000  ,0.000000  ,0.036453  ,0.580000  ,0.015269  ,0.189758  
0.520000  ,1.485658  ,0.100279  ,4.926180  ,0.000000  ,0.000000  ,-0.038881 ,0.680000  ,-0.056437 ,0.237759  
0.560000  ,1.689906  ,0.113178  ,5.306580  ,0.000000  ,0.000000  ,-0.016541 ,0.680000  ,-0.029906 ,0.597768  
0.600000  ,1.909454  ,0.125076  ,5.686980  ,0.000000  ,0.000000  ,0.094688  ,0.780000  ,0.084424  ,0.787937  
0.640000  ,2.144278  ,0.136184  ,6.067380  ,0.000000  ,0.000000  ,0.005651  ,0.870000  ,-0.003352 ,0.679987  
0.680000  ,2.393730  ,0.148330  ,6.409568  ,0.000000  ,0.000000  ,-0.034885 ,0.970000  ,-0.046987 ,0.059810  
0.720000  ,2.655589  ,0.161430  ,6.691168  ,0.000000  ,0.000000  ,0.004432  ,1.170000  ,-0.009683 ,0.317756  
0.760000  ,2.927705  ,0.174338  ,6.922908  ,0.000000  ,0.000000  ,0.026598  ,1.260000  ,0.014557  ,0.003512  
0.800000  ,3.208268  ,0.186958  ,7.113617  ,0.000000  ,0.000000  ,-0.080960 ,1.360000  ,-0.090600 ,0.406831  
0.840000  ,3.495770  ,0.199568  ,7.270559  ,0.000000  ,0.000000  ,0.052934  ,1.460000  ,0.043675  ,0.429895  
0.880000  ,3.789059  ,0.210232  ,7.399713  ,0.000000  ,0.000000  ,-0.165888 ,1.650000  ,-0.171216 ,0.890219  
0.920000  ,4.087085  ,0.219794  ,7.505999  ,0.000000  ,0.000000  ,0.039364  ,1.750000  ,0.035551  ,0.988360  
0.960000  ,4.389011  ,0.228146  ,7.593466  ,0.000000  ,0.000000  ,0.038566  ,1.840000  ,0.035364  ,0.873959  
1.000000  ,4.694143  ,0.235557  ,7.665447  ,0.000000  ,0.000000  ,-0.033743 ,1.940000  ,-0.037482 ,0.559899  
1.040000  ,5.001865  ,0.244040  ,7.724682  ,0.000000  ,0.000000  ,-0.004310 ,2.040000  ,-0.012840 ,0.334426  
1.080000  ,5.311727  ,0.253010  ,7.773430  ,0.000000  ,0.000000  ,-0.007673 ,2.230000  ,-0.018405 ,0.752436  
1.120000  ,5.623357  ,0.262143  ,7.813546  ,0.000000  ,0.000000  ,-0.111181 ,2.330000  ,-0.120703 ,0.457652  
1.160000  ,5.936446  ,0.271269  ,7.846559  ,0.000000  ,0.000000  ,0.087367  ,2.430000  ,0.080273  ,0.082500  
1.200000  ,6.250797  ,0.277847  ,7.873727  ,0.000000  ,0.000000  ,0.016608  ,2.520000  ,0.017234  ,-1.356866 
1.240000  ,6.566194  ,0.280490  ,7.896085  ,0.000000  ,0.000000  ,0.018848  ,2.720000  ,0.028589  ,-2.698390 
1.280000  ,6.882415  ,0.280112  ,7.914484  ,0.000000  ,0.000000  ,0.005398  ,2.820000  ,0.018258  ,-2.854731 
1.320000  ,7.199287  ,0.276690  ,7.929626  ,0.000000  ,0.000000  ,0.006388  ,2.910000  ,0.018625  ,-2.163327 
1.360000  ,7.516680  ,0.271120  ,7.942086  ,0.000000  ,0.000000  ,-0.004166 ,3.010000  ,0.005560  ,-1.208717 
1.400000  ,7.834508  ,0.264624  ,7.952340  ,0.000000  ,0.000000  ,0.123579  ,3.200000  ,0.130005  ,-0.296885 
1.440000  ,8.152715  ,0.258394  ,7.960779  ,0.000000  ,0.000000  ,0.052754  ,3.300000  ,0.055596  ,0.464085  
1.480000  ,8.471270  ,0.255274  ,7.967723  ,0.000000  ,0.000000  ,0.052116  ,3.400000  ,0.046494  ,1.816760  
1.520000  ,8.790087  ,0.257218  ,7.973438  ,0.000000  ,0.000000  ,0.042854  ,3.590000  ,0.026112  ,3.418505  
