# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,0.000497  ,0.100000  ,-0.002697 ,9.785917  
0.040000  ,0.218828  ,0.039390  ,0.361380  ,0.000000  ,0.000000  ,-0.002567 ,0.100000  ,-0.005696 ,0.008609  
0.080000  ,0.240891  ,0.039565  ,0.741780  ,0.000000  ,0.000000  ,0.003324  ,0.100000  ,0.000443  ,0.196471  
0.120000  ,0.278169  ,0.039798  ,1.122180  ,0.000000  ,0.000000  ,-0.003265 ,0.100000  ,-0.005959 ,0.251988  
0.160000  ,0.330660  ,0.040463  ,1.502580  ,0.000000  ,0.000000  ,0.009137  ,0.190000  ,0.006302  ,0.084608  
0.200000  ,0.398368  ,0.041082  ,1.882980  ,0.000000  ,0.000000  ,0.000390  ,0.190000  ,-0.002248 ,0.073223  
0.240000  ,0.481290  ,0.042078  ,2.263380  ,0.000000  ,0.000000  ,0.000908  ,0.190000  ,-0.001943 ,0.043416  
0.280000  ,0.579429  ,0.042943  ,2.643780  ,0.000000  ,0.000000  ,-0.001318 ,0.290000  ,-0.003685 ,0.030760  
0.320000  ,0.692786  ,0.043556  ,3.024180  ,0.000000  ,0.000000  ,-0.003970 ,0.290000  ,-0.005546 ,0.046770  
0.360000  ,0.821361  ,0.043853  ,3.404580  ,0.000000  ,0.000000  ,0.006448  ,0.390000  ,0.005804  ,0.013638  
0.400000  ,0.965152  ,0.043837  ,3.784980  ,0.000000  ,0.000000  ,0.000927  ,0.390000  ,0.001024  ,-0.014910 
0.440000  ,1.124159  ,0.044049  ,4.165380  ,0.000000  ,0.000000  ,0.004481  ,0.490000  ,0.004153  ,0.001737  
0.480000  ,1.298381  ,0.044704  ,4.545780  ,0.000000  ,0.000000  ,0.002791  ,0.580000  ,0.001527  ,0.070733  
0.520000  ,1.487816  ,0.045957  ,4.926180  ,0.000000  ,0.000000  ,-0.001141 ,0.680000  ,-0.003475 ,0.148755  
0.560000  ,1.692463  ,0.047853  ,5.306580  ,0.000000  ,0.000000  ,0.000124  ,0.680000  ,-0.003008 ,0.176750  
0.600000  ,1.912325  ,0.049843  ,5.686980  ,0.000000  ,0.000000  ,-0.000786 ,0.780000  ,-0.003344 ,0.059851  
0.640000  ,2.147405  ,0.051603  ,6.067380  ,0.000000  ,0.000000  ,-0.004451 ,0.870000  ,-0.005817 ,0.120368  
0.680000  ,2.397149  ,0.052851  ,6.409568  ,0.000000  ,0.000000  ,-0.002773 ,0.970000  ,-0.002844 ,0.270454  
0.720000  ,2.659335  ,0.053329  ,6.691168  ,0.000000  ,0.000000  ,-0.004085 ,1.170000  ,-0.002846 ,-0.384463 
0.760000  ,2.931757  ,0.052827  ,6.922908  ,0.000000  ,0.000000  ,0.001755  ,1.260000  ,0.004348  ,-0.480689 
0.800000  ,3.212599  ,0.051298  ,7.113617  ,0.000000  ,0.000000  ,0.000978  ,1.360000  ,0.004632  ,-0.513751 
0.840000  ,3.500372  ,0.049469  ,7.270559  ,0.000000  ,0.000000  ,0.002210  ,1.460000  ,0.004997  ,-0.265677 
0.880000  ,3.793852  ,0.047828  ,7.399713  ,0.000000  ,0.000000  ,-0.000445 ,1.650000  ,0.000383  ,0.133266  
0.920000  ,4.092029  ,0.046919  ,7.505999  ,0.000000  ,0.000000  ,-0.005151 ,1.750000  ,-0.006647 ,0.512883  
0.960000  ,4.394071  ,0.047103  ,7.593466  ,0.000000  ,0.000000  ,-0.005904 ,1.840000  ,-0.009336 ,0.740747  
1.000000  ,4.699293  ,0.047802  ,7.665447  ,0.000000  ,0.000000  ,-0.006196 ,1.940000  ,-0.009169 ,0.540884  
1.040000  ,5.007130  ,0.048605  ,7.724682  ,0.000000  ,0.000000  ,0.001601  ,2.040000  ,0.000583  ,0.080532  
1.080000  ,5.317122  ,0.049060  ,7.773430  ,0.000000  ,0.000000  ,0.006429  ,2.230000  ,0.007552  ,-0.337813 
1.120000  ,5.628885  ,0.049536  ,7.813546  ,0.000000  ,0.000000  ,0.000417  ,2.330000  ,0.001407  ,-0.311152 
1.160000  ,5.942107  ,0.050218  ,7.846559  ,0.000000  ,0.000000  ,-0.001472 ,2.430000  ,-0.002179 ,0.035018  
