# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,-0.068009 ,0.100000  ,-0.071203 ,9.785917  
0.040000  ,0.218828  ,0.039390  ,0.361380  ,0.000000  ,0.000000  ,-0.036351 ,0.100000  ,-0.039398 ,0.024109  
0.080000  ,0.240890  ,0.039269  ,0.741780  ,0.000000  ,0.000000  ,0.038728  ,0.100000  ,0.036638  ,0.787147  
0.120000  ,0.278165  ,0.038688  ,1.122180  ,0.000000  ,0.000000  ,0.082919  ,0.100000  ,0.081986  ,1.104224  
0.160000  ,0.330657  ,0.038805  ,1.502580  ,0.000000  ,0.000000  ,-0.056128 ,0.190000  ,-0.057447 ,0.171280  
0.200000  ,0.398343  ,0.040647  ,1.882980  ,0.000000  ,0.000000  ,-0.023540 ,0.190000  ,-0.027147 ,0.743481  
0.240000  ,0.481249  ,0.042451  ,2.263380  ,0.000000  ,0.000000  ,-0.027752 ,0.190000  ,-0.031686 ,0.356798  
0.280000  ,0.579384  ,0.043740  ,2.643780  ,0.000000  ,0.000000  ,0.074584  ,0.290000  ,0.071251  ,0.001146  
0.320000  ,0.692737  ,0.044916  ,3.024180  ,0.000000  ,0.000000  ,-0.000095 ,0.290000  ,-0.002932 ,0.046930  
0.360000  ,0.821287  ,0.047421  ,3.404580  ,0.000000  ,0.000000  ,-0.050533 ,0.390000  ,-0.055494 ,0.005334  
0.400000  ,0.965042  ,0.050648  ,3.784980  ,0.000000  ,0.000000  ,-0.022340 ,0.390000  ,-0.028122 ,0.020498  
0.440000  ,1.124026  ,0.053337  ,4.165380  ,0.000000  ,0.000000  ,0.005624  ,0.490000  ,0.001548  ,0.048296  
0.480000  ,1.298235  ,0.055608  ,4.545780  ,0.000000  ,0.000000  ,0.057256  ,0.580000  ,0.054564  ,0.138711  
0.520000  ,1.487657  ,0.058143  ,4.926180  ,0.000000  ,0.000000  ,0.013226  ,0.680000  ,0.010166  ,0.075829  
0.560000  ,1.692279  ,0.061796  ,5.306580  ,0.000000  ,0.000000  ,0.012878  ,0.680000  ,0.007517  ,0.187712  
0.600000  ,1.912096  ,0.066696  ,5.686980  ,0.000000  ,0.000000  ,-0.050478 ,0.780000  ,-0.057791 ,0.374489  
0.640000  ,2.147104  ,0.072784  ,6.067380  ,0.000000  ,0.000000  ,0.028502  ,0.870000  ,0.020286  ,0.370986  
0.680000  ,2.396778  ,0.078836  ,6.409568  ,0.000000  ,0.000000  ,-0.029254 ,0.970000  ,-0.035340 ,0.015099  
0.720000  ,2.658897  ,0.084738  ,6.691168  ,0.000000  ,0.000000  ,0.003173  ,1.170000  ,-0.001205 ,0.303327  
0.760000  ,2.931280  ,0.089354  ,6.922908  ,0.000000  ,0.000000  ,-0.024011 ,1.260000  ,-0.025323 ,0.677207  
0.800000  ,3.212109  ,0.092427  ,7.113617  ,0.000000  ,0.000000  ,-0.001406 ,1.360000  ,-0.000048 ,-0.936911 
0.840000  ,3.499884  ,0.093879  ,7.270559  ,0.000000  ,0.000000  ,0.043282  ,1.460000  ,0.046333  ,-0.981583 
0.880000  ,3.793368  ,0.094122  ,7.399713  ,0.000000  ,0.000000  ,0.016203  ,1.650000  ,0.019305  ,-0.752032 
0.920000  ,4.091546  ,0.094737  ,7.505999  ,0.000000  ,0.000000  ,0.059541  ,1.750000  ,0.058966  ,0.008533  
0.960000  ,4.393585  ,0.096293  ,7.593466  ,0.000000  ,0.000000  ,-0.020269 ,1.840000  ,-0.024950 ,0.759183  
1.000000  ,4.698779  ,0.100310  ,7.665447  ,0.000000  ,0.000000  ,-0.043519 ,1.940000  ,-0.053599 ,1.520272  
1.040000  ,5.006553  ,0.106584  ,7.724682  ,0.000000  ,0.000000  ,0.100983  ,2.040000  ,0.088183  ,1.720762  
1.080000  ,5.316465  ,0.113649  ,7.773430  ,0.000000  ,0.000000  ,-0.027126 ,2.230000  ,-0.037047 ,0.931318  
1.120000  ,5.628117  ,0.121958  ,7.813546  ,0.000000  ,0.000000  ,-0.039670 ,2.330000  ,-0.047939 ,0.336329  
1.160000  ,5.941219  ,0.130630  ,7.846559  ,0.000000  ,0.000000  ,-0.028026 ,2.430000  ,-0.034820 ,0.057218  
1.200000  ,6.255567  ,0.137458  ,7.873727  ,0.000000  ,0.000000  ,-0.036121 ,2.520000  ,-0.037596 ,0.917275  
1.240000  ,6.570951  ,0.141284  ,7.896085  ,0.000000  ,0.000000  ,0.045143  ,2.720000  ,0.050947  ,-2.013258 
1.280000  ,6.887170  ,0.140711  ,7.914484  ,0.000000  ,0.000000  ,0.044192  ,2.820000  ,0.058006  ,-3.024921 
1.320000  ,7.204030  ,0.136316  ,7.929626  ,0.000000  ,0.000000  ,0.026326  ,2.910000  ,0.043375  ,-3.064964 
1.360000  ,7.521405  ,0.129817  ,7.942086  ,0.000000  ,0.000000  ,0.065629  ,3.010000  ,0.079035  ,-1.862465 
1.400000  ,7.839226  ,0.122955  ,7.952340  ,0.000000  ,0.000000  ,0.051168  ,3.200000  ,0.056874  ,-0.057937 
1.440000  ,8.157465  ,0.118828  ,7.960779  ,0.000000  ,0.000000  ,-0.026505 ,3.300000  ,-0.032172 ,2.018536  
1.480000  ,8.476035  ,0.119270  ,7.967723  ,0.000000  ,0.000000  ,-0.057823 ,3.500000  ,-0.074313 ,3.642576  
1.520000  ,8.794823  ,0.124163  ,7.973438  ,0.000000  ,0.000000  ,0.050557  ,3.590000  ,0.029738  ,3.819981  
1.560000  ,9.113779  ,0.131191  ,7.978141  ,0.000000  ,0.000000  ,0.001396  ,3.690000  ,-0.013987 ,2.209819  
1.600000  ,9.432850  ,0.140461  ,7.982011  ,0.000000  ,0.000000  ,0.099979  ,3.790000  ,0.089644  ,0.679509  
1.640000  ,9.752045  ,0.150285  ,7.985196  ,0.000000  ,0.000000  ,-0.003228 ,3.980000  ,-0.010558 ,0.251962  
1.680000  ,10.071303 ,0.161668  ,7.987818  ,0.000000  ,0.000000  ,0.077498  ,4.080000  ,0.070419  ,0.103084  
1.720000  ,10.390630 ,0.173784  ,7.989975  ,0.000000  ,0.000000  ,0.020707  ,4.170000  ,-0.017634 ,0.656580  
