# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,-0.010888 ,0.100000  ,-0.014082 ,42.658444 
0.040000  ,0.218828  ,0.039390  ,0.361380  ,0.000000  ,0.000000  ,-0.005572 ,0.100000  ,-0.008700 ,0.008609  
0.080000  ,0.240891  ,0.039565  ,0.741780  ,0.000000  ,0.000000  ,-0.005190 ,0.100000  ,-0.008071 ,0.196471  
0.120000  ,0.278170  ,0.039706  ,1.122180  ,0.000000  ,0.000000  ,-0.021515 ,0.100000  ,-0.024010 ,0.349266  
0.160000  ,0.330665  ,0.039818  ,1.502580  ,0.000000  ,0.000000  ,0.023310  ,0.190000  ,0.021357  ,0.319782  
0.200000  ,0.398376  ,0.039937  ,1.882980  ,0.000000  ,0.000000  ,0.000726  ,0.190000  ,-0.000780 ,0.239765  
0.240000  ,0.481301  ,0.040450  ,2.263380  ,0.000000  ,0.000000  ,-0.023366 ,0.190000  ,-0.024981 ,0.011400  
0.280000  ,0.579444  ,0.040786  ,2.643780  ,0.000000  ,0.000000  ,0.027231  ,0.290000  ,0.026147  ,0.049634  
0.320000  ,0.692803  ,0.040898  ,3.024180  ,0.000000  ,0.000000  ,0.003152  ,0.290000  ,0.002632  ,0.061451  
0.360000  ,0.821377  ,0.041342  ,3.404580  ,0.000000  ,0.000000  ,-0.037213 ,0.390000  ,-0.038150 ,0.014574  
0.400000  ,0.965166  ,0.042162  ,3.784980  ,0.000000  ,0.000000  ,0.031483  ,0.390000  ,0.030011  ,0.006507  
0.440000  ,1.124173  ,0.042241  ,4.165380  ,0.000000  ,0.000000  ,-0.004635 ,0.490000  ,-0.004469 ,-0.065436 
0.480000  ,1.298396  ,0.041846  ,4.545780  ,0.000000  ,0.000000  ,-0.037823 ,0.580000  ,-0.036692 ,-0.125152 
0.520000  ,1.487833  ,0.040888  ,4.926180  ,0.000000  ,0.000000  ,0.014588  ,0.680000  ,0.016628  ,-0.170622 
0.560000  ,1.692475  ,0.038620  ,5.306580  ,0.000000  ,0.000000  ,-0.010392 ,0.680000  ,-0.006139 ,-0.325451 
0.600000  ,1.912322  ,0.035364  ,5.686980  ,0.000000  ,0.000000  ,0.011616  ,0.780000  ,0.016933  ,-0.351834 
0.640000  ,2.147372  ,0.031193  ,6.067380  ,0.000000  ,0.000000  ,0.001630  ,0.870000  ,0.007365  ,-0.277985 
0.680000  ,2.397079  ,0.026722  ,6.409568  ,0.000000  ,0.000000  ,-0.007699 ,0.970000  ,-0.002861 ,-0.065698 
0.720000  ,2.659228  ,0.022319  ,6.691168  ,0.000000  ,0.000000  ,0.020283  ,1.170000  ,0.023934  ,0.139023  
0.760000  ,2.931612  ,0.017714  ,6.922908  ,0.000000  ,0.000000  ,-0.015826 ,1.260000  ,-0.012086 ,0.125842  
0.800000  ,3.212425  ,0.013384  ,7.113617  ,0.000000  ,0.000000  ,-0.027914 ,1.360000  ,-0.024589 ,0.134651  
0.840000  ,3.500166  ,0.008716  ,7.270559  ,0.000000  ,0.000000  ,-0.006501 ,1.460000  ,-0.002276 ,-0.022415 
0.880000  ,3.793601  ,0.003370  ,7.399713  ,0.000000  ,0.000000  ,0.051227  ,1.650000  ,0.057223  ,-0.307858 
0.920000  ,4.091715  ,-0.002871 ,7.505999  ,0.000000  ,0.000000  ,-0.003517 ,1.750000  ,0.004099  ,-0.518062 
