# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,-0.090351 ,0.100000  ,-0.093545 ,9.785917  
0.040000  ,0.218828  ,0.039390  ,0.361380  ,0.000000  ,0.000000  ,0.153201  ,0.100000  ,0.150153  ,0.024109  
0.080000  ,0.240890  ,0.039285  ,0.741780  ,0.000000  ,0.000000  ,0.002454  ,0.100000  ,0.000330  ,0.752418  
0.120000  ,0.278166  ,0.039649  ,1.122180  ,0.000000  ,0.000000  ,-0.039141 ,0.100000  ,-0.041568 ,0.010494  
0.160000  ,0.330654  ,0.040502  ,1.502580  ,0.000000  ,0.000000  ,0.045416  ,0.190000  ,0.042642  ,0.303251  
0.200000  ,0.398365  ,0.040588  ,1.882980  ,0.000000  ,0.000000  ,0.095956  ,0.190000  ,0.094374  ,0.285241  
0.240000  ,0.481290  ,0.041012  ,2.263380  ,0.000000  ,0.000000  ,0.109257  ,0.190000  ,0.107303  ,0.149668  
0.280000  ,0.579401  ,0.043460  ,2.643780  ,0.000000  ,0.000000  ,-0.026102 ,0.290000  ,-0.031147 ,0.288864  
0.320000  ,0.692637  ,0.048698  ,3.024180  ,0.000000  ,0.000000  ,-0.209996 ,0.290000  ,-0.220264 ,0.328126  
0.360000  ,0.820998  ,0.056109  ,3.404580  ,0.000000  ,0.000000  ,0.004102  ,0.390000  ,-0.009820 ,0.158183  
0.400000  ,0.964620  ,0.063049  ,3.784980  ,0.000000  ,0.000000  ,0.096140  ,0.390000  ,0.084213  ,0.071847  
0.440000  ,1.123513  ,0.069077  ,4.165380  ,0.000000  ,0.000000  ,-0.053732 ,0.490000  ,-0.062705 ,0.146176  
0.480000  ,1.297579  ,0.076473  ,4.545780  ,0.000000  ,0.000000  ,-0.048847 ,0.580000  ,-0.059459 ,0.036622  
0.520000  ,1.486841  ,0.084665  ,4.926180  ,0.000000  ,0.000000  ,0.156539  ,0.680000  ,0.145418  ,0.032096  
0.560000  ,1.691348  ,0.092421  ,5.306580  ,0.000000  ,0.000000  ,-0.094577 ,0.680000  ,-0.103438 ,0.172370  
0.600000  ,1.911075  ,0.100400  ,5.686980  ,0.000000  ,0.000000  ,0.119363  ,0.780000  ,0.111006  ,0.194878  
0.640000  ,2.146017  ,0.108661  ,6.067380  ,0.000000  ,0.000000  ,0.016833  ,0.870000  ,0.008663  ,0.171907  
0.680000  ,2.395616  ,0.117256  ,6.409568  ,0.000000  ,0.000000  ,0.024157  ,0.970000  ,0.015569  ,0.036039  
0.720000  ,2.657624  ,0.126894  ,6.691168  ,0.000000  ,0.000000  ,0.054083  ,1.170000  ,0.043824  ,0.205957  
0.760000  ,2.929832  ,0.137722  ,6.922908  ,0.000000  ,0.000000  ,-0.076666 ,1.260000  ,-0.088711 ,0.437688  
0.800000  ,3.210376  ,0.150728  ,7.113617  ,0.000000  ,0.000000  ,0.095685  ,1.360000  ,0.080181  ,0.842368  
0.840000  ,3.497793  ,0.165162  ,7.270559  ,0.000000  ,0.000000  ,-0.113340 ,1.460000  ,-0.129669 ,0.807292  
0.880000  ,3.790850  ,0.180970  ,7.399713  ,0.000000  ,0.000000  ,-0.024302 ,1.650000  ,-0.040841 ,0.640354  
0.920000  ,4.088556  ,0.197759  ,7.505999  ,0.000000  ,0.000000  ,0.002037  ,1.750000  ,-0.013792 ,0.338870  
0.960000  ,4.390187  ,0.213522  ,7.593466  ,0.000000  ,0.000000  ,-0.131300 ,1.840000  ,-0.142491 ,0.474371  
1.000000  ,4.695069  ,0.227912  ,7.665447  ,0.000000  ,0.000000  ,-0.052615 ,1.940000  ,-0.059348 ,1.193452  
1.040000  ,5.002721  ,0.238481  ,7.724682  ,0.000000  ,0.000000  ,0.018957  ,2.040000  ,0.020247  ,-2.272707 
1.080000  ,5.312667  ,0.243581  ,7.773430  ,0.000000  ,0.000000  ,-0.092298 ,2.230000  ,-0.081215 ,-3.461582 
1.120000  ,5.624428  ,0.243787  ,7.813546  ,0.000000  ,0.000000  ,-0.080990 ,2.330000  ,-0.064730 ,-3.726814 
1.160000  ,5.937573  ,0.237206  ,7.846559  ,0.000000  ,0.000000  ,0.007981  ,2.430000  ,0.030957  ,-4.002754 
1.200000  ,6.251649  ,0.222627  ,7.873727  ,0.000000  ,0.000000  ,0.017074  ,2.520000  ,0.049513  ,-4.688191 
1.240000  ,6.566354  ,0.201618  ,7.896085  ,0.000000  ,0.000000  ,0.032435  ,2.720000  ,0.069475  ,-4.566217 
1.280000  ,6.881570  ,0.176419  ,7.914484  ,0.000000  ,0.000000  ,0.051662  ,2.820000  ,0.085543  ,-3.098085 
1.320000  ,7.197372  ,0.150164  ,7.929626  ,0.000000  ,0.000000  ,0.102804  ,2.910000  ,0.126598  ,-0.633077 
1.360000  ,7.513904  ,0.126185  ,7.942086  ,0.000000  ,0.000000  ,-0.072544 ,3.010000  ,-0.062447 ,2.044763  
1.400000  ,7.831314  ,0.108801  ,7.952340  ,0.000000  ,0.000000  ,0.052211  ,3.200000  ,0.045058  ,4.747110  
1.440000  ,8.149448  ,0.099923  ,7.960779  ,0.000000  ,0.000000  ,0.135340  ,3.300000  ,0.113782  ,6.467312  
1.480000  ,8.468003  ,0.101089  ,7.967723  ,0.000000  ,0.000000  ,0.016798  ,3.400000  ,-0.015773 ,7.149877  
1.520000  ,8.786489  ,0.115270  ,7.973438  ,0.000000  ,0.000000  ,0.084559  ,3.590000  ,0.037767  ,8.027010  
1.560000  ,9.104372  ,0.142138  ,7.978141  ,0.000000  ,0.000000  ,-0.001473 ,3.690000  ,-0.068522 ,8.457013  
1.600000  ,9.413514  ,0.180369  ,7.597741  ,0.000000  ,0.000000  ,-0.195422 ,3.790000  ,-0.319457 ,9.993565  
1.640000  ,9.706042  ,0.227431  ,7.217341  ,0.000000  ,0.000000  ,0.135996  ,3.880000  ,-0.084525 ,12.515876 
1.680000  ,9.982196  ,0.279813  ,6.836941  ,0.000000  ,0.000000  ,-0.065667 ,4.080000  ,-0.358392 ,12.974575 
1.720000  ,10.241566 ,0.338157  ,6.456541  ,0.000000  ,0.000000  ,0.028461  ,4.170000  ,-0.323334 ,11.881726 
1.760000  ,10.484419 ,0.400195  ,6.076141  ,0.000000  ,0.000000  ,0.030460  ,4.270000  ,-0.354462 ,9.602972  
1.800000  ,10.712715 ,0.457718  ,5.695741  ,0.000000  ,0.000000  ,-0.019525 ,4.270000  ,-0.322935 ,4.250329  
1.840000  ,10.928407 ,0.501965  ,5.315341  ,0.000000  ,0.000000  ,0.128755  ,4.370000  ,0.028776  ,4.911569  
1.880000  ,11.140645 ,0.526496  ,5.370871  ,0.000000  ,0.000000  ,-0.010285 ,4.470000  ,0.014437  ,-12.438783
1.920000  ,11.362986 ,0.527196  ,5.751271  ,0.000000  ,0.000000  ,0.091790  ,4.560000  ,0.141413  ,-12.527698
1.960000  ,11.599843 ,0.508258  ,6.129932  ,0.000000  ,0.000000  ,-0.066069 ,4.660000  ,-0.016447 ,-8.383811 
2.000000  ,11.850037 ,0.478015  ,6.461044  ,0.000000  ,0.000000  ,0.148202  ,4.760000  ,0.195526  ,-3.854199 
2.040000  ,12.111691 ,0.442473  ,6.733530  ,0.000000  ,0.000000  ,0.001396  ,4.850000  ,0.037502  ,-0.766388 
2.080000  ,12.383331 ,0.406890  ,6.957770  ,0.000000  ,0.000000  ,0.004071  ,4.950000  ,0.031251  ,1.290495  
2.120000  ,12.663560 ,0.374358  ,7.142306  ,0.000000  ,0.000000  ,-0.019120 ,5.050000  ,-0.009789 ,2.531760  
2.160000  ,12.950892 ,0.345084  ,7.294168  ,0.000000  ,0.000000  ,-0.068708 ,5.150000  ,-0.055492 ,2.690648  
2.200000  ,13.244009 ,0.318262  ,7.419142  ,0.000000  ,0.000000  ,-0.002914 ,5.340000  ,0.011555  ,1.933991  
2.240000  ,13.541744 ,0.292067  ,7.521988  ,0.000000  ,0.000000  ,-0.004510 ,5.440000  ,0.016160  ,0.608241  
2.280000  ,13.843242 ,0.265986  ,7.606624  ,0.000000  ,0.000000  ,0.078213  ,5.530000  ,0.090903  ,-0.275131 
2.320000  ,14.147823 ,0.239844  ,7.676275  ,0.000000  ,0.000000  ,-0.058757 ,5.630000  ,-0.058549 ,-0.378552 
