# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,-0.009184 ,0.100000  ,-0.012378 ,13.479837 
0.040000  ,0.218828  ,0.039390  ,0.361380  ,0.000000  ,0.000000  ,-0.004327 ,0.100000  ,-0.007455 ,0.008609  
0.080000  ,0.240891  ,0.039565  ,0.741780  ,0.000000  ,0.000000  ,0.005039  ,0.100000  ,0.002158  ,0.196471  
0.120000  ,0.278169  ,0.039798  ,1.122180  ,0.000000  ,0.000000  ,-0.001951 ,0.100000  ,-0.004645 ,0.251988  
0.160000  ,0.330660  ,0.040463  ,1.502580  ,0.000000  ,0.000000  ,0.000565  ,0.190000  ,-0.002271 ,0.084608  
0.200000  ,0.398369  ,0.040987  ,1.882980  ,0.000000  ,0.000000  ,-0.001132 ,0.190000  ,-0.003541 ,0.101949  
0.240000  ,0.481296  ,0.041327  ,2.263380  ,0.000000  ,0.000000  ,-0.009472 ,0.190000  ,-0.011196 ,0.155282  
0.280000  ,0.579439  ,0.041451  ,2.643780  ,0.000000  ,0.000000  ,0.006825  ,0.290000  ,0.005934  ,0.129738  
0.320000  ,0.692798  ,0.041374  ,3.024180  ,0.000000  ,0.000000  ,-0.001300 ,0.290000  ,-0.001515 ,0.088340  
0.360000  ,0.821373  ,0.041525  ,3.404580  ,0.000000  ,0.000000  ,0.004774  ,0.390000  ,0.004445  ,0.007511  
0.400000  ,0.965164  ,0.041507  ,3.784980  ,0.000000  ,0.000000  ,0.005559  ,0.390000  ,0.005561  ,0.007437  
0.440000  ,1.124171  ,0.041771  ,4.165380  ,0.000000  ,0.000000  ,0.004630  ,0.490000  ,0.004108  ,0.023322  
0.480000  ,1.298393  ,0.042519  ,4.545780  ,0.000000  ,0.000000  ,-0.007773 ,0.580000  ,-0.009237 ,0.085662  
0.520000  ,1.487828  ,0.043793  ,4.926180  ,0.000000  ,0.000000  ,0.007500  ,0.680000  ,0.005249  ,0.123755  
0.560000  ,1.692478  ,0.045155  ,5.306580  ,0.000000  ,0.000000  ,0.004444  ,0.680000  ,0.002438  ,0.072376  
0.600000  ,1.912342  ,0.046992  ,5.686980  ,0.000000  ,0.000000  ,0.001388  ,0.780000  ,-0.001107 ,0.085262  
0.640000  ,2.147417  ,0.049391  ,6.067380  ,0.000000  ,0.000000  ,0.004015  ,0.870000  ,0.000828  ,0.135810  
0.680000  ,2.397151  ,0.051931  ,6.409568  ,0.000000  ,0.000000  ,0.009155  ,0.970000  ,0.006250  ,0.073353  
0.720000  ,2.659319  ,0.055019  ,6.691168  ,0.000000  ,0.000000  ,0.005663  ,1.170000  ,0.002168  ,0.114713  
0.760000  ,2.931714  ,0.058866  ,6.922908  ,0.000000  ,0.000000  ,0.000447  ,1.260000  ,-0.004328 ,0.269522  
