# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,-0.004771 ,0.100000  ,-0.007965 ,23.916052 
0.040000  ,0.218828  ,0.039390  ,0.361380  ,0.000000  ,0.000000  ,-0.004717 ,0.100000  ,-0.007846 ,0.008609  
0.080000  ,0.240891  ,0.039565  ,0.741780  ,0.000000  ,0.000000  ,-0.022237 ,0.100000  ,-0.025118 ,0.196471  
0.120000  ,0.278170  ,0.039706  ,1.122180  ,0.000000  ,0.000000  ,-0.008553 ,0.100000  ,-0.011048 ,0.349266  
0.160000  ,0.330665  ,0.039818  ,1.502580  ,0.000000  ,0.000000  ,-0.019952 ,0.190000  ,-0.021905 ,0.319782  
0.200000  ,0.398376  ,0.039842  ,1.882980  ,0.000000  ,0.000000  ,0.010596  ,0.190000  ,0.009320  ,0.268491  
0.240000  ,0.481303  ,0.039794  ,2.263380  ,0.000000  ,0.000000  ,0.012876  ,0.190000  ,0.012150  ,0.197963  
0.280000  ,0.579445  ,0.040170  ,2.643780  ,0.000000  ,0.000000  ,0.010005  ,0.290000  ,0.008935  ,0.022968  
0.320000  ,0.692801  ,0.041032  ,3.024180  ,0.000000  ,0.000000  ,0.001728  ,0.290000  ,-0.000070 ,0.028574  
0.360000  ,0.821370  ,0.042372  ,3.404580  ,0.000000  ,0.000000  ,-0.007846 ,0.390000  ,-0.010418 ,0.015571  
0.400000  ,0.965153  ,0.043910  ,3.784980  ,0.000000  ,0.000000  ,0.016031  ,0.390000  ,0.013306  ,0.003483  
0.440000  ,1.124153  ,0.045376  ,4.165380  ,0.000000  ,0.000000  ,0.009053  ,0.490000  ,0.006723  ,0.001334  
0.480000  ,1.298366  ,0.047255  ,4.545780  ,0.000000  ,0.000000  ,-0.002225 ,0.580000  ,-0.005071 ,0.025616  
0.520000  ,1.487790  ,0.049662  ,4.926180  ,0.000000  ,0.000000  ,0.008790  ,0.680000  ,0.005239  ,0.074207  
