# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,-0.010685 ,0.100000  ,-0.013879 ,23.638881 
0.040000  ,0.218828  ,0.039390  ,0.361380  ,0.000000  ,0.000000  ,-0.001780 ,0.100000  ,-0.004909 ,0.008609  
0.080000  ,0.240891  ,0.039565  ,0.741780  ,0.000000  ,0.000000  ,-0.012704 ,0.100000  ,-0.015585 ,0.196471  
0.120000  ,0.278170  ,0.039706  ,1.122180  ,0.000000  ,0.000000  ,0.026938  ,0.100000  ,0.024443  ,0.349266  
0.160000  ,0.330664  ,0.039912  ,1.502580  ,0.000000  ,0.000000  ,-0.011267 ,0.190000  ,-0.013437 ,0.265759  
0.200000  ,0.398373  ,0.040552  ,1.882980  ,0.000000  ,0.000000  ,-0.017800 ,0.190000  ,-0.020096 ,0.021734  
0.240000  ,0.481298  ,0.041041  ,2.263380  ,0.000000  ,0.000000  ,-0.030046 ,0.190000  ,-0.031859 ,0.072357  
0.280000  ,0.579441  ,0.041280  ,2.643780  ,0.000000  ,0.000000  ,-0.008331 ,0.290000  ,-0.009390 ,0.100666  
0.320000  ,0.692800  ,0.041217  ,3.024180  ,0.000000  ,0.000000  ,0.006506  ,0.290000  ,0.006338  ,0.070217  
0.360000  ,0.821375  ,0.040860  ,3.404580  ,0.000000  ,0.000000  ,0.013339  ,0.390000  ,0.013888  ,0.035548  
0.400000  ,0.965166  ,0.040743  ,3.784980  ,0.000000  ,0.000000  ,0.000583  ,0.390000  ,0.000739  ,0.011878  
0.440000  ,1.124173  ,0.041047  ,4.165380  ,0.000000  ,0.000000  ,-0.005771 ,0.490000  ,-0.006490 ,0.053648  
0.480000  ,1.298394  ,0.041800  ,4.545780  ,0.000000  ,0.000000  ,-0.007001 ,0.580000  ,-0.008479 ,0.086973  
0.520000  ,1.487832  ,0.042466  ,4.926180  ,0.000000  ,0.000000  ,-0.001034 ,0.680000  ,-0.002027 ,0.023659  
0.560000  ,1.692487  ,0.042782  ,5.306580  ,0.000000  ,0.000000  ,-0.002060 ,0.680000  ,-0.002005 ,-0.100391 
0.600000  ,1.912358  ,0.042538  ,5.686980  ,0.000000  ,0.000000  ,0.008781  ,0.780000  ,0.009990  ,-0.209189 
0.640000  ,2.147444  ,0.041654  ,6.067380  ,0.000000  ,0.000000  ,-0.010105 ,0.870000  ,-0.008075 ,-0.242967 
0.680000  ,2.397189  ,0.040588  ,6.409568  ,0.000000  ,0.000000  ,-0.008994 ,0.970000  ,-0.007330 ,-0.130949 
0.720000  ,2.659370  ,0.038983  ,6.691168  ,0.000000  ,0.000000  ,0.009001  ,1.170000  ,0.011147  ,-0.133449 
0.760000  ,2.931783  ,0.036780  ,6.922908  ,0.000000  ,0.000000  ,-0.003574 ,1.260000  ,-0.000579 ,-0.212790 
0.800000  ,3.212621  ,0.034482  ,7.113617  ,0.000000  ,0.000000  ,-0.017643 ,1.360000  ,-0.014984 ,-0.130810 
0.840000  ,3.500385  ,0.031562  ,7.270559  ,0.000000  ,0.000000  ,-0.020413 ,1.460000  ,-0.017029 ,-0.182239 
0.880000  ,3.793845  ,0.027801  ,7.399713  ,0.000000  ,0.000000  ,0.002009  ,1.650000  ,0.006959  ,-0.382819 
0.920000  ,4.091986  ,0.023058  ,7.505999  ,0.000000  ,0.000000  ,0.007006  ,1.750000  ,0.013491  ,-0.552161 
0.960000  ,4.393985  ,0.017974  ,7.593466  ,0.000000  ,0.000000  ,0.007074  ,1.840000  ,0.012966  ,-0.364775 
1.000000  ,4.699166  ,0.012956  ,7.665447  ,0.000000  ,0.000000  ,0.004862  ,1.940000  ,0.008817  ,0.050786  
1.040000  ,5.006973  ,0.008564  ,7.724682  ,0.000000  ,0.000000  ,-0.004945 ,2.040000  ,-0.003486 ,0.490754  
1.080000  ,5.316947  ,0.005227  ,7.773430  ,0.000000  ,0.000000  ,-0.005492 ,2.230000  ,-0.006232 ,0.787450  
1.120000  ,5.628698  ,0.002423  ,7.813546  ,0.000000  ,0.000000  ,-0.011239 ,2.330000  ,-0.011704 ,0.623748  
1.160000  ,5.941910  ,-0.000201 ,7.846559  ,0.000000  ,0.000000  ,0.011776  ,2.430000  ,0.013200  ,0.161804  
1.200000  ,6.256319  ,-0.003089 ,7.873727  ,0.000000  ,0.000000  ,0.026593  ,2.520000  ,0.030187  ,-0.282298 
1.240000  ,6.571716  ,-0.005882 ,7.896085  ,0.000000  ,0.000000  ,0.005378  ,2.720000  ,0.008879  ,-0.279618 
1.280000  ,6.887928  ,-0.008432 ,7.914484  ,0.000000  ,0.000000  ,0.007917  ,2.820000  ,0.009740  ,0.054209  
1.320000  ,7.204814  ,-0.010301 ,7.929626  ,0.000000  ,0.000000  ,-0.010930 ,2.910000  ,-0.011582 ,0.489562  
1.360000  ,7.522255  ,-0.011084 ,7.942086  ,0.000000  ,0.000000  ,0.009878  ,3.010000  ,0.006887  ,0.821769  
1.400000  ,7.840150  ,-0.011137 ,7.952340  ,0.000000  ,0.000000  ,0.001718  ,3.200000  ,-0.001599 ,0.763271  
1.440000  ,8.158414  ,-0.009890 ,7.960779  ,0.000000  ,0.000000  ,-0.011689 ,3.300000  ,-0.015757 ,0.699506  
1.480000  ,8.476984  ,-0.008231 ,7.967723  ,0.000000  ,0.000000  ,0.009527  ,3.500000  ,0.006460  ,0.399061  
1.520000  ,8.795806  ,-0.006522 ,7.973438  ,0.000000  ,0.000000  ,-0.013602 ,3.590000  ,-0.014913 ,0.007729  
1.560000  ,9.114835  ,-0.004502 ,7.978141  ,0.000000  ,0.000000  ,-0.026901 ,3.690000  ,-0.027984 ,0.112750  
1.600000  ,9.434037  ,-0.003109 ,7.982011  ,0.000000  ,0.000000  ,-0.006033 ,3.790000  ,-0.005710 ,-0.304027 
1.640000  ,9.753382  ,-0.002724 ,7.985196  ,0.000000  ,0.000000  ,0.018566  ,3.980000  ,0.020458  ,-0.633738 
1.680000  ,10.072843 ,-0.003610 ,7.987818  ,0.000000  ,0.000000  ,0.007130  ,4.080000  ,0.014267  ,-0.907908 
1.720000  ,10.392396 ,-0.005177 ,7.989975  ,0.000000  ,0.000000  ,0.019076  ,4.170000  ,0.010513  ,-0.737945 
1.760000  ,10.712026 ,-0.007068 ,7.991750  ,0.000000  ,0.000000  ,-0.004251 ,4.270000  ,-0.015460 ,-0.256817 
1.800000  ,11.031721 ,-0.008822 ,7.993210  ,0.000000  ,0.000000  ,0.010263  ,4.470000  ,0.009767  ,0.220817  
1.840000  ,11.351470 ,-0.010615 ,7.994413  ,0.000000  ,0.000000  ,0.008146  ,4.560000  ,0.008469  ,0.324162  
1.880000  ,11.671265 ,-0.011509 ,7.995402  ,0.000000  ,0.000000  ,-0.000439 ,4.660000  ,-0.001902 ,0.483745  
1.920000  ,11.991098 ,-0.011324 ,7.996216  ,0.000000  ,0.000000  ,-0.008964 ,4.850000  ,-0.012173 ,0.695283  
1.960000  ,12.310960 ,-0.010732 ,7.996886  ,0.000000  ,0.000000  ,0.008898  ,4.950000  ,0.006089  ,0.531326  
2.000000  ,12.630845 ,-0.009923 ,7.997437  ,0.000000  ,0.000000  ,0.009025  ,5.050000  ,0.007685  ,0.163484  
2.040000  ,12.950749 ,-0.008424 ,7.997891  ,0.000000  ,0.000000  ,0.002647  ,5.150000  ,0.000867  ,0.128734  
2.080000  ,13.270664 ,-0.006142 ,7.998265  ,0.000000  ,0.000000  ,0.000497  ,5.340000  ,-0.003193 ,0.388764  
2.120000  ,13.590584 ,-0.002901 ,7.998572  ,0.000000  ,0.000000  ,0.014017  ,5.440000  ,0.010645  ,0.672304  
2.160000  ,13.910510 ,0.000876  ,7.998825  ,0.000000  ,0.000000  ,0.001187  ,5.530000  ,-0.022787 ,0.622616  
2.200000  ,14.230429 ,0.005775  ,7.999033  ,0.000000  ,0.000000  ,0.011659  ,5.730000  ,-0.014070 ,0.591480  
2.240000  ,14.550353 ,0.010945  ,7.999204  ,0.000000  ,0.000000  ,-0.002233 ,5.830000  ,-0.005071 ,0.324216  
2.280000  ,14.870285 ,0.015907  ,7.999345  ,0.000000  ,0.000000  ,-0.003213 ,5.920000  ,-0.005617 ,0.136511  
2.320000  ,15.190234 ,0.020072  ,7.999461  ,0.000000  ,0.000000  ,0.000216  ,6.020000  ,-0.016732 ,0.625252  
2.360000  ,15.510202 ,0.022815  ,7.999556  ,0.000000  ,0.000000  ,-0.024008 ,6.210000  ,-0.022937 ,-1.052248 
2.400000  ,15.830184 ,0.023590  ,7.999635  ,0.000000  ,0.000000  ,0.025098  ,6.310000  ,0.016413  ,-1.387642 
2.440000  ,16.150167 ,0.022129  ,7.999700  ,0.000000  ,0.000000  ,0.006076  ,6.410000  ,-0.004709 ,-1.553114 
2.480000  ,16.470141 ,0.019007  ,7.999753  ,0.000000  ,0.000000  ,0.008019  ,6.500000  ,-0.002107 ,-1.318627 
2.520000  ,16.790087 ,0.013718  ,7.999797  ,0.000000  ,0.000000  ,-0.022002 ,6.700000  ,-0.029900 ,-1.180682 
2.560000  ,17.109993 ,0.006303  ,7.999833  ,0.000000  ,0.000000  ,-0.001562 ,6.800000  ,-0.007037 ,-1.236622 
2.600000  ,17.429842 ,-0.003311 ,7.999862  ,0.000000  ,0.000000  ,0.005053  ,6.990000  ,-0.004060 ,-1.382072 
2.640000  ,17.749611 ,-0.015311 ,7.999887  ,0.000000  ,0.000000  ,-0.002732 ,7.090000  ,-0.004316 ,-1.544629 
2.680000  ,18.069273 ,-0.029902 ,7.999907  ,0.000000  ,0.000000  ,-0.009980 ,7.180000  ,-0.007574 ,-1.690066 
2.720000  ,18.388797 ,-0.047270 ,7.999923  ,0.000000  ,0.000000  ,0.024189  ,7.380000  ,0.013906  ,-1.806022 
2.760000  ,18.708160 ,-0.067403 ,7.999937  ,0.000000  ,0.000000  ,-0.011956 ,7.480000  ,-0.010592 ,-1.812397 
2.800000  ,19.027391 ,-0.089521 ,7.999948  ,0.000000  ,0.000000  ,0.000818  ,7.570000  ,0.011803  ,-1.469218 
2.840000  ,19.346464 ,-0.113834 ,7.999957  ,0.000000  ,0.000000  ,-0.004398 ,7.770000  ,0.037056  ,-1.181888 
2.880000  ,19.665460 ,-0.139140 ,7.999965  ,0.000000  ,0.000000  ,-0.009905 ,7.860000  ,0.016316  ,-0.699388 
2.920000  ,19.984507 ,-0.163799 ,7.999971  ,0.000000  ,0.000000  ,0.004393  ,7.960000  ,0.023269  ,0.277540  
2.960000  ,20.303651 ,-0.187175 ,7.999976  ,0.000000  ,0.000000  ,-0.017948 ,8.060000  ,-0.029618 ,1.175864  
3.000000  ,20.622933 ,-0.208584 ,7.999980  ,0.000000  ,0.000000  ,0.002981  ,8.250000  ,0.011020  ,1.649718  
3.040000  ,20.942329 ,-0.228211 ,7.999984  ,0.000000  ,0.000000  ,-0.009253 ,8.350000  ,-0.055252 ,1.535425  
3.080000  ,21.261856 ,-0.245580 ,7.999987  ,0.000000  ,0.000000  ,0.002757  ,8.540000  ,-0.076461 ,1.324093  
3.120000  ,21.573772 ,-0.262795 ,7.619587  ,0.000000  ,0.000000  ,-0.009269 ,8.640000  ,-0.058891 ,0.400236  
3.160000  ,21.879321 ,-0.282293 ,7.686942  ,0.000000  ,0.000000  ,-0.011855 ,8.740000  ,-0.104619 ,-1.351408 
3.200000  ,22.178305 ,-0.305259 ,7.306542  ,0.000000  ,0.000000  ,0.009597  ,8.930000  ,-0.048513 ,-3.635248 
3.240000  ,22.469212 ,-0.336284 ,7.321593  ,0.000000  ,0.000000  ,-0.000059 ,9.030000  ,-0.060822 ,-6.294913 
3.280000  ,22.757886 ,-0.377773 ,7.268267  ,0.000000  ,0.000000  ,-0.003663 ,9.220000  ,-0.064341 ,-7.922505 
3.320000  ,23.043237 ,-0.430894 ,7.248217  ,0.000000  ,0.000000  ,-0.000314 ,9.320000  ,-0.165591 ,-8.546295 
3.360000  ,23.317979 ,-0.495736 ,6.867817  ,0.000000  ,0.000000  ,0.014029  ,9.510000  ,-0.353439 ,-10.675503
3.400000  ,23.573145 ,-0.574406 ,6.487417  ,0.000000  ,0.000000  ,-0.022062 ,9.610000  ,-0.259414 ,-16.482919
3.440000  ,23.803586 ,-0.675586 ,6.107017  ,0.000000  ,0.000000  ,0.031204  ,9.710000  ,-0.061484 ,-26.863701
3.480000  ,24.004015 ,-0.808553 ,5.959125  ,0.000000  ,0.000000  ,-0.021890 ,9.810000  ,-0.038779 ,-36.426142
3.520000  ,24.174691 ,-0.984768 ,6.318801  ,0.000000  ,0.000000  ,-0.013661 ,10.000000 ,-0.029191 ,-30.769990
3.560000  ,24.323473 ,-1.196461 ,6.616472  ,0.000000  ,0.000000  ,0.013708  ,10.100000 ,-0.035914 ,-17.357492
3.600000  ,24.460827 ,-1.428542 ,6.861438  ,0.000000  ,0.000000  ,-0.009437 ,10.190000 ,-0.084401 ,-6.790406 
3.640000  ,24.589641 ,-1.665675 ,6.658510  ,0.000000  ,0.000000  ,-0.002531 ,10.390000 ,-0.126545 ,-1.954348 
3.680000  ,24.707713 ,-1.895890 ,6.278110  ,0.000000  ,0.000000  ,0.019578  ,10.490000 ,-0.099207 ,-1.617656 
3.720000  ,24.813064 ,-2.115427 ,5.897710  ,0.000000  ,0.000000  ,0.030803  ,10.580000 ,-0.037430 ,-4.100316 
3.760000  ,24.908088 ,-2.335000 ,6.060977  ,0.000000  ,0.000000  ,-0.009936 ,10.680000 ,-0.060839 ,-6.056912 
3.800000  ,24.997486 ,-2.567538 ,6.386340  ,0.000000  ,0.000000  ,0.015102  ,10.780000 ,-0.039976 ,-5.339519 
3.840000  ,25.083015 ,-2.812907 ,6.599935  ,0.000000  ,0.000000  ,0.002440  ,10.870000 ,-0.056794 ,-3.779598 
3.880000  ,25.164834 ,-3.066666 ,6.727597  ,0.000000  ,0.000000  ,0.010787  ,11.070000 ,-0.030428 ,-2.744035 
3.920000  ,25.244066 ,-3.328693 ,6.952887  ,0.000000  ,0.000000  ,-0.003145 ,11.170000 ,-0.050402 ,-2.164690 
3.960000  ,25.321569 ,-3.597228 ,7.019943  ,0.000000  ,0.000000  ,-0.016059 ,11.260000 ,-0.008871 ,-1.775029 
4.000000  ,25.396949 ,-3.871428 ,7.193471  ,0.000000  ,0.000000  ,0.006738  ,11.460000 ,0.129107  ,-1.694350 
4.040000  ,25.468637 ,-4.142230 ,6.813071  ,0.000000  ,0.000000  ,0.000893  ,11.550000 ,0.050516  ,-1.958217 
4.080000  ,25.539295 ,-4.409915 ,7.023228  ,0.000000  ,0.000000  ,0.006090  ,11.750000 ,0.055712  ,-1.098927 
4.120000  ,25.612871 ,-4.684729 ,7.196174  ,0.000000  ,0.000000  ,0.003907  ,11.940000 ,0.403907  ,0.523466  
4.160000  ,25.687970 ,-4.954715 ,6.815774  ,0.000000  ,0.000000  ,0.010314  ,11.940000 ,0.410314  ,2.467410  
4.200000  ,25.767292 ,-5.207559 ,6.435374  ,0.000000  ,0.000000  ,0.013502  ,12.140000 ,0.238077  ,6.689865  
4.240000  ,25.859216 ,-5.439735 ,6.054974  ,0.000000  ,0.000000  ,0.001287  ,12.230000 ,0.121346  ,15.002390 
4.280000  ,25.969205 ,-5.646750 ,5.674574  ,0.000000  ,0.000000  ,0.004416  ,12.330000 ,0.050740  ,26.166949 
4.320000  ,26.112054 ,-5.832435 ,6.054974  ,0.000000  ,0.000000  ,0.000904  ,12.430000 ,0.002959  ,25.667367 
4.360000  ,26.289972 ,-6.006907 ,6.399358  ,0.000000  ,0.000000  ,0.006878  ,12.520000 ,0.027307  ,15.100258 
4.400000  ,26.489249 ,-6.176686 ,6.682766  ,0.000000  ,0.000000  ,-0.019124 ,12.620000 ,0.030498  ,6.081486  
4.440000  ,26.700871 ,-6.347749 ,6.915994  ,0.000000  ,0.000000  ,0.003285  ,12.720000 ,0.101870  ,0.911346  
4.480000  ,26.911223 ,-6.515469 ,6.535594  ,0.000000  ,0.000000  ,-0.018723 ,12.820000 ,0.116225  ,-1.216411 
4.520000  ,27.110991 ,-6.672039 ,6.155194  ,0.000000  ,0.000000  ,-0.001135 ,13.010000 ,0.158070  ,-0.897968 
4.560000  ,27.301269 ,-6.815989 ,5.774794  ,0.000000  ,0.000000  ,-0.000046 ,13.110000 ,0.117902  ,1.677655  
4.600000  ,27.484014 ,-6.945185 ,5.445002  ,0.000000  ,0.000000  ,-0.005294 ,13.200000 ,0.047346  ,5.744802  
4.640000  ,27.674346 ,-7.065890 ,5.825402  ,0.000000  ,0.000000  ,0.009941  ,13.200000 ,0.039358  ,6.719846  
4.680000  ,27.883077 ,-7.185503 ,6.199831  ,0.000000  ,0.000000  ,0.014625  ,13.400000 ,0.061075  ,4.705446  
4.720000  ,28.107344 ,-7.305934 ,6.518567  ,0.000000  ,0.000000  ,0.000513  ,13.500000 ,0.050136  ,2.650579  
4.760000  ,28.343914 ,-7.427871 ,6.780868  ,0.000000  ,0.000000  ,0.009587  ,13.590000 ,0.066592  ,1.474710  
4.800000  ,28.588784 ,-7.550191 ,6.901657  ,0.000000  ,0.000000  ,-0.019249 ,13.690000 ,0.044971  ,1.282702  
4.840000  ,28.838026 ,-7.669978 ,6.924430  ,0.000000  ,0.000000  ,0.009071  ,13.790000 ,0.056436  ,1.993069  
4.880000  ,29.093094 ,-7.787640 ,7.114869  ,0.000000  ,0.000000  ,-0.009708 ,13.980000 ,0.026135  ,2.574311  
4.920000  ,29.356481 ,-7.903693 ,7.271590  ,0.000000  ,0.000000  ,-0.026375 ,14.080000 ,0.013939  ,2.729041  
4.960000  ,29.626805 ,-8.018055 ,7.400561  ,0.000000  ,0.000000  ,-0.013977 ,14.170000 ,0.010678  ,2.478637  
5.000000  ,29.902878 ,-8.130802 ,7.506697  ,0.000000  ,0.000000  ,0.025838  ,14.370000 ,0.020055  ,2.036494  
5.040000  ,30.183701 ,-8.242078 ,7.594041  ,0.000000  ,0.000000  ,0.000520  ,14.560000 ,-0.015180 ,1.642423  
5.080000  ,30.468396 ,-8.352179 ,7.665920  ,0.000000  ,0.000000  ,0.000751  ,14.660000 ,-0.014929 ,1.317243  
5.120000  ,30.755966 ,-8.462082 ,7.725071  ,0.000000  ,0.000000  ,0.014216  ,14.760000 ,-0.035406 ,0.772271  
5.160000  ,31.045670 ,-8.572422 ,7.773750  ,0.000000  ,0.000000  ,-0.009729 ,14.950000 ,-0.059351 ,0.106472  
5.200000  ,31.336530 ,-8.684690 ,7.813810  ,0.000000  ,0.000000  ,0.007373  ,15.050000 ,-0.188308 ,-0.836129 
5.240000  ,31.619839 ,-8.797494 ,7.433410  ,0.000000  ,0.000000  ,0.001506  ,15.240000 ,-0.048117 ,-2.535846 
5.280000  ,31.894844 ,-8.915837 ,7.533729  ,0.000000  ,0.000000  ,-0.006345 ,15.340000 ,-0.282856 ,-5.156639 
5.320000  ,32.160117 ,-9.041945 ,7.153329  ,0.000000  ,0.000000  ,-0.021932 ,15.530000 ,-0.254945 ,-9.016725 
5.360000  ,32.404326 ,-9.175723 ,6.772929  ,0.000000  ,0.000000  ,0.007669  ,15.630000 ,-0.105688 ,-15.770242
5.400000  ,32.620925 ,-9.325148 ,6.392529  ,0.000000  ,0.000000  ,-0.006121 ,15.730000 ,-0.014648 ,-26.340361
5.440000  ,32.810827 ,-9.504577 ,6.677146  ,0.000000  ,0.000000  ,0.007214  ,15.830000 ,0.044772  ,-28.060392
5.480000  ,32.980324 ,-9.717018 ,6.911369  ,0.000000  ,0.000000  ,-0.013876 ,15.920000 ,0.018625  ,-19.430558
5.520000  ,33.136739 ,-9.949726 ,7.104121  ,0.000000  ,0.000000  ,0.003503  ,16.020000 ,-0.017872 ,-9.790258 
5.560000  ,33.287847 ,-10.194228,7.262745  ,0.000000  ,0.000000  ,-0.003871 ,16.210000 ,-0.115390 ,-2.896809 
5.600000  ,33.432882 ,-10.437122,6.882345  ,0.000000  ,0.000000  ,-0.018514 ,16.310000 ,-0.172916 ,0.321833  
5.640000  ,33.567049 ,-10.668752,6.501945  ,0.000000  ,0.000000  ,0.030781  ,16.410000 ,-0.173101 ,0.215991  
5.680000  ,33.687294 ,-10.890733,6.121545  ,0.000000  ,0.000000  ,0.012806  ,16.500000 ,-0.171255 ,-3.434528 
5.720000  ,33.790709 ,-11.104225,5.741145  ,0.000000  ,0.000000  ,-0.006967 ,16.600000 ,-0.099464 ,-9.488564 
5.760000  ,33.874615 ,-11.318343,5.761059  ,0.000000  ,0.000000  ,0.005371  ,16.800000 ,-0.031400 ,-13.601880
5.800000  ,33.940528 ,-11.547001,6.139254  ,0.000000  ,0.000000  ,0.005863  ,16.890000 ,-0.038961 ,-11.553603
