# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,-0.013422 ,0.100000  ,-0.016616 ,5.065438  
0.040000  ,0.218828  ,0.039390  ,0.361380  ,0.000000  ,0.000000  ,-0.019257 ,0.100000  ,-0.022385 ,0.008609  
0.080000  ,0.240891  ,0.039565  ,0.741780  ,0.000000  ,0.000000  ,-0.028060 ,0.100000  ,-0.030941 ,0.196471  
0.120000  ,0.278170  ,0.039706  ,1.122180  ,0.000000  ,0.000000  ,0.053874  ,0.100000  ,0.051379  ,0.349266  
0.160000  ,0.330664  ,0.039928  ,1.502580  ,0.000000  ,0.000000  ,0.055872  ,0.190000  ,0.053661  ,0.257852  
0.200000  ,0.398363  ,0.041212  ,1.882980  ,0.000000  ,0.000000  ,-0.081318 ,0.190000  ,-0.084784 ,0.302330  
0.240000  ,0.481253  ,0.043677  ,2.263380  ,0.000000  ,0.000000  ,0.007442  ,0.190000  ,0.001972  ,0.467301  
0.280000  ,0.579361  ,0.046284  ,2.643780  ,0.000000  ,0.000000  ,0.013839  ,0.290000  ,0.008128  ,0.230893  
0.320000  ,0.692689  ,0.048928  ,3.024180  ,0.000000  ,0.000000  ,0.132788  ,0.290000  ,0.126975  ,0.022652  
0.360000  ,0.821220  ,0.052310  ,3.404580  ,0.000000  ,0.000000  ,0.104815  ,0.390000  ,0.098199  ,0.012565  
0.400000  ,0.964907  ,0.057723  ,3.784980  ,0.000000  ,0.000000  ,0.017698  ,0.390000  ,0.007562  ,0.132953  
0.440000  ,1.123651  ,0.066829  ,4.165380  ,0.000000  ,0.000000  ,-0.071192 ,0.490000  ,-0.087555 ,0.413913  
0.480000  ,1.297437  ,0.079160  ,4.545780  ,0.000000  ,0.000000  ,-0.023053 ,0.580000  ,-0.043583 ,0.579390  
0.520000  ,1.486418  ,0.092323  ,4.926180  ,0.000000  ,0.000000  ,-0.051707 ,0.680000  ,-0.070524 ,0.265226  
0.560000  ,1.690658  ,0.105346  ,5.306580  ,0.000000  ,0.000000  ,0.030933  ,0.680000  ,0.016017  ,0.281421  
0.600000  ,1.910221  ,0.116963  ,5.686980  ,0.000000  ,0.000000  ,0.022877  ,0.780000  ,0.012962  ,0.792743  
0.640000  ,2.145056  ,0.127842  ,6.067380  ,0.000000  ,0.000000  ,-0.015974 ,0.870000  ,-0.024270 ,0.783112  
0.680000  ,2.394568  ,0.138676  ,6.409568  ,0.000000  ,0.000000  ,-0.033731 ,0.970000  ,-0.042922 ,0.415582  
0.720000  ,2.656542  ,0.149227  ,6.691168  ,0.000000  ,0.000000  ,-0.021419 ,1.170000  ,-0.030667 ,0.223622  
0.760000  ,2.928797  ,0.158743  ,6.922908  ,0.000000  ,0.000000  ,0.075591  ,1.260000  ,0.068825  ,0.480529  
0.800000  ,3.209514  ,0.167281  ,7.113617  ,0.000000  ,0.000000  ,0.012966  ,1.360000  ,0.008307  ,0.697835  
0.840000  ,3.497139  ,0.176696  ,7.270559  ,0.000000  ,0.000000  ,0.004902  ,1.460000  ,-0.003092 ,0.077557  
0.880000  ,3.790440  ,0.187054  ,7.399713  ,0.000000  ,0.000000  ,0.019692  ,1.650000  ,0.008109  ,0.584986  
0.920000  ,4.088414  ,0.198090  ,7.505999  ,0.000000  ,0.000000  ,0.103797  ,1.750000  ,0.091322  ,0.687409  
0.960000  ,4.390197  ,0.210619  ,7.593466  ,0.000000  ,0.000000  ,-0.005994 ,1.840000  ,-0.019758 ,0.721461  
1.000000  ,4.695025  ,0.226089  ,7.665447  ,0.000000  ,0.000000  ,0.013580  ,1.940000  ,-0.005203 ,1.327096  
1.040000  ,5.002353  ,0.243811  ,7.724682  ,0.000000  ,0.000000  ,-0.106359 ,2.040000  ,-0.128115 ,1.602984  
1.080000  ,5.311743  ,0.263105  ,7.773430  ,0.000000  ,0.000000  ,-0.112531 ,2.230000  ,-0.133706 ,1.201848  
1.120000  ,5.622966  ,0.281427  ,7.813546  ,0.000000  ,0.000000  ,-0.006935 ,2.330000  ,-0.020509 ,0.318275  
1.160000  ,5.935918  ,0.294303  ,7.846559  ,0.000000  ,0.000000  ,0.039064  ,2.430000  ,0.042296  ,-3.104157 
1.200000  ,6.250267  ,0.300874  ,7.873727  ,0.000000  ,0.000000  ,0.013513  ,2.520000  ,0.030552  ,-5.066767 
1.240000  ,6.565670  ,0.302289  ,7.896085  ,0.000000  ,0.000000  ,-0.043754 ,2.720000  ,-0.024033 ,-4.732602 
1.280000  ,6.881865  ,0.298415  ,7.914484  ,0.000000  ,0.000000  ,-0.022970 ,2.820000  ,-0.004975 ,-3.383244 
1.320000  ,7.198636  ,0.289753  ,7.929626  ,0.000000  ,0.000000  ,-0.029058 ,2.910000  ,-0.011784 ,-2.355218 
1.360000  ,7.515839  ,0.277471  ,7.942086  ,0.000000  ,0.000000  ,0.045492  ,3.010000  ,0.063253  ,-1.813287 
1.400000  ,7.833377  ,0.262433  ,7.952340  ,0.000000  ,0.000000  ,0.057799  ,3.200000  ,0.076348  ,-1.496374 
1.440000  ,8.151272  ,0.247046  ,7.960779  ,0.000000  ,0.000000  ,-0.034338 ,3.300000  ,-0.019841 ,-0.519344 
1.480000  ,8.469569  ,0.233759  ,7.967723  ,0.000000  ,0.000000  ,0.002174  ,3.400000  ,0.007304  ,1.217499  
1.520000  ,8.788199  ,0.222606  ,7.973438  ,0.000000  ,0.000000  ,0.011076  ,3.590000  ,0.009848  ,2.268760  
1.560000  ,9.107137  ,0.214841  ,7.978141  ,0.000000  ,0.000000  ,-0.025294 ,3.690000  ,-0.030780 ,2.624315  
1.600000  ,9.426317  ,0.210887  ,7.982011  ,0.000000  ,0.000000  ,-0.003070 ,3.790000  ,-0.011371 ,2.586379  
1.640000  ,9.745660  ,0.209754  ,7.985196  ,0.000000  ,0.000000  ,0.069194  ,3.980000  ,0.060520  ,2.020396  
1.680000  ,10.065120 ,0.210763  ,7.987818  ,0.000000  ,0.000000  ,-0.069932 ,4.080000  ,-0.073862 ,1.261891  
1.720000  ,10.384650 ,0.214780  ,7.989975  ,0.000000  ,0.000000  ,0.008235  ,4.170000  ,-0.027311 ,1.251571  
1.760000  ,10.704237 ,0.220354  ,7.991750  ,0.000000  ,0.000000  ,0.021829  ,4.270000  ,-0.004756 ,1.134700  
1.800000  ,11.023879 ,0.226480  ,7.993210  ,0.000000  ,0.000000  ,-0.022388 ,4.470000  ,-0.030463 ,0.555273  
1.840000  ,11.343571 ,0.232693  ,7.994413  ,0.000000  ,0.000000  ,-0.016814 ,4.560000  ,-0.020955 ,0.117981  
1.880000  ,11.663322 ,0.238130  ,7.995402  ,0.000000  ,0.000000  ,-0.087542 ,4.660000  ,-0.088866 ,0.701632  
1.920000  ,11.983130 ,0.242021  ,7.996216  ,0.000000  ,0.000000  ,-0.081021 ,4.850000  ,-0.079699 ,-1.171507 
1.960000  ,12.302989 ,0.242201  ,7.996886  ,0.000000  ,0.000000  ,-0.022143 ,4.950000  ,-0.012842 ,-2.160690 
2.000000  ,12.622824 ,0.236690  ,7.997437  ,0.000000  ,0.000000  ,-0.012243 ,5.050000  ,0.008085  ,-3.620218 
2.040000  ,12.942536 ,0.225643  ,7.997891  ,0.000000  ,0.000000  ,-0.034650 ,5.150000  ,-0.006847 ,-4.329712 
2.080000  ,13.262042 ,0.209386  ,7.998265  ,0.000000  ,0.000000  ,-0.060535 ,5.340000  ,-0.030287 ,-3.954734 
2.120000  ,13.581233 ,0.187604  ,7.998572  ,0.000000  ,0.000000  ,0.039927  ,5.440000  ,0.073793  ,-3.355330 
2.160000  ,13.900081 ,0.161118  ,7.998825  ,0.000000  ,0.000000  ,0.024752  ,5.530000  ,0.041551  ,-2.786590 
2.200000  ,14.218801 ,0.133000  ,7.999033  ,0.000000  ,0.000000  ,-0.048300 ,5.630000  ,-0.036701 ,-1.389522 
2.240000  ,14.537546 ,0.105094  ,7.999204  ,0.000000  ,0.000000  ,-0.013773 ,5.830000  ,0.009768  ,0.394852  
2.280000  ,14.856339 ,0.077664  ,7.999345  ,0.000000  ,0.000000  ,0.018804  ,5.920000  ,0.036314  ,1.250954  
2.320000  ,15.175252 ,0.051610  ,7.999461  ,0.000000  ,0.000000  ,0.091859  ,6.020000  ,0.092112  ,1.369101  
2.360000  ,15.494431 ,0.029018  ,7.999556  ,0.000000  ,0.000000  ,-0.039534 ,6.210000  ,-0.032900 ,1.892791  
2.400000  ,15.813938 ,0.011627  ,7.999635  ,0.000000  ,0.000000  ,0.045914  ,6.310000  ,0.031022  ,3.093564  
2.440000  ,16.133646 ,-0.001712 ,7.999700  ,0.000000  ,0.000000  ,-0.067706 ,6.410000  ,-0.092193 ,3.417047  
2.480000  ,16.453494 ,-0.011122 ,7.999753  ,0.000000  ,0.000000  ,-0.079666 ,6.500000  ,-0.105970 ,2.880783  
2.520000  ,16.773389 ,-0.018962 ,7.999797  ,0.000000  ,0.000000  ,0.018006  ,6.700000  ,0.000377  ,1.303500  
2.560000  ,17.093217 ,-0.029176 ,7.999833  ,0.000000  ,0.000000  ,-0.048331 ,6.800000  ,-0.047493 ,-1.385037 
2.600000  ,17.412881 ,-0.043628 ,7.999862  ,0.000000  ,0.000000  ,0.033415  ,6.990000  ,0.049308  ,-3.674159 
2.640000  ,17.732198 ,-0.064348 ,7.999887  ,0.000000  ,0.000000  ,0.092023  ,7.090000  ,0.126239  ,-4.979453 
2.680000  ,18.051065 ,-0.091173 ,7.999907  ,0.000000  ,0.000000  ,0.027745  ,7.180000  ,0.071069  ,-4.784013 
2.720000  ,18.369739 ,-0.120232 ,7.999923  ,0.000000  ,0.000000  ,-0.009035 ,7.380000  ,0.018653  ,-2.414878 
2.760000  ,18.688429 ,-0.149130 ,7.999937  ,0.000000  ,0.000000  ,0.030352  ,7.480000  ,0.040347  ,0.621881  
