# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,-0.101341 ,0.100000  ,-0.104535 ,13.379487 
0.040000  ,0.218828  ,0.039390  ,0.361380  ,0.000000  ,0.000000  ,-0.086425 ,0.100000  ,-0.089473 ,0.024109  
0.080000  ,0.240884  ,0.039023  ,0.741780  ,0.000000  ,0.000000  ,-0.099931 ,0.100000  ,-0.101597 ,1.329399  
0.120000  ,0.278140  ,0.037705  ,1.122180  ,0.000000  ,0.000000  ,-0.014055 ,0.100000  ,-0.013653 ,1.936601  
0.160000  ,0.330568  ,0.035062  ,1.502580  ,0.000000  ,0.000000  ,-0.033604 ,0.190000  ,-0.029697 ,2.003775  
0.200000  ,0.398198  ,0.031745  ,1.882980  ,0.000000  ,0.000000  ,0.040330  ,0.190000  ,0.046865  ,1.333043  
0.240000  ,0.481057  ,0.028397  ,2.263380  ,0.000000  ,0.000000  ,0.165783  ,0.190000  ,0.173540  ,0.562184  
0.280000  ,0.579165  ,0.025830  ,2.643780  ,0.000000  ,0.000000  ,0.060481  ,0.290000  ,0.066881  ,0.053865  
0.320000  ,0.692519  ,0.025997  ,3.024180  ,0.000000  ,0.000000  ,-0.031433 ,0.290000  ,-0.030880 ,-0.207588 
0.360000  ,0.821049  ,0.029354  ,3.404580  ,0.000000  ,0.000000  ,-0.067909 ,0.390000  ,-0.073887 ,0.143702  
0.400000  ,0.964774  ,0.033732  ,3.784980  ,0.000000  ,0.000000  ,-0.034147 ,0.390000  ,-0.042257 ,0.089306  
0.440000  ,1.123734  ,0.037546  ,4.165380  ,0.000000  ,0.000000  ,0.023840  ,0.490000  ,0.017792  ,0.006961  
0.480000  ,1.297935  ,0.040308  ,4.545780  ,0.000000  ,0.000000  ,0.024556  ,0.580000  ,0.021654  ,0.251657  
0.520000  ,1.487361  ,0.042608  ,4.926180  ,0.000000  ,0.000000  ,0.091549  ,0.680000  ,0.089741  ,0.286706  
0.560000  ,1.692001  ,0.045105  ,5.306580  ,0.000000  ,0.000000  ,-0.101468 ,0.680000  ,-0.104080 ,0.108388  
0.600000  ,1.911837  ,0.049003  ,5.686980  ,0.000000  ,0.000000  ,0.194793  ,0.780000  ,0.188931  ,0.309149  
0.640000  ,2.146874  ,0.053838  ,6.067380  ,0.000000  ,0.000000  ,0.041717  ,0.870000  ,0.034865  ,0.369783  
0.680000  ,2.396556  ,0.059523  ,6.409568  ,0.000000  ,0.000000  ,-0.026420 ,0.970000  ,-0.033571 ,0.311159  
0.720000  ,2.658630  ,0.067175  ,6.691168  ,0.000000  ,0.000000  ,0.088333  ,1.170000  ,0.078485  ,0.551755  
0.760000  ,2.930914  ,0.075876  ,6.922908  ,0.000000  ,0.000000  ,-0.042483 ,1.260000  ,-0.052803 ,0.500062  
0.800000  ,3.211594  ,0.085536  ,7.113617  ,0.000000  ,0.000000  ,0.019216  ,1.360000  ,0.008777  ,0.385308  
0.840000  ,3.499187  ,0.095862  ,7.270559  ,0.000000  ,0.000000  ,-0.090867 ,1.460000  ,-0.100719 ,0.166746  
0.880000  ,3.792489  ,0.106208  ,7.399713  ,0.000000  ,0.000000  ,0.027851  ,1.650000  ,0.019323  ,0.097095  
0.920000  ,4.090552  ,0.114428  ,7.505999  ,0.000000  ,0.000000  ,0.005558  ,1.750000  ,0.003134  ,1.036754  
0.960000  ,4.392554  ,0.119310  ,7.593466  ,0.000000  ,0.000000  ,-0.038778 ,1.840000  ,-0.033754 ,-2.066493 
1.000000  ,4.697765  ,0.121786  ,7.665447  ,0.000000  ,0.000000  ,-0.028867 ,1.940000  ,-0.021402 ,-2.157022 
1.040000  ,5.005597  ,0.120196  ,7.724682  ,0.000000  ,0.000000  ,-0.105163 ,2.040000  ,-0.094035 ,-2.224071 
1.080000  ,5.315541  ,0.114834  ,7.773430  ,0.000000  ,0.000000  ,-0.019519 ,2.230000  ,-0.005056 ,-2.282077 
1.120000  ,5.627132  ,0.104568  ,7.813546  ,0.000000  ,0.000000  ,-0.080392 ,2.330000  ,-0.060067 ,-2.710851 
1.160000  ,5.939999  ,0.089723  ,7.846559  ,0.000000  ,0.000000  ,0.003584  ,2.430000  ,0.028802  ,-2.986411 
1.200000  ,6.253766  ,0.069500  ,7.873727  ,0.000000  ,0.000000  ,0.061803  ,2.520000  ,0.092519  ,-3.257220 
1.240000  ,6.568206  ,0.044805  ,7.896085  ,0.000000  ,0.000000  ,0.027220  ,2.720000  ,0.060462  ,-3.024025 
1.280000  ,6.883308  ,0.018203  ,7.914484  ,0.000000  ,0.000000  ,0.026373  ,2.820000  ,0.055000  ,-1.642967 
1.320000  ,7.199067  ,-0.008557 ,7.929626  ,0.000000  ,0.000000  ,0.114022  ,2.910000  ,0.134626  ,0.191426  
1.360000  ,7.515559  ,-0.033065 ,7.942086  ,0.000000  ,0.000000  ,0.040621  ,3.010000  ,0.051558  ,1.962216  
1.400000  ,7.832952  ,-0.050749 ,7.952340  ,0.000000  ,0.000000  ,-0.080115 ,3.200000  ,-0.085099 ,4.322745  
1.440000  ,8.151074  ,-0.060053 ,7.960779  ,0.000000  ,0.000000  ,-0.056541 ,3.300000  ,-0.076415 ,6.175118  
1.480000  ,8.469639  ,-0.061672 ,7.967723  ,0.000000  ,0.000000  ,0.029936  ,3.400000  ,0.004121  ,6.134570  
1.520000  ,8.788444  ,-0.058201 ,7.973438  ,0.000000  ,0.000000  ,-0.086429 ,3.590000  ,-0.107142 ,4.064577  
1.560000  ,9.107375  ,-0.050151 ,7.978141  ,0.000000  ,0.000000  ,-0.072785 ,3.690000  ,-0.088125 ,2.030208  
1.600000  ,9.426473  ,-0.041915 ,7.982011  ,0.000000  ,0.000000  ,-0.005945 ,3.790000  ,-0.011439 ,0.217841  
1.640000  ,9.745782  ,-0.037170 ,7.985196  ,0.000000  ,0.000000  ,-0.017607 ,3.980000  ,-0.010272 ,-2.636658 
1.680000  ,10.065240 ,-0.036874 ,7.987818  ,0.000000  ,0.000000  ,-0.102288 ,4.080000  ,-0.082220 ,-4.011722 
1.720000  ,10.384745 ,-0.042363 ,7.989975  ,0.000000  ,0.000000  ,0.006874  ,4.170000  ,0.023855  ,-4.360471 
1.760000  ,10.704104 ,-0.055450 ,7.991750  ,0.000000  ,0.000000  ,-0.043295 ,4.270000  ,-0.016422 ,-4.712502 
1.800000  ,11.023193 ,-0.075124 ,7.993210  ,0.000000  ,0.000000  ,-0.051182 ,4.470000  ,-0.016008 ,-4.560510 
1.840000  ,11.341885 ,-0.101097 ,7.994413  ,0.000000  ,0.000000  ,0.082214  ,4.560000  ,0.121114  ,-4.051621 
1.880000  ,11.660117 ,-0.132658 ,7.995402  ,0.000000  ,0.000000  ,0.114483  ,4.660000  ,0.161396  ,-3.413781 
1.920000  ,11.978211 ,-0.165963 ,7.996216  ,0.000000  ,0.000000  ,-0.124988 ,4.850000  ,-0.085019 ,-1.559388 
1.960000  ,12.296755 ,-0.194914 ,7.996886  ,0.000000  ,0.000000  ,-0.172826 ,4.950000  ,-0.159786 ,2.261981  
2.000000  ,12.615921 ,-0.216243 ,7.997437  ,0.000000  ,0.000000  ,0.093191  ,5.050000  ,0.083570  ,6.017949  
2.040000  ,12.935535 ,-0.229743 ,7.997891  ,0.000000  ,0.000000  ,0.048151  ,5.150000  ,0.026978  ,7.212972  
2.080000  ,13.255416 ,-0.233952 ,7.998265  ,0.000000  ,0.000000  ,-0.067377 ,5.340000  ,-0.093746 ,6.720814  
2.120000  ,13.575305 ,-0.228866 ,7.998572  ,0.000000  ,0.000000  ,0.181522  ,5.440000  ,0.153775  ,5.751668  
2.160000  ,13.895077 ,-0.218331 ,7.998825  ,0.000000  ,0.000000  ,0.021852  ,5.530000  ,-0.015510 ,3.772328  
2.200000  ,14.214668 ,-0.203089 ,7.999033  ,0.000000  ,0.000000  ,0.033371  ,5.630000  ,-0.000877 ,2.158248  
