# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,0.127759  ,0.100000  ,0.124565  ,8.406090  
0.040000  ,0.218828  ,0.039392  ,0.361380  ,0.000000  ,0.000000  ,-0.012543 ,0.100000  ,-0.015883 ,0.024109  
0.080000  ,0.240868  ,0.040315  ,0.741780  ,0.000000  ,0.000000  ,-0.066614 ,0.100000  ,-0.071336 ,1.329399  
0.120000  ,0.278110  ,0.041927  ,1.122180  ,0.000000  ,0.000000  ,0.013969  ,0.100000  ,0.008333  ,1.204084  
0.160000  ,0.330602  ,0.042379  ,1.502580  ,0.000000  ,0.000000  ,0.146717  ,0.190000  ,0.142392  ,0.483824  
0.200000  ,0.398310  ,0.043090  ,1.882980  ,0.000000  ,0.000000  ,-0.103297 ,0.190000  ,-0.107334 ,0.311363  
0.240000  ,0.481193  ,0.045697  ,2.263380  ,0.000000  ,0.000000  ,0.075482  ,0.190000  ,0.068907  ,0.315592  
0.280000  ,0.579236  ,0.050126  ,2.643780  ,0.000000  ,0.000000  ,-0.027059 ,0.290000  ,-0.036402 ,0.474810  
0.320000  ,0.692430  ,0.056238  ,3.024180  ,0.000000  ,0.000000  ,-0.065049 ,0.290000  ,-0.077557 ,0.264360  
0.360000  ,0.820821  ,0.063108  ,3.404580  ,0.000000  ,0.000000  ,0.010420  ,0.390000  ,-0.002544 ,0.134193  
0.400000  ,0.964492  ,0.068957  ,3.784980  ,0.000000  ,0.000000  ,0.085417  ,0.390000  ,0.075470  ,0.084609  
0.440000  ,1.123401  ,0.074540  ,4.165380  ,0.000000  ,0.000000  ,0.097093  ,0.490000  ,0.088885  ,0.159348  
0.480000  ,1.297479  ,0.081650  ,4.545780  ,0.000000  ,0.000000  ,0.013226  ,0.580000  ,0.002630  ,0.053500  
0.520000  ,1.486662  ,0.091479  ,4.926180  ,0.000000  ,0.000000  ,-0.309895 ,0.680000  ,-0.325039 ,0.445485  
0.560000  ,1.690964  ,0.103495  ,5.306580  ,0.000000  ,0.000000  ,-0.120470 ,0.680000  ,-0.137892 ,0.567403  
0.600000  ,1.910500  ,0.115597  ,5.686980  ,0.000000  ,0.000000  ,-0.001766 ,0.780000  ,-0.015668 ,0.018281  
0.640000  ,2.145400  ,0.124906  ,6.067380  ,0.000000  ,0.000000  ,0.039754  ,0.870000  ,0.034597  ,1.109543  
0.680000  ,2.395062  ,0.131381  ,6.409568  ,0.000000  ,0.000000  ,-0.041923 ,0.970000  ,-0.041378 ,-1.614839 
0.720000  ,2.657190  ,0.136926  ,6.691168  ,0.000000  ,0.000000  ,-0.038991 ,1.170000  ,-0.039905 ,1.011457  
0.760000  ,2.929574  ,0.141445  ,6.922908  ,0.000000  ,0.000000  ,0.072222  ,1.260000  ,0.069882  ,0.428431  
0.800000  ,3.210407  ,0.144151  ,7.113617  ,0.000000  ,0.000000  ,-0.026690 ,1.360000  ,-0.026703 ,-0.555793 
0.840000  ,3.498179  ,0.146205  ,7.270559  ,0.000000  ,0.000000  ,-0.042208 ,1.460000  ,-0.041759 ,-0.517465 
