# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,0.018653  ,0.100000  ,0.015459  ,40.989732 
0.040000  ,0.218828  ,0.039392  ,0.361380  ,0.000000  ,0.000000  ,0.002052  ,0.100000  ,-0.001208 ,0.008609  
0.080000  ,0.240890  ,0.039685  ,0.741780  ,0.000000  ,0.000000  ,0.016825  ,0.100000  ,0.013489  ,0.007410  
0.120000  ,0.278167  ,0.040032  ,1.122180  ,0.000000  ,0.000000  ,-0.001577 ,0.100000  ,-0.004771 ,0.189088  
0.160000  ,0.330656  ,0.040815  ,1.502580  ,0.000000  ,0.000000  ,-0.022130 ,0.190000  ,-0.025478 ,0.097805  
0.200000  ,0.398364  ,0.041482  ,1.882980  ,0.000000  ,0.000000  ,-0.044886 ,0.190000  ,-0.047813 ,0.098210  
0.240000  ,0.481290  ,0.041978  ,2.263380  ,0.000000  ,0.000000  ,-0.006298 ,0.190000  ,-0.008497 ,0.154897  
0.280000  ,0.579432  ,0.041734  ,2.643780  ,0.000000  ,0.000000  ,0.026562  ,0.290000  ,0.026193  ,0.226090  
0.320000  ,0.692790  ,0.041061  ,3.024180  ,0.000000  ,0.000000  ,-0.040143 ,0.290000  ,-0.039316 ,0.154308  
0.360000  ,0.821364  ,0.040546  ,3.404580  ,0.000000  ,0.000000  ,-0.012495 ,0.390000  ,-0.011564 ,0.019588  
0.400000  ,0.965147  ,0.039115  ,3.784980  ,0.000000  ,0.000000  ,0.028172  ,0.390000  ,0.030888  ,-0.042522 
0.440000  ,1.124139  ,0.036858  ,4.165380  ,0.000000  ,0.000000  ,-0.006736 ,0.490000  ,-0.002695 ,-0.099022 
0.480000  ,1.298344  ,0.034386  ,4.545780  ,0.000000  ,0.000000  ,-0.010722 ,0.580000  ,-0.006730 ,-0.088071 
0.520000  ,1.487758  ,0.031300  ,4.926180  ,0.000000  ,0.000000  ,0.025765  ,0.680000  ,0.030297  ,-0.089155 
0.560000  ,1.692379  ,0.027527  ,5.306580  ,0.000000  ,0.000000  ,0.019430  ,0.680000  ,0.024627  ,-0.116297 
0.600000  ,1.912215  ,0.023600  ,5.686980  ,0.000000  ,0.000000  ,0.010554  ,0.780000  ,0.015200  ,-0.024729 
0.640000  ,2.147271  ,0.019807  ,6.067380  ,0.000000  ,0.000000  ,-0.056482 ,0.870000  ,-0.052971 ,0.133304  
0.680000  ,2.396994  ,0.016290  ,6.409568  ,0.000000  ,0.000000  ,-0.007896 ,0.970000  ,-0.005284 ,0.218977  
0.720000  ,2.659143  ,0.011907  ,6.691168  ,0.000000  ,0.000000  ,0.003457  ,1.170000  ,0.008212  ,-0.113839 
0.760000  ,2.931513  ,0.006544  ,6.922908  ,0.000000  ,0.000000  ,-0.033260 ,1.260000  ,-0.026311 ,-0.439388 
0.800000  ,3.212298  ,0.000661  ,7.113617  ,0.000000  ,0.000000  ,-0.021855 ,1.360000  ,-0.014761 ,-0.399241 
0.840000  ,3.499993  ,-0.006278 ,7.270559  ,0.000000  ,0.000000  ,-0.011753 ,1.460000  ,-0.003900 ,-0.388787 
0.880000  ,3.793364  ,-0.014399 ,7.399713  ,0.000000  ,0.000000  ,0.024767  ,1.650000  ,0.034058  ,-0.509329 
0.920000  ,4.091398  ,-0.023706 ,7.505999  ,0.000000  ,0.000000  ,-0.008021 ,1.750000  ,0.002584  ,-0.602631 
0.960000  ,4.393308  ,-0.032633 ,7.593466  ,0.000000  ,0.000000  ,-0.053729 ,1.840000  ,-0.045932 ,-0.062481 
1.000000  ,4.698415  ,-0.041012 ,7.665447  ,0.000000  ,0.000000  ,0.000755  ,1.940000  ,0.005412  ,0.527282  
1.040000  ,5.006120  ,-0.050082 ,7.724682  ,0.000000  ,0.000000  ,-0.022713 ,2.040000  ,-0.016226 ,0.229583  
1.080000  ,5.315973  ,-0.059353 ,7.773430  ,0.000000  ,0.000000  ,0.014287  ,2.230000  ,0.022871  ,-0.218206 
1.120000  ,5.627579  ,-0.069286 ,7.813546  ,0.000000  ,0.000000  ,0.009070  ,2.330000  ,0.019471  ,-0.516136 
1.160000  ,5.940636  ,-0.079465 ,7.846559  ,0.000000  ,0.000000  ,-0.053714 ,2.430000  ,-0.043687 ,-0.394137 
1.200000  ,6.254889  ,-0.089761 ,7.873727  ,0.000000  ,0.000000  ,-0.012285 ,2.520000  ,-0.003578 ,-0.080772 
1.240000  ,6.570078  ,-0.101559 ,7.896085  ,0.000000  ,0.000000  ,0.026030  ,2.720000  ,0.037457  ,-0.427798 
1.280000  ,6.886029  ,-0.114666 ,7.914484  ,0.000000  ,0.000000  ,0.062835  ,2.820000  ,0.077373  ,-0.897996 
1.320000  ,7.202664  ,-0.127393 ,7.929626  ,0.000000  ,0.000000  ,-0.010579 ,2.910000  ,0.001380  ,-0.388105 
1.360000  ,7.519932  ,-0.137876 ,7.942086  ,0.000000  ,0.000000  ,0.003981  ,3.010000  ,0.007488  ,1.113711  
1.400000  ,7.837725  ,-0.145879 ,7.952340  ,0.000000  ,0.000000  ,0.039315  ,3.200000  ,0.035757  ,2.260962  
1.440000  ,8.155959  ,-0.150346 ,7.960779  ,0.000000  ,0.000000  ,-0.020122 ,3.300000  ,-0.028708 ,2.759011  
1.480000  ,8.474528  ,-0.149754 ,7.967723  ,0.000000  ,0.000000  ,-0.060738 ,3.400000  ,-0.075323 ,3.204649  
1.520000  ,8.793315  ,-0.144812 ,7.973438  ,0.000000  ,0.000000  ,0.021753  ,3.590000  ,0.004090  ,3.117067  
1.560000  ,9.112275  ,-0.137899 ,7.978141  ,0.000000  ,0.000000  ,-0.008786 ,3.690000  ,-0.022260 ,1.818820  
1.600000  ,9.431362  ,-0.129240 ,7.982011  ,0.000000  ,0.000000  ,-0.002115 ,3.790000  ,-0.011346 ,0.558590  
1.640000  ,9.750585  ,-0.120362 ,7.985196  ,0.000000  ,0.000000  ,0.011695  ,3.980000  ,0.005544  ,0.329214  
1.680000  ,10.069947 ,-0.112370 ,7.987818  ,0.000000  ,0.000000  ,-0.014775 ,4.080000  ,-0.014741 ,0.880462  
1.720000  ,10.389423 ,-0.105181 ,7.989975  ,0.000000  ,0.000000  ,-0.051288 ,4.170000  ,-0.062691 ,0.914524  
1.760000  ,10.709010 ,-0.099669 ,7.991750  ,0.000000  ,0.000000  ,-0.006752 ,4.270000  ,-0.016778 ,0.966981  
1.800000  ,11.028697 ,-0.096928 ,7.993210  ,0.000000  ,0.000000  ,0.007296  ,4.470000  ,0.010909  ,-1.500740 
1.840000  ,11.348450 ,-0.096874 ,7.994413  ,0.000000  ,0.000000  ,-0.041553 ,4.560000  ,-0.032653 ,-1.938250 
1.880000  ,11.668239 ,-0.099002 ,7.995402  ,0.000000  ,0.000000  ,-0.085715 ,4.660000  ,-0.076038 ,-1.806767 
1.920000  ,11.988012 ,-0.105026 ,7.996216  ,0.000000  ,0.000000  ,0.029602  ,4.850000  ,0.043698  ,-2.096261 
1.960000  ,12.307664 ,-0.116516 ,7.996886  ,0.000000  ,0.000000  ,0.005981  ,4.950000  ,0.029062  ,-3.148058 
2.000000  ,12.627168 ,-0.132128 ,7.997437  ,0.000000  ,0.000000  ,-0.013598 ,5.050000  ,0.013866  ,-3.396279 
2.040000  ,12.946506 ,-0.151180 ,7.997891  ,0.000000  ,0.000000  ,0.028360  ,5.150000  ,0.057294  ,-2.646756 
2.080000  ,13.265686 ,-0.172957 ,7.998265  ,0.000000  ,0.000000  ,0.025151  ,5.340000  ,0.052878  ,-1.567784 
2.120000  ,13.584852 ,-0.195162 ,7.998572  ,0.000000  ,0.000000  ,-0.019634 ,5.440000  ,0.000626  ,-0.171573 
