# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,0.056862  ,0.100000  ,0.053668  ,13.525009 
0.040000  ,0.218828  ,0.039392  ,0.361380  ,0.000000  ,0.000000  ,-0.022705 ,0.100000  ,-0.026046 ,0.024109  
0.080000  ,0.240884  ,0.039946  ,0.741780  ,0.000000  ,0.000000  ,0.006330  ,0.100000  ,0.002391  ,0.548251  
0.120000  ,0.278155  ,0.040694  ,1.122180  ,0.000000  ,0.000000  ,0.034144  ,0.100000  ,0.030057  ,0.225625  
0.160000  ,0.330638  ,0.041854  ,1.502580  ,0.000000  ,0.000000  ,-0.017054 ,0.190000  ,-0.021599 ,0.238856  
0.200000  ,0.398330  ,0.043435  ,1.882980  ,0.000000  ,0.000000  ,-0.003213 ,0.190000  ,-0.008173 ,0.216673  
0.240000  ,0.481244  ,0.044928  ,2.263380  ,0.000000  ,0.000000  ,-0.080127 ,0.190000  ,-0.084726 ,0.008274  
0.280000  ,0.579378  ,0.046288  ,2.643780  ,0.000000  ,0.000000  ,-0.041249 ,0.290000  ,-0.045105 ,0.077552  
0.320000  ,0.692736  ,0.046629  ,3.024180  ,0.000000  ,0.000000  ,-0.074437 ,0.290000  ,-0.075760 ,0.127030  
0.360000  ,0.821306  ,0.045609  ,3.404580  ,0.000000  ,0.000000  ,-0.006486 ,0.390000  ,-0.004620 ,0.032956  
0.400000  ,0.965063  ,0.042514  ,3.784980  ,0.000000  ,0.000000  ,0.029058  ,0.390000  ,0.035071  ,-0.124713 
0.440000  ,1.124008  ,0.038079  ,4.165380  ,0.000000  ,0.000000  ,-0.063957 ,0.490000  ,-0.055908 ,-0.219887 
0.480000  ,1.298176  ,0.033707  ,4.545780  ,0.000000  ,0.000000  ,-0.106061 ,0.580000  ,-0.099409 ,-0.064288 
0.520000  ,1.487553  ,0.028853  ,4.926180  ,0.000000  ,0.000000  ,0.062984  ,0.680000  ,0.069658  ,-0.038513 
0.560000  ,1.692059  ,0.021102  ,5.306580  ,0.000000  ,0.000000  ,-0.097720 ,0.680000  ,-0.085880 ,-0.503018 
0.600000  ,1.911662  ,0.010249  ,5.686980  ,0.000000  ,0.000000  ,0.003250  ,0.780000  ,0.019768  ,-0.901070 
0.640000  ,2.146315  ,-0.004008 ,6.067380  ,0.000000  ,0.000000  ,-0.088838 ,0.870000  ,-0.068610 ,-1.090756 
0.680000  ,2.395478  ,-0.021075 ,6.409568  ,0.000000  ,0.000000  ,0.000274  ,0.970000  ,0.021604  ,-0.897353 
0.720000  ,2.656868  ,-0.041476 ,6.691168  ,0.000000  ,0.000000  ,0.073714  ,1.170000  ,0.097634  ,-0.937314 
0.760000  ,2.928340  ,-0.064212 ,6.922908  ,0.000000  ,0.000000  ,-0.053688 ,1.260000  ,-0.028945 ,-0.796763 
0.800000  ,3.208290  ,-0.086624 ,7.113617  ,0.000000  ,0.000000  ,0.027632  ,1.360000  ,0.047032  ,0.202580  
0.840000  ,3.495334  ,-0.107160 ,7.270559  ,0.000000  ,0.000000  ,0.084118  ,1.460000  ,0.096229  ,1.366574  
0.880000  ,3.788291  ,-0.124687 ,7.399713  ,0.000000  ,0.000000  ,-0.060698 ,1.650000  ,-0.055318 ,2.220727  
0.920000  ,4.086244  ,-0.136097 ,7.505999  ,0.000000  ,0.000000  ,0.012261  ,1.750000  ,0.006914  ,3.414898  
0.960000  ,4.388243  ,-0.140968 ,7.593466  ,0.000000  ,0.000000  ,-0.144130 ,1.840000  ,-0.158564 ,4.199845  
1.000000  ,4.693460  ,-0.140027 ,7.665447  ,0.000000  ,0.000000  ,-0.048631 ,1.940000  ,-0.066857 ,3.956504  
1.040000  ,5.001275  ,-0.136275 ,7.724682  ,0.000000  ,0.000000  ,0.047784  ,2.040000  ,0.035116  ,2.178109  
1.080000  ,5.311248  ,-0.132828 ,7.773430  ,0.000000  ,0.000000  ,-0.016690 ,2.230000  ,-0.017881 ,0.354446  
1.120000  ,5.622999  ,-0.129994 ,7.813546  ,0.000000  ,0.000000  ,-0.095875 ,2.330000  ,-0.090834 ,-1.646996 
1.160000  ,5.936218  ,-0.129068 ,7.846559  ,0.000000  ,0.000000  ,-0.060106 ,2.430000  ,-0.052610 ,-1.850025 
1.200000  ,6.250619  ,-0.132507 ,7.873727  ,0.000000  ,0.000000  ,0.032562  ,2.520000  ,0.045868  ,-2.367174 
1.240000  ,6.565912  ,-0.140932 ,7.896085  ,0.000000  ,0.000000  ,0.055138  ,2.720000  ,0.075768  ,-3.118235 
1.280000  ,6.881898  ,-0.153159 ,7.914484  ,0.000000  ,0.000000  ,0.056562  ,2.820000  ,0.079503  ,-2.954341 
1.320000  ,7.198518  ,-0.166281 ,7.929626  ,0.000000  ,0.000000  ,0.130466  ,2.910000  ,0.146482  ,-1.230771 
1.360000  ,7.515746  ,-0.177874 ,7.942086  ,0.000000  ,0.000000  ,0.004177  ,3.010000  ,0.008107  ,1.221461  
1.400000  ,7.833584  ,-0.183416 ,7.952340  ,0.000000  ,0.000000  ,0.001202  ,3.200000  ,-0.012674 ,4.151674  
1.440000  ,8.151837  ,-0.181239 ,7.960779  ,0.000000  ,0.000000  ,0.062739  ,3.300000  ,0.034225  ,6.070490  
1.480000  ,8.470255  ,-0.171549 ,7.967723  ,0.000000  ,0.000000  ,0.020918  ,3.400000  ,-0.013645 ,6.087130  
1.520000  ,8.788512  ,-0.152684 ,7.973438  ,0.000000  ,0.000000  ,0.113169  ,3.590000  ,0.073171  ,5.665464  
1.560000  ,9.106433  ,-0.126130 ,7.978141  ,0.000000  ,0.000000  ,0.016271  ,3.690000  ,-0.026505 ,4.913527  
1.600000  ,9.423739  ,-0.091442 ,7.982011  ,0.000000  ,0.000000  ,0.007718  ,3.790000  ,-0.040234 ,4.620274  
1.640000  ,9.740447  ,-0.050497 ,7.985196  ,0.000000  ,0.000000  ,-0.006220 ,3.980000  ,-0.055842 ,4.085795  
1.680000  ,10.056781 ,-0.005914 ,7.987818  ,0.000000  ,0.000000  ,0.130316  ,4.080000  ,0.085786  ,2.641733  
1.720000  ,10.372995 ,0.040189  ,7.989975  ,0.000000  ,0.000000  ,0.009889  ,4.170000  ,-0.039733 ,0.730924  
1.760000  ,10.689147 ,0.087250  ,7.991750  ,0.000000  ,0.000000  ,-0.243133 ,4.270000  ,-0.292755 ,0.337433  
1.800000  ,11.005467 ,0.133608  ,7.993210  ,0.000000  ,0.000000  ,-0.108659 ,4.470000  ,-0.141401 ,0.923732  
1.840000  ,11.322650 ,0.173988  ,7.994413  ,0.000000  ,0.000000  ,-0.021855 ,4.560000  ,-0.040264 ,3.031190  
1.880000  ,11.640939 ,0.204853  ,7.995402  ,0.000000  ,0.000000  ,-0.049786 ,4.660000  ,-0.047004 ,-6.195015 
1.920000  ,11.960125 ,0.224911  ,7.996216  ,0.000000  ,0.000000  ,-0.013992 ,4.760000  ,0.006635  ,-8.316689 
1.960000  ,12.279876 ,0.232493  ,7.996886  ,0.000000  ,0.000000  ,0.002872  ,4.950000  ,0.036562  ,-8.989848 
2.000000  ,12.599721 ,0.228332  ,7.997437  ,0.000000  ,0.000000  ,0.048995  ,5.050000  ,0.088381  ,-8.172538 
2.040000  ,12.919363 ,0.215460  ,7.997891  ,0.000000  ,0.000000  ,0.127225  ,5.150000  ,0.163403  ,-5.898421 
2.080000  ,13.238813 ,0.198075  ,7.998265  ,0.000000  ,0.000000  ,-0.043260 ,5.340000  ,-0.017807 ,-2.645368 
2.120000  ,13.558359 ,0.182355  ,7.998572  ,0.000000  ,0.000000  ,0.003116  ,5.440000  ,0.010511  ,1.501724  
2.160000  ,13.878172 ,0.173285  ,7.998825  ,0.000000  ,0.000000  ,-0.033146 ,5.530000  ,-0.064303 ,5.375562  
2.200000  ,14.198117 ,0.172015  ,7.999033  ,0.000000  ,0.000000  ,0.034401  ,5.630000  ,-0.015222 ,7.046570  
2.240000  ,14.518023 ,0.177874  ,7.999204  ,0.000000  ,0.000000  ,-0.056092 ,5.830000  ,-0.089326 ,6.042349  
2.280000  ,14.837746 ,0.190359  ,7.999345  ,0.000000  ,0.000000  ,0.012917  ,5.920000  ,-0.030235 ,4.076137  
2.320000  ,15.157339 ,0.206004  ,7.999461  ,0.000000  ,0.000000  ,-0.013750 ,6.020000  ,-0.061346 ,1.686548  
2.360000  ,15.476884 ,0.222699  ,7.999556  ,0.000000  ,0.000000  ,0.167724  ,6.210000  ,0.150513  ,0.238457  
2.400000  ,15.796522 ,0.237535  ,7.999635  ,0.000000  ,0.000000  ,-0.019539 ,6.310000  ,-0.050748 ,1.760357  
2.440000  ,16.116260 ,0.250152  ,7.999700  ,0.000000  ,0.000000  ,-0.003876 ,6.410000  ,-0.031103 ,2.251651  
2.480000  ,16.436100 ,0.259822  ,7.999753  ,0.000000  ,0.000000  ,0.051536  ,6.500000  ,0.016933  ,-2.190029 
2.520000  ,16.756031 ,0.265956  ,7.999797  ,0.000000  ,0.000000  ,-0.064895 ,6.700000  ,-0.094808 ,-2.110622 
2.560000  ,17.076001 ,0.269693  ,7.999833  ,0.000000  ,0.000000  ,-0.009764 ,6.800000  ,-0.039296 ,-1.726914 
2.600000  ,17.395992 ,0.269308  ,7.999862  ,0.000000  ,0.000000  ,-0.007722 ,6.890000  ,-0.042029 ,-2.037749 
2.640000  ,17.715945 ,0.264314  ,7.999887  ,0.000000  ,0.000000  ,0.104186  ,7.090000  ,0.087500  ,-2.842942 
2.680000  ,18.035765 ,0.253838  ,7.999907  ,0.000000  ,0.000000  ,-0.068477 ,7.180000  ,-0.082358 ,-3.686814 
2.720000  ,18.355401 ,0.238689  ,7.999923  ,0.000000  ,0.000000  ,-0.030683 ,7.380000  ,-0.051735 ,-3.620695 
2.760000  ,18.674777 ,0.218828  ,7.999937  ,0.000000  ,0.000000  ,-0.024805 ,7.480000  ,-0.041851 ,-3.122436 
2.800000  ,18.993738 ,0.193152  ,7.999948  ,0.000000  ,0.000000  ,0.024336  ,7.570000  ,0.029700  ,-3.169737 
2.840000  ,19.312173 ,0.161605  ,7.999957  ,0.000000  ,0.000000  ,-0.067701 ,7.670000  ,-0.021607 ,-3.617677 
2.880000  ,19.630071 ,0.125025  ,7.999965  ,0.000000  ,0.000000  ,-0.074013 ,7.860000  ,-0.035885 ,-3.613248 
2.920000  ,19.947341 ,0.083353  ,7.999971  ,0.000000  ,0.000000  ,-0.079559 ,7.960000  ,-0.040558 ,-3.318731 
2.960000  ,20.263802 ,0.035934  ,7.999976  ,0.000000  ,0.000000  ,0.052142  ,8.060000  ,0.079914  ,-3.362118 
3.000000  ,20.579296 ,-0.017547 ,7.999980  ,0.000000  ,0.000000  ,0.002971  ,8.250000  ,0.033273  ,-3.751130 
3.040000  ,20.893968 ,-0.075684 ,7.999984  ,0.000000  ,0.000000  ,-0.044422 ,8.350000  ,0.001878  ,-3.462591 
3.080000  ,21.208158 ,-0.136380 ,7.999987  ,0.000000  ,0.000000  ,-0.001959 ,8.450000  ,0.033098  ,-2.091149 
3.120000  ,21.522020 ,-0.198753 ,7.999989  ,0.000000  ,0.000000  ,0.115649  ,8.640000  ,0.125148  ,-0.619881 
3.160000  ,21.836069 ,-0.260173 ,7.999991  ,0.000000  ,0.000000  ,-0.024277 ,8.740000  ,-0.054092 ,0.927714  
3.200000  ,22.151051 ,-0.316586 ,7.999993  ,0.000000  ,0.000000  ,0.091152  ,8.930000  ,0.030501  ,3.180737  
3.240000  ,22.459577 ,-0.365667 ,7.623404  ,0.000000  ,0.000000  ,0.054948  ,9.030000  ,-0.138571 ,5.922176  
3.280000  ,22.754208 ,-0.405561 ,7.243004  ,0.000000  ,0.000000  ,0.029077  ,9.220000  ,-0.370923 ,8.792840  
3.320000  ,23.034536 ,-0.437206 ,6.862604  ,0.000000  ,0.000000  ,-0.000845 ,9.320000  ,-0.400845 ,10.090045 
3.360000  ,23.299969 ,-0.465119 ,6.482204  ,0.000000  ,0.000000  ,0.040835  ,9.420000  ,-0.359165 ,7.734474  
3.400000  ,23.549627 ,-0.496819 ,6.101804  ,0.000000  ,0.000000  ,0.068547  ,9.610000  ,-0.331453 ,0.447571  
3.440000  ,23.781925 ,-0.540649 ,5.721404  ,0.000000  ,0.000000  ,-0.053130 ,9.710000  ,-0.453130 ,-10.928650
3.480000  ,23.993373 ,-0.605126 ,5.341004  ,0.000000  ,0.000000  ,-0.052534 ,9.810000  ,-0.373231 ,-24.239771
3.520000  ,24.175178 ,-0.701033 ,4.960604  ,0.000000  ,0.000000  ,-0.001010 ,9.900000  ,-0.050632 ,-38.735137
3.560000  ,24.321290 ,-0.845125 ,5.341004  ,0.000000  ,0.000000  ,0.018285  ,10.000000 ,0.012492  ,-35.844136
3.600000  ,24.437254 ,-1.033215 ,5.721404  ,0.000000  ,0.000000  ,0.027991  ,10.100000 ,0.009213  ,-21.169016
3.640000  ,24.535851 ,-1.248077 ,6.101485  ,0.000000  ,0.000000  ,0.089617  ,10.190000 ,0.051227  ,-9.531217 
3.680000  ,24.630193 ,-1.480654 ,6.437634  ,0.000000  ,0.000000  ,-0.040218 ,10.290000 ,-0.120917 ,-2.491315 
3.720000  ,24.725470 ,-1.717544 ,6.341544  ,0.000000  ,0.000000  ,0.038266  ,10.390000 ,-0.085813 ,1.427531  
3.760000  ,24.818536 ,-1.945319 ,5.961144  ,0.000000  ,0.000000  ,-0.031894 ,10.490000 ,-0.174776 ,3.331455  
3.800000  ,24.905092 ,-2.159314 ,5.580744  ,0.000000  ,0.000000  ,-0.122030 ,10.580000 ,-0.271071 ,2.853573  
3.840000  ,24.982663 ,-2.360492 ,5.200344  ,0.000000  ,0.000000  ,-0.053096 ,10.680000 ,-0.164594 ,-0.217044 
3.880000  ,25.049162 ,-2.558054 ,5.222962  ,0.000000  ,0.000000  ,-0.018299 ,10.780000 ,-0.064051 ,-4.332197 
3.920000  ,25.106596 ,-2.766796 ,5.603362  ,0.000000  ,0.000000  ,0.058918  ,10.870000 ,0.064546  ,-5.762194 
