# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,-0.076615 ,0.100000  ,-0.079809 ,28.100562 
0.040000  ,0.218828  ,0.039390  ,0.361380  ,0.000000  ,0.000000  ,0.043488  ,0.100000  ,0.040440  ,0.024109  
0.080000  ,0.240890  ,0.039285  ,0.741780  ,0.000000  ,0.000000  ,-0.006202 ,0.100000  ,-0.008326 ,0.752418  
0.120000  ,0.278166  ,0.039649  ,1.122180  ,0.000000  ,0.000000  ,0.010451  ,0.100000  ,0.008023  ,0.010494  
0.160000  ,0.330657  ,0.040348  ,1.502580  ,0.000000  ,0.000000  ,0.008138  ,0.190000  ,0.005518  ,0.170370  
0.200000  ,0.398359  ,0.041401  ,1.882980  ,0.000000  ,0.000000  ,0.021184  ,0.190000  ,0.018030  ,0.177225  
0.240000  ,0.481273  ,0.042933  ,2.263380  ,0.000000  ,0.000000  ,0.001683  ,0.190000  ,-0.002202 ,0.179903  
0.280000  ,0.579396  ,0.044909  ,2.643780  ,0.000000  ,0.000000  ,-0.025383 ,0.290000  ,-0.029876 ,0.137788  
0.320000  ,0.692739  ,0.046809  ,3.024180  ,0.000000  ,0.000000  ,-0.004746 ,0.290000  ,-0.008882 ,0.025779  
0.360000  ,0.821303  ,0.048527  ,3.404580  ,0.000000  ,0.000000  ,-0.000640 ,0.390000  ,-0.004003 ,0.005707  
0.400000  ,0.965086  ,0.049996  ,3.784980  ,0.000000  ,0.000000  ,-0.038838 ,0.390000  ,-0.041259 ,0.038070  
0.440000  ,1.124090  ,0.051102  ,4.165380  ,0.000000  ,0.000000  ,0.042013  ,0.490000  ,0.040651  ,0.090714  
0.480000  ,1.298312  ,0.051168  ,4.545780  ,0.000000  ,0.000000  ,0.031369  ,0.580000  ,0.032239  ,-0.218324 
0.520000  ,1.487751  ,0.050853  ,4.926180  ,0.000000  ,0.000000  ,0.013361  ,0.680000  ,0.014501  ,-0.162518 
0.560000  ,1.692405  ,0.051476  ,5.306580  ,0.000000  ,0.000000  ,0.042604  ,0.680000  ,0.041234  ,0.134911  
0.600000  ,1.912270  ,0.053088  ,5.686980  ,0.000000  ,0.000000  ,0.012633  ,0.780000  ,0.009113  ,0.375157  
0.640000  ,2.147334  ,0.056369  ,6.067380  ,0.000000  ,0.000000  ,0.028243  ,0.870000  ,0.022142  ,0.578542  
0.680000  ,2.397032  ,0.061311  ,6.409568  ,0.000000  ,0.000000  ,-0.027504 ,0.970000  ,-0.035350 ,0.638397  
0.720000  ,2.659141  ,0.067665  ,6.691168  ,0.000000  ,0.000000  ,-0.027402 ,1.170000  ,-0.035946 ,0.540695  
0.760000  ,2.931493  ,0.073863  ,6.922908  ,0.000000  ,0.000000  ,0.018539  ,1.260000  ,0.012808  ,0.010288  
0.800000  ,3.212298  ,0.078661  ,7.113617  ,0.000000  ,0.000000  ,0.025767  ,1.360000  ,0.024947  ,0.795807  
0.840000  ,3.500055  ,0.082219  ,7.270559  ,0.000000  ,0.000000  ,0.009108  ,1.460000  ,0.010635  ,-1.055941 
0.880000  ,3.793525  ,0.085007  ,7.399713  ,0.000000  ,0.000000  ,0.039725  ,1.650000  ,0.040433  ,-0.706668 
0.920000  ,4.091694  ,0.087540  ,7.505999  ,0.000000  ,0.000000  ,-0.014519 ,1.750000  ,-0.016130 ,0.125613  
0.960000  ,4.393711  ,0.091389  ,7.593466  ,0.000000  ,0.000000  ,-0.036385 ,1.840000  ,-0.042785 ,0.713267  
1.000000  ,4.698891  ,0.096475  ,7.665447  ,0.000000  ,0.000000  ,0.006206  ,1.940000  ,-0.002886 ,1.096520  
1.040000  ,5.006687  ,0.101578  ,7.724682  ,0.000000  ,0.000000  ,0.004807  ,2.040000  ,-0.001655 ,0.506641  
1.080000  ,5.316641  ,0.106458  ,7.773430  ,0.000000  ,0.000000  ,-0.032890 ,2.230000  ,-0.035522 ,0.311580  
1.120000  ,5.628380  ,0.110319  ,7.813546  ,0.000000  ,0.000000  ,-0.010195 ,2.330000  ,-0.009247 ,-0.928311 
1.160000  ,5.941599  ,0.111503  ,7.846559  ,0.000000  ,0.000000  ,0.017043  ,2.430000  ,0.023393  ,-1.656146 
1.200000  ,6.256016  ,0.109808  ,7.873727  ,0.000000  ,0.000000  ,-0.005098 ,2.520000  ,0.005482  ,-2.086473 
1.240000  ,6.571401  ,0.105901  ,7.896085  ,0.000000  ,0.000000  ,-0.031725 ,2.720000  ,-0.020660 ,-1.794950 
1.280000  ,6.887570  ,0.100148  ,7.914484  ,0.000000  ,0.000000  ,0.025275  ,2.820000  ,0.034993  ,-1.157297 
1.320000  ,7.204372  ,0.092618  ,7.929626  ,0.000000  ,0.000000  ,-0.024489 ,2.910000  ,-0.015183 ,-0.744943 
1.360000  ,7.521734  ,0.085517  ,7.942086  ,0.000000  ,0.000000  ,-0.035888 ,3.010000  ,-0.030552 ,0.073293  
1.400000  ,7.839558  ,0.078786  ,7.952340  ,0.000000  ,0.000000  ,0.017242  ,3.200000  ,0.019785  ,0.636513  
1.440000  ,8.157761  ,0.072413  ,7.960779  ,0.000000  ,0.000000  ,0.066753  ,3.300000  ,0.068980  ,0.642419  
1.480000  ,8.476295  ,0.067363  ,7.967723  ,0.000000  ,0.000000  ,-0.047299 ,3.500000  ,-0.046410 ,0.706299  
1.520000  ,8.795113  ,0.065227  ,7.973438  ,0.000000  ,0.000000  ,0.022730  ,3.590000  ,0.017909  ,1.471352  
1.560000  ,9.114148  ,0.065071  ,7.978141  ,0.000000  ,0.000000  ,0.020246  ,3.690000  ,0.012565  ,1.764223  
1.600000  ,9.433347  ,0.066921  ,7.982011  ,0.000000  ,0.000000  ,-0.028033 ,3.790000  ,-0.036309 ,1.551752  
1.640000  ,9.752664  ,0.071184  ,7.985196  ,0.000000  ,0.000000  ,-0.045204 ,3.980000  ,-0.055167 ,1.346392  
1.680000  ,10.072093 ,0.075740  ,7.987818  ,0.000000  ,0.000000  ,-0.026008 ,4.080000  ,-0.029516 ,0.521874  
1.720000  ,10.391632 ,0.079117  ,7.989975  ,0.000000  ,0.000000  ,-0.045647 ,4.170000  ,-0.062909 ,-0.780164 
1.760000  ,10.711264 ,0.080536  ,7.991750  ,0.000000  ,0.000000  ,-0.041664 ,4.270000  ,-0.052053 ,-1.784962 
1.800000  ,11.030952 ,0.078101  ,7.993210  ,0.000000  ,0.000000  ,0.017184  ,4.470000  ,0.030018  ,-2.666861 
1.840000  ,11.350608 ,0.070408  ,7.994413  ,0.000000  ,0.000000  ,0.056649  ,4.560000  ,0.078645  ,-3.522127 
1.880000  ,11.670160 ,0.057958  ,7.995402  ,0.000000  ,0.000000  ,-0.046483 ,4.660000  ,-0.020687 ,-3.612841 
1.920000  ,11.989639 ,0.042914  ,7.996216  ,0.000000  ,0.000000  ,-0.062080 ,4.850000  ,-0.039875 ,-2.323388 
1.960000  ,12.309015 ,0.025299  ,7.996886  ,0.000000  ,0.000000  ,0.031851  ,4.950000  ,0.050621  ,-1.085427 
2.000000  ,12.628242 ,0.004775  ,7.997437  ,0.000000  ,0.000000  ,0.041972  ,5.050000  ,0.062471  ,-0.950263 
2.040000  ,12.947414 ,-0.016891 ,7.997891  ,0.000000  ,0.000000  ,0.043955  ,5.150000  ,0.064766  ,-0.825763 
2.080000  ,13.266665 ,-0.037611 ,7.998265  ,0.000000  ,0.000000  ,-0.009337 ,5.340000  ,0.006230  ,0.167907  
2.120000  ,13.586109 ,-0.055327 ,7.998572  ,0.000000  ,0.000000  ,-0.047130 ,5.440000  ,-0.039272 ,1.862653  
2.160000  ,13.905730 ,-0.069779 ,7.998825  ,0.000000  ,0.000000  ,-0.010995 ,5.530000  ,-0.026226 ,2.915076  
2.200000  ,14.225456 ,-0.081902 ,7.999033  ,0.000000  ,0.000000  ,0.031771  ,5.730000  ,0.016910  ,2.460633  
2.240000  ,14.545272 ,-0.091651 ,7.999204  ,0.000000  ,0.000000  ,0.002250  ,5.830000  ,0.006230  ,1.468412  
2.280000  ,14.865157 ,-0.099050 ,7.999345  ,0.000000  ,0.000000  ,-0.106383 ,5.920000  ,-0.103686 ,0.933082  
2.320000  ,15.185081 ,-0.104828 ,7.999461  ,0.000000  ,0.000000  ,0.077787  ,6.020000  ,0.069029  ,0.759626  
2.360000  ,15.504978 ,-0.112033 ,7.999556  ,0.000000  ,0.000000  ,-0.072073 ,6.210000  ,-0.069041 ,-0.381845 
2.400000  ,15.824801 ,-0.122157 ,7.999635  ,0.000000  ,0.000000  ,-0.011052 ,6.310000  ,0.001509  ,-1.976043 
2.440000  ,16.144445 ,-0.136868 ,7.999700  ,0.000000  ,0.000000  ,0.028140  ,6.410000  ,0.050157  ,-3.428829 
2.480000  ,16.463838 ,-0.156351 ,7.999753  ,0.000000  ,0.000000  ,0.043615  ,6.500000  ,0.080321  ,-3.868781 
2.520000  ,16.783022 ,-0.179052 ,7.999797  ,0.000000  ,0.000000  ,-0.010196 ,6.700000  ,0.022619  ,-2.811370 
2.560000  ,17.102151 ,-0.202546 ,7.999833  ,0.000000  ,0.000000  ,-0.000916 ,6.800000  ,0.019995  ,-0.665224 
2.600000  ,17.421298 ,-0.225814 ,7.999862  ,0.000000  ,0.000000  ,-0.037192 ,6.990000  ,-0.024191 ,1.060935  
2.640000  ,17.740573 ,-0.247254 ,7.999887  ,0.000000  ,0.000000  ,-0.033729 ,7.090000  ,-0.026263 ,1.927100  
2.680000  ,18.059977 ,-0.266712 ,7.999907  ,0.000000  ,0.000000  ,0.022297  ,7.180000  ,0.030346  ,1.863055  
2.720000  ,18.379492 ,-0.284254 ,7.999923  ,0.000000  ,0.000000  ,-0.020633 ,7.380000  ,-0.012138 ,1.337361  
2.760000  ,18.699112 ,-0.299768 ,7.999937  ,0.000000  ,0.000000  ,0.048450  ,7.480000  ,0.063798  ,0.976978  
2.800000  ,19.018778 ,-0.314338 ,7.999948  ,0.000000  ,0.000000  ,-0.058122 ,7.570000  ,-0.037003 ,0.600722  
2.840000  ,19.338535 ,-0.326741 ,7.999957  ,0.000000  ,0.000000  ,-0.026201 ,7.770000  ,0.004231  ,0.874869  
2.880000  ,19.658333 ,-0.338067 ,7.999965  ,0.000000  ,0.000000  ,0.057746  ,7.860000  ,0.072363  ,0.941865  
2.920000  ,19.978163 ,-0.348415 ,7.999971  ,0.000000  ,0.000000  ,-0.026835 ,7.960000  ,-0.010404 ,0.762142  
2.960000  ,20.298076 ,-0.355767 ,7.999976  ,0.000000  ,0.000000  ,0.039649  ,8.060000  ,0.026499  ,1.351033  
3.000000  ,20.618035 ,-0.360819 ,7.999980  ,0.000000  ,0.000000  ,0.035142  ,8.250000  ,0.011677  ,1.819188  
3.040000  ,20.938025 ,-0.363056 ,7.999984  ,0.000000  ,0.000000  ,-0.058744 ,8.350000  ,-0.091692 ,2.001905  
3.080000  ,21.258023 ,-0.362299 ,7.999987  ,0.000000  ,0.000000  ,0.022994  ,8.540000  ,-0.026628 ,1.980578  
3.120000  ,21.578019 ,-0.360905 ,7.999989  ,0.000000  ,0.000000  ,-0.063414 ,8.640000  ,-0.113036 ,0.958923  
3.160000  ,21.898015 ,-0.359376 ,7.999991  ,0.000000  ,0.000000  ,-0.009301 ,8.830000  ,-0.132513 ,0.245045  
3.200000  ,22.210393 ,-0.361397 ,7.619591  ,0.000000  ,0.000000  ,-0.000434 ,8.930000  ,-0.084934 ,-2.548985 
3.240000  ,22.507353 ,-0.372298 ,7.239191  ,0.000000  ,0.000000  ,0.023463  ,9.130000  ,-0.055249 ,-7.423269 
3.280000  ,22.788435 ,-0.394161 ,6.858791  ,0.000000  ,0.000000  ,0.013556  ,9.220000  ,-0.040677 ,-13.436035
3.320000  ,23.062742 ,-0.433915 ,6.999206  ,0.000000  ,0.000000  ,0.002744  ,9.320000  ,-0.104904 ,-15.253740
3.360000  ,23.328499 ,-0.493224 ,6.618806  ,0.000000  ,0.000000  ,0.011575  ,9.510000  ,-0.227759 ,-16.296592
3.400000  ,23.573402 ,-0.571247 ,6.238406  ,0.000000  ,0.000000  ,0.057494  ,9.610000  ,-0.104843 ,-21.524055
3.440000  ,23.792283 ,-0.673720 ,5.858006  ,0.000000  ,0.000000  ,0.034156  ,9.710000  ,-0.015467 ,-30.521348
3.480000  ,23.988349 ,-0.814696 ,6.229409  ,0.000000  ,0.000000  ,-0.017347 ,9.810000  ,-0.066969 ,-28.513100
3.520000  ,24.171411 ,-0.992953 ,6.542908  ,0.000000  ,0.000000  ,0.008617  ,10.000000 ,-0.041006 ,-16.675410
3.560000  ,24.347344 ,-1.193794 ,6.800899  ,0.000000  ,0.000000  ,-0.023359 ,10.100000 ,-0.141725 ,-7.067810 
3.600000  ,24.513309 ,-1.399636 ,6.420499  ,0.000000  ,0.000000  ,-0.019055 ,10.190000 ,-0.229213 ,-3.127501 
3.640000  ,24.662198 ,-1.599460 ,6.040099  ,0.000000  ,0.000000  ,-0.050478 ,10.290000 ,-0.340675 ,-4.434640 
3.680000  ,24.790982 ,-1.794756 ,5.659699  ,0.000000  ,0.000000  ,0.034207  ,10.490000 ,-0.080198 ,-9.871602 
