# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,0.086502  ,0.100000  ,0.083308  ,4.084546  
0.040000  ,0.218828  ,0.039392  ,0.361380  ,0.000000  ,0.000000  ,0.017063  ,0.100000  ,0.013723  ,0.024109  
0.080000  ,0.240880  ,0.040053  ,0.741780  ,0.000000  ,0.000000  ,0.001811  ,0.100000  ,-0.002453 ,0.752418  
0.120000  ,0.278146  ,0.041042  ,1.122180  ,0.000000  ,0.000000  ,0.024848  ,0.100000  ,0.020248  ,0.480047  
0.160000  ,0.330634  ,0.041941  ,1.502580  ,0.000000  ,0.000000  ,0.066731  ,0.190000  ,0.062225  ,0.037233  
0.200000  ,0.398329  ,0.043417  ,1.882980  ,0.000000  ,0.000000  ,-0.069246 ,0.190000  ,-0.074242 ,0.118941  
0.240000  ,0.481214  ,0.046050  ,2.263380  ,0.000000  ,0.000000  ,0.006839  ,0.190000  ,0.000215  ,0.322037  
0.280000  ,0.579313  ,0.048960  ,2.643780  ,0.000000  ,0.000000  ,0.052001  ,0.290000  ,0.045276  ,0.179704  
0.320000  ,0.692631  ,0.052010  ,3.024180  ,0.000000  ,0.000000  ,-0.061085 ,0.290000  ,-0.067896 ,0.002905  
0.360000  ,0.821130  ,0.056420  ,3.404580  ,0.000000  ,0.000000  ,0.005717  ,0.390000  ,-0.002918 ,0.014380  
0.400000  ,0.964833  ,0.061467  ,3.784980  ,0.000000  ,0.000000  ,0.118945  ,0.390000  ,0.110095  ,0.012113  
0.440000  ,1.123758  ,0.066587  ,4.165380  ,0.000000  ,0.000000  ,0.025295  ,0.490000  ,0.017137  ,0.002758  
0.480000  ,1.297837  ,0.073633  ,4.545780  ,0.000000  ,0.000000  ,-0.022800 ,0.580000  ,-0.034002 ,0.211711  
0.520000  ,1.487034  ,0.083192  ,4.926180  ,0.000000  ,0.000000  ,0.028950  ,0.680000  ,0.014265  ,0.424291  
0.560000  ,1.691436  ,0.093369  ,5.306580  ,0.000000  ,0.000000  ,-0.016750 ,0.680000  ,-0.030393 ,0.229696  
0.600000  ,1.911040  ,0.104203  ,5.686980  ,0.000000  ,0.000000  ,0.064879  ,0.780000  ,0.052511  ,0.033205  
0.640000  ,2.145857  ,0.115470  ,6.067380  ,0.000000  ,0.000000  ,0.040601  ,0.870000  ,0.029112  ,0.155552  
0.680000  ,2.395284  ,0.128113  ,6.409568  ,0.000000  ,0.000000  ,0.054673  ,0.970000  ,0.041324  ,0.109427  
0.720000  ,2.657087  ,0.142284  ,6.691168  ,0.000000  ,0.000000  ,0.036766  ,1.170000  ,0.021135  ,0.427745  
0.760000  ,2.929008  ,0.158799  ,6.922908  ,0.000000  ,0.000000  ,0.037760  ,1.260000  ,0.018691  ,0.826316  
0.800000  ,3.209217  ,0.177704  ,7.113617  ,0.000000  ,0.000000  ,-0.015250 ,1.360000  ,-0.037046 ,1.057248  
0.840000  ,3.496219  ,0.198831  ,7.270559  ,0.000000  ,0.000000  ,0.053801  ,1.460000  ,0.030644  ,1.013194  
0.880000  ,3.788905  ,0.220456  ,7.399713  ,0.000000  ,0.000000  ,0.047718  ,1.650000  ,0.027546  ,0.321271  
0.920000  ,4.086266  ,0.242530  ,7.505999  ,0.000000  ,0.000000  ,0.113525  ,1.750000  ,0.095632  ,0.215550  
0.960000  ,4.387459  ,0.265170  ,7.593466  ,0.000000  ,0.000000  ,-0.086823 ,1.840000  ,-0.105078 ,0.188505  
1.000000  ,4.691693  ,0.289691  ,7.665447  ,0.000000  ,0.000000  ,0.030235  ,1.940000  ,0.005846  ,0.625355  
1.040000  ,4.998461  ,0.315350  ,7.724682  ,0.000000  ,0.000000  ,-0.024912 ,2.040000  ,-0.059218 ,1.002043  
1.080000  ,5.307299  ,0.342066  ,7.773430  ,0.000000  ,0.000000  ,0.020866  ,2.230000  ,-0.018532 ,0.817978  
1.120000  ,5.617930  ,0.368624  ,7.813546  ,0.000000  ,0.000000  ,-0.085187 ,2.330000  ,-0.122331 ,0.023013  
