# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.000000  ,0.000000  ,0.029447  ,0.100000  ,0.026253  ,29.249080 
0.040000  ,0.218828  ,0.039392  ,0.361380  ,0.000000  ,0.000000  ,-0.017020 ,0.100000  ,-0.020280 ,0.008609  
0.080000  ,0.240890  ,0.039685  ,0.741780  ,0.000000  ,0.000000  ,0.038882  ,0.100000  ,0.035545  ,0.007410  
0.120000  ,0.278167  ,0.040048  ,1.122180  ,0.000000  ,0.000000  ,0.022747  ,0.100000  ,0.019514  ,0.173281  
0.160000  ,0.330644  ,0.041424  ,1.502580  ,0.000000  ,0.000000  ,-0.037705 ,0.190000  ,-0.042064 ,0.516537  
0.200000  ,0.398330  ,0.043246  ,1.882980  ,0.000000  ,0.000000  ,-0.073569 ,0.190000  ,-0.078612 ,0.401330  
0.240000  ,0.481250  ,0.044243  ,2.263380  ,0.000000  ,0.000000  ,0.018727  ,0.190000  ,0.015143  ,0.120883  
0.280000  ,0.579392  ,0.043759  ,2.643780  ,0.000000  ,0.000000  ,-0.007682 ,0.290000  ,-0.008176 ,0.394526  
0.320000  ,0.692748  ,0.042991  ,3.024180  ,0.000000  ,0.000000  ,0.021476  ,0.290000  ,0.022326  ,0.196548  
0.360000  ,0.821320  ,0.042012  ,3.404580  ,0.000000  ,0.000000  ,-0.029114 ,0.390000  ,-0.027462 ,0.063333  
0.400000  ,0.965108  ,0.041127  ,3.784980  ,0.000000  ,0.000000  ,0.064107  ,0.390000  ,0.065673  ,-0.000396 
0.440000  ,1.124111  ,0.039964  ,4.165380  ,0.000000  ,0.000000  ,-0.020599 ,0.490000  ,-0.018739 ,-0.000666 
0.480000  ,1.298333  ,0.039851  ,4.545780  ,0.000000  ,0.000000  ,0.018212  ,0.580000  ,0.017693  ,0.155253  
0.520000  ,1.487772  ,0.040454  ,4.926180  ,0.000000  ,0.000000  ,-0.033110 ,0.680000  ,-0.034982 ,0.241302  
0.560000  ,1.692423  ,0.041667  ,5.306580  ,0.000000  ,0.000000  ,-0.019906 ,0.680000  ,-0.022362 ,0.216320  
0.600000  ,1.912293  ,0.042371  ,5.686980  ,0.000000  ,0.000000  ,-0.048789 ,0.780000  ,-0.049281 ,0.071865  
0.640000  ,2.147380  ,0.042291  ,6.067380  ,0.000000  ,0.000000  ,-0.023644 ,0.870000  ,-0.022060 ,-0.337916 
0.680000  ,2.397122  ,0.040677  ,6.409568  ,0.000000  ,0.000000  ,0.012928  ,0.970000  ,0.017260  ,-0.608058 
0.720000  ,2.659289  ,0.037568  ,6.691168  ,0.000000  ,0.000000  ,0.020527  ,1.170000  ,0.026584  ,-0.688608 
0.760000  ,2.931686  ,0.033795  ,6.922908  ,0.000000  ,0.000000  ,0.019914  ,1.260000  ,0.025221  ,-0.404355 
0.800000  ,3.212505  ,0.029927  ,7.113617  ,0.000000  ,0.000000  ,-0.042402 ,1.360000  ,-0.039036 ,0.029793  
0.840000  ,3.500263  ,0.026419  ,7.270559  ,0.000000  ,0.000000  ,0.027740  ,1.460000  ,0.029330  ,0.341027  
0.880000  ,3.793715  ,0.022085  ,7.399713  ,0.000000  ,0.000000  ,0.008680  ,1.650000  ,0.012563  ,-0.029324 
0.920000  ,4.091856  ,0.017357  ,7.505999  ,0.000000  ,0.000000  ,-0.038597 ,1.750000  ,-0.033023 ,-0.348718 
0.960000  ,4.393860  ,0.012496  ,7.593466  ,0.000000  ,0.000000  ,-0.010335 ,1.840000  ,-0.004931 ,-0.296215 
1.000000  ,4.699010  ,0.005906  ,7.665447  ,0.000000  ,0.000000  ,0.022520  ,1.940000  ,0.030934  ,-0.661109 
1.040000  ,5.006738  ,-0.002330 ,7.724682  ,0.000000  ,0.000000  ,0.021719  ,2.040000  ,0.033171  ,-1.051315 
1.080000  ,5.316594  ,-0.011501 ,7.773430  ,0.000000  ,0.000000  ,0.076949  ,2.230000  ,0.088385  ,-0.884772 
1.120000  ,5.628237  ,-0.020193 ,7.813546  ,0.000000  ,0.000000  ,-0.030690 ,2.330000  ,-0.023844 ,0.055788  
1.160000  ,5.941401  ,-0.026128 ,7.846559  ,0.000000  ,0.000000  ,-0.010294 ,2.430000  ,-0.012685 ,1.631447  
1.200000  ,6.255804  ,-0.029554 ,7.873727  ,0.000000  ,0.000000  ,0.019619  ,2.520000  ,0.011749  ,2.408632  
1.240000  ,6.571212  ,-0.030342 ,7.896085  ,0.000000  ,0.000000  ,-0.023551 ,2.720000  ,-0.032653 ,2.205993  
1.280000  ,6.887425  ,-0.028021 ,7.914484  ,0.000000  ,0.000000  ,-0.010665 ,2.820000  ,-0.020468 ,1.800438  
1.320000  ,7.204300  ,-0.024783 ,7.929626  ,0.000000  ,0.000000  ,-0.001244 ,2.910000  ,-0.007398 ,0.810766  
1.360000  ,7.521724  ,-0.021431 ,7.942086  ,0.000000  ,0.000000  ,0.023340  ,3.010000  ,0.021746  ,0.239561  
1.400000  ,7.839608  ,-0.018853 ,7.952340  ,0.000000  ,0.000000  ,-0.000777 ,3.200000  ,0.001220  ,-0.910995 
1.440000  ,8.157870  ,-0.016965 ,7.960779  ,0.000000  ,0.000000  ,0.058389  ,3.300000  ,0.060928  ,-0.908721 
1.480000  ,8.476441  ,-0.015595 ,7.967723  ,0.000000  ,0.000000  ,-0.087994 ,3.500000  ,-0.087032 ,-0.458867 
1.520000  ,8.795259  ,-0.013275 ,7.973438  ,0.000000  ,0.000000  ,-0.029720 ,3.590000  ,-0.033654 ,0.475658  
1.560000  ,9.114281  ,-0.010402 ,7.978141  ,0.000000  ,0.000000  ,-0.047527 ,3.690000  ,-0.053706 ,0.886281  
1.600000  ,9.433479  ,-0.008229 ,7.982011  ,0.000000  ,0.000000  ,-0.034195 ,3.790000  ,-0.036710 ,0.197505  
1.640000  ,9.752823  ,-0.007674 ,7.985196  ,0.000000  ,0.000000  ,-0.002749 ,3.980000  ,0.000850  ,-1.049060 
1.680000  ,10.072272 ,-0.010312 ,7.987818  ,0.000000  ,0.000000  ,-0.065475 ,4.080000  ,-0.050605 ,-2.336172 
1.720000  ,10.391770 ,-0.016410 ,7.989975  ,0.000000  ,0.000000  ,-0.011068 ,4.170000  ,-0.002757 ,-2.899205 
1.760000  ,10.711204 ,-0.027623 ,7.991750  ,0.000000  ,0.000000  ,-0.081701 ,4.270000  ,-0.065825 ,-3.304836 
1.800000  ,11.030481 ,-0.044008 ,7.993210  ,0.000000  ,0.000000  ,-0.000665 ,4.470000  ,0.026976  ,-3.489960 
1.840000  ,11.349409 ,-0.066870 ,7.994413  ,0.000000  ,0.000000  ,-0.017679 ,4.560000  ,0.018232  ,-3.936895 
1.880000  ,11.667949 ,-0.095162 ,7.995402  ,0.000000  ,0.000000  ,-0.002139 ,4.660000  ,0.038120  ,-3.867990 
1.920000  ,11.986117 ,-0.127737 ,7.996216  ,0.000000  ,0.000000  ,-0.065508 ,4.850000  ,-0.021332 ,-3.030246 
1.960000  ,12.304071 ,-0.162629 ,7.996886  ,0.000000  ,0.000000  ,0.017689  ,4.950000  ,0.059256  ,-1.531112 
2.000000  ,12.621883 ,-0.198995 ,7.997437  ,0.000000  ,0.000000  ,-0.048255 ,5.050000  ,-0.007876 ,-0.313105 
2.040000  ,12.939830 ,-0.234353 ,7.997891  ,0.000000  ,0.000000  ,0.008589  ,5.150000  ,0.043927  ,0.871503  
2.080000  ,13.257964 ,-0.268136 ,7.998265  ,0.000000  ,0.000000  ,0.034994  ,5.340000  ,0.068315  ,1.574347  
2.120000  ,13.576470 ,-0.298329 ,7.998572  ,0.000000  ,0.000000  ,0.022484  ,5.440000  ,0.049309  ,2.341017  
2.160000  ,13.895481 ,-0.322732 ,7.998825  ,0.000000  ,0.000000  ,0.067352  ,5.530000  ,0.078869  ,3.580001  
2.200000  ,14.214942 ,-0.340402 ,7.999033  ,0.000000  ,0.000000  ,-0.032452 ,5.630000  ,-0.033728 ,4.724732  
2.240000  ,14.534773 ,-0.349245 ,7.999204  ,0.000000  ,0.000000  ,0.029265  ,5.830000  ,0.013747  ,5.810929  
2.280000  ,14.854737 ,-0.350561 ,7.999345  ,0.000000  ,0.000000  ,-0.013942 ,5.920000  ,-0.036567 ,5.672490  
2.320000  ,15.174660 ,-0.345068 ,7.999461  ,0.000000  ,0.000000  ,0.022304  ,6.020000  ,-0.007070 ,4.592668  
2.360000  ,15.494485 ,-0.335123 ,7.999556  ,0.000000  ,0.000000  ,0.080987  ,6.210000  ,0.057847  ,2.822186  
2.400000  ,15.814212 ,-0.322328 ,7.999635  ,0.000000  ,0.000000  ,0.002400  ,6.310000  ,-0.015433 ,1.214376  
2.440000  ,16.133810 ,-0.306594 ,7.999700  ,0.000000  ,0.000000  ,0.003771  ,6.410000  ,-0.020203 ,0.813956  
2.480000  ,16.453345 ,-0.289549 ,7.999753  ,0.000000  ,0.000000  ,-0.005588 ,6.500000  ,-0.027213 ,0.740407  
2.520000  ,16.772864 ,-0.272176 ,7.999797  ,0.000000  ,0.000000  ,-0.036492 ,6.700000  ,-0.058546 ,0.377376  
2.560000  ,17.092394 ,-0.254970 ,7.999833  ,0.000000  ,0.000000  ,0.028839  ,6.800000  ,0.007200  ,0.160523  
2.600000  ,17.412013 ,-0.239511 ,7.999862  ,0.000000  ,0.000000  ,-0.030173 ,6.990000  ,-0.047803 ,1.044748  
2.640000  ,17.731716 ,-0.225854 ,7.999887  ,0.000000  ,0.000000  ,0.060007  ,7.090000  ,0.047094  ,1.604005  
2.680000  ,18.051547 ,-0.215655 ,7.999907  ,0.000000  ,0.000000  ,0.064193  ,7.180000  ,0.058942  ,-2.211135 
2.720000  ,18.371457 ,-0.208218 ,7.999923  ,0.000000  ,0.000000  ,0.007754  ,7.380000  ,-0.006758 ,-2.207386 
2.760000  ,18.691390 ,-0.201782 ,7.999937  ,0.000000  ,0.000000  ,-0.035826 ,7.480000  ,-0.055741 ,1.150308  
2.800000  ,19.011344 ,-0.196556 ,7.999948  ,0.000000  ,0.000000  ,0.053348  ,7.570000  ,0.037865  ,0.262352  
2.840000  ,19.331324 ,-0.193194 ,7.999957  ,0.000000  ,0.000000  ,-0.038369 ,7.770000  ,-0.026094 ,0.418861  
2.880000  ,19.651310 ,-0.190326 ,7.999965  ,0.000000  ,0.000000  ,-0.032871 ,7.860000  ,-0.034246 ,-0.516718 
2.920000  ,19.971299 ,-0.187894 ,7.999971  ,0.000000  ,0.000000  ,0.018109  ,7.960000  ,0.012140  ,0.414815  
2.960000  ,20.291297 ,-0.187528 ,7.999976  ,0.000000  ,0.000000  ,0.024027  ,8.060000  ,-0.001082 ,-0.893837 
3.000000  ,20.611294 ,-0.188743 ,7.999980  ,0.000000  ,0.000000  ,-0.041112 ,8.250000  ,-0.075023 ,-1.284923 
3.040000  ,20.931274 ,-0.192118 ,7.999984  ,0.000000  ,0.000000  ,-0.016004 ,8.350000  ,-0.064804 ,-1.515557 
3.080000  ,21.251181 ,-0.199641 ,7.999987  ,0.000000  ,0.000000  ,0.061981  ,8.540000  ,-0.007725 ,-2.336857 
3.120000  ,21.563285 ,-0.212928 ,7.619587  ,0.000000  ,0.000000  ,-0.027908 ,8.640000  ,-0.070906 ,-4.531155 
3.160000  ,21.868810 ,-0.232675 ,7.686942  ,0.000000  ,0.000000  ,0.069359  ,8.740000  ,0.020144  ,-5.989357 
3.200000  ,22.176001 ,-0.262193 ,7.742372  ,0.000000  ,0.000000  ,-0.007190 ,8.930000  ,-0.056812 ,-6.176189 
3.240000  ,22.484276 ,-0.300345 ,7.787987  ,0.000000  ,0.000000  ,-0.002208 ,9.030000  ,-0.063877 ,-5.445013 
3.280000  ,22.785100 ,-0.346007 ,7.452120  ,0.000000  ,0.000000  ,-0.007939 ,9.220000  ,-0.079166 ,-5.875384 
3.320000  ,23.070759 ,-0.398643 ,7.073172  ,0.000000  ,0.000000  ,0.048759  ,9.320000  ,-0.024984 ,-8.237641 
3.360000  ,23.339998 ,-0.460913 ,6.781640  ,0.000000  ,0.000000  ,-0.007147 ,9.510000  ,-0.349562 ,-12.013647
3.400000  ,23.593217 ,-0.534222 ,6.401240  ,0.000000  ,0.000000  ,-0.011629 ,9.610000  ,-0.284868 ,-15.672542
3.440000  ,23.825400 ,-0.622305 ,6.020840  ,0.000000  ,0.000000  ,0.012728  ,9.710000  ,-0.178430 ,-20.835734
3.480000  ,24.030695 ,-0.732476 ,5.640440  ,0.000000  ,0.000000  ,-0.005529 ,9.810000  ,-0.064335 ,-29.070502
