# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,-0.041402 ,0.120000  ,-0.039686 ,-45.842375
0.040000  ,0.193685  ,0.177519  ,0.361380  ,0.000000  ,0.000000  ,-0.062509 ,0.120000  ,-0.060616 ,-0.024109 
0.080000  ,0.215717  ,0.176361  ,0.741780  ,0.000000  ,0.000000  ,-0.005473 ,0.120000  ,-0.002795 ,0.582979  
0.120000  ,0.252917  ,0.173943  ,1.122180  ,0.000000  ,0.000000  ,-0.009845 ,0.120000  ,-0.005752 ,1.041225  
0.160000  ,0.305317  ,0.170777  ,1.502580  ,0.000000  ,0.000000  ,-0.053505 ,0.240000  ,-0.048327 ,0.592697  
0.200000  ,0.372909  ,0.166758  ,1.882980  ,0.000000  ,0.000000  ,0.019761  ,0.240000  ,0.026150  ,0.350072  
0.240000  ,0.455649  ,0.161189  ,2.263380  ,0.000000  ,0.000000  ,0.024183  ,0.240000  ,0.032805  ,0.397943  
0.280000  ,0.553576  ,0.154685  ,2.643780  ,0.000000  ,0.000000  ,0.021735  ,0.370000  ,0.043497  ,0.224821  
0.320000  ,0.666755  ,0.148299  ,3.024180  ,0.000000  ,0.000000  ,0.006607  ,0.370000  ,0.029130  ,-0.004399 
0.360000  ,0.795190  ,0.142307  ,3.404580  ,0.000000  ,0.000000  ,0.028657  ,0.490000  ,0.040563  ,-0.012638 
0.400000  ,0.938858  ,0.136380  ,3.784980  ,0.000000  ,0.000000  ,0.034853  ,0.490000  ,0.040213  ,0.074777  
0.440000  ,1.097775  ,0.131015  ,4.165380  ,0.000000  ,0.000000  ,0.021056  ,0.610000  ,0.035063  ,0.192909  
0.480000  ,1.271944  ,0.126711  ,4.545780  ,0.000000  ,0.000000  ,0.078170  ,0.730000  ,0.073729  ,0.344877  
0.520000  ,1.461362  ,0.123915  ,4.926180  ,0.000000  ,0.000000  ,0.029492  ,0.860000  ,0.021066  ,0.537231  
0.560000  ,1.666015  ,0.123524  ,5.306580  ,0.000000  ,0.000000  ,-0.023649 ,0.980000  ,-0.035154 ,0.779938  
0.600000  ,1.885882  ,0.124877  ,5.686980  ,0.000000  ,0.000000  ,0.017727  ,1.100000  ,0.008469  ,0.745335  
0.640000  ,2.120964  ,0.126429  ,6.067380  ,0.000000  ,0.000000  ,-0.024466 ,1.220000  ,-0.041410 ,0.242463  
0.680000  ,2.370707  ,0.127922  ,6.409568  ,0.000000  ,0.000000  ,0.001306  ,1.350000  ,-0.015474 ,0.161212  
0.720000  ,2.632892  ,0.128195  ,6.691168  ,0.000000  ,0.000000  ,-0.118363 ,1.470000  ,-0.130809 ,-0.569896 
0.760000  ,2.905311  ,0.126930  ,6.922908  ,0.000000  ,0.000000  ,0.041095  ,1.710000  ,0.032932  ,-0.830320 
0.800000  ,3.186119  ,0.122464  ,7.113617  ,0.000000  ,0.000000  ,-0.048320 ,1.840000  ,-0.047675 ,-1.450947 
0.840000  ,3.473769  ,0.113886  ,7.270559  ,0.000000  ,0.000000  ,-0.030102 ,1.960000  ,-0.027134 ,-2.104736 
0.880000  ,3.766967  ,0.100995  ,7.399713  ,0.000000  ,0.000000  ,0.054982  ,2.080000  ,0.069811  ,-2.469143 
0.920000  ,4.064661  ,0.084034  ,7.505999  ,0.000000  ,0.000000  ,-0.088460 ,2.330000  ,-0.065137 ,-2.339670 
0.960000  ,4.366140  ,0.065584  ,7.593466  ,0.000000  ,0.000000  ,-0.039022 ,2.450000  ,-0.019661 ,-1.162326 
1.000000  ,4.670707  ,0.045606  ,7.665447  ,0.000000  ,0.000000  ,0.026075  ,2.570000  ,0.021521  ,-0.270770 
1.040000  ,4.977818  ,0.024451  ,7.724682  ,0.000000  ,0.000000  ,-0.117518 ,2.690000  ,-0.126298 ,-0.073230 
