# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,0.030321  ,0.120000  ,0.032037  ,-44.684887
0.040000  ,0.193685  ,0.177521  ,0.361380  ,0.000000  ,0.000000  ,-0.000519 ,0.120000  ,0.001078  ,0.016354  
0.080000  ,0.215736  ,0.176808  ,0.741780  ,0.000000  ,0.000000  ,0.000576  ,0.120000  ,0.001781  ,-0.295193 
0.120000  ,0.253000  ,0.175723  ,1.122180  ,0.000000  ,0.000000  ,0.021712  ,0.120000  ,0.022488  ,-0.385333 
0.160000  ,0.305475  ,0.174257  ,1.502580  ,0.000000  ,0.000000  ,-0.003765 ,0.240000  ,-0.003602 ,-0.329365 
0.200000  ,0.373162  ,0.172465  ,1.882980  ,0.000000  ,0.000000  ,-0.005972 ,0.240000  ,-0.006417 ,-0.269680 
0.240000  ,0.456049  ,0.169891  ,2.263380  ,0.000000  ,0.000000  ,0.002331  ,0.240000  ,0.002127  ,-0.050356 
0.280000  ,0.554131  ,0.166427  ,2.643780  ,0.000000  ,0.000000  ,0.009578  ,0.370000  ,0.020272  ,0.060661  
0.320000  ,0.667427  ,0.162630  ,3.024180  ,0.000000  ,0.000000  ,0.006416  ,0.370000  ,0.019460  ,0.015436  
0.360000  ,0.795943  ,0.158746  ,3.404580  ,0.000000  ,0.000000  ,-0.024361 ,0.490000  ,-0.019352 ,-0.001457 
0.400000  ,0.939681  ,0.154834  ,3.784980  ,0.000000  ,0.000000  ,0.007381  ,0.490000  ,0.005894  ,0.028832  
0.440000  ,1.098627  ,0.150428  ,4.165380  ,0.000000  ,0.000000  ,-0.006460 ,0.610000  ,0.002740  ,0.022907  
0.480000  ,1.272789  ,0.145808  ,4.545780  ,0.000000  ,0.000000  ,0.012622  ,0.730000  ,0.009342  ,0.037598  
0.520000  ,1.462173  ,0.141251  ,4.926180  ,0.000000  ,0.000000  ,-0.008789 ,0.860000  ,-0.012850 ,0.099934  
0.560000  ,1.666782  ,0.136888  ,5.306580  ,0.000000  ,0.000000  ,0.014243  ,0.980000  ,0.011115  ,0.171213  
0.600000  ,1.886605  ,0.132286  ,5.686980  ,0.000000  ,0.000000  ,0.034613  ,1.100000  ,0.042434  ,0.101934  
0.640000  ,2.121649  ,0.127762  ,6.067380  ,0.000000  ,0.000000  ,-0.013788 ,1.220000  ,-0.021881 ,0.119805  
0.680000  ,2.371369  ,0.124139  ,6.409568  ,0.000000  ,0.000000  ,-0.005471 ,1.350000  ,-0.017827 ,0.356930  
0.720000  ,2.633533  ,0.120744  ,6.691168  ,0.000000  ,0.000000  ,-0.009905 ,1.470000  ,-0.022338 ,0.334669  
0.760000  ,2.905932  ,0.117162  ,6.922908  ,0.000000  ,0.000000  ,0.025156  ,1.710000  ,0.015317  ,0.051613  
0.800000  ,3.186748  ,0.113008  ,7.113617  ,0.000000  ,0.000000  ,0.023849  ,1.840000  ,0.017543  ,-0.267559 
0.840000  ,3.474494  ,0.108638  ,7.270559  ,0.000000  ,0.000000  ,-0.035397 ,1.960000  ,-0.053849 ,-0.258672 
