# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,0.050667  ,0.120000  ,0.052383  ,-36.742973
0.040000  ,0.193685  ,0.177521  ,0.361380  ,0.000000  ,0.000000  ,-0.057255 ,0.120000  ,-0.055707 ,0.024109  
0.080000  ,0.215739  ,0.176931  ,0.741780  ,0.000000  ,0.000000  ,0.043985  ,0.120000  ,0.044850  ,-0.548251 
0.120000  ,0.252989  ,0.175478  ,1.122180  ,0.000000  ,0.000000  ,-0.035396 ,0.120000  ,-0.034059 ,0.073492  
0.160000  ,0.305449  ,0.173568  ,1.502580  ,0.000000  ,0.000000  ,-0.078602 ,0.240000  ,-0.077629 ,0.005694  
0.200000  ,0.373108  ,0.170947  ,1.882980  ,0.000000  ,0.000000  ,0.056544  ,0.240000  ,0.058426  ,-0.002956 
0.240000  ,0.455892  ,0.166088  ,2.263380  ,0.000000  ,0.000000  ,0.059085  ,0.240000  ,0.064189  ,0.541339  
0.280000  ,0.553886  ,0.160701  ,2.643780  ,0.000000  ,0.000000  ,0.066013  ,0.370000  ,0.082795  ,0.287282  
0.320000  ,0.667167  ,0.156541  ,3.024180  ,0.000000  ,0.000000  ,0.046570  ,0.370000  ,0.061819  ,-0.071859 
0.360000  ,0.795713  ,0.153812  ,3.404580  ,0.000000  ,0.000000  ,0.062569  ,0.490000  ,0.064917  ,-0.043003 
0.400000  ,0.939496  ,0.152379  ,3.784980  ,0.000000  ,0.000000  ,0.044050  ,0.490000  ,0.036678  ,0.152667  
0.440000  ,1.098500  ,0.153012  ,4.165380  ,0.000000  ,0.000000  ,0.007486  ,0.610000  ,-0.001566 ,0.346638  
0.480000  ,1.272703  ,0.155667  ,4.545780  ,0.000000  ,0.000000  ,0.112154  ,0.730000  ,0.092443  ,0.503463  
0.520000  ,1.462099  ,0.159679  ,4.926180  ,0.000000  ,0.000000  ,0.062395  ,0.860000  ,0.040945  ,0.449654  
0.560000  ,1.666661  ,0.165817  ,5.306580  ,0.000000  ,0.000000  ,0.068647  ,0.980000  ,0.047121  ,0.524246  
0.600000  ,1.886361  ,0.174480  ,5.686980  ,0.000000  ,0.000000  ,-0.010314 ,1.100000  ,-0.039050 ,0.687252  
0.640000  ,2.121168  ,0.185932  ,6.067380  ,0.000000  ,0.000000  ,0.012335  ,1.220000  ,-0.024111 ,0.828704  
0.680000  ,2.370561  ,0.199243  ,6.409568  ,0.000000  ,0.000000  ,-0.004373 ,1.350000  ,-0.046977 ,0.573982  
