# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,0.023129  ,0.120000  ,0.024844  ,29.458171 
0.040000  ,0.193685  ,0.177521  ,0.361380  ,0.000000  ,0.000000  ,-0.073202 ,0.120000  ,-0.071558 ,0.008609  
0.080000  ,0.215731  ,0.176653  ,0.741780  ,0.000000  ,0.000000  ,0.031137  ,0.120000  ,0.032761  ,0.027317  
0.120000  ,0.252935  ,0.174298  ,1.122180  ,0.000000  ,0.000000  ,0.090808  ,0.120000  ,0.094071  ,1.101968  
0.160000  ,0.305371  ,0.171851  ,1.502580  ,0.000000  ,0.000000  ,0.185854  ,0.240000  ,0.188809  ,0.225792  
0.200000  ,0.373068  ,0.170552  ,1.882980  ,0.000000  ,0.000000  ,-0.035893 ,0.240000  ,-0.035855 ,-0.763744 
0.240000  ,0.455986  ,0.171408  ,2.263380  ,0.000000  ,0.000000  ,-0.073592 ,0.240000  ,-0.080392 ,-1.164688 
0.280000  ,0.554078  ,0.174576  ,2.643780  ,0.000000  ,0.000000  ,0.099665  ,0.370000  ,0.092597  ,1.077779  
0.320000  ,0.667393  ,0.177725  ,3.024180  ,0.000000  ,0.000000  ,-0.031280 ,0.370000  ,-0.038624 ,0.436669  
0.360000  ,0.795926  ,0.181013  ,3.404580  ,0.000000  ,0.000000  ,0.095503  ,0.490000  ,0.079588  ,0.073236  
0.400000  ,0.939670  ,0.184670  ,3.784980  ,0.000000  ,0.000000  ,-0.073170 ,0.610000  ,-0.094659 ,0.055345  
0.440000  ,1.098627  ,0.188679  ,4.165380  ,0.000000  ,0.000000  ,-0.028695 ,0.610000  ,-0.050838 ,0.037021  
0.480000  ,1.272793  ,0.193104  ,4.545780  ,0.000000  ,0.000000  ,-0.019067 ,0.730000  ,-0.041250 ,0.028477  
0.520000  ,1.462198  ,0.196690  ,4.926180  ,0.000000  ,0.000000  ,-0.051495 ,0.860000  ,-0.070713 ,0.214923  
0.560000  ,1.666841  ,0.198857  ,5.306580  ,0.000000  ,0.000000  ,-0.003687 ,0.980000  ,-0.015461 ,0.517711  
0.600000  ,1.886711  ,0.198564  ,5.686980  ,0.000000  ,0.000000  ,0.094241  ,1.100000  ,0.089084  ,-0.856451 
0.640000  ,2.121787  ,0.196372  ,6.067380  ,0.000000  ,0.000000  ,0.038074  ,1.220000  ,0.028835  ,-0.842964 
0.680000  ,2.371525  ,0.194153  ,6.409568  ,0.000000  ,0.000000  ,0.033684  ,1.350000  ,0.016601  ,-0.193244 
0.720000  ,2.633705  ,0.192488  ,6.691168  ,0.000000  ,0.000000  ,0.030569  ,1.470000  ,0.008994  ,0.411463  
0.760000  ,2.906127  ,0.191872  ,6.922908  ,0.000000  ,0.000000  ,0.051068  ,1.710000  ,0.030382  ,0.703430  
0.800000  ,3.186972  ,0.192686  ,7.113617  ,0.000000  ,0.000000  ,0.007240  ,1.840000  ,-0.019050 ,0.798781  
0.840000  ,3.474742  ,0.194952  ,7.270559  ,0.000000  ,0.000000  ,-0.074470 ,1.960000  ,-0.110176 ,0.766057  
0.880000  ,3.768212  ,0.197804  ,7.399713  ,0.000000  ,0.000000  ,0.040875  ,2.080000  ,0.002626  ,0.417569  
0.920000  ,4.066387  ,0.198945  ,7.505999  ,0.000000  ,0.000000  ,0.039457  ,2.330000  ,0.014032  ,-0.729295 
0.960000  ,4.368423  ,0.197036  ,7.593466  ,0.000000  ,0.000000  ,-0.057342 ,2.450000  ,-0.080787 ,-1.927077 
1.000000  ,4.673615  ,0.192821  ,7.665447  ,0.000000  ,0.000000  ,-0.096675 ,2.570000  ,-0.118189 ,-2.117915 
1.040000  ,4.981318  ,0.183871  ,7.724682  ,0.000000  ,0.000000  ,0.010249  ,2.690000  ,-0.009845 ,-2.510363 
1.080000  ,5.290885  ,0.167793  ,7.773430  ,0.000000  ,0.000000  ,0.007233  ,2.940000  ,0.006252  ,-3.826683 
1.120000  ,5.601773  ,0.144511  ,7.813546  ,0.000000  ,0.000000  ,0.036188  ,3.060000  ,0.037477  ,-4.798702 
1.160000  ,5.913639  ,0.115436  ,7.846559  ,0.000000  ,0.000000  ,0.036175  ,3.180000  ,0.047850  ,-4.357128 
1.200000  ,6.226302  ,0.082230  ,7.873727  ,0.000000  ,0.000000  ,-0.051718 ,3.430000  ,-0.044238 ,-2.753892 
1.240000  ,6.539766  ,0.047246  ,7.896085  ,0.000000  ,0.000000  ,0.003204  ,3.550000  ,-0.023277 ,-0.743790 
1.280000  ,6.853930  ,0.011226  ,7.914484  ,0.000000  ,0.000000  ,-0.008787 ,3.790000  ,-0.035339 ,0.366968  
1.320000  ,7.168710  ,-0.025292 ,7.929626  ,0.000000  ,0.000000  ,-0.081778 ,3.920000  ,-0.115274 ,0.426629  
1.360000  ,7.483897  ,-0.063050 ,7.942086  ,0.000000  ,0.000000  ,0.016168  ,4.040000  ,0.008896  ,-0.408935 
1.400000  ,7.798979  ,-0.105217 ,7.952340  ,0.000000  ,0.000000  ,-0.071773 ,4.280000  ,-0.091094 ,-2.391547 
1.440000  ,8.113652  ,-0.152891 ,7.960779  ,0.000000  ,0.000000  ,-0.026967 ,4.410000  ,-0.032474 ,-4.161847 
1.480000  ,8.427427  ,-0.207921 ,7.967723  ,0.000000  ,0.000000  ,-0.059025 ,4.650000  ,-0.053910 ,-5.332482 
1.520000  ,8.739806  ,-0.271661 ,7.973438  ,0.000000  ,0.000000  ,-0.111403 ,4.770000  ,-0.090762 ,-5.988361 
1.560000  ,9.050306  ,-0.344898 ,7.978141  ,0.000000  ,0.000000  ,0.017453  ,5.020000  ,0.061961  ,-6.347521 
