# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,0.001921  ,0.120000  ,0.003636  ,-40.099639
0.040000  ,0.193685  ,0.177521  ,0.361380  ,0.000000  ,0.000000  ,0.002503  ,0.120000  ,0.004147  ,0.008609  
0.080000  ,0.215735  ,0.176757  ,0.741780  ,0.000000  ,0.000000  ,0.012181  ,0.120000  ,0.013561  ,-0.196471 
0.120000  ,0.252997  ,0.175624  ,1.122180  ,0.000000  ,0.000000  ,0.007112  ,0.120000  ,0.008089  ,-0.349266 
0.160000  ,0.305470  ,0.174113  ,1.502580  ,0.000000  ,0.000000  ,0.003721  ,0.240000  ,0.004096  ,-0.319782 
0.200000  ,0.373157  ,0.172284  ,1.882980  ,0.000000  ,0.000000  ,-0.003418 ,0.240000  ,-0.003699 ,-0.268491 
0.240000  ,0.456056  ,0.170122  ,2.263380  ,0.000000  ,0.000000  ,-0.004022 ,0.240000  ,-0.004947 ,-0.197963 
0.280000  ,0.554153  ,0.167130  ,2.643780  ,0.000000  ,0.000000  ,0.008141  ,0.370000  ,0.017573  ,-0.022968 
0.320000  ,0.667449  ,0.163344  ,3.024180  ,0.000000  ,0.000000  ,0.005841  ,0.370000  ,0.018660  ,0.036857  
0.360000  ,0.795962  ,0.159347  ,3.404580  ,0.000000  ,0.000000  ,0.011171  ,0.490000  ,0.016404  ,0.007040  
0.400000  ,0.939696  ,0.155307  ,3.784980  ,0.000000  ,0.000000  ,-0.000096 ,0.490000  ,-0.001322 ,0.029463  
0.440000  ,1.098651  ,0.151230  ,4.165380  ,0.000000  ,0.000000  ,-0.011927 ,0.610000  ,-0.004112 ,0.054306  
0.480000  ,1.272812  ,0.146573  ,4.545780  ,0.000000  ,0.000000  ,0.014486  ,0.730000  ,0.011369  ,0.012308  
0.520000  ,1.462175  ,0.141192  ,4.926180  ,0.000000  ,0.000000  ,0.015777  ,0.860000  ,0.013967  ,-0.055689 
0.560000  ,1.666753  ,0.135570  ,5.306580  ,0.000000  ,0.000000  ,0.012112  ,0.980000  ,0.011799  ,-0.006447 
0.600000  ,1.886552  ,0.129950  ,5.686980  ,0.000000  ,0.000000  ,0.005096  ,1.100000  ,0.015368  ,0.119985  
0.640000  ,2.121577  ,0.124549  ,6.067380  ,0.000000  ,0.000000  ,-0.009133 ,1.220000  ,-0.016525 ,0.234725  
0.680000  ,2.371273  ,0.119461  ,6.409568  ,0.000000  ,0.000000  ,0.005967  ,1.350000  ,-0.003359 ,0.272928  
0.720000  ,2.633405  ,0.114146  ,6.691168  ,0.000000  ,0.000000  ,0.004161  ,1.470000  ,-0.003612 ,0.100245  
0.760000  ,2.905763  ,0.108243  ,6.922908  ,0.000000  ,0.000000  ,0.004855  ,1.710000  ,-0.000146 ,-0.176483 
0.800000  ,3.186526  ,0.101387  ,7.113617  ,0.000000  ,0.000000  ,0.005950  ,1.840000  ,0.005135  ,-0.432985 
0.840000  ,3.474194  ,0.093385  ,7.270559  ,0.000000  ,0.000000  ,-0.016737 ,1.960000  ,-0.023897 ,-0.569230 
0.880000  ,3.767551  ,0.084760  ,7.399713  ,0.000000  ,0.000000  ,0.003970  ,2.080000  ,-0.002331 ,-0.417887 
0.920000  ,4.065571  ,0.075042  ,7.505999  ,0.000000  ,0.000000  ,-0.001200 ,2.330000  ,-0.002083 ,-0.387121 
0.960000  ,4.367417  ,0.064134  ,7.593466  ,0.000000  ,0.000000  ,-0.005665 ,2.450000  ,-0.003129 ,-0.534322 
1.000000  ,4.672391  ,0.051840  ,7.665447  ,0.000000  ,0.000000  ,-0.010105 ,2.570000  ,-0.020751 ,-0.747940 
1.040000  ,4.979913  ,0.037889  ,7.724682  ,0.000000  ,0.000000  ,-0.012080 ,2.690000  ,-0.025022 ,-0.958592 
1.080000  ,5.289497  ,0.022015  ,7.773430  ,0.000000  ,0.000000  ,0.012242  ,2.940000  ,0.014002  ,-1.139819 
1.120000  ,5.600748  ,0.004144  ,7.813546  ,0.000000  ,0.000000  ,-0.018279 ,3.060000  ,-0.030727 ,-1.212168 
1.160000  ,5.913382  ,-0.015048 ,7.846559  ,0.000000  ,0.000000  ,0.005838  ,3.180000  ,-0.001017 ,-0.954554 
1.200000  ,6.227105  ,-0.035996 ,7.873727  ,0.000000  ,0.000000  ,-0.009887 ,3.430000  ,-0.017084 ,-0.830931 
1.240000  ,6.541698  ,-0.058673 ,7.896085  ,0.000000  ,0.000000  ,-0.006189 ,3.550000  ,-0.037666 ,-0.917304 
1.280000  ,6.856967  ,-0.083214 ,7.914484  ,0.000000  ,0.000000  ,0.004430  ,3.790000  ,-0.010613 ,-1.111281 
1.320000  ,7.172659  ,-0.110738 ,7.929626  ,0.000000  ,0.000000  ,0.006781  ,3.920000  ,-0.007320 ,-1.666169 
1.360000  ,7.488620  ,-0.141349 ,7.942086  ,0.000000  ,0.000000  ,0.001282  ,4.040000  ,0.011461  ,-2.136240 
1.400000  ,7.804708  ,-0.175183 ,7.952340  ,0.000000  ,0.000000  ,-0.009422 ,4.280000  ,-0.031200 ,-2.249920 
1.440000  ,8.120885  ,-0.211596 ,7.960779  ,0.000000  ,0.000000  ,-0.000262 ,4.410000  ,-0.028081 ,-1.869950 
1.480000  ,8.437025  ,-0.250890 ,7.967723  ,0.000000  ,0.000000  ,0.019857  ,4.650000  ,-0.013412 ,-1.571173 
1.520000  ,8.753083  ,-0.292814 ,7.973438  ,0.000000  ,0.000000  ,0.004267  ,4.770000  ,-0.034984 ,-1.486553 
1.560000  ,9.069001  ,-0.337285 ,7.978141  ,0.000000  ,0.000000  ,0.015134  ,5.020000  ,-0.025597 ,-1.537465 
1.600000  ,9.384582  ,-0.385241 ,7.982011  ,0.000000  ,0.000000  ,-0.000392 ,5.140000  ,-0.043762 ,-1.990102 
1.640000  ,9.699758  ,-0.436671 ,7.985196  ,0.000000  ,0.000000  ,-0.000620 ,5.390000  ,-0.032775 ,-2.404591 
1.680000  ,10.014266 ,-0.492693 ,7.987818  ,0.000000  ,0.000000  ,-0.000178 ,5.510000  ,-0.044996 ,-2.929838 
1.720000  ,10.327833 ,-0.554251 ,7.989975  ,0.000000  ,0.000000  ,-0.000181 ,5.630000  ,-0.049240 ,-3.598871 
1.760000  ,10.640165 ,-0.622161 ,7.991750  ,0.000000  ,0.000000  ,-0.010792 ,5.880000  ,-0.044908 ,-4.260188 
1.800000  ,10.950921 ,-0.697218 ,7.993210  ,0.000000  ,0.000000  ,0.007784  ,6.000000  ,0.000143  ,-4.818804 
1.840000  ,11.259752 ,-0.780043 ,7.994413  ,0.000000  ,0.000000  ,-0.002439 ,6.240000  ,-0.034619 ,-5.234969 
1.880000  ,11.566697 ,-0.869770 ,7.995402  ,0.000000  ,0.000000  ,0.008888  ,6.490000  ,0.035198  ,-4.980124 
1.920000  ,11.871405 ,-0.966934 ,7.996216  ,0.000000  ,0.000000  ,0.002353  ,6.610000  ,0.026146  ,-4.715956 
1.960000  ,12.174277 ,-1.069790 ,7.996886  ,0.000000  ,0.000000  ,0.008941  ,6.850000  ,0.011441  ,-3.963323 
2.000000  ,12.475809 ,-1.176584 ,7.997437  ,0.000000  ,0.000000  ,-0.003835 ,6.980000  ,-0.030537 ,-2.677035 
2.040000  ,12.776364 ,-1.286159 ,7.997891  ,0.000000  ,0.000000  ,-0.004202 ,7.220000  ,-0.033053 ,-1.451970 
2.080000  ,13.076119 ,-1.397950 ,7.998265  ,0.000000  ,0.000000  ,-0.018191 ,7.340000  ,-0.066375 ,-0.861341 
2.120000  ,13.374890 ,-1.512381 ,7.998572  ,0.000000  ,0.000000  ,-0.000784 ,7.590000  ,-0.090696 ,-1.225774 
2.160000  ,13.664824 ,-1.628521 ,7.618172  ,0.000000  ,0.000000  ,-0.007429 ,7.710000  ,-0.057051 ,-3.182183 
2.200000  ,13.946243 ,-1.748967 ,7.685778  ,0.000000  ,0.000000  ,0.009665  ,7.830000  ,-0.039957 ,-5.378864 
2.240000  ,14.226306 ,-1.878495 ,7.741414  ,0.000000  ,0.000000  ,0.014180  ,8.080000  ,-0.035442 ,-6.192915 
2.280000  ,14.503972 ,-2.017656 ,7.787199  ,0.000000  ,0.000000  ,0.001974  ,8.200000  ,-0.047648 ,-6.190139 
2.320000  ,14.778633 ,-2.166193 ,7.824877  ,0.000000  ,0.000000  ,-0.001277 ,8.320000  ,-0.050900 ,-5.889957 
2.360000  ,15.049930 ,-2.323537 ,7.855884  ,0.000000  ,0.000000  ,0.007306  ,8.570000  ,-0.236900 ,-5.566756 
2.400000  ,15.310487 ,-2.485160 ,7.475484  ,0.000000  ,0.000000  ,0.002160  ,8.690000  ,-0.223025 ,-6.754274 
2.440000  ,15.550489 ,-2.650357 ,7.095084  ,0.000000  ,0.000000  ,0.002738  ,8.940000  ,-0.208870 ,-11.687340
2.480000  ,15.764785 ,-2.824432 ,6.714684  ,0.000000  ,0.000000  ,-0.001378 ,9.060000  ,-0.091454 ,-20.773125
2.520000  ,15.946381 ,-3.011573 ,6.334816  ,0.000000  ,0.000000  ,0.000323  ,9.180000  ,-0.009684 ,-32.857065
2.560000  ,16.091505 ,-3.226180 ,6.629652  ,0.000000  ,0.000000  ,0.005307  ,9.300000  ,0.040605  ,-32.715352
2.600000  ,16.205769 ,-3.470827 ,6.872284  ,0.000000  ,0.000000  ,-0.011565 ,9.550000  ,-0.011184 ,-20.930953
2.640000  ,16.301322 ,-3.732921 ,7.071956  ,0.000000  ,0.000000  ,0.004536  ,9.670000  ,-0.028118 ,-9.446896 
2.680000  ,16.389211 ,-4.005354 ,7.236275  ,0.000000  ,0.000000  ,-0.016900 ,9.790000  ,-0.113301 ,-2.064380 
2.720000  ,16.472506 ,-4.274607 ,6.855875  ,0.000000  ,0.000000  ,-0.005024 ,9.910000  ,-0.155854 ,1.259529  
2.760000  ,16.548933 ,-4.530043 ,6.475475  ,0.000000  ,0.000000  ,-0.000984 ,10.160000 ,-0.157691 ,1.356282  
2.800000  ,16.616373 ,-4.772234 ,6.095075  ,0.000000  ,0.000000  ,-0.006452 ,10.280000 ,-0.154734 ,-1.565270 
2.840000  ,16.672547 ,-5.001634 ,5.714675  ,0.000000  ,0.000000  ,-0.010188 ,10.400000 ,-0.051429 ,-6.360256 
2.880000  ,16.715916 ,-5.233775 ,6.095075  ,0.000000  ,0.000000  ,-0.010779 ,10.530000 ,0.000125  ,-8.043194 
2.920000  ,16.749385 ,-5.482268 ,6.432359  ,0.000000  ,0.000000  ,-0.006712 ,10.650000 ,0.005694  ,-5.901535 
2.960000  ,16.777038 ,-5.743821 ,6.709924  ,0.000000  ,0.000000  ,0.004324  ,10.770000 ,0.009072  ,-3.132301 
3.000000  ,16.802594 ,-6.015727 ,6.938343  ,0.000000  ,0.000000  ,0.001943  ,10.890000 ,-0.009979 ,-0.915458 
3.040000  ,16.828389 ,-6.295949 ,7.126319  ,0.000000  ,0.000000  ,-0.000516 ,11.140000 ,-0.013171 ,0.360104  
3.080000  ,16.854988 ,-6.582960 ,7.281012  ,0.000000  ,0.000000  ,0.003746  ,11.260000 ,-0.017889 ,0.639855  
