# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,0.029887  ,0.120000  ,0.031602  ,-26.841437
0.040000  ,0.193685  ,0.177521  ,0.361380  ,0.000000  ,0.000000  ,0.050694  ,0.120000  ,0.052338  ,0.008609  
0.080000  ,0.215735  ,0.176774  ,0.741780  ,0.000000  ,0.000000  ,-0.019498 ,0.120000  ,-0.018158 ,-0.231197 
0.120000  ,0.253008  ,0.176079  ,1.122180  ,0.000000  ,0.000000  ,-0.024174 ,0.120000  ,-0.023988 ,-0.876165 
0.160000  ,0.305482  ,0.174617  ,1.502580  ,0.000000  ,0.000000  ,0.032508  ,0.240000  ,0.032528  ,-0.309705 
0.200000  ,0.373152  ,0.172262  ,1.882980  ,0.000000  ,0.000000  ,-0.022465 ,0.240000  ,-0.022107 ,0.054609  
0.240000  ,0.456054  ,0.170233  ,2.263380  ,0.000000  ,0.000000  ,0.038993  ,0.240000  ,0.037709  ,-0.222428 
0.280000  ,0.554172  ,0.168008  ,2.643780  ,0.000000  ,0.000000  ,-0.036554 ,0.370000  ,-0.029115 ,-0.162186 
0.320000  ,0.667516  ,0.166186  ,3.024180  ,0.000000  ,0.000000  ,0.051604  ,0.370000  ,0.058970  ,-0.120044 
0.360000  ,0.796080  ,0.164437  ,3.404580  ,0.000000  ,0.000000  ,-0.016360 ,0.490000  ,-0.017390 ,-0.040397 
0.400000  ,0.939867  ,0.163381  ,3.784980  ,0.000000  ,0.000000  ,-0.021525 ,0.490000  ,-0.029749 ,0.059598  
0.440000  ,1.098872  ,0.162621  ,4.165380  ,0.000000  ,0.000000  ,-0.077800 ,0.610000  ,-0.082144 ,0.082813  
0.480000  ,1.273092  ,0.161525  ,4.545780  ,0.000000  ,0.000000  ,0.057945  ,0.730000  ,0.047441  ,0.015007  
0.520000  ,1.462514  ,0.159023  ,4.926180  ,0.000000  ,0.000000  ,-0.031989 ,0.860000  ,-0.038572 ,-0.254188 
0.560000  ,1.667143  ,0.155735  ,5.306580  ,0.000000  ,0.000000  ,0.026583  ,0.980000  ,0.023341  ,-0.265532 
0.600000  ,1.886979  ,0.151833  ,5.686980  ,0.000000  ,0.000000  ,-0.022340 ,1.100000  ,-0.016732 ,-0.218870 
0.640000  ,2.122019  ,0.147108  ,6.067380  ,0.000000  ,0.000000  ,0.001154  ,1.220000  ,-0.006009 ,-0.165069 
