# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,0.021816  ,0.120000  ,0.023531  ,-48.781389
0.040000  ,0.193685  ,0.177521  ,0.361380  ,0.000000  ,0.000000  ,-0.015794 ,0.120000  ,-0.014150 ,0.008609  
0.080000  ,0.215732  ,0.176670  ,0.741780  ,0.000000  ,0.000000  ,-0.006887 ,0.120000  ,-0.005303 ,-0.007410 
0.120000  ,0.252973  ,0.174991  ,1.122180  ,0.000000  ,0.000000  ,0.029731  ,0.120000  ,0.031790  ,0.286367  
0.160000  ,0.305413  ,0.172593  ,1.502580  ,0.000000  ,0.000000  ,-0.014208 ,0.240000  ,-0.011707 ,0.252562  
0.200000  ,0.373069  ,0.169864  ,1.882980  ,0.000000  ,0.000000  ,-0.012348 ,0.240000  ,-0.009822 ,-0.025473 
0.240000  ,0.455917  ,0.166224  ,2.263380  ,0.000000  ,0.000000  ,0.005153  ,0.240000  ,0.008312  ,0.071137  
0.280000  ,0.553954  ,0.161671  ,2.643780  ,0.000000  ,0.000000  ,0.009538  ,0.370000  ,0.024365  ,0.099823  
0.320000  ,0.667207  ,0.156765  ,3.024180  ,0.000000  ,0.000000  ,0.051073  ,0.370000  ,0.068123  ,0.012925  
0.360000  ,0.795680  ,0.151644  ,3.404580  ,0.000000  ,0.000000  ,-0.005536 ,0.490000  ,0.003295  ,0.005258  
0.400000  ,0.939403  ,0.147244  ,3.784980  ,0.000000  ,0.000000  ,0.013142  ,0.490000  ,0.013380  ,0.085700  
0.440000  ,1.098363  ,0.143353  ,4.165380  ,0.000000  ,0.000000  ,-0.032375 ,0.610000  ,-0.024763 ,0.176668  
0.480000  ,1.272548  ,0.139722  ,4.545780  ,0.000000  ,0.000000  ,-0.013334 ,0.730000  ,-0.018909 ,0.189999  
0.520000  ,1.461946  ,0.135753  ,4.926180  ,0.000000  ,0.000000  ,0.008833  ,0.860000  ,0.004227  ,0.078522  
0.560000  ,1.666551  ,0.131218  ,5.306580  ,0.000000  ,0.000000  ,-0.035495 ,0.980000  ,-0.036995 ,-0.046499 
0.600000  ,1.886370  ,0.126428  ,5.686980  ,0.000000  ,0.000000  ,0.010797  ,1.100000  ,0.021299  ,-0.053536 
0.640000  ,2.121378  ,0.120361  ,6.067380  ,0.000000  ,0.000000  ,0.024977  ,1.220000  ,0.021331  ,-0.243387 
0.680000  ,2.371026  ,0.113322  ,6.409568  ,0.000000  ,0.000000  ,0.004867  ,1.350000  ,0.002418  ,-0.295127 
0.720000  ,2.633109  ,0.105973  ,6.691168  ,0.000000  ,0.000000  ,0.014768  ,1.470000  ,0.011657  ,-0.087753 
0.760000  ,2.905436  ,0.098742  ,6.922908  ,0.000000  ,0.000000  ,0.025580  ,1.710000  ,0.020789  ,0.205480  
0.800000  ,3.186204  ,0.092097  ,7.113617  ,0.000000  ,0.000000  ,0.004045  ,1.840000  ,-0.001788 ,0.459017  
0.840000  ,3.473924  ,0.086299  ,7.270559  ,0.000000  ,0.000000  ,0.005856  ,1.960000  ,-0.013337 ,0.586536  
0.880000  ,3.767355  ,0.080732  ,7.399713  ,0.000000  ,0.000000  ,-0.030613 ,2.080000  ,-0.047667 ,0.361621  
0.920000  ,4.065478  ,0.074942  ,7.505999  ,0.000000  ,0.000000  ,-0.032313 ,2.330000  ,-0.040971 ,-0.072125 
0.960000  ,4.367429  ,0.067526  ,7.593466  ,0.000000  ,0.000000  ,-0.009592 ,2.450000  ,-0.010810 ,-0.816973 
1.000000  ,4.672476  ,0.057227  ,7.665447  ,0.000000  ,0.000000  ,-0.014324 ,2.570000  ,-0.021900 ,-1.714417 
1.040000  ,4.980017  ,0.043730  ,7.724682  ,0.000000  ,0.000000  ,-0.023680 ,2.690000  ,-0.029792 ,-2.221448 
1.080000  ,5.289538  ,0.026686  ,7.773430  ,0.000000  ,0.000000  ,-0.006829 ,2.940000  ,0.005614  ,-2.305867 
1.120000  ,5.600624  ,0.006152  ,7.813546  ,0.000000  ,0.000000  ,-0.017713 ,3.060000  ,-0.018928 ,-2.115742 
1.160000  ,5.912999  ,-0.016861 ,7.846559  ,0.000000  ,0.000000  ,-0.007331 ,3.180000  ,-0.002828 ,-1.580558 
1.200000  ,6.226378  ,-0.042436 ,7.873727  ,0.000000  ,0.000000  ,-0.000069 ,3.430000  ,0.002579  ,-1.226734 
1.240000  ,6.540573  ,-0.070097 ,7.896085  ,0.000000  ,0.000000  ,-0.010294 ,3.550000  ,-0.031288 ,-1.068824 
1.280000  ,6.855483  ,-0.098871 ,7.914484  ,0.000000  ,0.000000  ,-0.021772 ,3.790000  ,-0.030740 ,-0.751061 
1.320000  ,7.170926  ,-0.129132 ,7.929626  ,0.000000  ,0.000000  ,0.008880  ,3.920000  ,-0.006422 ,-0.648707 
1.360000  ,7.486776  ,-0.160878 ,7.942086  ,0.000000  ,0.000000  ,0.035326  ,4.040000  ,0.039335  ,-0.786767 
1.400000  ,7.802930  ,-0.194100 ,7.952340  ,0.000000  ,0.000000  ,-0.008716 ,4.280000  ,-0.038156 ,-0.930502 
1.440000  ,8.119476  ,-0.227161 ,7.960779  ,0.000000  ,0.000000  ,0.003980  ,4.410000  ,-0.035778 ,-0.335989 
1.480000  ,8.436275  ,-0.260741 ,7.967723  ,0.000000  ,0.000000  ,0.034849  ,4.650000  ,-0.014003 ,0.039802  
1.520000  ,8.753136  ,-0.296090 ,7.973438  ,0.000000  ,0.000000  ,-0.052480 ,4.770000  ,-0.102103 ,-0.516780 
1.560000  ,9.070020  ,-0.333065 ,7.978141  ,0.000000  ,0.000000  ,0.003839  ,5.020000  ,-0.045784 ,-1.229609 
1.600000  ,9.386567  ,-0.374130 ,7.982011  ,0.000000  ,0.000000  ,0.035539  ,5.140000  ,-0.013527 ,-2.480490 
1.640000  ,9.702444  ,-0.421048 ,7.985196  ,0.000000  ,0.000000  ,0.014096  ,5.390000  ,-0.015030 ,-3.932955 
1.680000  ,10.017502 ,-0.473874 ,7.987818  ,0.000000  ,0.000000  ,0.026825  ,5.510000  ,-0.012873 ,-4.589281 
1.720000  ,10.331516 ,-0.533105 ,7.989975  ,0.000000  ,0.000000  ,-0.026645 ,5.630000  ,-0.074561 ,-4.508659 
1.760000  ,10.644358 ,-0.598633 ,7.991750  ,0.000000  ,0.000000  ,0.020412  ,5.880000  ,-0.017858 ,-4.104575 
1.800000  ,10.955690 ,-0.671267 ,7.993210  ,0.000000  ,0.000000  ,0.028022  ,6.000000  ,0.006542  ,-4.168940 
1.840000  ,11.265604 ,-0.749962 ,7.994413  ,0.000000  ,0.000000  ,0.000470  ,6.240000  ,-0.048422 ,-4.092659 
1.880000  ,11.574311 ,-0.833437 ,7.995402  ,0.000000  ,0.000000  ,0.029780  ,6.490000  ,0.039309  ,-3.421976 
1.920000  ,11.881495 ,-0.922477 ,7.996216  ,0.000000  ,0.000000  ,-0.031211 ,6.610000  ,-0.027164 ,-3.137247 
1.960000  ,12.187584 ,-1.015327 ,7.996886  ,0.000000  ,0.000000  ,-0.025029 ,6.850000  ,-0.044423 ,-2.615561 
2.000000  ,12.492777 ,-1.111157 ,7.997437  ,0.000000  ,0.000000  ,0.096286  ,6.980000  ,0.049033  ,-1.924147 
2.040000  ,12.796771 ,-1.210791 ,7.997891  ,0.000000  ,0.000000  ,0.002275  ,7.220000  ,-0.043410 ,-1.915968 
2.080000  ,13.100024 ,-1.312715 ,7.998265  ,0.000000  ,0.000000  ,-0.010846 ,7.340000  ,-0.070557 ,-1.714537 
2.120000  ,13.395270 ,-1.414793 ,7.632820  ,0.000000  ,0.000000  ,0.025509  ,7.470000  ,-0.056161 ,-1.958770 
2.160000  ,13.674731 ,-1.517392 ,7.252420  ,0.000000  ,0.000000  ,-0.000497 ,7.710000  ,-0.050119 ,-4.019328 
2.200000  ,13.947087 ,-1.624921 ,7.384786  ,0.000000  ,0.000000  ,-0.063292 ,7.830000  ,-0.112915 ,-5.548434 
2.240000  ,14.220457 ,-1.742600 ,7.493715  ,0.000000  ,0.000000  ,0.061135  ,7.960000  ,0.011513  ,-5.586406 
2.280000  ,14.493044 ,-1.871621 ,7.583357  ,0.000000  ,0.000000  ,0.041062  ,8.200000  ,-0.008560 ,-5.765189 
2.320000  ,14.764307 ,-2.010714 ,7.657127  ,0.000000  ,0.000000  ,-0.002936 ,8.320000  ,-0.272910 ,-5.689128 
2.360000  ,15.026494 ,-2.153757 ,7.276727  ,0.000000  ,0.000000  ,0.061283  ,8.570000  ,-0.188348 ,-6.191572 
2.400000  ,15.270134 ,-2.298575 ,6.896327  ,0.000000  ,0.000000  ,0.015233  ,8.690000  ,-0.188524 ,-9.155370 
2.440000  ,15.491250 ,-2.450321 ,6.515927  ,0.000000  ,0.000000  ,0.042161  ,8.810000  ,-0.080155 ,-15.618862
2.480000  ,15.685232 ,-2.612572 ,6.135527  ,0.000000  ,0.000000  ,0.036493  ,8.940000  ,-0.014287 ,-24.802780
2.520000  ,15.853683 ,-2.799524 ,6.449375  ,0.000000  ,0.000000  ,0.006741  ,9.060000  ,-0.042882 ,-24.600058
2.560000  ,16.004821 ,-3.015411 ,6.723927  ,0.000000  ,0.000000  ,-0.023285 ,9.180000  ,-0.072907 ,-15.433167
2.600000  ,16.144991 ,-3.250356 ,6.949867  ,0.000000  ,0.000000  ,-0.006345 ,9.420000  ,-0.098144 ,-7.321357 
2.640000  ,16.273041 ,-3.488479 ,6.569467  ,0.000000  ,0.000000  ,0.028701  ,9.550000  ,-0.134364 ,-4.451602 
2.680000  ,16.384690 ,-3.717904 ,6.189067  ,0.000000  ,0.000000  ,0.014452  ,9.670000  ,-0.128798 ,-6.356997 
2.720000  ,16.478026 ,-3.938918 ,5.808667  ,0.000000  ,0.000000  ,-0.048343 ,9.790000  ,-0.120697 ,-11.165985
2.760000  ,16.551979 ,-4.162226 ,5.952696  ,0.000000  ,0.000000  ,-0.014388 ,9.910000  ,-0.041794 ,-13.287707
2.800000  ,16.609250 ,-4.400899 ,6.313246  ,0.000000  ,0.000000  ,-0.064609 ,10.040000 ,-0.055790 ,-10.160224
2.840000  ,16.655389 ,-4.655418 ,6.611901  ,0.000000  ,0.000000  ,0.016527  ,10.160000 ,-0.001580 ,-5.850609 
2.880000  ,16.695253 ,-4.921989 ,6.857676  ,0.000000  ,0.000000  ,0.006181  ,10.280000 ,-0.049754 ,-2.815613 
2.920000  ,16.732133 ,-5.196295 ,6.977463  ,0.000000  ,0.000000  ,-0.008096 ,10.530000 ,-0.033358 ,-1.206178 
2.960000  ,16.767073 ,-5.476958 ,7.158512  ,0.000000  ,0.000000  ,-0.017343 ,10.650000 ,-0.039891 ,-0.784051 
3.000000  ,16.800258 ,-5.764459 ,7.307505  ,0.000000  ,0.000000  ,0.008367  ,10.770000 ,-0.012781 ,-1.066814 
3.040000  ,16.831050 ,-6.057672 ,7.430118  ,0.000000  ,0.000000  ,0.035332  ,10.890000 ,0.020880  ,-1.613865 
3.080000  ,16.859511 ,-6.355599 ,7.531020  ,0.000000  ,0.000000  ,-0.003977 ,11.140000 ,-0.004062 ,-1.819844 
3.120000  ,16.886277 ,-6.657366 ,7.614057  ,0.000000  ,0.000000  ,-0.006470 ,11.380000 ,-0.004167 ,-1.455075 
3.160000  ,16.911020 ,-6.962334 ,7.682392  ,0.000000  ,0.000000  ,0.015155  ,11.510000 ,0.022141  ,-1.134088 
3.200000  ,16.934091 ,-7.269924 ,7.738627  ,0.000000  ,0.000000  ,-0.006438 ,11.630000 ,-0.000966 ,-0.959753 
3.240000  ,16.956404 ,-7.579620 ,7.784906  ,0.000000  ,0.000000  ,-0.028970 ,11.870000 ,-0.016811 ,-0.633790 
3.280000  ,16.977573 ,-7.891082 ,7.822990  ,0.000000  ,0.000000  ,0.004756  ,12.000000 ,0.010944  ,-0.529276 
3.320000  ,16.997716 ,-8.204000 ,7.854331  ,0.000000  ,0.000000  ,-0.006091 ,12.240000 ,0.007261  ,-0.591364 
3.360000  ,17.017645 ,-8.518073 ,7.880123  ,0.000000  ,0.000000  ,-0.015859 ,12.360000 ,-0.007467 ,-0.369740 
3.400000  ,17.037618 ,-8.833083 ,7.901348  ,0.000000  ,0.000000  ,0.007563  ,12.480000 ,0.026404  ,-0.003728 
3.440000  ,17.057322 ,-9.148883 ,7.918816  ,0.000000  ,0.000000  ,-0.032635 ,12.610000 ,-0.014857 ,0.085987  
3.480000  ,17.077497 ,-9.465289 ,7.933190  ,0.000000  ,0.000000  ,0.065711  ,12.850000 ,0.081135  ,0.192969  
3.520000  ,17.097658 ,-9.782220 ,7.945019  ,0.000000  ,0.000000  ,-0.034356 ,12.970000 ,-0.021472 ,0.138872  
3.560000  ,17.119893 ,-10.099442,7.954754  ,0.000000  ,0.000000  ,0.011562  ,13.220000 ,0.028743  ,0.806528  
3.600000  ,17.143754 ,-10.416901,7.962765  ,0.000000  ,0.000000  ,0.004821  ,13.340000 ,0.011489  ,1.364426  
3.640000  ,17.169864 ,-10.734475,7.969358  ,0.000000  ,0.000000  ,0.054785  ,13.590000 ,0.054894  ,1.642472  
3.680000  ,17.198728 ,-11.052051,7.974783  ,0.000000  ,0.000000  ,0.033720  ,13.710000 ,0.042089  ,1.812265  
3.720000  ,17.231470 ,-11.369448,7.979248  ,0.000000  ,0.000000  ,0.004215  ,13.950000 ,0.007439  ,2.286216  
3.760000  ,17.268962 ,-11.686481,7.982923  ,0.000000  ,0.000000  ,-0.036986 ,14.080000 ,-0.041098 ,3.011674  
3.800000  ,17.311028 ,-12.003075,7.985946  ,0.000000  ,0.000000  ,0.019924  ,14.320000 ,0.012024  ,3.311391  
3.840000  ,17.355917 ,-12.319395,7.988435  ,0.000000  ,0.000000  ,0.006366  ,14.440000 ,-0.000536 ,2.449193  
3.880000  ,17.403477 ,-12.635415,7.990482  ,0.000000  ,0.000000  ,0.026871  ,14.690000 ,0.024292  ,1.394818  
3.920000  ,17.452476 ,-12.951291,7.992168  ,0.000000  ,0.000000  ,-0.003118 ,14.810000 ,-0.002881 ,0.560754  
3.960000  ,17.502507 ,-13.267067,7.993554  ,0.000000  ,0.000000  ,0.018618  ,15.060000 ,0.022212  ,0.195752  
4.000000  ,17.552467 ,-13.582906,7.994696  ,0.000000  ,0.000000  ,0.008186  ,15.180000 ,0.023617  ,-0.078191 
4.040000  ,17.602811 ,-13.898726,7.995635  ,0.000000  ,0.000000  ,0.020363  ,15.300000 ,0.024674  ,-0.022066 
