# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,0.199067  ,0.120000  ,0.200783  ,-45.842375
0.040000  ,0.193685  ,0.177521  ,0.361380  ,0.000000  ,0.000000  ,0.089217  ,0.120000  ,0.090765  ,0.024109  
0.080000  ,0.215743  ,0.177300  ,0.741780  ,0.000000  ,0.000000  ,-0.041176 ,0.120000  ,-0.041246 ,-1.329399 
0.120000  ,0.253021  ,0.177500  ,1.122180  ,0.000000  ,0.000000  ,-0.157036 ,0.120000  ,-0.159220 ,-1.807707 
0.160000  ,0.305502  ,0.176415  ,1.502580  ,0.000000  ,0.000000  ,0.006882  ,0.240000  ,0.004976  ,-0.365495 
0.200000  ,0.373083  ,0.172274  ,1.882980  ,0.000000  ,0.000000  ,0.038658  ,0.240000  ,0.041459  ,1.096909  
0.240000  ,0.455812  ,0.166542  ,2.263380  ,0.000000  ,0.000000  ,-0.064052 ,0.240000  ,-0.057932 ,0.947289  
0.280000  ,0.553812  ,0.161255  ,2.643780  ,0.000000  ,0.000000  ,-0.040223 ,0.370000  ,-0.023295 ,0.197510  
0.320000  ,0.667017  ,0.155365  ,3.024180  ,0.000000  ,0.000000  ,0.087945  ,0.370000  ,0.108220  ,0.009955  
0.360000  ,0.795394  ,0.148216  ,3.404580  ,0.000000  ,0.000000  ,0.102154  ,0.490000  ,0.116563  ,0.044714  
0.400000  ,0.939035  ,0.141701  ,3.784980  ,0.000000  ,0.000000  ,-0.188822 ,0.490000  ,-0.182859 ,0.114823  
0.440000  ,1.097986  ,0.137556  ,4.165380  ,0.000000  ,0.000000  ,0.012466  ,0.610000  ,0.020122  ,0.383122  
0.480000  ,1.272196  ,0.135438  ,4.545780  ,0.000000  ,0.000000  ,-0.000535 ,0.730000  ,-0.010852 ,0.593090  
0.520000  ,1.461632  ,0.134428  ,4.926180  ,0.000000  ,0.000000  ,0.109322  ,0.860000  ,0.097274  ,0.539057  
0.560000  ,1.666286  ,0.133860  ,5.306580  ,0.000000  ,0.000000  ,0.157706  ,0.980000  ,0.148522  ,0.296875  
0.600000  ,1.886151  ,0.135180  ,5.686980  ,0.000000  ,0.000000  ,-0.155027 ,1.100000  ,-0.164072 ,0.516772  
0.640000  ,2.121168  ,0.140787  ,6.067380  ,0.000000  ,0.000000  ,0.206573  ,1.220000  ,0.177656  ,1.291330  
0.680000  ,2.370727  ,0.150465  ,6.409568  ,0.000000  ,0.000000  ,-0.160662 ,1.350000  ,-0.202551 ,1.681259  
0.720000  ,2.632519  ,0.164752  ,6.691168  ,0.000000  ,0.000000  ,-0.003257 ,1.470000  ,-0.052879 ,1.906554  
0.760000  ,2.904272  ,0.183816  ,6.922908  ,0.000000  ,0.000000  ,0.002375  ,1.710000  ,-0.047248 ,1.941694  
0.800000  ,3.184328  ,0.204871  ,7.113617  ,0.000000  ,0.000000  ,0.021644  ,1.840000  ,-0.027978 ,1.104802  
