# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,0.033185  ,0.120000  ,0.034901  ,11.514993 
0.040000  ,0.193685  ,0.177521  ,0.361380  ,0.000000  ,0.000000  ,-0.147283 ,0.120000  ,-0.145734 ,0.024109  
0.080000  ,0.215739  ,0.176931  ,0.741780  ,0.000000  ,0.000000  ,-0.043372 ,0.120000  ,-0.042506 ,-0.548251 
0.120000  ,0.252988  ,0.175462  ,1.122180  ,0.000000  ,0.000000  ,0.063632  ,0.120000  ,0.065016  ,0.089300  
0.160000  ,0.305400  ,0.172511  ,1.502580  ,0.000000  ,0.000000  ,0.225397  ,0.240000  ,0.228492  ,0.743108  
0.200000  ,0.373038  ,0.169404  ,1.882980  ,0.000000  ,0.000000  ,-0.062707 ,0.240000  ,-0.059817 ,0.228575  
0.240000  ,0.455956  ,0.168663  ,2.263380  ,0.000000  ,0.000000  ,-0.106907 ,0.240000  ,-0.109845 ,-0.780382 
0.280000  ,0.554086  ,0.170238  ,2.643780  ,0.000000  ,0.000000  ,-0.064146 ,0.370000  ,-0.065856 ,-0.944620 
0.320000  ,0.667437  ,0.171537  ,3.024180  ,0.000000  ,0.000000  ,0.093500  ,0.370000  ,0.092322  ,0.402272  
0.360000  ,0.796010  ,0.170986  ,3.404580  ,0.000000  ,0.000000  ,0.155234  ,0.490000  ,0.150627  ,-0.069586 
0.400000  ,0.939798  ,0.170154  ,3.784980  ,0.000000  ,0.000000  ,0.025291  ,0.610000  ,0.014822  ,-0.005228 
0.440000  ,1.098792  ,0.171954  ,4.165380  ,0.000000  ,0.000000  ,0.178113  ,0.610000  ,0.163062  ,0.246298  
0.480000  ,1.272962  ,0.176260  ,4.545780  ,0.000000  ,0.000000  ,-0.175115 ,0.730000  ,-0.199121 ,0.517389  
0.520000  ,1.462262  ,0.183449  ,4.926180  ,0.000000  ,0.000000  ,0.151892  ,0.860000  ,0.121829  ,0.790874  
0.560000  ,1.666644  ,0.194006  ,5.306580  ,0.000000  ,0.000000  ,-0.007005 ,0.980000  ,-0.038097 ,0.887690  
0.600000  ,1.886052  ,0.208238  ,5.686980  ,0.000000  ,0.000000  ,-0.031996 ,1.100000  ,-0.072839 ,1.062073  
0.640000  ,2.120434  ,0.226419  ,6.067380  ,0.000000  ,0.000000  ,-0.024307 ,1.220000  ,-0.073212 ,1.072975  
0.680000  ,2.369423  ,0.245867  ,6.409568  ,0.000000  ,0.000000  ,-0.033030 ,1.350000  ,-0.082652 ,0.359220  
0.720000  ,2.630954  ,0.264363  ,6.691168  ,0.000000  ,0.000000  ,0.070861  ,1.470000  ,0.023845  ,0.782198  
0.760000  ,2.902919  ,0.280115  ,6.922908  ,0.000000  ,0.000000  ,-0.063846 ,1.710000  ,-0.094351 ,1.797038  
0.800000  ,3.183450  ,0.293395  ,7.113617  ,0.000000  ,0.000000  ,-0.086160 ,1.840000  ,-0.120019 ,1.954288  
0.840000  ,3.471075  ,0.302698  ,7.270559  ,0.000000  ,0.000000  ,0.058893  ,1.960000  ,0.026275  ,-2.132173 
0.880000  ,3.764535  ,0.305901  ,7.399713  ,0.000000  ,0.000000  ,-0.130933 ,2.080000  ,-0.156591 ,-3.029095 
0.920000  ,4.062695  ,0.302979  ,7.505999  ,0.000000  ,0.000000  ,0.047892  ,2.330000  ,0.036639  ,-3.706483 
0.960000  ,4.364558  ,0.292875  ,7.593466  ,0.000000  ,0.000000  ,0.061472  ,2.450000  ,0.053141  ,-4.228750 
1.000000  ,4.669261  ,0.275156  ,7.665447  ,0.000000  ,0.000000  ,-0.015079 ,2.570000  ,-0.014103 ,-4.436041 
1.040000  ,4.976291  ,0.252889  ,7.724682  ,0.000000  ,0.000000  ,-0.215860 ,2.690000  ,-0.221896 ,-3.307103 
1.080000  ,5.285158  ,0.226528  ,7.773430  ,0.000000  ,0.000000  ,0.103566  ,2.940000  ,0.092480  ,-1.988388 
1.120000  ,5.595329  ,0.195103  ,7.813546  ,0.000000  ,0.000000  ,-0.043935 ,3.060000  ,-0.055220 ,-2.000342 
1.160000  ,5.906421  ,0.158646  ,7.846559  ,0.000000  ,0.000000  ,0.137741  ,3.180000  ,0.141537  ,-2.734445 
1.200000  ,6.218074  ,0.117044  ,7.873727  ,0.000000  ,0.000000  ,-0.141921 ,3.430000  ,-0.124055 ,-3.382387 
1.240000  ,6.530112  ,0.071051  ,7.896085  ,0.000000  ,0.000000  ,-0.016703 ,3.550000  ,-0.019131 ,-3.165356 
1.280000  ,6.842325  ,0.020878  ,7.914484  ,0.000000  ,0.000000  ,0.081997  ,3.670000  ,0.093609  ,-2.600649 
1.320000  ,7.154538  ,-0.033365 ,7.929626  ,0.000000  ,0.000000  ,-0.102068 ,3.920000  ,-0.085382 ,-2.181419 
1.360000  ,7.467137  ,-0.088604 ,7.942086  ,0.000000  ,0.000000  ,-0.103383 ,4.040000  ,-0.075995 ,-0.973779 
1.400000  ,7.779948  ,-0.145221 ,7.952340  ,0.000000  ,0.000000  ,0.207565  ,4.280000  ,0.197350  ,-0.210942 
