# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,-0.010002 ,0.120000  ,-0.008287 ,-41.094074
0.040000  ,0.193685  ,0.177519  ,0.361380  ,0.000000  ,0.000000  ,0.138494  ,0.120000  ,0.140292  ,-0.008609 
0.080000  ,0.215731  ,0.176654  ,0.741780  ,0.000000  ,0.000000  ,0.163976  ,0.120000  ,0.165856  ,-0.027317 
0.120000  ,0.253006  ,0.176492  ,1.122180  ,0.000000  ,0.000000  ,-0.028412 ,0.120000  ,-0.029014 ,-1.545784 
0.160000  ,0.305459  ,0.178536  ,1.502580  ,0.000000  ,0.000000  ,0.033244  ,0.240000  ,0.026377  ,-2.846039 
0.200000  ,0.373092  ,0.181779  ,1.882980  ,0.000000  ,0.000000  ,0.059240  ,0.240000  ,0.046549  ,2.254835  
0.240000  ,0.455966  ,0.184767  ,2.263380  ,0.000000  ,0.000000  ,0.067344  ,0.240000  ,0.051474  ,1.007044  
0.280000  ,0.554038  ,0.188492  ,2.643780  ,0.000000  ,0.000000  ,-0.047006 ,0.370000  ,-0.060809 ,0.520447  
0.320000  ,0.667281  ,0.193615  ,3.024180  ,0.000000  ,0.000000  ,-0.001692 ,0.370000  ,-0.017590 ,0.291281  
0.360000  ,0.795728  ,0.199338  ,3.404580  ,0.000000  ,0.000000  ,-0.217600 ,0.490000  ,-0.240758 ,0.119738  
0.400000  ,0.939405  ,0.205072  ,3.784980  ,0.000000  ,0.000000  ,-0.081192 ,0.610000  ,-0.108555 ,0.039343  
0.440000  ,1.098342  ,0.209719  ,4.165380  ,0.000000  ,0.000000  ,-0.044489 ,0.610000  ,-0.067606 ,0.239925  
0.480000  ,1.272553  ,0.211551  ,4.545780  ,0.000000  ,0.000000  ,0.105905  ,0.730000  ,0.090614  ,-0.613088 
0.520000  ,1.461987  ,0.210329  ,4.926180  ,0.000000  ,0.000000  ,-0.074267 ,0.860000  ,-0.082248 ,-0.930555 
0.560000  ,1.666622  ,0.207464  ,5.306580  ,0.000000  ,0.000000  ,-0.159202 ,0.980000  ,-0.162927 ,-0.730415 
0.600000  ,1.886454  ,0.203337  ,5.686980  ,0.000000  ,0.000000  ,0.006640  ,1.100000  ,0.005789  ,-0.480415 
0.640000  ,2.121398  ,0.195263  ,6.067380  ,0.000000  ,0.000000  ,-0.106404 ,1.220000  ,-0.106707 ,-1.012987 
0.680000  ,2.370782  ,0.181870  ,6.409568  ,0.000000  ,0.000000  ,-0.054808 ,1.350000  ,-0.044594 ,-1.830897 
