# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,-0.042006 ,0.120000  ,-0.040290 ,-32.898220
0.040000  ,0.193685  ,0.177519  ,0.361380  ,0.000000  ,0.000000  ,-0.015904 ,0.120000  ,-0.014011 ,-0.024109 
0.080000  ,0.215718  ,0.176377  ,0.741780  ,0.000000  ,0.000000  ,-0.011538 ,0.120000  ,-0.008900 ,0.548251  
0.120000  ,0.252944  ,0.174398  ,1.122180  ,0.000000  ,0.000000  ,0.005490  ,0.120000  ,0.008791  ,0.514327  
0.160000  ,0.305372  ,0.171733  ,1.502580  ,0.000000  ,0.000000  ,-0.000928 ,0.240000  ,0.002882  ,0.299917  
0.200000  ,0.373019  ,0.168789  ,1.882980  ,0.000000  ,0.000000  ,0.013813  ,0.240000  ,0.017411  ,-0.040786 
0.240000  ,0.455882  ,0.165532  ,2.263380  ,0.000000  ,0.000000  ,0.017288  ,0.240000  ,0.020176  ,-0.135319 
0.280000  ,0.553960  ,0.161970  ,2.643780  ,0.000000  ,0.000000  ,-0.019837 ,0.370000  ,-0.007253 ,-0.122869 
0.320000  ,0.667253  ,0.158083  ,3.024180  ,0.000000  ,0.000000  ,0.059296  ,0.370000  ,0.073646  ,-0.086011 
0.360000  ,0.795745  ,0.153452  ,3.404580  ,0.000000  ,0.000000  ,-0.011568 ,0.490000  ,-0.004155 ,-0.003315 
0.400000  ,0.939479  ,0.149434  ,3.784980  ,0.000000  ,0.000000  ,-0.038857 ,0.490000  ,-0.039669 ,0.061599  
0.440000  ,1.098438  ,0.145497  ,4.165380  ,0.000000  ,0.000000  ,-0.007549 ,0.610000  ,0.000543  ,0.090456  
0.480000  ,1.272585  ,0.140382  ,4.545780  ,0.000000  ,0.000000  ,-0.055132 ,0.730000  ,-0.056725 ,-0.046408 
0.520000  ,1.461928  ,0.134334  ,4.926180  ,0.000000  ,0.000000  ,-0.027665 ,0.860000  ,-0.027382 ,-0.159286 
0.560000  ,1.666439  ,0.126656  ,5.306580  ,0.000000  ,0.000000  ,-0.019555 ,0.980000  ,-0.012187 ,-0.325980 
0.600000  ,1.886110  ,0.117285  ,5.686980  ,0.000000  ,0.000000  ,0.043489  ,1.100000  ,0.068489  ,-0.420877 
0.640000  ,2.120944  ,0.106376  ,6.067380  ,0.000000  ,0.000000  ,-0.000410 ,1.220000  ,0.004820  ,-0.371084 
0.680000  ,2.370455  ,0.095530  ,6.409568  ,0.000000  ,0.000000  ,0.009501  ,1.350000  ,0.011474  ,0.120254  
0.720000  ,2.632437  ,0.085183  ,6.691168  ,0.000000  ,0.000000  ,-0.013437 ,1.470000  ,-0.014627 ,0.551857  
0.760000  ,2.904690  ,0.075579  ,6.922908  ,0.000000  ,0.000000  ,-0.030657 ,1.710000  ,-0.033208 ,0.677606  
