# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,0.032680  ,0.120000  ,0.034396  ,2.656834  
0.040000  ,0.193685  ,0.177521  ,0.361380  ,0.000000  ,0.000000  ,0.010326  ,0.120000  ,0.011875  ,0.024109  
0.080000  ,0.215739  ,0.176931  ,0.741780  ,0.000000  ,0.000000  ,-0.141464 ,0.120000  ,-0.140599 ,-0.548251 
0.120000  ,0.253003  ,0.175875  ,1.122180  ,0.000000  ,0.000000  ,-0.010253 ,0.120000  ,-0.009638 ,-0.401241 
0.160000  ,0.305406  ,0.172810  ,1.502580  ,0.000000  ,0.000000  ,0.026590  ,0.240000  ,0.029767  ,0.849798  
0.200000  ,0.372961  ,0.168216  ,1.882980  ,0.000000  ,0.000000  ,-0.000449 ,0.240000  ,0.005236  ,0.960795  
0.240000  ,0.455757  ,0.163562  ,2.263380  ,0.000000  ,0.000000  ,-0.075906 ,0.240000  ,-0.069923 ,0.252012  
0.280000  ,0.553771  ,0.158536  ,2.643780  ,0.000000  ,0.000000  ,0.206772  ,0.370000  ,0.224157  ,0.010702  
0.320000  ,0.666918  ,0.151607  ,3.024180  ,0.000000  ,0.000000  ,-0.122460 ,0.370000  ,-0.099108 ,0.091605  
0.360000  ,0.795243  ,0.143602  ,3.404580  ,0.000000  ,0.000000  ,-0.044473 ,0.490000  ,-0.027560 ,0.069227  
0.400000  ,0.938757  ,0.134669  ,3.784980  ,0.000000  ,0.000000  ,0.138233  ,0.490000  ,0.151999  ,-0.042769 
0.440000  ,1.097422  ,0.124247  ,4.165380  ,0.000000  ,0.000000  ,-0.143543 ,0.610000  ,-0.111382 ,-0.041625 
0.480000  ,1.271354  ,0.114208  ,4.545780  ,0.000000  ,0.000000  ,-0.080252 ,0.730000  ,-0.069909 ,0.187778  
0.520000  ,1.460577  ,0.105159  ,4.926180  ,0.000000  ,0.000000  ,-0.010416 ,0.860000  ,-0.006570 ,0.413791  
0.560000  ,1.664976  ,0.094919  ,5.306580  ,0.000000  ,0.000000  ,0.001197  ,0.980000  ,0.016214  ,0.161843  
0.600000  ,1.884544  ,0.083392  ,5.686980  ,0.000000  ,0.000000  ,0.037781  ,1.100000  ,0.070942  ,-0.161538 
0.640000  ,2.119308  ,0.071069  ,6.067380  ,0.000000  ,0.000000  ,-0.092151 ,1.220000  ,-0.083065 ,-0.148477 
0.680000  ,2.368769  ,0.059125  ,6.409568  ,0.000000  ,0.000000  ,-0.015029 ,1.350000  ,-0.009462 ,0.307810  
0.720000  ,2.630683  ,0.047174  ,6.691168  ,0.000000  ,0.000000  ,0.254500  ,1.470000  ,0.259645  ,0.420881  
0.760000  ,2.902823  ,0.034772  ,6.922908  ,0.000000  ,0.000000  ,-0.042602 ,1.710000  ,-0.034716 ,0.179098  
0.800000  ,3.183465  ,0.024111  ,7.113617  ,0.000000  ,0.000000  ,0.140888  ,1.840000  ,0.144804  ,0.671999  
0.840000  ,3.471134  ,0.016174  ,7.270559  ,0.000000  ,0.000000  ,-0.034953 ,1.960000  ,-0.045832 ,1.493004  
0.880000  ,3.764587  ,0.012319  ,7.399713  ,0.000000  ,0.000000  ,0.072168  ,2.080000  ,0.047073  ,2.436242  
0.920000  ,4.062760  ,0.013783  ,7.505999  ,0.000000  ,0.000000  ,-0.022588 ,2.330000  ,-0.056496 ,3.151995  
0.960000  ,4.364716  ,0.020795  ,7.593466  ,0.000000  ,0.000000  ,0.064661  ,2.450000  ,0.015038  ,3.441762  
1.000000  ,4.669721  ,0.032275  ,7.665447  ,0.000000  ,0.000000  ,0.014823  ,2.570000  ,-0.034799 ,2.884472  
1.040000  ,4.977201  ,0.047112  ,7.724682  ,0.000000  ,0.000000  ,0.022062  ,2.690000  ,-0.027560 ,1.898691  
1.080000  ,5.286780  ,0.063107  ,7.773430  ,0.000000  ,0.000000  ,0.097551  ,2.940000  ,0.047928  ,0.554140  
1.120000  ,5.598131  ,0.079150  ,7.813546  ,0.000000  ,0.000000  ,-0.101484 ,3.060000  ,-0.151107 ,0.498533  
1.160000  ,5.910901  ,0.095957  ,7.846559  ,0.000000  ,0.000000  ,0.002786  ,3.180000  ,-0.046837 ,0.399266  
1.200000  ,6.224900  ,0.112258  ,7.873727  ,0.000000  ,0.000000  ,-0.089585 ,3.430000  ,-0.139208 ,0.225983  
