# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,-0.002722 ,0.120000  ,-0.001007 ,-52.928139
0.040000  ,0.193685  ,0.177519  ,0.361380  ,0.000000  ,0.000000  ,0.050691  ,0.120000  ,0.052489  ,-0.008609 
0.080000  ,0.215731  ,0.176654  ,0.741780  ,0.000000  ,0.000000  ,-0.065018 ,0.120000  ,-0.063138 ,-0.027317 
0.120000  ,0.253001  ,0.175845  ,1.122180  ,0.000000  ,0.000000  ,0.027177  ,0.120000  ,0.027959  ,-0.813266 
0.160000  ,0.305465  ,0.174081  ,1.502580  ,0.000000  ,0.000000  ,-0.057510 ,0.240000  ,-0.056462 ,-0.172638 
0.200000  ,0.373125  ,0.171427  ,1.882980  ,0.000000  ,0.000000  ,-0.139643 ,0.240000  ,-0.138147 ,0.095434  
0.240000  ,0.455948  ,0.167297  ,2.263380  ,0.000000  ,0.000000  ,-0.191165 ,0.240000  ,-0.187427 ,0.289705  
0.280000  ,0.553800  ,0.159798  ,2.643780  ,0.000000  ,0.000000  ,-0.109442 ,0.370000  ,-0.086821 ,0.595695  
0.320000  ,0.666468  ,0.147343  ,3.024180  ,0.000000  ,0.000000  ,-0.064375 ,0.370000  ,-0.026352 ,0.581437  
0.360000  ,0.793897  ,0.130222  ,3.404580  ,0.000000  ,0.000000  ,0.089352  ,0.490000  ,0.131286  ,0.237217  
0.400000  ,0.936285  ,0.110183  ,3.784980  ,0.000000  ,0.000000  ,-0.131138 ,0.490000  ,-0.082817 ,-0.098898 
0.440000  ,1.093895  ,0.089162  ,4.165380  ,0.000000  ,0.000000  ,-0.095234 ,0.610000  ,-0.025814 ,0.026169  
0.480000  ,1.266800  ,0.067770  ,4.545780  ,0.000000  ,0.000000  ,-0.067184 ,0.730000  ,-0.016205 ,0.237930  
0.520000  ,1.454832  ,0.044721  ,4.926180  ,0.000000  ,0.000000  ,-0.001977 ,0.860000  ,0.032126  ,0.239551  
0.560000  ,1.657967  ,0.019828  ,5.306580  ,0.000000  ,0.000000  ,0.132675  ,0.980000  ,0.197325  ,0.081332  
0.600000  ,1.874948  ,-0.005611 ,5.607621  ,0.000000  ,0.000000  ,0.140280  ,1.100000  ,0.221943  ,0.268800  
0.640000  ,2.100462  ,-0.027481 ,5.718128  ,0.000000  ,0.000000  ,-0.033900 ,1.220000  ,-0.006815 ,1.559549  
0.680000  ,2.336339  ,-0.041944 ,6.098365  ,0.000000  ,0.000000  ,-0.012914 ,1.350000  ,-0.011420 ,3.148902  
0.720000  ,2.587094  ,-0.049394 ,6.435066  ,0.000000  ,0.000000  ,0.096153  ,1.470000  ,0.084113  ,3.614368  
0.760000  ,2.850192  ,-0.051897 ,6.712152  ,0.000000  ,0.000000  ,0.063409  ,1.710000  ,0.050102  ,2.803992  
0.800000  ,3.123364  ,-0.049511 ,6.940177  ,0.000000  ,0.000000  ,-0.050768 ,1.710000  ,-0.066663 ,2.067622  
0.840000  ,3.404757  ,-0.042841 ,7.127828  ,0.000000  ,0.000000  ,-0.000360 ,1.960000  ,-0.027165 ,1.789226  
0.880000  ,3.692909  ,-0.033744 ,7.282254  ,0.000000  ,0.000000  ,-0.198700 ,2.080000  ,-0.227232 ,1.250188  
0.920000  ,3.986647  ,-0.023716 ,7.409337  ,0.000000  ,0.000000  ,0.058489  ,2.200000  ,0.040060  ,0.416521  
0.960000  ,4.285056  ,-0.015328 ,7.513919  ,0.000000  ,0.000000  ,0.082059  ,2.450000  ,0.068016  ,0.963561  
1.000000  ,4.587342  ,-0.010188 ,7.599984  ,0.000000  ,0.000000  ,0.097943  ,2.570000  ,0.080421  ,-2.194561 
1.040000  ,4.892772  ,-0.005970 ,7.670811  ,0.000000  ,0.000000  ,-0.024615 ,2.690000  ,-0.045492 ,-1.681957 
1.080000  ,5.200766  ,-0.001084 ,7.729096  ,0.000000  ,0.000000  ,-0.045479 ,2.820000  ,-0.064389 ,0.082119  
1.120000  ,5.510878  ,0.003927  ,7.777062  ,0.000000  ,0.000000  ,0.126035  ,2.940000  ,0.078612  ,0.976939  
1.160000  ,5.822752  ,0.007585  ,7.816535  ,0.000000  ,0.000000  ,-0.069601 ,3.180000  ,-0.114826 ,0.162526  
1.200000  ,6.136060  ,0.011348  ,7.849019  ,0.000000  ,0.000000  ,-0.004819 ,3.300000  ,-0.054441 ,0.462254  
1.240000  ,6.450556  ,0.014429  ,7.875752  ,0.000000  ,0.000000  ,-0.040703 ,3.550000  ,-0.090325 ,-0.739057 
1.280000  ,6.766038  ,0.014607  ,7.897751  ,0.000000  ,0.000000  ,-0.105418 ,3.670000  ,-0.155040 ,-1.515671 
1.320000  ,7.082281  ,0.009883  ,7.915855  ,0.000000  ,0.000000  ,0.156478  ,3.790000  ,0.109188  ,-2.944435 
1.360000  ,7.398944  ,-0.003090 ,7.930754  ,0.000000  ,0.000000  ,0.020139  ,4.040000  ,0.006194  ,-5.107293 
1.400000  ,7.715661  ,-0.025007 ,7.943014  ,0.000000  ,0.000000  ,-0.027387 ,4.280000  ,-0.048795 ,-6.509391 
1.440000  ,8.032162  ,-0.054999 ,7.953104  ,0.000000  ,0.000000  ,0.158499  ,4.410000  ,0.139827  ,-6.210138 
1.480000  ,8.348011  ,-0.094297 ,7.961408  ,0.000000  ,0.000000  ,0.088728  ,4.530000  ,0.068416  ,-5.613831 
1.520000  ,8.663235  ,-0.140514 ,7.968241  ,0.000000  ,0.000000  ,0.117984  ,4.770000  ,0.092855  ,-4.453238 
1.560000  ,8.978298  ,-0.189482 ,7.973864  ,0.000000  ,0.000000  ,-0.095588 ,4.900000  ,-0.145210 ,-2.067296 
1.600000  ,9.293608  ,-0.238189 ,7.978492  ,0.000000  ,0.000000  ,-0.019877 ,5.140000  ,-0.069500 ,0.713148  
1.640000  ,9.609213  ,-0.286080 ,7.982300  ,0.000000  ,0.000000  ,0.051282  ,5.260000  ,0.001659  ,1.999897  
1.680000  ,9.924927  ,-0.334176 ,7.985434  ,0.000000  ,0.000000  ,-0.037786 ,5.510000  ,-0.087408 ,1.170385  
1.720000  ,10.240887 ,-0.381407 ,7.988013  ,0.000000  ,0.000000  ,-0.110334 ,5.630000  ,-0.159956 ,0.127572  
1.760000  ,10.556643 ,-0.430579 ,7.990135  ,0.000000  ,0.000000  ,0.232241  ,5.750000  ,0.182619  ,-1.266057 
1.800000  ,10.871422 ,-0.486065 ,7.991882  ,0.000000  ,0.000000  ,0.052654  ,6.000000  ,0.003031  ,-3.791750 
1.840000  ,11.184698 ,-0.549814 ,7.993319  ,0.000000  ,0.000000  ,-0.160846 ,6.120000  ,-0.210469 ,-6.113356 
1.880000  ,11.496399 ,-0.621100 ,7.994502  ,0.000000  ,0.000000  ,-0.131569 ,6.360000  ,-0.135255 ,-6.486875 
1.920000  ,11.805805 ,-0.701902 ,7.995476  ,0.000000  ,0.000000  ,-0.174917 ,6.490000  ,-0.165630 ,-6.306532 
1.960000  ,12.111592 ,-0.795553 ,7.996277  ,0.000000  ,0.000000  ,0.075370  ,6.730000  ,0.084557  ,-7.533908 
2.000000  ,12.412280 ,-0.904530 ,7.996936  ,0.000000  ,0.000000  ,-0.011618 ,6.850000  ,0.012436  ,-10.011652
2.040000  ,12.707005 ,-1.028811 ,7.997478  ,0.000000  ,0.000000  ,0.083501  ,7.100000  ,0.111165  ,-11.578533
2.080000  ,12.995837 ,-1.166298 ,7.997925  ,0.000000  ,0.000000  ,0.094840  ,7.220000  ,0.138821  ,-10.698873
2.120000  ,13.280114 ,-1.313041 ,7.998292  ,0.000000  ,0.000000  ,0.135363  ,7.470000  ,0.152526  ,-7.302921 
2.160000  ,13.562550 ,-1.463341 ,7.998595  ,0.000000  ,0.000000  ,-0.044162 ,7.590000  ,-0.079271 ,-2.281642 
2.200000  ,13.846253 ,-1.611249 ,7.998844  ,0.000000  ,0.000000  ,-0.092946 ,7.830000  ,-0.142569 ,2.982294  
2.240000  ,14.133278 ,-1.752615 ,7.999048  ,0.000000  ,0.000000  ,-0.106559 ,7.960000  ,-0.357107 ,6.692249  
2.280000  ,14.416113 ,-1.885160 ,7.618648  ,0.000000  ,0.000000  ,-0.024221 ,8.080000  ,-0.100834 ,8.227947  
2.320000  ,14.685876 ,-2.009734 ,7.238248  ,0.000000  ,0.000000  ,-0.089858 ,8.320000  ,-0.489858 ,6.741179  
2.360000  ,14.942164 ,-2.127192 ,6.857848  ,0.000000  ,0.000000  ,0.144063  ,8.450000  ,0.038843  ,2.976315  
2.400000  ,15.183163 ,-2.241413 ,6.477448  ,0.000000  ,0.000000  ,0.077597  ,8.570000  ,-0.322403 ,-2.439000 
2.440000  ,15.406542 ,-2.356910 ,6.097048  ,0.000000  ,0.000000  ,-0.027874 ,8.690000  ,-0.331894 ,-8.924968 
2.480000  ,15.608477 ,-2.479396 ,5.716648  ,0.000000  ,0.000000  ,0.075257  ,8.810000  ,-0.115745 ,-16.555814
2.520000  ,15.780746 ,-2.617532 ,5.336248  ,0.000000  ,0.000000  ,-0.031657 ,8.940000  ,-0.084797 ,-26.866352
2.560000  ,15.922700 ,-2.786488 ,5.716648  ,0.000000  ,0.000000  ,-0.018858 ,9.060000  ,-0.060454 ,-26.159825
2.600000  ,16.044039 ,-2.989071 ,6.096956  ,0.000000  ,0.000000  ,-0.190222 ,9.180000  ,-0.232049 ,-15.749078
2.640000  ,16.155445 ,-3.213764 ,6.433907  ,0.000000  ,0.000000  ,-0.003367 ,9.300000  ,-0.058335 ,-6.683140 
2.680000  ,16.262519 ,-3.452450 ,6.640435  ,0.000000  ,0.000000  ,0.069581  ,9.550000  ,-0.068843 ,-2.182109 
2.720000  ,16.362694 ,-3.690215 ,6.260035  ,0.000000  ,0.000000  ,-0.037754 ,9.670000  ,-0.192402 ,-1.640704 
2.760000  ,16.452024 ,-3.915969 ,5.879635  ,0.000000  ,0.000000  ,0.107740  ,9.790000  ,-0.037640 ,-3.510523 
2.800000  ,16.525893 ,-4.131184 ,5.499235  ,0.000000  ,0.000000  ,-0.130741 ,9.910000  ,-0.211259 ,-7.894707 
2.840000  ,16.583229 ,-4.346429 ,5.636785  ,0.000000  ,0.000000  ,0.281714  ,10.040000 ,0.283073  ,-10.425094
2.880000  ,16.625357 ,-4.575614 ,6.017185  ,0.000000  ,0.000000  ,-0.012911 ,10.160000 ,0.000543  ,-8.716594 
2.920000  ,16.655386 ,-4.821690 ,6.368260  ,0.000000  ,0.000000  ,0.037082  ,10.280000 ,0.026113  ,-5.786326 
2.960000  ,16.678984 ,-5.081300 ,6.657174  ,0.000000  ,0.000000  ,-0.117171 ,10.400000 ,-0.115633 ,-3.104965 
3.000000  ,16.700344 ,-5.351644 ,6.894934  ,0.000000  ,0.000000  ,0.208573  ,10.530000 ,0.210246  ,-1.001747 
3.040000  ,16.720329 ,-5.630758 ,7.090596  ,0.000000  ,0.000000  ,-0.070751 ,10.770000 ,-0.071943 ,-0.239481 
3.080000  ,16.739582 ,-5.917054 ,7.251614  ,0.000000  ,0.000000  ,0.036190  ,10.890000 ,0.042332  ,-0.256024 
3.120000  ,16.757746 ,-6.209284 ,7.384122  ,0.000000  ,0.000000  ,-0.067246 ,11.020000 ,-0.056107 ,-0.729773 
3.160000  ,16.774180 ,-6.506442 ,7.493169  ,0.000000  ,0.000000  ,0.105378  ,11.140000 ,0.128088  ,-1.174121 
3.200000  ,16.788559 ,-6.807674 ,7.582908  ,0.000000  ,0.000000  ,0.132185  ,11.380000 ,0.158772  ,-1.454364 
3.240000  ,16.802477 ,-7.112194 ,7.656758  ,0.000000  ,0.000000  ,0.162118  ,11.630000 ,0.184946  ,-0.777481 
3.280000  ,16.820533 ,-7.419181 ,7.717532  ,0.000000  ,0.000000  ,-0.134131 ,11.630000 ,-0.137280 ,1.684583  
