# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,0.011294  ,0.120000  ,0.013009  ,-45.842375
0.040000  ,0.193685  ,0.177521  ,0.361380  ,0.000000  ,0.000000  ,0.073458  ,0.120000  ,0.075102  ,0.008609  
0.080000  ,0.215735  ,0.176774  ,0.741780  ,0.000000  ,0.000000  ,-0.116946 ,0.120000  ,-0.115606 ,-0.231197 
0.120000  ,0.253011  ,0.176317  ,1.122180  ,0.000000  ,0.000000  ,0.051222  ,0.120000  ,0.050995  ,-1.164867 
0.160000  ,0.305485  ,0.174872  ,1.502580  ,0.000000  ,0.000000  ,-0.034998 ,0.240000  ,-0.035128 ,-0.300918 
0.200000  ,0.373165  ,0.172835  ,1.882980  ,0.000000  ,0.000000  ,-0.084292 ,0.240000  ,-0.084825 ,-0.048584 
0.240000  ,0.456048  ,0.170165  ,2.263380  ,0.000000  ,0.000000  ,-0.076909 ,0.240000  ,-0.076745 ,-0.056794 
0.280000  ,0.554062  ,0.165146  ,2.643780  ,0.000000  ,0.000000  ,-0.027712 ,0.370000  ,-0.012879 ,0.322195  
0.320000  ,0.667171  ,0.157638  ,3.024180  ,0.000000  ,0.000000  ,-0.039972 ,0.370000  ,-0.016634 ,0.304587  
0.360000  ,0.795419  ,0.148465  ,3.404580  ,0.000000  ,0.000000  ,0.106845  ,0.490000  ,0.126592  ,0.088427  
0.400000  ,0.938818  ,0.137851  ,3.784980  ,0.000000  ,0.000000  ,0.054633  ,0.490000  ,0.072078  ,-0.020268 
0.440000  ,1.097485  ,0.127492  ,4.165380  ,0.000000  ,0.000000  ,-0.220230 ,0.610000  ,-0.190272 ,0.135104  
0.480000  ,1.271478  ,0.118545  ,4.545780  ,0.000000  ,0.000000  ,0.071890  ,0.730000  ,0.076256  ,0.423416  
0.520000  ,1.460711  ,0.109719  ,4.926180  ,0.000000  ,0.000000  ,-0.172584 ,0.860000  ,-0.169361 ,0.410866  
0.560000  ,1.665169  ,0.100743  ,5.306580  ,0.000000  ,0.000000  ,0.179426  ,0.980000  ,0.189330  ,0.298594  
0.600000  ,1.884844  ,0.091446  ,5.686980  ,0.000000  ,0.000000  ,-0.000602 ,1.100000  ,0.024323  ,0.088608  
0.640000  ,2.119724  ,0.081585  ,6.067380  ,0.000000  ,0.000000  ,0.079073  ,1.220000  ,0.082308  ,0.041614  
0.680000  ,2.369278  ,0.071766  ,6.409568  ,0.000000  ,0.000000  ,0.070533  ,1.350000  ,0.072815  ,0.168844  
0.720000  ,2.631326  ,0.063300  ,6.691168  ,0.000000  ,0.000000  ,0.145841  ,1.470000  ,0.143123  ,0.692959  
0.760000  ,2.903693  ,0.057915  ,6.922908  ,0.000000  ,0.000000  ,0.018483  ,1.710000  ,0.006634  ,1.534142  
0.800000  ,3.184532  ,0.058139  ,7.113617  ,0.000000  ,0.000000  ,-0.070432 ,1.840000  ,-0.096542 ,2.785677  
0.840000  ,3.472246  ,0.064130  ,7.270559  ,0.000000  ,0.000000  ,-0.050797 ,1.960000  ,-0.098249 ,3.397229  
0.880000  ,3.765608  ,0.072588  ,7.399713  ,0.000000  ,0.000000  ,-0.126424 ,2.080000  ,-0.172752 ,2.123811  
0.920000  ,4.063699  ,0.079752  ,7.505999  ,0.000000  ,0.000000  ,0.090320  ,2.330000  ,0.067153  ,0.588996  
0.960000  ,4.365729  ,0.080235  ,7.593466  ,0.000000  ,0.000000  ,0.061568  ,2.450000  ,0.072808  ,-4.088139 
1.000000  ,4.670795  ,0.070888  ,7.665447  ,0.000000  ,0.000000  ,-0.095017 ,2.570000  ,-0.068411 ,-6.763652 
1.040000  ,4.978079  ,0.052562  ,7.724682  ,0.000000  ,0.000000  ,0.028614  ,2.690000  ,0.056641  ,-6.897066 
1.080000  ,5.286852  ,0.025232  ,7.773430  ,0.000000  ,0.000000  ,-0.115727 ,2.940000  ,-0.056983 ,-5.667238 
1.120000  ,5.590484  ,-0.008486 ,7.532947  ,0.000000  ,0.000000  ,-0.076385 ,3.060000  ,-0.032935 ,-4.666772 
1.160000  ,5.890951  ,-0.047702 ,7.615643  ,0.000000  ,0.000000  ,0.067052  ,3.180000  ,0.122866  ,-3.698761 
1.200000  ,6.191172  ,-0.093391 ,7.573904  ,0.000000  ,0.000000  ,-0.030575 ,3.300000  ,0.023471  ,-3.334216 
