# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,-0.150073 ,0.120000  ,-0.148357 ,-45.842375
0.040000  ,0.193685  ,0.177519  ,0.361380  ,0.000000  ,0.000000  ,-0.141253 ,0.120000  ,-0.139360 ,-0.024109 
0.080000  ,0.215683  ,0.175906  ,0.741780  ,0.000000  ,0.000000  ,-0.133124 ,0.120000  ,-0.129307 ,1.553193  
0.120000  ,0.252721  ,0.171677  ,1.122180  ,0.000000  ,0.000000  ,-0.192632 ,0.120000  ,-0.182785 ,3.099133  
0.160000  ,0.304777  ,0.164908  ,1.502580  ,0.000000  ,0.000000  ,-0.224339 ,0.240000  ,-0.210283 ,2.884715  
0.200000  ,0.371678  ,0.154481  ,1.882980  ,0.000000  ,0.000000  ,-0.019006 ,0.240000  ,0.004033  ,2.704854  
0.240000  ,0.453162  ,0.139093  ,2.263380  ,0.000000  ,0.000000  ,-0.087708 ,0.240000  ,-0.050404 ,2.428624  
0.280000  ,0.549338  ,0.119540  ,2.643780  ,0.000000  ,0.000000  ,0.001632  ,0.370000  ,0.051254  ,1.555001  
0.320000  ,0.660368  ,0.096682  ,3.024180  ,0.000000  ,0.000000  ,-0.207592 ,0.370000  ,-0.157969 ,0.656393  
0.360000  ,0.786367  ,0.071071  ,3.404580  ,0.000000  ,0.000000  ,-0.031805 ,0.490000  ,0.045681  ,0.224092  
0.400000  ,0.927299  ,0.042541  ,3.784980  ,0.000000  ,0.000000  ,-0.002807 ,0.490000  ,0.085568  ,-0.009838 
0.440000  ,1.083137  ,0.011054  ,4.161528  ,0.000000  ,0.000000  ,0.242714  ,0.610000  ,0.374672  ,0.049824  
0.480000  ,1.249344  ,-0.020255 ,4.291140  ,0.000000  ,0.000000  ,0.074019  ,0.730000  ,0.173180  ,0.398849  
0.520000  ,1.423684  ,-0.048438 ,4.532141  ,0.000000  ,0.000000  ,-0.032246 ,0.860000  ,0.019431  ,1.171612  
0.560000  ,1.611101  ,-0.071935 ,4.912541  ,0.000000  ,0.000000  ,0.023386  ,0.980000  ,0.098098  ,1.890836  
