# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,-0.059006 ,0.120000  ,-0.057290 ,-39.617711
0.040000  ,0.193685  ,0.177519  ,0.361380  ,0.000000  ,0.000000  ,-0.019920 ,0.120000  ,-0.018027 ,-0.024109 
0.080000  ,0.215718  ,0.176377  ,0.741780  ,0.000000  ,0.000000  ,0.034545  ,0.120000  ,0.037184  ,0.548251  
0.120000  ,0.252950  ,0.174506  ,1.122180  ,0.000000  ,0.000000  ,0.001605  ,0.120000  ,0.004622  ,0.401241  
0.160000  ,0.305420  ,0.172892  ,1.502580  ,0.000000  ,0.000000  ,-0.007495 ,0.240000  ,-0.005705 ,-0.469183 
0.200000  ,0.373102  ,0.170907  ,1.882980  ,0.000000  ,0.000000  ,-0.001613 ,0.240000  ,-0.000508 ,-0.391491 
0.240000  ,0.455974  ,0.167901  ,2.263380  ,0.000000  ,0.000000  ,0.059622  ,0.240000  ,0.061060  ,-0.050085 
0.280000  ,0.554040  ,0.164019  ,2.643780  ,0.000000  ,0.000000  ,0.034702  ,0.370000  ,0.047139  ,0.059114  
0.320000  ,0.667342  ,0.160431  ,3.024180  ,0.000000  ,0.000000  ,-0.068285 ,0.370000  ,-0.055340 ,-0.043983 
0.360000  ,0.795886  ,0.157578  ,3.404580  ,0.000000  ,0.000000  ,-0.071496 ,0.490000  ,-0.069129 ,-0.026336 
0.400000  ,0.939642  ,0.154429  ,3.784980  ,0.000000  ,0.000000  ,-0.041769 ,0.490000  ,-0.044779 ,-0.022591 
0.440000  ,1.098561  ,0.149169  ,4.165380  ,0.000000  ,0.000000  ,-0.045701 ,0.610000  ,-0.032349 ,-0.144369 
0.480000  ,1.272625  ,0.141726  ,4.545780  ,0.000000  ,0.000000  ,-0.037309 ,0.730000  ,-0.032896 ,-0.377520 
0.520000  ,1.461801  ,0.131773  ,4.926180  ,0.000000  ,0.000000  ,-0.004295 ,0.860000  ,0.004855  ,-0.549643 
0.560000  ,1.666057  ,0.118995  ,5.306580  ,0.000000  ,0.000000  ,-0.071818 ,0.980000  ,-0.048395 ,-0.667917 
0.600000  ,1.885415  ,0.103983  ,5.686980  ,0.000000  ,0.000000  ,-0.012859 ,1.100000  ,0.027679  ,-0.563096 
0.640000  ,2.119837  ,0.086325  ,6.067380  ,0.000000  ,0.000000  ,0.041962  ,1.220000  ,0.060313  ,-0.546551 
0.680000  ,2.368808  ,0.066644  ,6.409568  ,0.000000  ,0.000000  ,0.018114  ,1.350000  ,0.038514  ,-0.399504 
0.720000  ,2.630226  ,0.046598  ,6.691168  ,0.000000  ,0.000000  ,0.035823  ,1.470000  ,0.055031  ,0.121919  
0.760000  ,2.901975  ,0.027460  ,6.922908  ,0.000000  ,0.000000  ,-0.007155 ,1.710000  ,0.006298  ,0.810644  
0.800000  ,3.182300  ,0.010371  ,7.113617  ,0.000000  ,0.000000  ,0.029669  ,1.840000  ,0.038285  ,1.424559  
0.840000  ,3.469697  ,-0.004427 ,7.270559  ,0.000000  ,0.000000  ,-0.065312 ,1.960000  ,-0.062548 ,1.653970  
0.880000  ,3.762950  ,-0.016028 ,7.399713  ,0.000000  ,0.000000  ,0.068842  ,2.080000  ,0.066187  ,1.848732  
0.920000  ,4.060979  ,-0.025454 ,7.505999  ,0.000000  ,0.000000  ,-0.074173 ,2.330000  ,-0.075841 ,1.532559  
0.960000  ,4.362926  ,-0.032994 ,7.593466  ,0.000000  ,0.000000  ,0.105157  ,2.450000  ,0.105601  ,1.109997  
1.000000  ,4.668084  ,-0.039273 ,7.665447  ,0.000000  ,0.000000  ,0.124093  ,2.570000  ,0.105289  ,0.629024  
