# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,-0.000352 ,0.120000  ,0.001364  ,-35.696488
0.040000  ,0.193685  ,0.177521  ,0.361380  ,0.000000  ,0.000000  ,-0.012418 ,0.120000  ,-0.010774 ,0.008609  
0.080000  ,0.215732  ,0.176670  ,0.741780  ,0.000000  ,0.000000  ,-0.003099 ,0.120000  ,-0.001515 ,-0.007410 
0.120000  ,0.252973  ,0.174991  ,1.122180  ,0.000000  ,0.000000  ,0.059173  ,0.120000  ,0.061232  ,0.286367  
0.160000  ,0.305414  ,0.172609  ,1.502580  ,0.000000  ,0.000000  ,-0.108317 ,0.240000  ,-0.105867 ,0.244655  
0.200000  ,0.373092  ,0.170507  ,1.882980  ,0.000000  ,0.000000  ,0.039868  ,0.240000  ,0.041042  ,-0.302496 
0.240000  ,0.455972  ,0.167714  ,2.263380  ,0.000000  ,0.000000  ,0.029523  ,0.240000  ,0.030818  ,-0.168280 
0.280000  ,0.554055  ,0.164289  ,2.643780  ,0.000000  ,0.000000  ,-0.016500 ,0.370000  ,-0.005379 ,-0.000485 
0.320000  ,0.667361  ,0.160824  ,3.024180  ,0.000000  ,0.000000  ,-0.003024 ,0.370000  ,0.009710  ,-0.077063 
0.360000  ,0.795869  ,0.156672  ,3.404580  ,0.000000  ,0.000000  ,-0.018002 ,0.490000  ,-0.012120 ,-0.002089 
0.400000  ,0.939591  ,0.152223  ,3.784980  ,0.000000  ,0.000000  ,0.031890  ,0.490000  ,0.032249  ,-0.005125 
0.440000  ,1.098517  ,0.147132  ,4.165380  ,0.000000  ,0.000000  ,0.022612  ,0.610000  ,0.034558  ,0.007164  
0.480000  ,1.272677  ,0.142439  ,4.545780  ,0.000000  ,0.000000  ,-0.029191 ,0.730000  ,-0.032613 ,0.122556  
0.520000  ,1.462080  ,0.138778  ,4.926180  ,0.000000  ,0.000000  ,0.034312  ,0.860000  ,0.027558  ,0.340805  
0.560000  ,1.666707  ,0.135411  ,5.306580  ,0.000000  ,0.000000  ,0.016501  ,0.980000  ,0.011388  ,0.286313  
0.600000  ,1.886552  ,0.131970  ,5.686980  ,0.000000  ,0.000000  ,-0.027687 ,1.100000  ,-0.022689 ,0.144736  
0.640000  ,2.121617  ,0.128737  ,6.067380  ,0.000000  ,0.000000  ,0.025455  ,1.220000  ,0.015760  ,0.085394  
0.680000  ,2.371339  ,0.125206  ,6.409568  ,0.000000  ,0.000000  ,-0.018049 ,1.350000  ,-0.028460 ,0.008882  
0.720000  ,2.633502  ,0.121721  ,6.691168  ,0.000000  ,0.000000  ,-0.102505 ,1.470000  ,-0.112937 ,0.019888  
0.760000  ,2.905895  ,0.117742  ,6.922908  ,0.000000  ,0.000000  ,-0.033843 ,1.710000  ,-0.042433 ,-0.095555 
0.800000  ,3.186669  ,0.111448  ,7.113617  ,0.000000  ,0.000000  ,0.016676  ,1.840000  ,0.016953  ,-0.864286 
0.840000  ,3.474274  ,0.101488  ,7.270559  ,0.000000  ,0.000000  ,-0.023549 ,1.960000  ,-0.018268 ,-1.846350 
0.880000  ,3.767468  ,0.088471  ,7.399713  ,0.000000  ,0.000000  ,0.062150  ,2.080000  ,0.076116  ,-2.076053 
0.920000  ,4.065207  ,0.072297  ,7.505999  ,0.000000  ,0.000000  ,0.107970  ,2.330000  ,0.127352  ,-1.769016 
0.960000  ,4.366787  ,0.055582  ,7.593466  ,0.000000  ,0.000000  ,0.010826  ,2.450000  ,0.023883  ,-0.519534 
1.000000  ,4.671696  ,0.041835  ,7.665447  ,0.000000  ,0.000000  ,0.039131  ,2.570000  ,0.016577  ,1.687614  
1.040000  ,4.979391  ,0.032521  ,7.724682  ,0.000000  ,0.000000  ,-0.008225 ,2.690000  ,-0.052078 ,3.430783  
1.080000  ,5.289347  ,0.028041  ,7.773430  ,0.000000  ,0.000000  ,-0.051723 ,2.940000  ,-0.101345 ,3.855762  
1.120000  ,5.601109  ,0.026933  ,7.813546  ,0.000000  ,0.000000  ,-0.024506 ,3.060000  ,-0.074129 ,2.725148  
1.160000  ,5.914327  ,0.025505  ,7.846559  ,0.000000  ,0.000000  ,-0.013426 ,3.180000  ,-0.057412 ,0.138504  
1.200000  ,6.228715  ,0.021013  ,7.873727  ,0.000000  ,0.000000  ,0.103443  ,3.430000  ,0.082308  ,-2.567324 
1.240000  ,6.543968  ,0.011227  ,7.896085  ,0.000000  ,0.000000  ,0.041111  ,3.550000  ,0.011088  ,-4.340880 
1.280000  ,6.859815  ,-0.004128 ,7.914484  ,0.000000  ,0.000000  ,-0.013942 ,3.790000  ,-0.028324 ,-4.502158 
1.320000  ,7.176044  ,-0.024537 ,7.929626  ,0.000000  ,0.000000  ,0.007477  ,3.920000  ,-0.017316 ,-3.555823 
1.360000  ,7.492462  ,-0.049977 ,7.942086  ,0.000000  ,0.000000  ,-0.062311 ,4.040000  ,-0.071198 ,-2.684552 
1.400000  ,7.808982  ,-0.079498 ,7.952340  ,0.000000  ,0.000000  ,0.018889  ,4.280000  ,-0.018417 ,-2.176834 
1.440000  ,8.125390  ,-0.113816 ,7.960779  ,0.000000  ,0.000000  ,0.020367  ,4.410000  ,-0.014673 ,-2.465971 
1.480000  ,8.441624  ,-0.152346 ,7.967723  ,0.000000  ,0.000000  ,0.015726  ,4.650000  ,-0.019233 ,-2.805902 
1.520000  ,8.757571  ,-0.195079 ,7.973438  ,0.000000  ,0.000000  ,-0.049143 ,4.770000  ,-0.085557 ,-2.861796 
