# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,-0.029026 ,0.120000  ,-0.027310 ,-51.391401
0.040000  ,0.193685  ,0.177519  ,0.361380  ,0.000000  ,0.000000  ,-0.034977 ,0.120000  ,-0.033179 ,-0.008609 
0.080000  ,0.215726  ,0.176534  ,0.741780  ,0.000000  ,0.000000  ,-0.040037 ,0.120000  ,-0.037873 ,0.231197  
0.120000  ,0.252937  ,0.174286  ,1.122180  ,0.000000  ,0.000000  ,-0.021978 ,0.120000  ,-0.018485 ,0.891973  
0.160000  ,0.305314  ,0.170771  ,1.502580  ,0.000000  ,0.000000  ,-0.049278 ,0.240000  ,-0.043837 ,0.923249  
0.200000  ,0.372882  ,0.166365  ,1.882980  ,0.000000  ,0.000000  ,0.063261  ,0.240000  ,0.070321  ,0.553287  
0.240000  ,0.455600  ,0.160474  ,2.263380  ,0.000000  ,0.000000  ,0.059611  ,0.240000  ,0.069070  ,0.465569  
0.280000  ,0.553523  ,0.153932  ,2.643780  ,0.000000  ,0.000000  ,-0.046746 ,0.370000  ,-0.024808 ,0.229771  
0.320000  ,0.666741  ,0.148288  ,3.024180  ,0.000000  ,0.000000  ,0.025446  ,0.370000  ,0.046241  ,-0.101780 
0.360000  ,0.795181  ,0.142382  ,3.404580  ,0.000000  ,0.000000  ,-0.034900 ,0.490000  ,-0.023133 ,-0.029107 
0.400000  ,0.938860  ,0.136713  ,3.784980  ,0.000000  ,0.000000  ,0.034888  ,0.490000  ,0.039579  ,0.073067  
0.440000  ,1.097763  ,0.130983  ,4.165380  ,0.000000  ,0.000000  ,0.000801  ,0.610000  ,0.016501  ,0.120686  
0.480000  ,1.271909  ,0.125793  ,4.545780  ,0.000000  ,0.000000  ,-0.009134 ,0.730000  ,-0.011251 ,0.226737  
0.520000  ,1.461289  ,0.121051  ,4.926180  ,0.000000  ,0.000000  ,-0.015971 ,0.860000  ,-0.019470 ,0.267382  
0.560000  ,1.665882  ,0.116023  ,5.306580  ,0.000000  ,0.000000  ,0.054309  ,0.980000  ,0.053592  ,0.138086  
0.600000  ,1.885683  ,0.110464  ,5.686980  ,0.000000  ,0.000000  ,-0.086092 ,1.100000  ,-0.071506 ,-0.022422 
0.640000  ,2.120714  ,0.105326  ,6.067380  ,0.000000  ,0.000000  ,0.034734  ,1.220000  ,0.028384  ,0.143130  
0.680000  ,2.370407  ,0.100116  ,6.409568  ,0.000000  ,0.000000  ,-0.012608 ,1.350000  ,-0.019320 ,0.154179  
0.720000  ,2.632534  ,0.094558  ,6.691168  ,0.000000  ,0.000000  ,0.066682  ,1.470000  ,0.061414  ,0.027025  
0.760000  ,2.904890  ,0.088560  ,6.922908  ,0.000000  ,0.000000  ,-0.007390 ,1.710000  ,-0.010909 ,-0.111897 
0.800000  ,3.185688  ,0.083346  ,7.113617  ,0.000000  ,0.000000  ,0.022286  ,1.840000  ,0.016817  ,0.231770  
0.840000  ,3.473430  ,0.078723  ,7.270559  ,0.000000  ,0.000000  ,0.025145  ,1.960000  ,0.005933  ,0.514732  
0.880000  ,3.766892  ,0.075120  ,7.399713  ,0.000000  ,0.000000  ,-0.032311 ,2.080000  ,-0.054204 ,0.677508  
0.920000  ,4.065061  ,0.072732  ,7.505999  ,0.000000  ,0.000000  ,-0.055098 ,2.330000  ,-0.074118 ,0.734954  
0.960000  ,4.367089  ,0.069811  ,7.593466  ,0.000000  ,0.000000  ,0.028437  ,2.450000  ,0.012354  ,0.066967  
1.000000  ,4.672260  ,0.064312  ,7.665447  ,0.000000  ,0.000000  ,-0.017587 ,2.570000  ,-0.033278 ,-1.310768 
1.040000  ,4.979998  ,0.056454  ,7.724682  ,0.000000  ,0.000000  ,0.008782  ,2.690000  ,-0.005937 ,-2.068263 
1.080000  ,5.289757  ,0.044527  ,7.773430  ,0.000000  ,0.000000  ,0.016202  ,2.940000  ,0.019662  ,-2.545672 
1.120000  ,5.601108  ,0.028524  ,7.813546  ,0.000000  ,0.000000  ,-0.002175 ,3.060000  ,-0.009713 ,-2.654762 
1.160000  ,5.913743  ,0.009362  ,7.846559  ,0.000000  ,0.000000  ,0.032026  ,3.180000  ,0.030708  ,-2.177334 
1.200000  ,6.227371  ,-0.012958 ,7.873727  ,0.000000  ,0.000000  ,-0.014717 ,3.430000  ,-0.017015 ,-1.666054 
1.240000  ,6.541851  ,-0.037145 ,7.896085  ,0.000000  ,0.000000  ,0.016525  ,3.550000  ,-0.014248 ,-1.076878 
1.280000  ,6.856996  ,-0.063231 ,7.914484  ,0.000000  ,0.000000  ,-0.016527 ,3.790000  ,-0.035309 ,-0.799316 
1.320000  ,7.172666  ,-0.091021 ,7.929626  ,0.000000  ,0.000000  ,-0.000740 ,3.920000  ,-0.024851 ,-0.847341 
