# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,-0.007615 ,0.120000  ,-0.005899 ,-45.842375
0.040000  ,0.193685  ,0.177519  ,0.361380  ,0.000000  ,0.000000  ,0.054435  ,0.120000  ,0.056233  ,-0.008609 
0.080000  ,0.215731  ,0.176654  ,0.741780  ,0.000000  ,0.000000  ,0.154798  ,0.120000  ,0.156678  ,-0.027317 
0.120000  ,0.253003  ,0.175970  ,1.122180  ,0.000000  ,0.000000  ,0.072660  ,0.120000  ,0.073111  ,-0.942159 
0.160000  ,0.305492  ,0.176673  ,1.502580  ,0.000000  ,0.000000  ,0.073190  ,0.240000  ,0.069289  ,-1.935896 
0.200000  ,0.373186  ,0.178198  ,1.882980  ,0.000000  ,0.000000  ,0.047870  ,0.240000  ,0.039497  ,-1.601008 
0.240000  ,0.456077  ,0.180647  ,2.263380  ,0.000000  ,0.000000  ,-0.073409 ,0.240000  ,-0.086529 ,1.128290  
0.280000  ,0.554164  ,0.183971  ,2.643780  ,0.000000  ,0.000000  ,-0.032163 ,0.370000  ,-0.043279 ,0.653179  
0.320000  ,0.667471  ,0.187386  ,3.024180  ,0.000000  ,0.000000  ,0.119511  ,0.370000  ,0.109500  ,0.279485  
0.360000  ,0.796021  ,0.189904  ,3.404580  ,0.000000  ,0.000000  ,-0.138510 ,0.490000  ,-0.152943 ,0.056700  
0.400000  ,0.939788  ,0.192540  ,3.784980  ,0.000000  ,0.000000  ,0.004292  ,0.610000  ,-0.015649 ,0.010768  
0.440000  ,1.098769  ,0.195416  ,4.165380  ,0.000000  ,0.000000  ,0.079565  ,0.610000  ,0.059860  ,0.065417  
0.480000  ,1.272973  ,0.198004  ,4.545780  ,0.000000  ,0.000000  ,-0.046244 ,0.730000  ,-0.065137 ,0.069178  
0.520000  ,1.462378  ,0.201563  ,4.926180  ,0.000000  ,0.000000  ,0.006533  ,0.860000  ,-0.014550 ,0.078165  
0.560000  ,1.666993  ,0.205611  ,5.306580  ,0.000000  ,0.000000  ,-0.055776 ,0.980000  ,-0.073765 ,0.094033  
