# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,0.025731  ,0.120000  ,0.027446  ,-41.347629
0.040000  ,0.193685  ,0.177521  ,0.361380  ,0.000000  ,0.000000  ,-0.008871 ,0.120000  ,-0.007227 ,0.008609  
0.080000  ,0.215732  ,0.176670  ,0.741780  ,0.000000  ,0.000000  ,-0.015645 ,0.120000  ,-0.014061 ,-0.007410 
0.120000  ,0.252973  ,0.174991  ,1.122180  ,0.000000  ,0.000000  ,-0.006889 ,0.120000  ,-0.004829 ,0.286367  
0.160000  ,0.305409  ,0.172499  ,1.502580  ,0.000000  ,0.000000  ,-0.005673 ,0.240000  ,-0.002914 ,0.306585  
0.200000  ,0.373038  ,0.169155  ,1.882980  ,0.000000  ,0.000000  ,-0.002115 ,0.240000  ,0.001639  ,0.264752  
0.240000  ,0.455859  ,0.164979  ,2.263380  ,0.000000  ,0.000000  ,-0.009099 ,0.240000  ,-0.004609 ,0.196743  
0.280000  ,0.553894  ,0.160372  ,2.643780  ,0.000000  ,0.000000  ,0.013768  ,0.370000  ,0.029387  ,0.022972  
0.320000  ,0.667121  ,0.154882  ,3.024180  ,0.000000  ,0.000000  ,-0.013368 ,0.370000  ,0.005527  ,0.036717  
0.360000  ,0.795560  ,0.148966  ,3.404580  ,0.000000  ,0.000000  ,0.007405  ,0.490000  ,0.018577  ,0.009581  
0.400000  ,0.939218  ,0.142784  ,3.784980  ,0.000000  ,0.000000  ,-0.020828 ,0.490000  ,-0.015310 ,0.031459  
0.440000  ,1.098094  ,0.136342  ,4.165380  ,0.000000  ,0.000000  ,0.013252  ,0.610000  ,0.030696  ,0.055368  
0.480000  ,1.272171  ,0.129190  ,4.545780  ,0.000000  ,0.000000  ,-0.021917 ,0.730000  ,-0.019623 ,0.041060  
0.520000  ,1.461460  ,0.121653  ,4.926180  ,0.000000  ,0.000000  ,0.039874  ,0.860000  ,0.042346  ,0.030027  
0.560000  ,1.665947  ,0.113371  ,5.306580  ,0.000000  ,0.000000  ,0.002942  ,0.980000  ,0.011357  ,0.005402  
0.600000  ,1.885672  ,0.105347  ,5.686980  ,0.000000  ,0.000000  ,-0.024336 ,1.100000  ,-0.005262 ,0.186597  
0.640000  ,2.120632  ,0.097612  ,6.067380  ,0.000000  ,0.000000  ,-0.040175 ,1.220000  ,-0.043366 ,0.327908  
0.680000  ,2.370249  ,0.089544  ,6.409568  ,0.000000  ,0.000000  ,-0.005438 ,1.350000  ,-0.007292 ,0.180053  
