# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,0.002572  ,0.120000  ,0.004288  ,-31.767955
0.040000  ,0.193685  ,0.177521  ,0.361380  ,0.000000  ,0.000000  ,-0.000126 ,0.120000  ,0.001518  ,0.008609  
0.080000  ,0.215735  ,0.176757  ,0.741780  ,0.000000  ,0.000000  ,0.050338  ,0.120000  ,0.051718  ,-0.196471 
0.120000  ,0.252997  ,0.175640  ,1.122180  ,0.000000  ,0.000000  ,0.010445  ,0.120000  ,0.011375  ,-0.365074 
0.160000  ,0.305482  ,0.174627  ,1.502580  ,0.000000  ,0.000000  ,-0.015263 ,0.240000  ,-0.015845 ,-0.684491 
0.200000  ,0.373180  ,0.173259  ,1.882980  ,0.000000  ,0.000000  ,-0.062251 ,0.240000  ,-0.063645 ,-0.452654 
0.240000  ,0.456074  ,0.170944  ,2.263380  ,0.000000  ,0.000000  ,-0.030139 ,0.240000  ,-0.031222 ,-0.069213 
0.280000  ,0.554146  ,0.167203  ,2.643780  ,0.000000  ,0.000000  ,0.025915  ,0.370000  ,0.037002  ,0.148389  
0.320000  ,0.667405  ,0.162444  ,3.024180  ,0.000000  ,0.000000  ,-0.009798 ,0.370000  ,0.005572  ,0.130417  
0.360000  ,0.795902  ,0.157958  ,3.404580  ,0.000000  ,0.000000  ,-0.058789 ,0.490000  ,-0.052233 ,0.026400  
0.400000  ,0.939625  ,0.153543  ,3.784980  ,0.000000  ,0.000000  ,-0.020532 ,0.490000  ,-0.020623 ,0.029086  
0.440000  ,1.098532  ,0.147899  ,4.165380  ,0.000000  ,0.000000  ,-0.005886 ,0.610000  ,0.007926  ,-0.035070 
0.480000  ,1.272621  ,0.141069  ,4.545780  ,0.000000  ,0.000000  ,0.055519  ,0.730000  ,0.057440  ,-0.123033 
0.520000  ,1.461918  ,0.133730  ,4.926180  ,0.000000  ,0.000000  ,0.001275  ,0.860000  ,0.003245  ,-0.066282 
0.560000  ,1.666453  ,0.126727  ,5.306580  ,0.000000  ,0.000000  ,-0.029249 ,0.980000  ,-0.027765 ,0.191723  
0.600000  ,1.886224  ,0.120085  ,5.686980  ,0.000000  ,0.000000  ,-0.012908 ,1.100000  ,-0.000571 ,0.339098  
0.640000  ,2.121210  ,0.113181  ,6.067380  ,0.000000  ,0.000000  ,0.020902  ,1.220000  ,0.016271  ,0.199327  
0.680000  ,2.370846  ,0.105755  ,6.409568  ,0.000000  ,0.000000  ,0.014397  ,1.350000  ,0.011439  ,-0.018247 
0.720000  ,2.632924  ,0.098230  ,6.691168  ,0.000000  ,0.000000  ,-0.060483 ,1.470000  ,-0.063200 ,-0.003679 
0.760000  ,2.905244  ,0.090750  ,6.922908  ,0.000000  ,0.000000  ,-0.042307 ,1.710000  ,-0.045509 ,0.117427  
