# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,0.139297  ,0.120000  ,0.141013  ,-45.842375
0.040000  ,0.193685  ,0.177521  ,0.361380  ,0.000000  ,0.000000  ,0.069317  ,0.120000  ,0.070866  ,0.024109  
0.080000  ,0.215743  ,0.177300  ,0.741780  ,0.000000  ,0.000000  ,0.004931  ,0.120000  ,0.004861  ,-1.329399 
0.120000  ,0.253021  ,0.177500  ,1.122180  ,0.000000  ,0.000000  ,0.121037  ,0.120000  ,0.118853  ,-1.807707 
0.160000  ,0.305515  ,0.177100  ,1.502580  ,0.000000  ,0.000000  ,0.018984  ,0.240000  ,0.015503  ,-0.815945 
0.200000  ,0.373223  ,0.177434  ,1.882980  ,0.000000  ,0.000000  ,0.016382  ,0.240000  ,0.009605  ,-0.893736 
0.240000  ,0.456142  ,0.178639  ,2.263380  ,0.000000  ,0.000000  ,-0.167476 ,0.240000  ,-0.177546 ,-0.838278 
0.280000  ,0.554278  ,0.179762  ,2.643780  ,0.000000  ,0.000000  ,-0.150619 ,0.370000  ,-0.155060 ,0.377793  
0.320000  ,0.667633  ,0.179220  ,3.024180  ,0.000000  ,0.000000  ,0.064764  ,0.370000  ,0.066600  ,-0.061555 
0.360000  ,0.796138  ,0.175081  ,3.404580  ,0.000000  ,0.000000  ,0.072796  ,0.490000  ,0.077285  ,0.031764  
0.400000  ,0.939778  ,0.168478  ,3.784980  ,0.000000  ,0.000000  ,-0.104295 ,0.610000  ,-0.094273 ,-0.133604 
0.440000  ,1.098647  ,0.161880  ,4.165380  ,0.000000  ,0.000000  ,0.078103  ,0.610000  ,0.092848  ,-0.097879 
0.480000  ,1.272723  ,0.154723  ,4.545780  ,0.000000  ,0.000000  ,0.068470  ,0.730000  ,0.069646  ,-0.025341 
0.520000  ,1.462007  ,0.147069  ,4.926180  ,0.000000  ,0.000000  ,0.020830  ,0.860000  ,0.021592  ,0.106199  
0.560000  ,1.666564  ,0.140744  ,5.306580  ,0.000000  ,0.000000  ,-0.016341 ,0.980000  ,-0.018098 ,0.423579  
0.600000  ,1.886367  ,0.135292  ,5.686980  ,0.000000  ,0.000000  ,0.116024  ,1.100000  ,0.121274  ,0.565058  
0.640000  ,2.121397  ,0.130068  ,6.067380  ,0.000000  ,0.000000  ,0.037337  ,1.220000  ,0.028620  ,0.381078  
0.680000  ,2.371117  ,0.126519  ,6.409568  ,0.000000  ,0.000000  ,0.017262  ,1.350000  ,0.002936  ,0.621887  
0.720000  ,2.633300  ,0.125398  ,6.691168  ,0.000000  ,0.000000  ,0.041189  ,1.470000  ,0.020815  ,1.044618  
0.760000  ,2.905721  ,0.126183  ,6.922908  ,0.000000  ,0.000000  ,0.081447  ,1.710000  ,0.060024  ,1.138914  
0.800000  ,3.186553  ,0.129001  ,7.113617  ,0.000000  ,0.000000  ,0.005639  ,1.840000  ,-0.019071 ,1.034016  
0.840000  ,3.474278  ,0.134513  ,7.270559  ,0.000000  ,0.000000  ,-0.068916 ,1.960000  ,-0.107506 ,1.185386  
0.880000  ,3.767669  ,0.141905  ,7.399713  ,0.000000  ,0.000000  ,0.014686  ,2.080000  ,-0.028921 ,1.092697  
0.920000  ,4.065772  ,0.148551  ,7.505999  ,0.000000  ,0.000000  ,-0.023950 ,2.330000  ,-0.055774 ,0.056027  
0.960000  ,4.367783  ,0.152913  ,7.593466  ,0.000000  ,0.000000  ,0.006812  ,2.450000  ,-0.022399 ,-1.493693 
1.000000  ,4.673001  ,0.153869  ,7.665447  ,0.000000  ,0.000000  ,-0.167792 ,2.570000  ,-0.189878 ,-2.516049 
1.040000  ,4.980820  ,0.150667  ,7.724682  ,0.000000  ,0.000000  ,0.006375  ,2.690000  ,-0.015590 ,-2.896546 
1.080000  ,5.290663  ,0.141307  ,7.773430  ,0.000000  ,0.000000  ,0.134137  ,2.940000  ,0.124966  ,-3.529457 
1.120000  ,5.602008  ,0.125228  ,7.813546  ,0.000000  ,0.000000  ,0.027658  ,3.060000  ,0.017314  ,-4.107054 
1.160000  ,5.914645  ,0.106094  ,7.846559  ,0.000000  ,0.000000  ,-0.054623 ,3.180000  ,-0.065955 ,-2.878936 
1.200000  ,6.228385  ,0.085394  ,7.873727  ,0.000000  ,0.000000  ,0.083936  ,3.430000  ,0.064901  ,-0.851133 
1.240000  ,6.542907  ,0.061766  ,7.896085  ,0.000000  ,0.000000  ,-0.046921 ,3.550000  ,-0.088016 ,-0.337187 
1.280000  ,6.858202  ,0.037565  ,7.914484  ,0.000000  ,0.000000  ,0.038857  ,3.790000  ,-0.005137 ,-0.226580 
1.320000  ,7.174137  ,0.012959  ,7.929626  ,0.000000  ,0.000000  ,-0.005214 ,3.920000  ,-0.054526 ,-0.218571 
1.360000  ,7.490525  ,-0.012879 ,7.942086  ,0.000000  ,0.000000  ,0.029177  ,4.040000  ,-0.003541 ,-0.543025 
1.400000  ,7.807175  ,-0.040969 ,7.952340  ,0.000000  ,0.000000  ,0.007376  ,4.280000  ,-0.040337 ,-1.285211 
1.440000  ,8.123957  ,-0.071678 ,7.960779  ,0.000000  ,0.000000  ,-0.059518 ,4.410000  ,-0.105579 ,-1.922144 
1.480000  ,8.440607  ,-0.106598 ,7.967723  ,0.000000  ,0.000000  ,0.104325  ,4.650000  ,0.060753  ,-2.696591 
1.520000  ,8.756616  ,-0.148819 ,7.973438  ,0.000000  ,0.000000  ,0.113350  ,4.770000  ,0.082785  ,-4.310366 
1.560000  ,9.071715  ,-0.198741 ,7.978141  ,0.000000  ,0.000000  ,0.119829  ,5.020000  ,0.095839  ,-5.534227 
1.600000  ,9.386158  ,-0.253664 ,7.982011  ,0.000000  ,0.000000  ,-0.025407 ,5.140000  ,-0.054801 ,-4.595232 
1.640000  ,9.700220  ,-0.311515 ,7.985196  ,0.000000  ,0.000000  ,-0.006958 ,5.390000  ,-0.044671 ,-2.142317 
1.680000  ,10.013905 ,-0.371987 ,7.987818  ,0.000000  ,0.000000  ,-0.121407 ,5.510000  ,-0.171029 ,-0.477789 
1.720000  ,10.327177 ,-0.435047 ,7.989975  ,0.000000  ,0.000000  ,-0.123586 ,5.630000  ,-0.173209 ,-0.490467 
1.760000  ,10.639380 ,-0.503533 ,7.991750  ,0.000000  ,0.000000  ,0.097249  ,5.880000  ,0.049326  ,-2.608159 
1.800000  ,10.949307 ,-0.581899 ,7.993210  ,0.000000  ,0.000000  ,-0.064396 ,6.000000  ,-0.076044 ,-6.296583 
1.840000  ,11.255842 ,-0.672799 ,7.994413  ,0.000000  ,0.000000  ,-0.033364 ,6.240000  ,-0.041861 ,-9.510619 
1.880000  ,11.557759 ,-0.778130 ,7.995402  ,0.000000  ,0.000000  ,0.071138  ,6.360000  ,0.120760  ,-11.110725
1.920000  ,11.853992 ,-0.898616 ,7.996216  ,0.000000  ,0.000000  ,0.000233  ,6.610000  ,0.049856  ,-11.186347
1.960000  ,12.144617 ,-1.032173 ,7.996886  ,0.000000  ,0.000000  ,0.029077  ,6.730000  ,0.078700  ,-9.641488 
2.000000  ,12.430820 ,-1.175036 ,7.997437  ,0.000000  ,0.000000  ,-0.010554 ,6.980000  ,0.034111  ,-6.688813 
