# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,-0.006628 ,0.120000  ,-0.004912 ,-42.788024
0.040000  ,0.193685  ,0.177519  ,0.361380  ,0.000000  ,0.000000  ,-0.051162 ,0.120000  ,-0.049364 ,-0.008609 
0.080000  ,0.215726  ,0.176534  ,0.741780  ,0.000000  ,0.000000  ,-0.006899 ,0.120000  ,-0.004736 ,0.231197  
0.120000  ,0.252938  ,0.174302  ,1.122180  ,0.000000  ,0.000000  ,-0.001646 ,0.120000  ,0.001801  ,0.876165  
0.160000  ,0.305352  ,0.171379  ,1.502580  ,0.000000  ,0.000000  ,0.007085  ,0.240000  ,0.011312  ,0.504517  
0.200000  ,0.372990  ,0.168253  ,1.882980  ,0.000000  ,0.000000  ,0.010781  ,0.240000  ,0.014901  ,0.017874  
0.240000  ,0.455846  ,0.164818  ,2.263380  ,0.000000  ,0.000000  ,-0.013128 ,0.240000  ,-0.009668 ,-0.116163 
0.280000  ,0.553914  ,0.160965  ,2.643780  ,0.000000  ,0.000000  ,0.060656  ,0.370000  ,0.074345  ,-0.115854 
0.320000  ,0.667176  ,0.156262  ,3.024180  ,0.000000  ,0.000000  ,-0.026482 ,0.370000  ,-0.009902 ,-0.007632 
0.360000  ,0.795682  ,0.152075  ,3.404580  ,0.000000  ,0.000000  ,0.031479  ,0.490000  ,0.037771  ,-0.007870 
0.400000  ,0.939414  ,0.147942  ,3.784980  ,0.000000  ,0.000000  ,0.036535  ,0.490000  ,0.036263  ,0.048405  
0.440000  ,1.098381  ,0.144405  ,4.165380  ,0.000000  ,0.000000  ,0.030277  ,0.610000  ,0.036768  ,0.161781  
0.480000  ,1.272588  ,0.142050  ,4.545780  ,0.000000  ,0.000000  ,-0.043455 ,0.730000  ,-0.052207 ,0.318887  
0.520000  ,1.462024  ,0.141229  ,4.926180  ,0.000000  ,0.000000  ,0.014761  ,0.860000  ,0.002294  ,0.486046  
0.560000  ,1.666680  ,0.141108  ,5.306580  ,0.000000  ,0.000000  ,-0.046303 ,0.980000  ,-0.056763 ,0.357579  
0.600000  ,1.886551  ,0.141117  ,5.686980  ,0.000000  ,0.000000  ,0.040747  ,1.100000  ,0.036845  ,0.123159  
0.640000  ,2.121636  ,0.140327  ,6.067380  ,0.000000  ,0.000000  ,0.031804  ,1.220000  ,0.020094  ,-0.247247 
0.680000  ,2.371380  ,0.139059  ,6.409568  ,0.000000  ,0.000000  ,-0.012982 ,1.350000  ,-0.026045 ,-0.280313 
0.720000  ,2.633564  ,0.137885  ,6.691168  ,0.000000  ,0.000000  ,-0.018171 ,1.470000  ,-0.032703 ,-0.055447 
