# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,-0.003249 ,0.120000  ,-0.001534 ,-37.597901
0.040000  ,0.193685  ,0.177519  ,0.361380  ,0.000000  ,0.000000  ,0.025137  ,0.120000  ,0.026935  ,-0.008609 
0.080000  ,0.215730  ,0.176638  ,0.741780  ,0.000000  ,0.000000  ,0.008865  ,0.120000  ,0.010784  ,0.007410  
0.120000  ,0.252989  ,0.175390  ,1.122180  ,0.000000  ,0.000000  ,0.016785  ,0.120000  ,0.018359  ,-0.286367 
0.160000  ,0.305459  ,0.173761  ,1.502580  ,0.000000  ,0.000000  ,0.016142  ,0.240000  ,0.017134  ,-0.306585 
0.200000  ,0.373141  ,0.171789  ,1.882980  ,0.000000  ,0.000000  ,-0.026763 ,0.240000  ,-0.026414 ,-0.264752 
0.240000  ,0.456035  ,0.169455  ,2.263380  ,0.000000  ,0.000000  ,-0.000052 ,0.240000  ,-0.000337 ,-0.196743 
0.280000  ,0.554126  ,0.166262  ,2.643780  ,0.000000  ,0.000000  ,0.014519  ,0.370000  ,0.024761  ,-0.022549 
0.320000  ,0.667414  ,0.162242  ,3.024180  ,0.000000  ,0.000000  ,0.011193  ,0.370000  ,0.024839  ,0.036999  
0.360000  ,0.795919  ,0.157981  ,3.404580  ,0.000000  ,0.000000  ,0.052831  ,0.490000  ,0.058881  ,0.007084  
0.400000  ,0.939645  ,0.153661  ,3.784980  ,0.000000  ,0.000000  ,0.006541  ,0.490000  ,0.006171  ,0.033782  
0.440000  ,1.098609  ,0.149950  ,4.165380  ,0.000000  ,0.000000  ,0.007971  ,0.610000  ,0.014216  ,0.138190  
0.480000  ,1.272803  ,0.146790  ,4.545780  ,0.000000  ,0.000000  ,-0.009079 ,0.730000  ,-0.016121 ,0.225620  
0.520000  ,1.462222  ,0.144025  ,4.926180  ,0.000000  ,0.000000  ,-0.003158 ,0.860000  ,-0.011085 ,0.225651  
0.560000  ,1.666856  ,0.141052  ,5.306580  ,0.000000  ,0.000000  ,0.012519  ,0.980000  ,0.007620  ,0.087858  
0.600000  ,1.886700  ,0.137618  ,5.686980  ,0.000000  ,0.000000  ,0.029949  ,1.100000  ,0.035672  ,-0.060412 
0.640000  ,2.121761  ,0.134138  ,6.067380  ,0.000000  ,0.000000  ,0.008166  ,1.220000  ,-0.000896 ,-0.014652 
0.680000  ,2.371494  ,0.131452  ,6.409568  ,0.000000  ,0.000000  ,0.001240  ,1.350000  ,-0.012784 ,0.306236  
0.720000  ,2.633671  ,0.129317  ,6.691168  ,0.000000  ,0.000000  ,0.003750  ,1.470000  ,-0.011630 ,0.410844  
0.760000  ,2.906085  ,0.127176  ,6.922908  ,0.000000  ,0.000000  ,0.023867  ,1.710000  ,0.011165  ,0.174524  
0.800000  ,3.186922  ,0.124783  ,7.113617  ,0.000000  ,0.000000  ,0.017240  ,1.840000  ,0.006730  ,-0.118841 
0.840000  ,3.474692  ,0.122551  ,7.270559  ,0.000000  ,0.000000  ,-0.022414 ,1.960000  ,-0.045885 ,-0.086678 
0.880000  ,3.768169  ,0.120551  ,7.399713  ,0.000000  ,0.000000  ,0.028646  ,2.080000  ,0.001861  ,0.101272  
0.920000  ,4.066331  ,0.117410  ,7.505999  ,0.000000  ,0.000000  ,0.019774  ,2.330000  ,0.003772  ,-0.269790 
0.960000  ,4.368350  ,0.113596  ,7.593466  ,0.000000  ,0.000000  ,0.011537  ,2.450000  ,-0.005707 ,-0.544548 
1.000000  ,4.673544  ,0.109456  ,7.665447  ,0.000000  ,0.000000  ,0.019369  ,2.570000  ,-0.006218 ,-0.420209 
1.040000  ,4.981339  ,0.104294  ,7.724682  ,0.000000  ,0.000000  ,-0.014692 ,2.690000  ,-0.045669 ,-0.416277 
1.080000  ,5.291265  ,0.097946  ,7.773430  ,0.000000  ,0.000000  ,0.020066  ,2.940000  ,-0.010363 ,-0.615098 
1.120000  ,5.602908  ,0.089288  ,7.813546  ,0.000000  ,0.000000  ,0.000679  ,3.060000  ,-0.033213 ,-1.208933 
1.160000  ,5.915930  ,0.078104  ,7.846559  ,0.000000  ,0.000000  ,0.008155  ,3.180000  ,-0.017230 ,-1.737782 
1.200000  ,6.229993  ,0.063144  ,7.873727  ,0.000000  ,0.000000  ,-0.007772 ,3.430000  ,-0.022133 ,-2.326257 
1.240000  ,6.544835  ,0.044248  ,7.896085  ,0.000000  ,0.000000  ,-0.006698 ,3.550000  ,-0.038706 ,-2.670002 
1.280000  ,6.860218  ,0.021256  ,7.914484  ,0.000000  ,0.000000  ,-0.005103 ,3.790000  ,-0.027300 ,-2.707863 
1.320000  ,7.175866  ,-0.006750 ,7.929626  ,0.000000  ,0.000000  ,-0.014922 ,3.920000  ,-0.036666 ,-2.930121 
1.360000  ,7.491614  ,-0.039472 ,7.942086  ,0.000000  ,0.000000  ,-0.029783 ,4.040000  ,-0.026404 ,-3.063253 
1.400000  ,7.807203  ,-0.077650 ,7.952340  ,0.000000  ,0.000000  ,-0.007672 ,4.280000  ,-0.028233 ,-3.317945 
1.440000  ,8.122503  ,-0.120992 ,7.960779  ,0.000000  ,0.000000  ,0.020953  ,4.410000  ,0.002712  ,-3.404896 
1.480000  ,8.437415  ,-0.169137 ,7.967723  ,0.000000  ,0.000000  ,0.006100  ,4.650000  ,-0.014215 ,-3.160310 
1.520000  ,8.751996  ,-0.220988 ,7.973438  ,0.000000  ,0.000000  ,-0.007046 ,4.770000  ,-0.033671 ,-2.487187 
1.560000  ,9.066162  ,-0.276500 ,7.978141  ,0.000000  ,0.000000  ,-0.012893 ,5.020000  ,-0.044001 ,-1.982881 
1.600000  ,9.379758  ,-0.336063 ,7.982011  ,0.000000  ,0.000000  ,0.038428  ,5.140000  ,0.005683  ,-2.125229 
1.640000  ,9.692611  ,-0.400121 ,7.985196  ,0.000000  ,0.000000  ,0.012027  ,5.390000  ,-0.006844 ,-2.732903 
1.680000  ,10.004765 ,-0.468051 ,7.987818  ,0.000000  ,0.000000  ,-0.015877 ,5.510000  ,-0.047100 ,-2.923052 
1.720000  ,10.316080 ,-0.540148 ,7.989975  ,0.000000  ,0.000000  ,-0.004837 ,5.630000  ,-0.048552 ,-2.810799 
1.760000  ,10.626267 ,-0.617273 ,7.991750  ,0.000000  ,0.000000  ,-0.019585 ,5.880000  ,-0.051813 ,-3.003762 
1.800000  ,10.935090 ,-0.699940 ,7.993210  ,0.000000  ,0.000000  ,0.009138  ,6.000000  ,0.002915  ,-3.519671 
1.840000  ,11.242262 ,-0.788731 ,7.994413  ,0.000000  ,0.000000  ,-0.005583 ,6.240000  ,-0.039484 ,-4.115307 
1.880000  ,11.547838 ,-0.883022 ,7.995402  ,0.000000  ,0.000000  ,0.024400  ,6.360000  ,0.048015  ,-4.109338 
1.920000  ,11.851417 ,-0.983663 ,7.996216  ,0.000000  ,0.000000  ,0.001392  ,6.610000  ,0.026183  ,-4.086314 
1.960000  ,12.153360 ,-1.089216 ,7.996886  ,0.000000  ,0.000000  ,-0.005728 ,6.730000  ,0.004757  ,-3.534688 
2.000000  ,12.454114 ,-1.198182 ,7.997437  ,0.000000  ,0.000000  ,0.004846  ,6.980000  ,-0.018015 ,-2.401286 
2.040000  ,12.753994 ,-1.309593 ,7.997891  ,0.000000  ,0.000000  ,0.018292  ,7.100000  ,-0.014812 ,-1.284849 
