# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,0.080064  ,0.120000  ,0.081779  ,-45.842375
0.040000  ,0.193685  ,0.177521  ,0.361380  ,0.000000  ,0.000000  ,0.098115  ,0.120000  ,0.099664  ,0.024109  
0.080000  ,0.215743  ,0.177158  ,0.741780  ,0.000000  ,0.000000  ,-0.005317 ,0.120000  ,-0.005122 ,-1.010939 
0.120000  ,0.253017  ,0.177746  ,1.122180  ,0.000000  ,0.000000  ,-0.016243 ,0.120000  ,-0.019066 ,-2.282564 
0.160000  ,0.305509  ,0.178134  ,1.502580  ,0.000000  ,0.000000  ,0.127005  ,0.240000  ,0.122090  ,-1.409022 
0.200000  ,0.373217  ,0.177457  ,1.882980  ,0.000000  ,0.000000  ,0.042942  ,0.240000  ,0.037644  ,-0.322856 
0.240000  ,0.456141  ,0.177785  ,2.263380  ,0.000000  ,0.000000  ,0.029193  ,0.240000  ,0.020473  ,-0.484935 
0.280000  ,0.554268  ,0.179560  ,2.643780  ,0.000000  ,0.000000  ,-0.045014 ,0.370000  ,-0.050727 ,0.551665  
0.320000  ,0.667605  ,0.181782  ,3.024180  ,0.000000  ,0.000000  ,0.031853  ,0.370000  ,0.026019  ,0.265396  
0.360000  ,0.796171  ,0.183301  ,3.404580  ,0.000000  ,0.000000  ,-0.046352 ,0.490000  ,-0.057509 ,0.065801  
0.400000  ,0.939957  ,0.184548  ,3.784980  ,0.000000  ,0.000000  ,-0.028813 ,0.610000  ,-0.045010 ,0.047986  
0.440000  ,1.098963  ,0.184932  ,4.165380  ,0.000000  ,0.000000  ,-0.037807 ,0.610000  ,-0.047644 ,-0.141483 
0.480000  ,1.273183  ,0.183866  ,4.545780  ,0.000000  ,0.000000  ,0.104286  ,0.730000  ,0.094186  ,-0.303358 
0.520000  ,1.462599  ,0.180986  ,4.926180  ,0.000000  ,0.000000  ,-0.027302 ,0.860000  ,-0.033294 ,-0.478159 
0.560000  ,1.667218  ,0.177118  ,5.306580  ,0.000000  ,0.000000  ,-0.043012 ,0.980000  ,-0.045883 ,-0.354891 
0.600000  ,1.887040  ,0.172500  ,5.686980  ,0.000000  ,0.000000  ,-0.008967 ,1.100000  ,-0.005297 ,-0.233670 
0.640000  ,2.122040  ,0.166116  ,6.067380  ,0.000000  ,0.000000  ,0.009681  ,1.220000  ,0.005022  ,-0.378582 
0.680000  ,2.371663  ,0.158243  ,6.409568  ,0.000000  ,0.000000  ,0.136670  ,1.350000  ,0.132593  ,-0.474400 
0.720000  ,2.633710  ,0.149693  ,6.691168  ,0.000000  ,0.000000  ,-0.055622 ,1.470000  ,-0.059892 ,-0.253781 
0.760000  ,2.906035  ,0.142464  ,6.922908  ,0.000000  ,0.000000  ,-0.157024 ,1.710000  ,-0.166928 ,0.600795  
0.800000  ,3.186841  ,0.137713  ,7.113617  ,0.000000  ,0.000000  ,-0.027434 ,1.840000  ,-0.045674 ,1.418926  
0.840000  ,3.474577  ,0.132778  ,7.270559  ,0.000000  ,0.000000  ,0.077560  ,1.960000  ,0.052085  ,0.751691  
0.880000  ,3.767989  ,0.126261  ,7.399713  ,0.000000  ,0.000000  ,-0.023586 ,2.080000  ,-0.038251 ,-0.700671 
0.920000  ,4.066070  ,0.118652  ,7.505999  ,0.000000  ,0.000000  ,-0.012143 ,2.330000  ,-0.015212 ,-1.276534 
0.960000  ,4.367964  ,0.109218  ,7.593466  ,0.000000  ,0.000000  ,-0.191424 ,2.450000  ,-0.192911 ,-1.279606 
1.000000  ,4.672948  ,0.097186  ,7.665447  ,0.000000  ,0.000000  ,0.040054  ,2.570000  ,0.029267  ,-1.324024 
1.040000  ,4.980355  ,0.080968  ,7.724682  ,0.000000  ,0.000000  ,-0.126030 ,2.690000  ,-0.133051 ,-2.091508 
1.080000  ,5.289609  ,0.059622  ,7.773430  ,0.000000  ,0.000000  ,0.017825  ,2.940000  ,0.037434  ,-3.063348 
1.120000  ,5.600115  ,0.031760  ,7.813546  ,0.000000  ,0.000000  ,0.067619  ,3.060000  ,0.089679  ,-4.101688 
1.160000  ,5.911328  ,-0.003619 ,7.846559  ,0.000000  ,0.000000  ,-0.011221 ,3.180000  ,0.036282  ,-4.788880 
1.200000  ,6.223221  ,-0.043408 ,7.873727  ,0.000000  ,0.000000  ,0.000295  ,3.430000  ,0.040161  ,-3.718321 
1.240000  ,6.535732  ,-0.086070 ,7.896085  ,0.000000  ,0.000000  ,0.069846  ,3.550000  ,0.078287  ,-1.677640 
1.280000  ,6.849033  ,-0.128952 ,7.914484  ,0.000000  ,0.000000  ,0.035884  ,3.790000  ,0.043138  ,0.469839  
1.320000  ,7.163439  ,-0.168542 ,7.929626  ,0.000000  ,0.000000  ,-0.027658 ,3.920000  ,-0.048833 ,2.588159  
1.360000  ,7.479007  ,-0.202937 ,7.942086  ,0.000000  ,0.000000  ,-0.017120 ,4.040000  ,-0.042882 ,4.112702  
1.400000  ,7.795551  ,-0.232194 ,7.952340  ,0.000000  ,0.000000  ,0.053042  ,4.280000  ,0.003420  ,4.229994  
1.440000  ,8.112778  ,-0.257893 ,7.960779  ,0.000000  ,0.000000  ,-0.095524 ,4.410000  ,-0.145147 ,2.895682  
1.480000  ,8.430555  ,-0.280402 ,7.967723  ,0.000000  ,0.000000  ,0.085327  ,4.650000  ,0.035705  ,1.502860  
1.520000  ,8.748549  ,-0.303409 ,7.973438  ,0.000000  ,0.000000  ,0.070976  ,4.770000  ,0.021354  ,-0.369372 
1.560000  ,9.066543  ,-0.329144 ,7.978141  ,0.000000  ,0.000000  ,0.072475  ,5.020000  ,0.022853  ,-2.177983 
1.600000  ,9.384510  ,-0.357230 ,7.982011  ,0.000000  ,0.000000  ,0.079070  ,5.140000  ,0.029448  ,-2.662902 
1.640000  ,9.702359  ,-0.388108 ,7.985196  ,0.000000  ,0.000000  ,0.016565  ,5.390000  ,-0.033057 ,-2.171916 
1.680000  ,10.020088 ,-0.421323 ,7.987818  ,0.000000  ,0.000000  ,0.010683  ,5.510000  ,-0.038940 ,-1.409604 
1.720000  ,10.337561 ,-0.457751 ,7.989975  ,0.000000  ,0.000000  ,0.046039  ,5.630000  ,-0.003583 ,-1.388921 
1.760000  ,10.654679 ,-0.497775 ,7.991750  ,0.000000  ,0.000000  ,-0.108890 ,5.880000  ,-0.158513 ,-2.030131 
1.800000  ,10.971397 ,-0.541327 ,7.993210  ,0.000000  ,0.000000  ,-0.107836 ,6.000000  ,-0.157459 ,-2.556214 
1.840000  ,11.287289 ,-0.590806 ,7.994413  ,0.000000  ,0.000000  ,0.092886  ,6.240000  ,0.043264  ,-3.625179 
1.880000  ,11.601537 ,-0.650037 ,7.995402  ,0.000000  ,0.000000  ,-0.057206 ,6.360000  ,-0.074214 ,-5.868268 
1.920000  ,11.913796 ,-0.719169 ,7.996216  ,0.000000  ,0.000000  ,0.069315  ,6.610000  ,0.065323  ,-7.449262 
1.960000  ,12.223369 ,-0.799568 ,7.996886  ,0.000000  ,0.000000  ,-0.032252 ,6.730000  ,-0.039718 ,-8.077280 
2.000000  ,12.530193 ,-0.890014 ,7.997437  ,0.000000  ,0.000000  ,0.062763  ,6.980000  ,0.024885  ,-7.317964 
2.040000  ,12.834239 ,-0.989452 ,7.997891  ,0.000000  ,0.000000  ,0.058207  ,7.100000  ,0.015305  ,-5.953494 
2.080000  ,13.135779 ,-1.096324 ,7.998265  ,0.000000  ,0.000000  ,-0.181468 ,7.340000  ,-0.236924 ,-4.536923 
2.120000  ,13.430287 ,-1.206288 ,7.752340  ,0.000000  ,0.000000  ,0.145074  ,7.470000  ,0.070087  ,-3.598910 
2.160000  ,13.710984 ,-1.318978 ,7.371940  ,0.000000  ,0.000000  ,-0.071253 ,7.590000  ,-0.120875 ,-4.906271 
2.200000  ,13.983280 ,-1.437966 ,7.483144  ,0.000000  ,0.000000  ,-0.064559 ,7.830000  ,-0.191236 ,-6.341884 
2.240000  ,14.245991 ,-1.564714 ,7.102744  ,0.000000  ,0.000000  ,-0.083248 ,7.960000  ,-0.132870 ,-8.649968 
2.280000  ,14.496702 ,-1.705078 ,7.261611  ,0.000000  ,0.000000  ,-0.078431 ,8.080000  ,-0.113790 ,-11.236364
2.320000  ,14.742258 ,-1.865119 ,7.392349  ,0.000000  ,0.000000  ,-0.080766 ,8.320000  ,-0.174117 ,-11.477255
2.360000  ,14.972763 ,-2.037824 ,7.011949  ,0.000000  ,0.000000  ,-0.006117 ,8.450000  ,-0.073477 ,-13.935153
2.400000  ,15.180578 ,-2.223170 ,6.927645  ,0.000000  ,0.000000  ,0.046980  ,8.570000  ,-0.001266 ,-18.413551
2.440000  ,15.370458 ,-2.430188 ,7.117515  ,0.000000  ,0.000000  ,-0.053086 ,8.690000  ,-0.102709 ,-17.886066
2.480000  ,15.546769 ,-2.657736 ,7.273767  ,0.000000  ,0.000000  ,0.008548  ,8.940000  ,-0.041074 ,-13.091622
2.520000  ,15.711479 ,-2.900736 ,7.402353  ,0.000000  ,0.000000  ,0.006055  ,9.060000  ,-0.044674 ,-8.586824 
2.560000  ,15.867545 ,-3.154530 ,7.492605  ,0.000000  ,0.000000  ,-0.026506 ,9.300000  ,-0.084065 ,-5.746212 
2.600000  ,16.016168 ,-3.413800 ,7.455188  ,0.000000  ,0.000000  ,-0.069251 ,9.420000  ,-0.138245 ,-4.562573 
2.640000  ,16.152985 ,-3.670335 ,7.098729  ,0.000000  ,0.000000  ,-0.030183 ,9.670000  ,-0.128773 ,-5.840596 
2.680000  ,16.272232 ,-3.919585 ,6.718329  ,0.000000  ,0.000000  ,0.141692  ,9.790000  ,0.078820  ,-10.178209
2.720000  ,16.372265 ,-4.170456 ,6.786865  ,0.000000  ,0.000000  ,0.003623  ,9.910000  ,-0.017758 ,-13.563523
2.760000  ,16.455659 ,-4.433401 ,7.001662  ,0.000000  ,0.000000  ,-0.101730 ,10.040000 ,-0.097687 ,-12.026008
2.800000  ,16.526169 ,-4.708182 ,7.178426  ,0.000000  ,0.000000  ,-0.016680 ,10.280000 ,-0.048110 ,-8.090881 
2.840000  ,16.586387 ,-4.991981 ,7.323893  ,0.000000  ,0.000000  ,0.071448  ,10.400000 ,0.050598  ,-5.113737 
2.880000  ,16.639101 ,-5.282656 ,7.443604  ,0.000000  ,0.000000  ,0.293753  ,10.530000 ,0.284299  ,-3.608823 
2.920000  ,16.688319 ,-5.578362 ,7.542119  ,0.000000  ,0.000000  ,-0.033280 ,10.770000 ,-0.058528 ,-2.194691 
2.960000  ,16.739832 ,-5.877309 ,7.623191  ,0.000000  ,0.000000  ,-0.074011 ,10.890000 ,-0.125195 ,0.604744  
3.000000  ,16.797004 ,-6.177767 ,7.668093  ,0.000000  ,0.000000  ,-0.130095 ,11.020000 ,-0.257701 ,3.681703  
3.040000  ,16.856613 ,-6.470882 ,7.287693  ,0.000000  ,0.000000  ,0.010493  ,11.140000 ,-0.157817 ,5.425580  
3.080000  ,16.913069 ,-6.749111 ,6.907293  ,0.000000  ,0.000000  ,-0.004772 ,11.380000 ,-0.156749 ,4.390444  
3.120000  ,16.964851 ,-7.012757 ,6.526893  ,0.000000  ,0.000000  ,0.053758  ,11.510000 ,-0.008512 ,0.791658  
