# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,-0.030444 ,0.120000  ,-0.028729 ,-45.842375
0.040000  ,0.193685  ,0.177519  ,0.361380  ,0.000000  ,0.000000  ,0.023637  ,0.120000  ,0.025435  ,-0.008609 
0.080000  ,0.215730  ,0.176638  ,0.741780  ,0.000000  ,0.000000  ,-0.059204 ,0.120000  ,-0.057285 ,0.007410  
0.120000  ,0.252985  ,0.175281  ,1.122180  ,0.000000  ,0.000000  ,-0.001831 ,0.120000  ,0.000027  ,-0.173281 
0.160000  ,0.305406  ,0.172507  ,1.502580  ,0.000000  ,0.000000  ,0.000004  ,0.240000  ,0.003275  ,0.516537  
0.200000  ,0.373027  ,0.169006  ,1.882980  ,0.000000  ,0.000000  ,0.026636  ,0.240000  ,0.030699  ,0.339776  
0.240000  ,0.455871  ,0.165301  ,2.263380  ,0.000000  ,0.000000  ,0.019167  ,0.240000  ,0.022903  ,0.013188  
0.280000  ,0.553933  ,0.161324  ,2.643780  ,0.000000  ,0.000000  ,-0.047160 ,0.370000  ,-0.033329 ,-0.071414 
0.320000  ,0.667209  ,0.156980  ,3.024180  ,0.000000  ,0.000000  ,0.013280  ,0.370000  ,0.029065  ,-0.071010 
0.360000  ,0.795653  ,0.151164  ,3.404580  ,0.000000  ,0.000000  ,-0.002571 ,0.490000  ,0.008331  ,-0.012849 
0.400000  ,0.939282  ,0.144345  ,3.784980  ,0.000000  ,0.000000  ,-0.045948 ,0.490000  ,-0.038736 ,-0.014936 
0.440000  ,1.098121  ,0.137026  ,4.165380  ,0.000000  ,0.000000  ,0.073540  ,0.610000  ,0.094142  ,-0.024668 
0.480000  ,1.272116  ,0.128124  ,4.545780  ,0.000000  ,0.000000  ,-0.000678 ,0.730000  ,0.005763  ,-0.119411 
0.520000  ,1.461294  ,0.118190  ,4.926180  ,0.000000  ,0.000000  ,-0.089380 ,0.860000  ,-0.081976 ,-0.097172 
0.560000  ,1.665686  ,0.107806  ,5.306580  ,0.000000  ,0.000000  ,0.102383  ,0.980000  ,0.116677  ,0.006563  
0.600000  ,1.885213  ,0.095524  ,5.686980  ,0.000000  ,0.000000  ,-0.018033 ,1.100000  ,0.015139  ,-0.208767 
0.640000  ,2.119906  ,0.081906  ,6.067380  ,0.000000  ,0.000000  ,-0.066518 ,1.220000  ,-0.055806 ,-0.245330 
0.680000  ,2.369242  ,0.067582  ,6.409568  ,0.000000  ,0.000000  ,-0.075404 ,1.350000  ,-0.064842 ,-0.065552 
0.720000  ,2.630926  ,0.051381  ,6.691168  ,0.000000  ,0.000000  ,-0.079041 ,1.470000  ,-0.063964 ,-0.301227 
0.760000  ,2.902649  ,0.031883  ,6.922908  ,0.000000  ,0.000000  ,0.037611  ,1.710000  ,0.066326  ,-1.070628 
0.800000  ,3.182501  ,0.008294  ,7.113617  ,0.000000  ,0.000000  ,-0.049297 ,1.840000  ,-0.004090 ,-1.854318 
0.840000  ,3.469041  ,-0.018382 ,7.270559  ,0.000000  ,0.000000  ,-0.005155 ,1.960000  ,0.049141  ,-1.756255 
0.880000  ,3.759799  ,-0.047337 ,7.337267  ,0.000000  ,0.000000  ,-0.104344 ,2.080000  ,-0.045643 ,-1.165709 
