# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,-0.002665 ,0.120000  ,-0.000950 ,-45.842375
0.040000  ,0.193685  ,0.177519  ,0.361380  ,0.000000  ,0.000000  ,-0.089539 ,0.120000  ,-0.087741 ,-0.008609 
0.080000  ,0.215726  ,0.176534  ,0.741780  ,0.000000  ,0.000000  ,-0.027858 ,0.120000  ,-0.025695 ,0.231197  
0.120000  ,0.252923  ,0.174065  ,1.122180  ,0.000000  ,0.000000  ,0.056399  ,0.120000  ,0.060259  ,1.164867  
0.160000  ,0.305325  ,0.170957  ,1.502580  ,0.000000  ,0.000000  ,-0.110648 ,0.240000  ,-0.105909 ,0.611693  
0.200000  ,0.372979  ,0.168189  ,1.882980  ,0.000000  ,0.000000  ,-0.060264 ,0.240000  ,-0.056600 ,-0.197657 
0.240000  ,0.455830  ,0.164645  ,2.263380  ,0.000000  ,0.000000  ,0.078908  ,0.240000  ,0.082855  ,-0.133216 
0.280000  ,0.553823  ,0.159227  ,2.643780  ,0.000000  ,0.000000  ,-0.127424 ,0.370000  ,-0.109702 ,0.175159  
0.320000  ,0.667012  ,0.153020  ,3.024180  ,0.000000  ,0.000000  ,0.049000  ,0.370000  ,0.069817  ,0.115555  
0.360000  ,0.795398  ,0.146057  ,3.404580  ,0.000000  ,0.000000  ,-0.001257 ,0.490000  ,0.013167  ,-0.018469 
0.400000  ,0.938977  ,0.138240  ,3.784980  ,0.000000  ,0.000000  ,0.058330  ,0.490000  ,0.068398  ,0.038206  
0.440000  ,1.097783  ,0.130243  ,4.165380  ,0.000000  ,0.000000  ,0.035726  ,0.610000  ,0.058778  ,0.064013  
0.480000  ,1.271851  ,0.122923  ,4.545780  ,0.000000  ,0.000000  ,0.091858  ,0.730000  ,0.093596  ,0.262853  
0.520000  ,1.461192  ,0.116847  ,4.926180  ,0.000000  ,0.000000  ,-0.099724 ,0.860000  ,-0.102099 ,0.512932  
0.560000  ,1.665808  ,0.112901  ,5.306580  ,0.000000  ,0.000000  ,0.056429  ,0.980000  ,0.050523  ,0.787399  
0.600000  ,1.885659  ,0.109964  ,5.686980  ,0.000000  ,0.000000  ,-0.009318 ,1.100000  ,-0.005743 ,0.630735  
0.640000  ,2.120734  ,0.107623  ,6.067380  ,0.000000  ,0.000000  ,-0.022752 ,1.220000  ,-0.034301 ,0.379384  
0.680000  ,2.370474  ,0.105729  ,6.409568  ,0.000000  ,0.000000  ,0.009210  ,1.350000  ,-0.002725 ,0.151629  
0.720000  ,2.632644  ,0.102809  ,6.691168  ,0.000000  ,0.000000  ,0.031903  ,1.470000  ,0.024330  ,-0.296118 
0.760000  ,2.905036  ,0.098712  ,6.922908  ,0.000000  ,0.000000  ,-0.097551 ,1.710000  ,-0.101373 ,-0.608647 
0.800000  ,3.185841  ,0.093898  ,7.113617  ,0.000000  ,0.000000  ,0.045343  ,1.840000  ,0.043135  ,-0.520669 
0.840000  ,3.473517  ,0.086289  ,7.270559  ,0.000000  ,0.000000  ,-0.009820 ,1.960000  ,-0.012351 ,-1.054175 
0.880000  ,3.766783  ,0.075017  ,7.399713  ,0.000000  ,0.000000  ,0.014872  ,2.080000  ,0.026509  ,-1.852978 
0.920000  ,4.064616  ,0.060678  ,7.505999  ,0.000000  ,0.000000  ,0.045637  ,2.330000  ,0.066470  ,-2.050956 
0.960000  ,4.366196  ,0.043980  ,7.593466  ,0.000000  ,0.000000  ,-0.096138 ,2.450000  ,-0.072823 ,-1.515596 
1.000000  ,4.670950  ,0.027074  ,7.665447  ,0.000000  ,0.000000  ,0.066526  ,2.570000  ,0.059568  ,-0.211675 
1.040000  ,4.978309  ,0.009902  ,7.724682  ,0.000000  ,0.000000  ,-0.065450 ,2.690000  ,-0.081475 ,0.544104  
1.080000  ,5.287860  ,-0.006605 ,7.773430  ,0.000000  ,0.000000  ,0.131693  ,2.940000  ,0.122923  ,0.832198  
1.120000  ,5.599234  ,-0.022197 ,7.813546  ,0.000000  ,0.000000  ,-0.088033 ,3.060000  ,-0.115612 ,0.734250  
1.160000  ,5.912112  ,-0.036862 ,7.846559  ,0.000000  ,0.000000  ,0.010056  ,3.180000  ,-0.012730 ,0.620364  
1.200000  ,6.226222  ,-0.050858 ,7.873727  ,0.000000  ,0.000000  ,0.099568  ,3.430000  ,0.076905  ,0.398943  
1.240000  ,6.541311  ,-0.065090 ,7.896085  ,0.000000  ,0.000000  ,0.027514  ,3.550000  ,-0.017506 ,-0.018278 
1.280000  ,6.857288  ,-0.077535 ,7.914484  ,0.000000  ,0.000000  ,0.124855  ,3.790000  ,0.077450  ,0.467083  
1.320000  ,7.173978  ,-0.088813 ,7.929626  ,0.000000  ,0.000000  ,0.028739  ,3.920000  ,-0.020883 ,1.003989  
1.360000  ,7.491314  ,-0.096948 ,7.942086  ,0.000000  ,0.000000  ,-0.044761 ,4.040000  ,-0.094383 ,1.870067  
1.400000  ,7.809163  ,-0.102310 ,7.952340  ,0.000000  ,0.000000  ,-0.000533 ,4.280000  ,-0.050156 ,2.246748  
1.440000  ,8.127398  ,-0.106836 ,7.960779  ,0.000000  ,0.000000  ,0.065165  ,4.410000  ,0.015543  ,1.282229  
1.480000  ,8.445935  ,-0.111704 ,7.967723  ,0.000000  ,0.000000  ,-0.024233 ,4.650000  ,-0.073856 ,-0.304872 
1.520000  ,8.764709  ,-0.117445 ,7.973438  ,0.000000  ,0.000000  ,-0.014110 ,4.770000  ,-0.063732 ,-1.318574 
1.560000  ,9.083604  ,-0.126798 ,7.978141  ,0.000000  ,0.000000  ,0.047445  ,5.020000  ,-0.002177 ,-2.363808 
1.600000  ,9.402482  ,-0.141153 ,7.982011  ,0.000000  ,0.000000  ,0.022014  ,5.140000  ,-0.027609 ,-3.409788 
1.640000  ,9.721220  ,-0.160798 ,7.985196  ,0.000000  ,0.000000  ,0.031813  ,5.390000  ,-0.017810 ,-3.893068 
1.680000  ,10.039679 ,-0.186035 ,7.987818  ,0.000000  ,0.000000  ,-0.048995 ,5.510000  ,-0.098618 ,-3.841662 
1.720000  ,10.357747 ,-0.216811 ,7.989975  ,0.000000  ,0.000000  ,-0.031135 ,5.630000  ,-0.080757 ,-3.550774 
1.760000  ,10.675129 ,-0.254614 ,7.991750  ,0.000000  ,0.000000  ,0.128380  ,5.880000  ,0.078757  ,-3.985168 
1.800000  ,10.991489 ,-0.300648 ,7.993210  ,0.000000  ,0.000000  ,-0.080656 ,6.000000  ,-0.130278 ,-5.056245 
1.840000  ,11.306894 ,-0.353177 ,7.994413  ,0.000000  ,0.000000  ,-0.074211 ,6.240000  ,-0.133694 ,-5.060625 
1.880000  ,11.613710 ,-0.411189 ,7.632569  ,0.000000  ,0.000000  ,0.020892  ,6.360000  ,-0.016654 ,-5.523753 
1.920000  ,11.912624 ,-0.479507 ,7.697626  ,0.000000  ,0.000000  ,0.036371  ,6.490000  ,0.028107  ,-7.192502 
1.960000  ,12.211063 ,-0.559580 ,7.751164  ,0.000000  ,0.000000  ,0.085450  ,6.730000  ,0.058190  ,-7.654455 
2.000000  ,12.508825 ,-0.649160 ,7.795223  ,0.000000  ,0.000000  ,0.053664  ,6.850000  ,0.025899  ,-6.403106 
2.040000  ,12.806135 ,-0.745575 ,7.831480  ,0.000000  ,0.000000  ,0.034353  ,7.100000  ,-0.048368 ,-4.061576 
2.080000  ,13.095473 ,-0.844087 ,7.451080  ,0.000000  ,0.000000  ,0.156334  ,7.220000  ,0.087999  ,-2.487722 
2.120000  ,13.369057 ,-0.942414 ,7.107286  ,0.000000  ,0.000000  ,0.154672  ,7.340000  ,0.044959  ,-2.883183 
2.160000  ,13.628412 ,-1.038791 ,6.726886  ,0.000000  ,0.000000  ,0.010130  ,7.590000  ,-0.150492 ,-3.567796 
2.200000  ,13.872900 ,-1.131475 ,6.346486  ,0.000000  ,0.000000  ,-0.001756 ,7.710000  ,-0.262355 ,-3.440109 
2.240000  ,14.101566 ,-1.222838 ,5.966086  ,0.000000  ,0.000000  ,-0.043057 ,7.830000  ,-0.092679 ,-3.760569 
2.280000  ,14.326494 ,-1.322445 ,6.324816  ,0.000000  ,0.000000  ,-0.056756 ,7.960000  ,-0.368993 ,-4.206610 
2.320000  ,14.546967 ,-1.430141 ,5.944416  ,0.000000  ,0.000000  ,0.021130  ,8.080000  ,-0.328698 ,-5.825040 
2.360000  ,14.748178 ,-1.541804 ,5.564016  ,0.000000  ,0.000000  ,-0.025987 ,8.200000  ,-0.163616 ,-10.165483
2.400000  ,14.924942 ,-1.663892 ,5.185844  ,0.000000  ,0.000000  ,0.012377  ,8.320000  ,-0.044260 ,-17.673353
2.440000  ,15.082364 ,-1.810102 ,5.566244  ,0.000000  ,0.000000  ,-0.006747 ,8.450000  ,-0.056370 ,-17.927083
2.480000  ,15.231902 ,-1.985106 ,5.946644  ,0.000000  ,0.000000  ,0.058704  ,8.570000  ,0.009081  ,-11.201883
2.520000  ,15.379951 ,-2.180639 ,6.308017  ,0.000000  ,0.000000  ,-0.067005 ,8.690000  ,-0.117059 ,-5.026571 
2.560000  ,15.531336 ,-2.390011 ,6.601466  ,0.000000  ,0.000000  ,0.041052  ,8.810000  ,-0.038742 ,-1.177981 
2.600000  ,15.680735 ,-2.603084 ,6.432300  ,0.000000  ,0.000000  ,0.001986  ,8.940000  ,-0.047636 ,-0.367401 
2.640000  ,15.829024 ,-2.820305 ,6.709875  ,0.000000  ,0.000000  ,0.004891  ,9.060000  ,-0.128037 ,-1.013068 
2.680000  ,15.973343 ,-3.037515 ,6.329475  ,0.000000  ,0.000000  ,0.058659  ,9.180000  ,-0.086077 ,-2.383920 
2.720000  ,16.103145 ,-3.245961 ,5.949075  ,0.000000  ,0.000000  ,0.172627  ,9.420000  ,0.057596  ,-5.544122 
2.760000  ,16.217239 ,-3.446144 ,5.584110  ,0.000000  ,0.000000  ,-0.089736 ,9.550000  ,-0.193836 ,-9.448992 
2.800000  ,16.318014 ,-3.644466 ,5.545077  ,0.000000  ,0.000000  ,-0.102725 ,9.670000  ,-0.185297 ,-10.290502
2.840000  ,16.408019 ,-3.849750 ,5.660543  ,0.000000  ,0.000000  ,0.164556  ,9.670000  ,0.067984  ,-7.978098 
2.880000  ,16.485858 ,-4.062592 ,5.672495  ,0.000000  ,0.000000  ,-0.009080 ,9.910000  ,-0.102056 ,-6.618674 
2.920000  ,16.551958 ,-4.280260 ,5.701870  ,0.000000  ,0.000000  ,0.043994  ,10.040000 ,-0.000742 ,-6.457710 
2.960000  ,16.609355 ,-4.508827 ,6.082270  ,0.000000  ,0.000000  ,-0.073327 ,10.160000 ,-0.127295 ,-5.327188 
3.000000  ,16.661838 ,-4.752315 ,6.363487  ,0.000000  ,0.000000  ,0.151388  ,10.280000 ,0.062712  ,-3.467458 
3.040000  ,16.707651 ,-4.997650 ,6.144375  ,0.000000  ,0.000000  ,0.017381  ,10.400000 ,-0.028296 ,-3.344742 
3.080000  ,16.747285 ,-5.247061 ,6.472930  ,0.000000  ,0.000000  ,-0.005276 ,10.530000 ,-0.026048 ,-3.313507 
3.120000  ,16.784039 ,-5.508982 ,6.743311  ,0.000000  ,0.000000  ,0.056075  ,10.650000 ,0.037015  ,-2.379222 
3.160000  ,16.818905 ,-5.781074 ,6.965819  ,0.000000  ,0.000000  ,-0.242476 ,10.770000 ,-0.271136 ,-1.357685 
3.200000  ,16.854311 ,-6.061253 ,7.148930  ,0.000000  ,0.000000  ,0.027292  ,10.890000 ,-0.013026 ,-0.190246 
3.240000  ,16.890398 ,-6.348054 ,7.299620  ,0.000000  ,0.000000  ,-0.001222 ,11.140000 ,-0.039178 ,0.364101  
3.280000  ,16.926867 ,-6.640328 ,7.423628  ,0.000000  ,0.000000  ,0.103467  ,11.380000 ,0.083582  ,0.201211  
3.320000  ,16.962757 ,-6.937214 ,7.525680  ,0.000000  ,0.000000  ,-0.101052 ,11.380000 ,-0.120157 ,-0.492364 
3.360000  ,16.998455 ,-7.237860 ,7.609663  ,0.000000  ,0.000000  ,0.011988  ,11.630000 ,-0.017097 ,-0.736150 
3.400000  ,17.033503 ,-7.541655 ,7.678775  ,0.000000  ,0.000000  ,0.001013  ,11.870000 ,-0.023751 ,-0.742416 
3.440000  ,17.067051 ,-7.848147 ,7.735651  ,0.000000  ,0.000000  ,0.038610  ,11.870000 ,0.027810  ,-0.913177 
3.480000  ,17.099214 ,-8.156867 ,7.782456  ,0.000000  ,0.000000  ,0.037619  ,12.120000 ,0.036230  ,-1.041215 
3.520000  ,17.130711 ,-8.467366 ,7.820974  ,0.000000  ,0.000000  ,-0.021043 ,12.240000 ,-0.019821 ,-0.745564 
3.560000  ,17.162892 ,-8.779201 ,7.852672  ,0.000000  ,0.000000  ,0.028648  ,12.480000 ,0.021306  ,0.139822  
3.600000  ,17.195816 ,-9.092119 ,7.878758  ,0.000000  ,0.000000  ,0.152581  ,12.610000 ,0.146023  ,0.797076  
3.640000  ,17.230365 ,-9.405814 ,7.900225  ,0.000000  ,0.000000  ,0.026031  ,12.850000 ,0.015211  ,1.187940  
3.680000  ,17.268986 ,-9.719816 ,7.917891  ,0.000000  ,0.000000  ,-0.066170 ,12.970000 ,-0.081594 ,2.218700  
3.720000  ,17.312680 ,-10.033804,7.932429  ,0.000000  ,0.000000  ,0.049190  ,13.220000 ,0.004452  ,3.327588  
3.760000  ,17.358852 ,-10.347972,7.944393  ,0.000000  ,0.000000  ,-0.047937 ,13.340000 ,-0.075996 ,2.750171  
3.800000  ,17.407970 ,-10.662134,7.954239  ,0.000000  ,0.000000  ,0.171497  ,13.590000 ,0.134281  ,1.650493  
3.840000  ,17.457356 ,-10.976616,7.962341  ,0.000000  ,0.000000  ,-0.100833 ,13.710000 ,-0.117625 ,0.106083  
3.880000  ,17.506814 ,-11.291385,7.969009  ,0.000000  ,0.000000  ,0.123849  ,13.950000 ,0.103100  ,-0.757525 
3.920000  ,17.555276 ,-11.606553,7.974496  ,0.000000  ,0.000000  ,0.073845  ,14.080000 ,0.066733  ,-1.092450 
3.960000  ,17.602632 ,-11.922092,7.979012  ,0.000000  ,0.000000  ,-0.050548 ,14.320000 ,-0.068085 ,-0.913183 
4.000000  ,17.651583 ,-12.237553,7.982728  ,0.000000  ,0.000000  ,-0.081399 ,14.440000 ,-0.096707 ,0.402369  
4.040000  ,17.700960 ,-12.553085,7.985786  ,0.000000  ,0.000000  ,-0.012145 ,14.690000 ,-0.039712 ,1.070559  
4.080000  ,17.747898 ,-12.869100,7.988303  ,0.000000  ,0.000000  ,-0.101727 ,14.810000 ,-0.109116 ,-0.342191 
4.120000  ,17.791487 ,-13.185686,7.990374  ,0.000000  ,0.000000  ,0.006683  ,15.060000 ,0.008672  ,-2.447370 
4.160000  ,17.828104 ,-13.503221,7.992078  ,0.000000  ,0.000000  ,0.043139  ,15.180000 ,0.076859  ,-4.823014 
4.200000  ,17.856353 ,-13.821676,7.993481  ,0.000000  ,0.000000  ,0.142619  ,15.300000 ,0.188469  ,-6.324122 
4.240000  ,17.878606 ,-14.140660,7.994635  ,0.000000  ,0.000000  ,-0.101403 ,15.540000 ,-0.051780 ,-5.384529 
4.280000  ,17.899008 ,-14.459814,7.995585  ,0.000000  ,0.000000  ,-0.029095 ,15.670000 ,0.005272  ,-1.923452 
4.320000  ,17.921679 ,-14.778848,7.996367  ,0.000000  ,0.000000  ,0.009980  ,15.910000 ,0.019820  ,2.168073  
4.360000  ,17.948231 ,-15.097608,7.997010  ,0.000000  ,0.000000  ,-0.027592 ,16.030000 ,-0.049694 ,4.511203  
4.400000  ,17.980979 ,-15.415813,7.997539  ,0.000000  ,0.000000  ,0.049574  ,16.160000 ,0.031245  ,5.110063  
4.440000  ,18.018829 ,-15.733474,7.997975  ,0.000000  ,0.000000  ,0.042304  ,16.400000 ,0.047994  ,4.080407  
4.480000  ,18.061597 ,-16.050526,7.998334  ,0.000000  ,0.000000  ,0.044884  ,16.520000 ,0.032782  ,2.801270  
4.520000  ,18.109445 ,-16.366864,7.998629  ,0.000000  ,0.000000  ,-0.028284 ,16.770000 ,-0.040355 ,2.415667  
4.560000  ,18.162159 ,-16.682438,7.998871  ,0.000000  ,0.000000  ,-0.091400 ,16.890000 ,-0.126059 ,2.759548  
4.600000  ,18.218104 ,-16.997468,7.999071  ,0.000000  ,0.000000  ,-0.129868 ,17.140000 ,-0.132140 ,2.507598  
4.640000  ,18.273211 ,-17.312652,7.999236  ,0.000000  ,0.000000  ,-0.026399 ,17.260000 ,-0.024301 ,0.365196  
4.680000  ,18.323556 ,-17.628633,7.999371  ,0.000000  ,0.000000  ,-0.006673 ,17.500000 ,0.036370  ,-3.100112 
4.720000  ,18.367609 ,-17.945558,7.999482  ,0.000000  ,0.000000  ,-0.013958 ,17.750000 ,0.032539  ,-5.535679 
4.760000  ,18.406021 ,-18.263221,7.999574  ,0.000000  ,0.000000  ,0.089496  ,17.870000 ,0.139118  ,-5.432424 
4.800000  ,18.439577 ,-18.581440,7.999649  ,0.000000  ,0.000000  ,-0.058248 ,18.120000 ,-0.007602 ,-3.594404 
4.840000  ,18.472928 ,-18.898632,7.953446  ,0.000000  ,0.000000  ,-0.016693 ,18.240000 ,0.032929  ,-0.294704 
4.880000  ,18.508474 ,-19.214948,7.961689  ,0.000000  ,0.000000  ,0.037740  ,18.480000 ,0.066744  ,2.609387  
4.920000  ,18.549127 ,-19.530944,7.968472  ,0.000000  ,0.000000  ,-0.068500 ,18.600000 ,-0.055919 ,4.421234  
4.960000  ,18.598173 ,-19.845993,7.974054  ,0.000000  ,0.000000  ,0.068194  ,18.850000 ,0.080364  ,5.764888  
5.000000  ,18.654624 ,-20.160011,7.978648  ,0.000000  ,0.000000  ,0.069529  ,18.970000 ,0.069933  ,5.716547  
5.040000  ,18.718525 ,-20.472763,7.982429  ,0.000000  ,0.000000  ,-0.008211 ,19.220000 ,-0.030763 ,4.979704  
5.080000  ,18.791353 ,-20.783699,7.985540  ,0.000000  ,0.000000  ,-0.029019 ,19.340000 ,-0.068835 ,4.986866  
5.120000  ,18.870770 ,-21.093141,7.988100  ,0.000000  ,0.000000  ,-0.096180 ,19.580000 ,-0.116121 ,4.617041  
5.160000  ,18.953757 ,-21.401745,7.990207  ,0.000000  ,0.000000  ,-0.021067 ,19.710000 ,-0.033814 ,2.876164  
5.200000  ,19.036414 ,-21.710516,7.991941  ,0.000000  ,0.000000  ,0.016760  ,19.950000 ,0.021056  ,-0.133567 
5.240000  ,19.116247 ,-22.020093,7.993368  ,0.000000  ,0.000000  ,0.002670  ,20.200000 ,0.020065  ,-2.878357 
5.280000  ,19.192230 ,-22.330691,7.994542  ,0.000000  ,0.000000  ,-0.007145 ,20.320000 ,0.013917  ,-3.994542 
5.320000  ,19.263846 ,-22.642368,7.995509  ,0.000000  ,0.000000  ,0.020078  ,20.560000 ,0.049003  ,-3.655228 
5.360000  ,19.331545 ,-22.954956,7.996304  ,0.000000  ,0.000000  ,-0.005426 ,20.690000 ,0.014745  ,-2.629353 
5.400000  ,19.397477 ,-23.267953,7.996958  ,0.000000  ,0.000000  ,-0.086862 ,20.930000 ,-0.064427 ,-1.109000 
5.440000  ,19.462763 ,-23.581109,7.997497  ,0.000000  ,0.000000  ,-0.000444 ,21.050000 ,0.022459  ,0.143339  
5.480000  ,19.526392 ,-23.894626,7.997940  ,0.000000  ,0.000000  ,-0.030332 ,21.180000 ,-0.003609 ,-0.013229 
5.520000  ,19.589449 ,-24.208275,7.998305  ,0.000000  ,0.000000  ,0.079138  ,21.420000 ,0.094590  ,-0.481388 
5.560000  ,19.651606 ,-24.522118,7.998605  ,0.000000  ,0.000000  ,0.063136  ,21.540000 ,0.080843  ,-0.773116 
5.600000  ,19.714830 ,-24.835757,7.998852  ,0.000000  ,0.000000  ,-0.008690 ,21.790000 ,-0.001185 ,0.035316  
5.640000  ,19.780968 ,-25.148804,7.999055  ,0.000000  ,0.000000  ,-0.020196 ,22.030000 ,-0.028348 ,1.726357  
5.680000  ,19.849681 ,-25.461304,7.999223  ,0.000000  ,0.000000  ,-0.200731 ,22.150000 ,-0.198162 ,2.628975  
5.720000  ,19.921053 ,-25.773213,7.999360  ,0.000000  ,0.000000  ,0.055659  ,22.400000 ,0.055600  ,2.405617  
5.760000  ,19.992954 ,-26.085006,7.999473  ,0.000000  ,0.000000  ,-0.000023 ,22.520000 ,0.027975  ,0.835808  
5.800000  ,20.063703 ,-26.397068,7.999567  ,0.000000  ,0.000000  ,-0.001862 ,22.770000 ,0.047761  ,-1.049962 
5.840000  ,20.133601 ,-26.709324,7.999643  ,0.000000  ,0.000000  ,-0.138881 ,22.890000 ,-0.048287 ,-1.735609 
5.880000  ,20.201510 ,-27.014231,7.619243  ,0.000000  ,0.000000  ,0.044183  ,23.130000 ,0.093805  ,-1.256074 
5.920000  ,20.266680 ,-27.313372,7.686660  ,0.000000  ,0.000000  ,-0.156035 ,23.260000 ,-0.106412 ,-0.799305 
5.960000  ,20.331450 ,-27.615109,7.742139  ,0.000000  ,0.000000  ,-0.016975 ,23.500000 ,0.179113  ,-0.359182 
6.000000  ,20.394042 ,-27.910629,7.361739  ,0.000000  ,0.000000  ,0.049188  ,23.620000 ,0.295748  ,-0.323780 
6.040000  ,20.453577 ,-28.191244,6.981339  ,0.000000  ,0.000000  ,0.077298  ,23.870000 ,0.422513  ,-0.161162 
6.080000  ,20.515880 ,-28.455633,6.600939  ,0.000000  ,0.000000  ,0.127367  ,23.990000 ,0.464521  ,2.701851  
6.120000  ,20.588620 ,-28.701458,6.220539  ,0.000000  ,0.000000  ,0.012604  ,24.110000 ,0.228709  ,10.225127 
6.160000  ,20.682191 ,-28.923559,5.840139  ,0.000000  ,0.000000  ,0.008135  ,24.240000 ,0.038907  ,23.095661 
6.200000  ,20.813213 ,-29.125587,6.213201  ,0.000000  ,0.000000  ,-0.058831 ,24.360000 ,-0.110694 ,26.437554 
6.240000  ,20.984179 ,-29.313735,6.498577  ,0.000000  ,0.000000  ,-0.068671 ,24.480000 ,-0.123994 ,19.276139 
6.280000  ,21.180764 ,-29.489662,6.689316  ,0.000000  ,0.000000  ,-0.030297 ,24.720000 ,-0.057556 ,11.807815 
6.320000  ,21.392768 ,-29.660618,6.921384  ,0.000000  ,0.000000  ,-0.072798 ,24.850000 ,-0.055502 ,5.439579  
6.360000  ,21.613992 ,-29.833545,7.112363  ,0.000000  ,0.000000  ,0.044750  ,24.970000 ,0.094373  ,0.631325  
6.400000  ,21.839596 ,-30.012129,7.269527  ,0.000000  ,0.000000  ,0.021719  ,25.090000 ,0.071342  ,-2.302464 
6.440000  ,22.067455 ,-30.197036,7.398864  ,0.000000  ,0.000000  ,0.090169  ,25.340000 ,0.209768  ,-3.094146 
6.480000  ,22.290551 ,-30.379715,7.018464  ,0.000000  ,0.000000  ,0.035477  ,25.460000 ,0.413246  ,-2.286569 
6.520000  ,22.503700 ,-30.550490,6.638064  ,0.000000  ,0.000000  ,0.121862  ,25.580000 ,0.521862  ,0.521500  
6.560000  ,22.711822 ,-30.702742,6.257664  ,0.000000  ,0.000000  ,0.055677  ,25.700000 ,0.119381  ,7.345421  
6.600000  ,22.928992 ,-30.832713,6.399505  ,0.000000  ,0.000000  ,-0.057451 ,25.830000 ,0.138047  ,14.451456 
6.640000  ,23.155883 ,-30.933328,6.019105  ,0.000000  ,0.000000  ,-0.146465 ,26.070000 ,-0.067582 ,23.406430 
6.680000  ,23.389112 ,-30.996536,6.076114  ,0.000000  ,0.000000  ,-0.053869 ,26.190000 ,-0.057670 ,28.672504 
6.720000  ,23.637653 ,-31.022192,6.416755  ,0.000000  ,0.000000  ,0.067144  ,26.320000 ,0.065225  ,21.906316 
6.760000  ,23.900052 ,-31.022648,6.697083  ,0.000000  ,0.000000  ,0.040557  ,26.560000 ,0.090179  ,11.110120 
6.800000  ,24.172422 ,-31.010793,6.927776  ,0.000000  ,0.000000  ,0.091827  ,26.680000 ,0.197938  ,3.254584  
6.840000  ,24.441234 ,-30.991633,6.547376  ,0.000000  ,0.000000  ,-0.055206 ,26.810000 ,0.128888  ,0.803178  
