# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,-0.007631 ,0.120000  ,-0.005915 ,-35.793240
0.040000  ,0.193685  ,0.177519  ,0.361380  ,0.000000  ,0.000000  ,0.017544  ,0.120000  ,0.019342  ,-0.008609 
0.080000  ,0.215730  ,0.176638  ,0.741780  ,0.000000  ,0.000000  ,-0.018547 ,0.120000  ,-0.016628 ,0.007410  
0.120000  ,0.252985  ,0.175297  ,1.122180  ,0.000000  ,0.000000  ,0.004301  ,0.120000  ,0.006112  ,-0.189088 
0.160000  ,0.305435  ,0.173115  ,1.502580  ,0.000000  ,0.000000  ,-0.026804 ,0.240000  ,-0.024747 ,0.097805  
0.200000  ,0.373098  ,0.170550  ,1.882980  ,0.000000  ,0.000000  ,0.014472  ,0.240000  ,0.016475  ,-0.069484 
0.240000  ,0.455956  ,0.167173  ,2.263380  ,0.000000  ,0.000000  ,0.003929  ,0.240000  ,0.006240  ,0.044636  
0.280000  ,0.554030  ,0.163491  ,2.643780  ,0.000000  ,0.000000  ,-0.007043 ,0.370000  ,0.005269  ,-0.030340 
0.320000  ,0.667323  ,0.159624  ,3.024180  ,0.000000  ,0.000000  ,-0.027870 ,0.370000  ,-0.013960 ,-0.046628 
0.360000  ,0.795834  ,0.155539  ,3.404580  ,0.000000  ,0.000000  ,0.005225  ,0.490000  ,0.011153  ,-0.028601 
0.400000  ,0.939546  ,0.150790  ,3.784980  ,0.000000  ,0.000000  ,-0.010639 ,0.490000  ,-0.009465 ,0.009899  
0.440000  ,1.098473  ,0.145743  ,4.165380  ,0.000000  ,0.000000  ,0.016623  ,0.610000  ,0.028683  ,0.006758  
0.480000  ,1.272603  ,0.140036  ,4.545780  ,0.000000  ,0.000000  ,0.025465  ,0.730000  ,0.024711  ,0.000690  
0.520000  ,1.461950  ,0.134115  ,4.926180  ,0.000000  ,0.000000  ,-0.034702 ,0.860000  ,-0.035724 ,0.039990  
0.560000  ,1.666516  ,0.128087  ,5.306580  ,0.000000  ,0.000000  ,-0.004386 ,0.980000  ,-0.004291 ,0.090862  
0.600000  ,1.886269  ,0.120875  ,5.686980  ,0.000000  ,0.000000  ,-0.003776 ,1.100000  ,0.013440  ,-0.116465 
0.640000  ,2.121203  ,0.112404  ,6.067380  ,0.000000  ,0.000000  ,-0.012474 ,1.220000  ,-0.011956 ,-0.294967 
0.680000  ,2.370779  ,0.103168  ,6.409568  ,0.000000  ,0.000000  ,-0.009182 ,1.350000  ,-0.008035 ,-0.224546 
0.720000  ,2.632763  ,0.092857  ,6.691168  ,0.000000  ,0.000000  ,-0.013589 ,1.470000  ,-0.010773 ,-0.206021 
0.760000  ,2.904944  ,0.081398  ,6.922908  ,0.000000  ,0.000000  ,0.019601  ,1.710000  ,0.025109  ,-0.307553 
0.800000  ,3.185508  ,0.068795  ,7.113617  ,0.000000  ,0.000000  ,0.033295  ,1.840000  ,0.042432  ,-0.397448 
0.840000  ,3.472992  ,0.055786  ,7.270559  ,0.000000  ,0.000000  ,-0.015527 ,1.960000  ,-0.010916 ,-0.194008 
0.880000  ,3.766224  ,0.043632  ,7.399713  ,0.000000  ,0.000000  ,-0.023341 ,2.080000  ,-0.023934 ,0.452277  
0.920000  ,4.064183  ,0.032170  ,7.505999  ,0.000000  ,0.000000  ,0.000380  ,2.330000  ,-0.001060 ,0.788817  
0.960000  ,4.366020  ,0.021027  ,7.593466  ,0.000000  ,0.000000  ,-0.004050 ,2.450000  ,-0.002712 ,0.558538  
1.000000  ,4.671039  ,0.009892  ,7.665447  ,0.000000  ,0.000000  ,-0.003096 ,2.570000  ,-0.016813 ,0.070968  
1.040000  ,4.978653  ,-0.001854 ,7.724682  ,0.000000  ,0.000000  ,0.000580  ,2.690000  ,-0.014710 ,-0.424447 
1.080000  ,5.288373  ,-0.014834 ,7.773430  ,0.000000  ,0.000000  ,0.009805  ,2.940000  ,0.010916  ,-0.831621 
1.120000  ,5.599796  ,-0.029408 ,7.813546  ,0.000000  ,0.000000  ,0.039952  ,3.060000  ,0.026980  ,-1.058483 
1.160000  ,5.912632  ,-0.044942 ,7.846559  ,0.000000  ,0.000000  ,0.005930  ,3.180000  ,-0.002046 ,-0.819382 
1.200000  ,6.226638  ,-0.061129 ,7.873727  ,0.000000  ,0.000000  ,0.032001  ,3.430000  ,0.018355  ,-0.366760 
