# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,0.005038  ,0.120000  ,0.006753  ,-26.078118
0.040000  ,0.193685  ,0.177521  ,0.361380  ,0.000000  ,0.000000  ,-0.022618 ,0.120000  ,-0.020974 ,0.008609  
0.080000  ,0.215732  ,0.176670  ,0.741780  ,0.000000  ,0.000000  ,0.001110  ,0.120000  ,0.002694  ,-0.007410 
0.120000  ,0.252977  ,0.175083  ,1.122180  ,0.000000  ,0.000000  ,-0.006373 ,0.120000  ,-0.004552 ,0.189088  
0.160000  ,0.305436  ,0.173144  ,1.502580  ,0.000000  ,0.000000  ,0.002058  ,0.240000  ,0.003752  ,-0.097805 
0.200000  ,0.373092  ,0.170394  ,1.882980  ,0.000000  ,0.000000  ,-0.025409 ,0.240000  ,-0.023308 ,0.069484  
0.240000  ,0.455960  ,0.167261  ,2.263380  ,0.000000  ,0.000000  ,-0.012715 ,0.240000  ,-0.010822 ,-0.044636 
0.280000  ,0.554020  ,0.163237  ,2.643780  ,0.000000  ,0.000000  ,0.002475  ,0.370000  ,0.015672  ,0.030340  
0.320000  ,0.667272  ,0.158301  ,3.024180  ,0.000000  ,0.000000  ,-0.026736 ,0.370000  ,-0.009981 ,0.054911  
0.360000  ,0.795734  ,0.152916  ,3.404580  ,0.000000  ,0.000000  ,-0.021830 ,0.490000  ,-0.012295 ,-0.002440 
0.400000  ,0.939387  ,0.146606  ,3.784980  ,0.000000  ,0.000000  ,-0.022119 ,0.490000  ,-0.016430 ,-0.015016 
0.440000  ,1.098220  ,0.139178  ,4.165380  ,0.000000  ,0.000000  ,0.003299  ,0.610000  ,0.024158  ,-0.061780 
0.480000  ,1.272233  ,0.130608  ,4.545780  ,0.000000  ,0.000000  ,0.013143  ,0.730000  ,0.018684  ,-0.092617 
0.520000  ,1.461450  ,0.121436  ,4.926180  ,0.000000  ,0.000000  ,-0.013446 ,0.860000  ,-0.007902 ,-0.026361 
0.560000  ,1.665879  ,0.111830  ,5.306580  ,0.000000  ,0.000000  ,0.016016  ,0.980000  ,0.027285  ,0.065572  
0.600000  ,1.885504  ,0.101429  ,5.686980  ,0.000000  ,0.000000  ,-0.005834 ,1.100000  ,0.020169  ,0.048980  
0.640000  ,2.120345  ,0.090660  ,6.067380  ,0.000000  ,0.000000  ,-0.019286 ,1.220000  ,-0.015752 ,0.087478  
0.680000  ,2.369849  ,0.079659  ,6.409568  ,0.000000  ,0.000000  ,-0.002804 ,1.350000  ,0.000568  ,0.154512  
0.720000  ,2.631781  ,0.068103  ,6.691168  ,0.000000  ,0.000000  ,0.004231  ,1.470000  ,0.009091  ,0.086396  
0.760000  ,2.903959  ,0.056560  ,6.922908  ,0.000000  ,0.000000  ,-0.039920 ,1.710000  ,-0.034837 ,0.134411  
0.800000  ,3.184575  ,0.045197  ,7.113617  ,0.000000  ,0.000000  ,-0.015116 ,1.840000  ,-0.009457 ,0.239146  
0.840000  ,3.472082  ,0.032695  ,7.270559  ,0.000000  ,0.000000  ,-0.004418 ,1.960000  ,0.003191  ,-0.168881 
0.880000  ,3.765247  ,0.019012  ,7.399713  ,0.000000  ,0.000000  ,0.020482  ,2.080000  ,0.035481  ,-0.606084 
0.920000  ,4.063085  ,0.004754  ,7.505999  ,0.000000  ,0.000000  ,-0.003202 ,2.330000  ,0.014612  ,-0.521128 
0.960000  ,4.364816  ,-0.008943 ,7.593466  ,0.000000  ,0.000000  ,0.010579  ,2.450000  ,0.024186  ,0.194911  
1.000000  ,4.669774  ,-0.021633 ,7.665447  ,0.000000  ,0.000000  ,-0.019962 ,2.570000  ,-0.034560 ,0.897251  
1.040000  ,4.977409  ,-0.032841 ,7.724682  ,0.000000  ,0.000000  ,-0.028667 ,2.690000  ,-0.052063 ,1.223345  
1.080000  ,5.287203  ,-0.043911 ,7.773430  ,0.000000  ,0.000000  ,-0.057837 ,2.940000  ,-0.066844 ,0.633707  
1.120000  ,5.598723  ,-0.056203 ,7.813546  ,0.000000  ,0.000000  ,0.018973  ,3.060000  ,0.003563  ,-0.629144 
1.160000  ,5.911540  ,-0.072091 ,7.846559  ,0.000000  ,0.000000  ,-0.028021 ,3.180000  ,-0.018404 ,-2.266125 
1.200000  ,6.225359  ,-0.091535 ,7.873727  ,0.000000  ,0.000000  ,0.000705  ,3.430000  ,0.014753  ,-3.033145 
1.240000  ,6.539874  ,-0.115247 ,7.896085  ,0.000000  ,0.000000  ,-0.014296 ,3.550000  ,-0.017584 ,-3.005612 
1.280000  ,6.854915  ,-0.142532 ,7.914484  ,0.000000  ,0.000000  ,-0.011967 ,3.790000  ,-0.001867 ,-2.403538 
1.320000  ,7.170298  ,-0.173401 ,7.929626  ,0.000000  ,0.000000  ,-0.066298 ,3.920000  ,-0.062870 ,-1.903834 
1.360000  ,7.485916  ,-0.207373 ,7.942086  ,0.000000  ,0.000000  ,-0.013996 ,4.040000  ,0.008860  ,-1.678358 
1.400000  ,7.801570  ,-0.245036 ,7.952340  ,0.000000  ,0.000000  ,-0.013251 ,4.280000  ,-0.023881 ,-1.971099 
1.440000  ,8.117231  ,-0.285677 ,7.960779  ,0.000000  ,0.000000  ,-0.024047 ,4.410000  ,-0.039181 ,-2.095929 
1.480000  ,8.432772  ,-0.329520 ,7.967723  ,0.000000  ,0.000000  ,-0.002167 ,4.650000  ,-0.020384 ,-2.070076 
1.520000  ,8.747961  ,-0.377530 ,7.973438  ,0.000000  ,0.000000  ,0.033761  ,4.770000  ,0.018708  ,-2.387602 
1.560000  ,9.062759  ,-0.429341 ,7.978141  ,0.000000  ,0.000000  ,-0.008668 ,5.020000  ,-0.013163 ,-2.584118 
1.600000  ,9.377227  ,-0.484119 ,7.982011  ,0.000000  ,0.000000  ,0.050262  ,5.260000  ,0.033641  ,-2.227934 
1.640000  ,9.691281  ,-0.542014 ,7.985196  ,0.000000  ,0.000000  ,0.000097  ,5.390000  ,-0.016311 ,-1.798996 
1.680000  ,10.005286 ,-0.600809 ,7.987818  ,0.000000  ,0.000000  ,-0.006395 ,5.510000  ,-0.053745 ,-0.808065 
