# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,0.002429  ,0.120000  ,0.004144  ,14.944561 
0.040000  ,0.193685  ,0.177521  ,0.361380  ,0.000000  ,0.000000  ,0.060931  ,0.120000  ,0.062575  ,0.008609  
0.080000  ,0.215735  ,0.176774  ,0.741780  ,0.000000  ,0.000000  ,0.059986  ,0.120000  ,0.061326  ,-0.231197 
0.120000  ,0.253008  ,0.176095  ,1.122180  ,0.000000  ,0.000000  ,0.025170  ,0.120000  ,0.025309  ,-0.891973 
0.160000  ,0.305500  ,0.175490  ,1.502580  ,0.000000  ,0.000000  ,0.012098  ,0.240000  ,0.010407  ,-0.923249 
0.200000  ,0.373205  ,0.174567  ,1.882980  ,0.000000  ,0.000000  ,0.022179  ,0.240000  ,0.019274  ,-0.549714 
0.240000  ,0.456124  ,0.173395  ,2.263380  ,0.000000  ,0.000000  ,0.092207  ,0.240000  ,0.088125  ,-0.303194 
0.280000  ,0.554259  ,0.172187  ,2.643780  ,0.000000  ,0.000000  ,0.004465  ,0.370000  ,0.007942  ,-0.179631 
0.320000  ,0.667618  ,0.171926  ,3.024180  ,0.000000  ,0.000000  ,-0.033691 ,0.370000  ,-0.031462 ,-0.164044 
0.360000  ,0.796192  ,0.172233  ,3.404580  ,0.000000  ,0.000000  ,-0.062207 ,0.490000  ,-0.069237 ,0.073439  
0.400000  ,0.939983  ,0.172306  ,3.784980  ,0.000000  ,0.000000  ,0.106033  ,0.610000  ,0.092913  ,0.005481  
0.440000  ,1.098985  ,0.171102  ,4.165380  ,0.000000  ,0.000000  ,-0.005342 ,0.610000  ,-0.008059 ,-0.130856 
0.480000  ,1.273200  ,0.169360  ,4.545780  ,0.000000  ,0.000000  ,0.111913  ,0.730000  ,0.102943  ,-0.131912 
0.520000  ,1.462631  ,0.167569  ,4.926180  ,0.000000  ,0.000000  ,-0.039880 ,0.860000  ,-0.049254 ,-0.056058 
0.560000  ,1.667284  ,0.167103  ,5.306580  ,0.000000  ,0.000000  ,-0.023785 ,0.980000  ,-0.034850 ,0.353123  
0.600000  ,1.887149  ,0.168712  ,5.686980  ,0.000000  ,0.000000  ,-0.000131 ,1.100000  ,-0.016824 ,0.670912  
0.640000  ,2.122228  ,0.170589  ,6.067380  ,0.000000  ,0.000000  ,0.045801  ,1.220000  ,0.025588  ,0.375110  
0.680000  ,2.371969  ,0.172450  ,6.409568  ,0.000000  ,0.000000  ,-0.014734 ,1.350000  ,-0.036616 ,0.054831  
0.720000  ,2.634147  ,0.174448  ,6.691168  ,0.000000  ,0.000000  ,-0.023743 ,1.470000  ,-0.045059 ,0.176177  
0.760000  ,2.906568  ,0.175191  ,6.922908  ,0.000000  ,0.000000  ,0.067383  ,1.710000  ,0.052624  ,-0.496340 
0.800000  ,3.187410  ,0.173767  ,7.113617  ,0.000000  ,0.000000  ,-0.081064 ,1.840000  ,-0.091355 ,-1.040946 
