# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,-0.007015 ,0.120000  ,-0.005299 ,-45.842375
0.040000  ,0.193685  ,0.177519  ,0.361380  ,0.000000  ,0.000000  ,-0.021940 ,0.120000  ,-0.020142 ,-0.008609 
0.080000  ,0.215727  ,0.176550  ,0.741780  ,0.000000  ,0.000000  ,-0.129138 ,0.120000  ,-0.127014 ,0.196471  
0.120000  ,0.252962  ,0.174741  ,1.122180  ,0.000000  ,0.000000  ,-0.162309 ,0.120000  ,-0.159607 ,0.365074  
0.160000  ,0.305318  ,0.170966  ,1.502580  ,0.000000  ,0.000000  ,-0.046920 ,0.240000  ,-0.041064 ,1.127033  
0.200000  ,0.372662  ,0.163942  ,1.882980  ,0.000000  ,0.000000  ,0.173826  ,0.240000  ,0.185923  ,1.826975  
0.240000  ,0.455098  ,0.154928  ,2.263380  ,0.000000  ,0.000000  ,-0.028500 ,0.240000  ,-0.011586 ,1.245306  
0.280000  ,0.552752  ,0.145150  ,2.643780  ,0.000000  ,0.000000  ,-0.091427 ,0.370000  ,-0.058645 ,0.503038  
0.320000  ,0.665602  ,0.134413  ,3.024180  ,0.000000  ,0.000000  ,0.148926  ,0.370000  ,0.185529  ,0.112346  
0.360000  ,0.793513  ,0.121370  ,3.404580  ,0.000000  ,0.000000  ,0.131151  ,0.490000  ,0.163442  ,0.047802  
0.400000  ,0.936565  ,0.106816  ,3.784980  ,0.000000  ,0.000000  ,-0.040320 ,0.490000  ,-0.009842 ,0.048611  
0.440000  ,1.095035  ,0.093807  ,4.165380  ,0.000000  ,0.000000  ,-0.017885 ,0.610000  ,0.023993  ,0.338855  
0.480000  ,1.268944  ,0.083384  ,4.545780  ,0.000000  ,0.000000  ,-0.121054 ,0.730000  ,-0.106633 ,0.745991  
0.520000  ,1.458150  ,0.074000  ,4.926180  ,0.000000  ,0.000000  ,-0.004720 ,0.860000  ,-0.000618 ,0.797708  
0.560000  ,1.662533  ,0.063464  ,5.306580  ,0.000000  ,0.000000  ,-0.159613 ,0.980000  ,-0.138235 ,0.176060  
0.600000  ,1.882025  ,0.050547  ,5.686980  ,0.000000  ,0.000000  ,0.140311  ,1.100000  ,0.184341  ,-0.471887 
0.640000  ,2.116546  ,0.034273  ,6.067380  ,0.000000  ,0.000000  ,0.006111  ,1.220000  ,0.032819  ,-1.024669 
0.680000  ,2.365469  ,0.014007  ,6.409568  ,0.000000  ,0.000000  ,-0.096402 ,1.350000  ,-0.061727 ,-1.226795 
0.720000  ,2.626733  ,-0.007962 ,6.691168  ,0.000000  ,0.000000  ,-0.000408 ,1.470000  ,0.038336  ,-0.656279 
0.760000  ,2.898131  ,-0.031555 ,6.922908  ,0.000000  ,0.000000  ,-0.012563 ,1.710000  ,0.027194  ,-0.197888 
0.800000  ,3.177910  ,-0.056023 ,7.113617  ,0.000000  ,0.000000  ,-0.042741 ,1.840000  ,-0.000968 ,0.100608  
0.840000  ,3.464662  ,-0.080316 ,7.270559  ,0.000000  ,0.000000  ,-0.166052 ,1.960000  ,-0.123654 ,0.381577  
0.880000  ,3.757104  ,-0.105014 ,7.399713  ,0.000000  ,0.000000  ,0.107696  ,2.080000  ,0.154955  ,0.283135  
0.920000  ,4.054057  ,-0.132013 ,7.505999  ,0.000000  ,0.000000  ,-0.055907 ,2.330000  ,0.016018  ,-0.729110 
0.960000  ,4.345220  ,-0.161286 ,7.125599  ,0.000000  ,0.000000  ,0.023277  ,2.450000  ,0.136846  ,-2.305452 
1.000000  ,4.621072  ,-0.190698 ,6.745199  ,0.000000  ,0.000000  ,-0.088508 ,2.570000  ,0.023398  ,-3.369145 
1.040000  ,4.881740  ,-0.218997 ,6.364799  ,0.000000  ,0.000000  ,-0.066712 ,2.690000  ,-0.008311 ,-2.869370 
1.080000  ,5.138414  ,-0.247672 ,6.543326  ,0.000000  ,0.000000  ,0.252284  ,2.820000  ,0.378847  ,-1.201776 
1.120000  ,5.390766  ,-0.277634 ,6.162926  ,0.000000  ,0.000000  ,0.062662  ,2.940000  ,0.181293  ,-0.156818 
1.160000  ,5.628327  ,-0.302908 ,5.782526  ,0.000000  ,0.000000  ,-0.129393 ,3.060000  ,-0.086492 ,1.546402  
1.200000  ,5.866588  ,-0.320092 ,6.159701  ,0.000000  ,0.000000  ,-0.110540 ,3.300000  ,-0.105708 ,3.477664  
1.240000  ,6.119489  ,-0.330015 ,6.485542  ,0.000000  ,0.000000  ,0.049837  ,3.300000  ,0.039636  ,3.906688  
1.280000  ,6.384386  ,-0.335100 ,6.753690  ,0.000000  ,0.000000  ,-0.018124 ,3.430000  ,-0.034934 ,2.848561  
1.320000  ,6.659074  ,-0.336793 ,6.974361  ,0.000000  ,0.000000  ,-0.085303 ,3.550000  ,-0.132953 ,1.570281  
1.360000  ,6.941791  ,-0.336888 ,7.155959  ,0.000000  ,0.000000  ,-0.065065 ,3.790000  ,-0.083861 ,0.454626  
1.400000  ,7.231087  ,-0.340211 ,7.305404  ,0.000000  ,0.000000  ,-0.021711 ,4.040000  ,-0.044826 ,-1.417513 
1.440000  ,7.525714  ,-0.348582 ,7.428389  ,0.000000  ,0.000000  ,-0.203673 ,4.040000  ,-0.181333 ,-3.159630 
1.480000  ,7.824569  ,-0.363241 ,7.529597  ,0.000000  ,0.000000  ,-0.057170 ,4.280000  ,-0.067714 ,-4.099801 
1.520000  ,8.126447  ,-0.387865 ,7.612886  ,0.000000  ,0.000000  ,0.144506  ,4.410000  ,0.141870  ,-5.430907 
1.560000  ,8.430205  ,-0.424112 ,7.681428  ,0.000000  ,0.000000  ,0.146513  ,4.650000  ,0.174694  ,-6.805598 
1.600000  ,8.735292  ,-0.469287 ,7.737834  ,0.000000  ,0.000000  ,0.069377  ,4.770000  ,0.101273  ,-6.305447 
1.640000  ,9.041895  ,-0.518141 ,7.784253  ,0.000000  ,0.000000  ,0.168061  ,5.020000  ,0.180915  ,-3.039515 
1.680000  ,9.350383  ,-0.565842 ,7.822453  ,0.000000  ,0.000000  ,-0.142021 ,5.140000  ,-0.181732 ,1.365013  
1.720000  ,9.661359  ,-0.605772 ,7.853889  ,0.000000  ,0.000000  ,-0.110093 ,5.390000  ,-0.159715 ,5.897041  
1.760000  ,9.974789  ,-0.633655 ,7.879759  ,0.000000  ,0.000000  ,0.033534  ,5.510000  ,-0.036680 ,9.122880  
1.800000  ,10.281911 ,-0.650254 ,7.499359  ,0.000000  ,0.000000  ,0.117921  ,5.630000  ,-0.004821 ,11.250411 
1.840000  ,10.574207 ,-0.655652 ,7.118959  ,0.000000  ,0.000000  ,-0.007937 ,5.880000  ,-0.203764 ,13.230680 
1.880000  ,10.851189 ,-0.647061 ,6.738559  ,0.000000  ,0.000000  ,-0.087800 ,6.000000  ,-0.471944 ,15.466056 
1.920000  ,11.112199 ,-0.625362 ,6.358159  ,0.000000  ,0.000000  ,-0.062697 ,6.120000  ,-0.462697 ,17.050498 
1.960000  ,11.357077 ,-0.595360 ,5.977759  ,0.000000  ,0.000000  ,-0.041840 ,6.240000  ,-0.441840 ,15.701483 
2.000000  ,11.586479 ,-0.564249 ,5.597359  ,0.000000  ,0.000000  ,0.164187  ,6.360000  ,-0.235813 ,9.896468  
2.040000  ,11.801524 ,-0.541310 ,5.216959  ,0.000000  ,0.000000  ,-0.025932 ,6.490000  ,-0.340320 ,0.197537  
2.080000  ,12.002363 ,-0.533128 ,4.836559  ,0.000000  ,0.000000  ,-0.102362 ,6.610000  ,-0.245569 ,-11.728183
2.120000  ,12.192979 ,-0.550542 ,4.755858  ,0.000000  ,0.000000  ,0.002931  ,6.730000  ,-0.009706 ,-19.341795
2.160000  ,12.383717 ,-0.602298 ,5.136258  ,0.000000  ,0.000000  ,-0.000709 ,6.850000  ,0.021235  ,-16.689535
2.200000  ,12.581070 ,-0.682409 ,5.516658  ,0.000000  ,0.000000  ,-0.051055 ,6.980000  ,-0.056928 ,-10.050191
2.240000  ,12.787308 ,-0.780236 ,5.897058  ,0.000000  ,0.000000  ,0.049430  ,7.100000  ,0.027971  ,-4.538048 
2.280000  ,13.004737 ,-0.889598 ,6.264835  ,0.000000  ,0.000000  ,0.060551  ,7.220000  ,0.030310  ,-1.302074 
2.320000  ,13.233840 ,-1.005885 ,6.572062  ,0.000000  ,0.000000  ,-0.288168 ,7.340000  ,-0.335949 ,0.296175  
2.360000  ,13.473539 ,-1.125959 ,6.824891  ,0.000000  ,0.000000  ,0.010576  ,7.470000  ,-0.061903 ,0.989836  
2.400000  ,13.714955 ,-1.247553 ,6.706054  ,0.000000  ,0.000000  ,0.060021  ,7.590000  ,-0.055078 ,0.413202  
2.440000  ,13.946634 ,-1.366943 ,6.325654  ,0.000000  ,0.000000  ,0.049841  ,7.830000  ,-0.105505 ,-1.297959 
2.480000  ,14.162935 ,-1.482880 ,5.945254  ,0.000000  ,0.000000  ,-0.260387 ,7.960000  ,-0.380715 ,-3.769476 
2.520000  ,14.362017 ,-1.598422 ,5.564854  ,0.000000  ,0.000000  ,0.167436  ,8.080000  ,0.099336  ,-7.191067 
2.560000  ,14.550482 ,-1.725201 ,5.788236  ,0.000000  ,0.000000  ,0.115912  ,8.200000  ,0.073662  ,-8.958494 
2.600000  ,14.738979 ,-1.872276 ,6.165139  ,0.000000  ,0.000000  ,-0.282496 ,8.320000  ,-0.368724 ,-7.472720 
2.640000  ,14.925563 ,-2.031502 ,6.107369  ,0.000000  ,0.000000  ,-0.212119 ,8.450000  ,-0.261742 ,-5.714274 
2.680000  ,15.110899 ,-2.201048 ,6.442476  ,0.000000  ,0.000000  ,0.063016  ,8.570000  ,-0.054633 ,-4.054470 
2.720000  ,15.287356 ,-2.378221 ,6.062076  ,0.000000  ,0.000000  ,-0.077321 ,8.690000  ,-0.164585 ,-5.737776 
2.760000  ,15.447853 ,-2.559343 ,6.042375  ,0.000000  ,0.000000  ,0.110717  ,8.810000  ,0.059226  ,-9.166148 
2.800000  ,15.599432 ,-2.755947 ,6.363009  ,0.000000  ,0.000000  ,0.048477  ,8.940000  ,-0.012554 ,-9.284140 
2.840000  ,15.744488 ,-2.968818 ,6.513351  ,0.000000  ,0.000000  ,0.021937  ,9.180000  ,-0.041089 ,-7.458640 
2.880000  ,15.884200 ,-3.191229 ,6.616646  ,0.000000  ,0.000000  ,0.045859  ,9.300000  ,-0.024183 ,-5.243655 
