# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,0.027380  ,0.120000  ,0.029096  ,-44.373142
0.040000  ,0.193685  ,0.177521  ,0.361380  ,0.000000  ,0.000000  ,-0.034040 ,0.120000  ,-0.032396 ,0.008609  
0.080000  ,0.215731  ,0.176653  ,0.741780  ,0.000000  ,0.000000  ,-0.030969 ,0.120000  ,-0.029345 ,0.027317  
0.120000  ,0.252950  ,0.174536  ,1.122180  ,0.000000  ,0.000000  ,0.026493  ,0.120000  ,0.029343  ,0.813266  
0.160000  ,0.305370  ,0.171731  ,1.502580  ,0.000000  ,0.000000  ,-0.046820 ,0.240000  ,-0.043211 ,0.491321  
0.200000  ,0.373010  ,0.168636  ,1.882980  ,0.000000  ,0.000000  ,0.125661  ,0.240000  ,0.129476  ,0.046434  
0.240000  ,0.455811  ,0.164067  ,2.263380  ,0.000000  ,0.000000  ,-0.050168 ,0.240000  ,-0.044532 ,0.255825  
0.280000  ,0.553813  ,0.158816  ,2.643780  ,0.000000  ,0.000000  ,-0.013655 ,0.370000  ,0.003612  ,0.156384  
0.320000  ,0.667016  ,0.152866  ,3.024180  ,0.000000  ,0.000000  ,-0.039602 ,0.370000  ,-0.018843 ,-0.002871 
0.360000  ,0.795397  ,0.145817  ,3.404580  ,0.000000  ,0.000000  ,-0.078379 ,0.490000  ,-0.063942 ,0.020147  
0.400000  ,0.938954  ,0.137602  ,3.784980  ,0.000000  ,0.000000  ,-0.016239 ,0.490000  ,-0.004684 ,-0.029745 
0.440000  ,1.097627  ,0.127313  ,4.165380  ,0.000000  ,0.000000  ,0.072403  ,0.610000  ,0.104531  ,-0.149091 
0.480000  ,1.271427  ,0.115169  ,4.545780  ,0.000000  ,0.000000  ,-0.088343 ,0.730000  ,-0.069172 ,-0.212645 
0.520000  ,1.460480  ,0.103112  ,4.926180  ,0.000000  ,0.000000  ,0.041597  ,0.860000  ,0.052238  ,0.121196  
0.560000  ,1.664834  ,0.092008  ,5.306580  ,0.000000  ,0.000000  ,-0.057324 ,0.980000  ,-0.042642 ,0.507890  
0.600000  ,1.884473  ,0.081929  ,5.686980  ,0.000000  ,0.000000  ,-0.079869 ,1.100000  ,-0.057076 ,0.743185  
0.640000  ,2.119359  ,0.072214  ,6.067380  ,0.000000  ,0.000000  ,0.079887  ,1.220000  ,0.080727  ,0.521629  
0.680000  ,2.368869  ,0.061327  ,6.409568  ,0.000000  ,0.000000  ,0.077906  ,1.350000  ,0.084180  ,-0.079412 
0.720000  ,2.630802  ,0.049810  ,6.691168  ,0.000000  ,0.000000  ,-0.089844 ,1.470000  ,-0.081417 ,-0.237433 
0.760000  ,2.903034  ,0.039633  ,6.922908  ,0.000000  ,0.000000  ,0.037551  ,1.710000  ,0.040396  ,0.449290  
0.800000  ,3.183712  ,0.029922  ,7.113617  ,0.000000  ,0.000000  ,-0.029098 ,1.840000  ,-0.027232 ,0.724998  
0.840000  ,3.471352  ,0.020986  ,7.270559  ,0.000000  ,0.000000  ,0.125183  ,1.960000  ,0.121758  ,0.694407  
0.880000  ,3.764731  ,0.013144  ,7.399713  ,0.000000  ,0.000000  ,-0.021644 ,2.080000  ,-0.025362 ,0.628060  
0.920000  ,4.062865  ,0.008127  ,7.505999  ,0.000000  ,0.000000  ,0.052129  ,2.330000  ,0.041028  ,1.301845  
0.960000  ,4.364904  ,0.006985  ,7.593466  ,0.000000  ,0.000000  ,0.050973  ,2.450000  ,0.024939  ,2.243055  
1.000000  ,4.670105  ,0.010220  ,7.665447  ,0.000000  ,0.000000  ,-0.037681 ,2.570000  ,-0.083641 ,2.895117  
1.040000  ,4.977845  ,0.017921  ,7.724682  ,0.000000  ,0.000000  ,-0.132472 ,2.690000  ,-0.182094 ,2.943016  
1.080000  ,5.287691  ,0.027446  ,7.773430  ,0.000000  ,0.000000  ,0.063371  ,2.940000  ,0.013749  ,1.656468  
1.120000  ,5.599375  ,0.034280  ,7.813546  ,0.000000  ,0.000000  ,-0.038285 ,3.060000  ,-0.084275 ,-1.286440 
1.160000  ,5.912591  ,0.034680  ,7.846559  ,0.000000  ,0.000000  ,-0.052852 ,3.180000  ,-0.069068 ,-4.549359 
1.200000  ,6.226881  ,0.026124  ,7.873727  ,0.000000  ,0.000000  ,0.055979  ,3.430000  ,0.067478  ,-6.784007 
1.240000  ,6.541627  ,0.005966  ,7.896085  ,0.000000  ,0.000000  ,-0.088135 ,3.550000  ,-0.076023 ,-7.962511 
1.280000  ,6.856368  ,-0.024512 ,7.914484  ,0.000000  ,0.000000  ,-0.081791 ,3.790000  ,-0.045914 ,-7.393674 
1.320000  ,7.170708  ,-0.064532 ,7.929626  ,0.000000  ,0.000000  ,-0.016392 ,3.920000  ,0.016042  ,-6.011111 
1.360000  ,7.484264  ,-0.113988 ,7.942086  ,0.000000  ,0.000000  ,0.085553  ,4.040000  ,0.146170  ,-5.136679 
1.400000  ,7.789564  ,-0.168611 ,7.576899  ,0.000000  ,0.000000  ,-0.087145 ,4.280000  ,-0.062191 ,-5.034699 
1.440000  ,8.088751  ,-0.225882 ,7.651813  ,0.000000  ,0.000000  ,-0.121449 ,4.410000  ,-0.108826 ,-3.684304 
