# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,0.013507  ,0.120000  ,0.015222  ,-38.858842
0.040000  ,0.193685  ,0.177521  ,0.361380  ,0.000000  ,0.000000  ,0.056825  ,0.120000  ,0.058469  ,0.008609  
0.080000  ,0.215735  ,0.176774  ,0.741780  ,0.000000  ,0.000000  ,0.007163  ,0.120000  ,0.008503  ,-0.231197 
0.120000  ,0.253008  ,0.176079  ,1.122180  ,0.000000  ,0.000000  ,-0.067660 ,0.120000  ,-0.067474 ,-0.876165 
0.160000  ,0.305489  ,0.174865  ,1.502580  ,0.000000  ,0.000000  ,-0.062966 ,0.240000  ,-0.063392 ,-0.496610 
0.200000  ,0.373132  ,0.171849  ,1.882980  ,0.000000  ,0.000000  ,-0.034684 ,0.240000  ,-0.033010 ,0.364252  
0.240000  ,0.455928  ,0.167200  ,2.263380  ,0.000000  ,0.000000  ,-0.009839 ,0.240000  ,-0.005468 ,0.528370  
0.280000  ,0.553870  ,0.160921  ,2.643780  ,0.000000  ,0.000000  ,-0.017115 ,0.370000  ,0.002088  ,0.415950  
0.320000  ,0.666980  ,0.153409  ,3.024180  ,0.000000  ,0.000000  ,0.065541  ,0.370000  ,0.089786  ,0.218133  
0.360000  ,0.795300  ,0.145309  ,3.404580  ,0.000000  ,0.000000  ,-0.012532 ,0.490000  ,0.004596  ,0.060524  
0.400000  ,0.938882  ,0.137580  ,3.784980  ,0.000000  ,0.000000  ,0.000911  ,0.490000  ,0.010543  ,0.086284  
0.440000  ,1.097708  ,0.129990  ,4.165380  ,0.000000  ,0.000000  ,0.021223  ,0.610000  ,0.042254  ,0.167482  
0.480000  ,1.271766  ,0.122402  ,4.545780  ,0.000000  ,0.000000  ,0.013679  ,0.730000  ,0.016192  ,0.216676  
0.520000  ,1.461077  ,0.115457  ,4.926180  ,0.000000  ,0.000000  ,-0.065461 ,0.860000  ,-0.065269 ,0.327473  
0.560000  ,1.665630  ,0.108970  ,5.306580  ,0.000000  ,0.000000  ,0.020012  ,0.980000  ,0.022193  ,0.350880  
0.600000  ,1.885367  ,0.101303  ,5.686980  ,0.000000  ,0.000000  ,0.001285  ,1.100000  ,0.022040  ,-0.030222 
0.640000  ,2.120293  ,0.092614  ,6.067380  ,0.000000  ,0.000000  ,0.013598  ,1.220000  ,0.015938  ,-0.255706 
0.680000  ,2.369870  ,0.083395  ,6.409568  ,0.000000  ,0.000000  ,-0.000832 ,1.350000  ,0.001476  ,-0.136619 
0.720000  ,2.631889  ,0.074018  ,6.691168  ,0.000000  ,0.000000  ,-0.069690 ,1.470000  ,-0.068535 ,0.120538  
0.760000  ,2.904156  ,0.064812  ,6.922908  ,0.000000  ,0.000000  ,0.040412  ,1.710000  ,0.040690  ,0.295016  
0.800000  ,3.184801  ,0.054200  ,7.113617  ,0.000000  ,0.000000  ,-0.016265 ,1.840000  ,-0.009497 ,-0.218624 
0.840000  ,3.472358  ,0.042891  ,7.270559  ,0.000000  ,0.000000  ,-0.014345 ,1.960000  ,-0.008018 ,-0.467352 
0.880000  ,3.765599  ,0.030957  ,7.399713  ,0.000000  ,0.000000  ,0.001586  ,2.080000  ,0.009921  ,-0.397713 
0.920000  ,4.063493  ,0.017920  ,7.505999  ,0.000000  ,0.000000  ,0.003390  ,2.330000  ,0.015784  ,-0.381835 
0.960000  ,4.365244  ,0.004665  ,7.593466  ,0.000000  ,0.000000  ,-0.018493 ,2.450000  ,-0.005020 ,-0.158126 
1.000000  ,4.670182  ,-0.008492 ,7.665447  ,0.000000  ,0.000000  ,-0.018899 ,2.570000  ,-0.029591 ,0.155758  
1.040000  ,4.977724  ,-0.022002 ,7.724682  ,0.000000  ,0.000000  ,-0.074863 ,2.690000  ,-0.089679 ,0.119589  
1.080000  ,5.287397  ,-0.036072 ,7.773430  ,0.000000  ,0.000000  ,0.030713  ,2.940000  ,0.031914  ,-0.202199 
1.120000  ,5.598730  ,-0.052438 ,7.813546  ,0.000000  ,0.000000  ,0.003270  ,3.060000  ,-0.002577 ,-1.109530 
1.160000  ,5.911421  ,-0.070659 ,7.846559  ,0.000000  ,0.000000  ,0.001470  ,3.180000  ,0.008698  ,-1.584056 
1.200000  ,6.225170  ,-0.091219 ,7.873727  ,0.000000  ,0.000000  ,-0.075376 ,3.430000  ,-0.070121 ,-1.631629 
1.240000  ,6.539781  ,-0.113640 ,7.896085  ,0.000000  ,0.000000  ,-0.005630 ,3.550000  ,-0.025503 ,-1.279658 
1.280000  ,6.854983  ,-0.139002 ,7.914484  ,0.000000  ,0.000000  ,-0.011360 ,3.790000  ,-0.012969 ,-1.418709 
1.320000  ,7.170571  ,-0.167700 ,7.929626  ,0.000000  ,0.000000  ,0.045160  ,3.920000  ,0.044477  ,-1.919641 
1.360000  ,7.486416  ,-0.199491 ,7.942086  ,0.000000  ,0.000000  ,0.021912  ,4.040000  ,0.044419  ,-2.195238 
1.400000  ,7.802521  ,-0.233171 ,7.952340  ,0.000000  ,0.000000  ,-0.010152 ,4.280000  ,-0.029642 ,-1.619012 
1.440000  ,8.118955  ,-0.267286 ,7.960779  ,0.000000  ,0.000000  ,-0.034521 ,4.410000  ,-0.069355 ,-0.380524 
1.480000  ,8.435603  ,-0.302269 ,7.967723  ,0.000000  ,0.000000  ,0.005386  ,4.650000  ,-0.039403 ,0.210299  
1.520000  ,8.752233  ,-0.339621 ,7.973438  ,0.000000  ,0.000000  ,-0.036923 ,4.770000  ,-0.083335 ,-0.642814 
1.560000  ,9.068701  ,-0.379991 ,7.978141  ,0.000000  ,0.000000  ,-0.067049 ,5.020000  ,-0.102221 ,-2.034583 
1.600000  ,9.384579  ,-0.425906 ,7.982011  ,0.000000  ,0.000000  ,0.017071  ,5.140000  ,-0.009892 ,-3.728620 
1.640000  ,9.699206  ,-0.480534 ,7.985196  ,0.000000  ,0.000000  ,0.005051  ,5.390000  ,0.005062  ,-5.755008 
1.680000  ,10.012284 ,-0.544028 ,7.987818  ,0.000000  ,0.000000  ,0.015037  ,5.510000  ,0.011299  ,-6.762240 
1.720000  ,10.323695 ,-0.615687 ,7.989975  ,0.000000  ,0.000000  ,0.036842  ,5.630000  ,0.022628  ,-6.194749 
1.760000  ,10.633469 ,-0.694446 ,7.991750  ,0.000000  ,0.000000  ,0.001091  ,5.880000  ,-0.014306 ,-4.722623 
1.800000  ,10.941929 ,-0.778465 ,7.993210  ,0.000000  ,0.000000  ,-0.065194 ,6.120000  ,-0.085123 ,-3.065973 
1.840000  ,11.249252 ,-0.866743 ,7.994413  ,0.000000  ,0.000000  ,-0.022279 ,6.240000  ,-0.052610 ,-2.039925 
