# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,-0.031156 ,0.120000  ,-0.029440 ,-42.430088
0.040000  ,0.193685  ,0.177519  ,0.361380  ,0.000000  ,0.000000  ,0.008001  ,0.120000  ,0.009799  ,-0.008609 
0.080000  ,0.215730  ,0.176638  ,0.741780  ,0.000000  ,0.000000  ,-0.041023 ,0.120000  ,-0.039104 ,0.007410  
0.120000  ,0.252985  ,0.175281  ,1.122180  ,0.000000  ,0.000000  ,0.002430  ,0.120000  ,0.004287  ,-0.173281 
0.160000  ,0.305406  ,0.172507  ,1.502580  ,0.000000  ,0.000000  ,-0.004490 ,0.240000  ,-0.001219 ,0.516537  
0.200000  ,0.373029  ,0.169050  ,1.882980  ,0.000000  ,0.000000  ,-0.009447 ,0.240000  ,-0.005390 ,0.303374  
0.240000  ,0.455845  ,0.164761  ,2.263380  ,0.000000  ,0.000000  ,0.010532  ,0.240000  ,0.015509  ,0.182748  
0.280000  ,0.553849  ,0.159527  ,2.643780  ,0.000000  ,0.000000  ,0.002561  ,0.370000  ,0.019814  ,0.138349  
0.320000  ,0.667066  ,0.153865  ,3.024180  ,0.000000  ,0.000000  ,0.003124  ,0.370000  ,0.022717  ,0.025981  
0.360000  ,0.795502  ,0.147879  ,3.404580  ,0.000000  ,0.000000  ,0.033840  ,0.490000  ,0.045292  ,0.005783  
0.400000  ,0.939158  ,0.141653  ,3.784980  ,0.000000  ,0.000000  ,0.008910  ,0.490000  ,0.014601  ,0.042404  
0.440000  ,1.098059  ,0.135851  ,4.165380  ,0.000000  ,0.000000  ,0.028207  ,0.610000  ,0.043086  ,0.144915  
0.480000  ,1.272198  ,0.130422  ,4.545780  ,0.000000  ,0.000000  ,-0.005980 ,0.730000  ,-0.007975 ,0.234647  
0.520000  ,1.461582  ,0.125877  ,4.926180  ,0.000000  ,0.000000  ,0.003641  ,0.860000  ,-0.000998 ,0.362615  
0.560000  ,1.666195  ,0.121743  ,5.306580  ,0.000000  ,0.000000  ,0.027307  ,0.980000  ,0.023743  ,0.316615  
0.600000  ,1.886024  ,0.117416  ,5.686980  ,0.000000  ,0.000000  ,-0.020216 ,1.100000  ,-0.010772 ,0.136718  
0.640000  ,2.121072  ,0.113116  ,6.067380  ,0.000000  ,0.000000  ,0.014770  ,1.220000  ,0.007472  ,0.044881  
0.680000  ,2.370774  ,0.108388  ,6.409568  ,0.000000  ,0.000000  ,-0.029779 ,1.350000  ,-0.036739 ,-0.032983 
0.720000  ,2.632916  ,0.103573  ,6.691168  ,0.000000  ,0.000000  ,0.026928  ,1.470000  ,0.020125  ,-0.015766 
0.760000  ,2.905270  ,0.097483  ,6.922908  ,0.000000  ,0.000000  ,-0.043820 ,1.710000  ,-0.046649 ,-0.331062 
0.800000  ,3.186026  ,0.090344  ,7.113617  ,0.000000  ,0.000000  ,0.007659  ,1.840000  ,0.008931  ,-0.554479 
0.840000  ,3.473656  ,0.081105  ,7.270559  ,0.000000  ,0.000000  ,0.042818  ,1.960000  ,0.042826  ,-0.925394 
0.880000  ,3.766938  ,0.070231  ,7.399713  ,0.000000  ,0.000000  ,-0.011346 ,2.080000  ,-0.006777 ,-0.979180 
0.920000  ,4.064916  ,0.059295  ,7.505999  ,0.000000  ,0.000000  ,0.039753  ,2.330000  ,0.041834  ,-0.281104 
0.960000  ,4.366760  ,0.048332  ,7.593466  ,0.000000  ,0.000000  ,-0.018428 ,2.450000  ,-0.020405 ,0.349858  
