# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,0.035316  ,0.120000  ,0.037032  ,-60.978982
0.040000  ,0.193685  ,0.177521  ,0.361380  ,0.000000  ,0.000000  ,-0.070641 ,0.120000  ,-0.069093 ,0.024109  
0.080000  ,0.215739  ,0.176931  ,0.741780  ,0.000000  ,0.000000  ,0.007294  ,0.120000  ,0.008159  ,-0.548251 
0.120000  ,0.252989  ,0.175478  ,1.122180  ,0.000000  ,0.000000  ,-0.051294 ,0.120000  ,-0.049957 ,0.073492  
0.160000  ,0.305438  ,0.173273  ,1.502580  ,0.000000  ,0.000000  ,0.032708  ,0.240000  ,0.034400  ,0.191495  
0.200000  ,0.373058  ,0.169776  ,1.882980  ,0.000000  ,0.000000  ,0.086983  ,0.240000  ,0.090527  ,0.429267  
0.240000  ,0.455895  ,0.165923  ,2.263380  ,0.000000  ,0.000000  ,0.113069  ,0.240000  ,0.116358  ,0.196739  
0.280000  ,0.554002  ,0.163345  ,2.643780  ,0.000000  ,0.000000  ,-0.133399 ,0.370000  ,-0.123579 ,-0.272666 
0.320000  ,0.667358  ,0.162792  ,3.024180  ,0.000000  ,0.000000  ,-0.088108 ,0.370000  ,-0.083184 ,-0.322635 
0.360000  ,0.795931  ,0.163640  ,3.404580  ,0.000000  ,0.000000  ,0.075640  ,0.490000  ,0.068147  ,0.156497  
0.400000  ,0.939721  ,0.163548  ,3.784980  ,0.000000  ,0.000000  ,0.018419  ,0.490000  ,0.008610  ,-0.020669 
0.440000  ,1.098728  ,0.163249  ,4.165380  ,0.000000  ,0.000000  ,0.063314  ,0.610000  ,0.058160  ,0.000035  
0.480000  ,1.272951  ,0.163501  ,4.545780  ,0.000000  ,0.000000  ,-0.043674 ,0.730000  ,-0.056978 ,0.056017  
0.520000  ,1.462385  ,0.164887  ,4.926180  ,0.000000  ,0.000000  ,0.083607  ,0.860000  ,0.067354  ,0.251354  
0.560000  ,1.667030  ,0.166835  ,5.306580  ,0.000000  ,0.000000  ,0.042348  ,0.980000  ,0.028505  ,0.212892  
0.600000  ,1.886889  ,0.169210  ,5.686980  ,0.000000  ,0.000000  ,-0.037918 ,1.100000  ,-0.052208 ,0.167627  
0.640000  ,2.121954  ,0.172433  ,6.067380  ,0.000000  ,0.000000  ,0.029846  ,1.220000  ,0.008846  ,0.170868  
0.680000  ,2.371685  ,0.175194  ,6.409568  ,0.000000  ,0.000000  ,-0.068838 ,1.350000  ,-0.091877 ,0.114601  
0.720000  ,2.633861  ,0.177531  ,6.691168  ,0.000000  ,0.000000  ,-0.049101 ,1.470000  ,-0.070188 ,0.330522  
0.760000  ,2.906282  ,0.177901  ,6.922908  ,0.000000  ,0.000000  ,0.135024  ,1.710000  ,0.122548  ,-0.855748 
0.800000  ,3.187108  ,0.174723  ,7.113617  ,0.000000  ,0.000000  ,0.018203  ,1.840000  ,0.014052  ,-1.680334 
0.840000  ,3.474832  ,0.169108  ,7.270559  ,0.000000  ,0.000000  ,-0.067625 ,1.960000  ,-0.081244 ,-1.700763 
0.880000  ,3.768225  ,0.161819  ,7.399713  ,0.000000  ,0.000000  ,0.099597  ,2.080000  ,0.082982  ,-1.067211 
0.920000  ,4.066221  ,0.151403  ,7.505999  ,0.000000  ,0.000000  ,0.073608  ,2.330000  ,0.068916  ,-1.104603 
0.960000  ,4.368029  ,0.139503  ,7.593466  ,0.000000  ,0.000000  ,0.001563  ,2.450000  ,-0.004323 ,-0.922067 
1.000000  ,4.673065  ,0.128872  ,7.665447  ,0.000000  ,0.000000  ,-0.057946 ,2.570000  ,-0.082013 ,0.302611  
1.040000  ,4.980744  ,0.118965  ,7.724682  ,0.000000  ,0.000000  ,-0.098907 ,2.690000  ,-0.134279 ,1.104518  
1.080000  ,5.290552  ,0.108304  ,7.773430  ,0.000000  ,0.000000  ,-0.097097 ,2.940000  ,-0.131392 ,0.423014  
1.120000  ,5.601964  ,0.093582  ,7.813546  ,0.000000  ,0.000000  ,0.030670  ,3.060000  ,0.007791  ,-1.904835 
1.160000  ,5.914364  ,0.071057  ,7.846559  ,0.000000  ,0.000000  ,0.046964  ,3.180000  ,0.062430  ,-4.986359 
1.200000  ,6.227210  ,0.039706  ,7.873727  ,0.000000  ,0.000000  ,-0.058936 ,3.430000  ,-0.019156 ,-6.756236 
1.240000  ,6.540226  ,0.000968  ,7.896085  ,0.000000  ,0.000000  ,0.031985  ,3.550000  ,0.056888  ,-6.046877 
1.280000  ,6.853073  ,-0.045069 ,7.914484  ,0.000000  ,0.000000  ,0.048007  ,3.790000  ,0.086163  ,-4.412583 
1.320000  ,7.165973  ,-0.095203 ,7.929626  ,0.000000  ,0.000000  ,-0.095596 ,3.920000  ,-0.073158 ,-2.292272 
1.360000  ,7.479394  ,-0.145566 ,7.942086  ,0.000000  ,0.000000  ,-0.009739 ,4.040000  ,0.011056  ,0.218505  
1.400000  ,7.793328  ,-0.195596 ,7.952340  ,0.000000  ,0.000000  ,-0.161505 ,4.280000  ,-0.186561 ,1.534192  
1.440000  ,8.107868  ,-0.244159 ,7.960779  ,0.000000  ,0.000000  ,0.040433  ,4.410000  ,0.007426  ,1.703311  
1.480000  ,8.422680  ,-0.292968 ,7.967723  ,0.000000  ,0.000000  ,0.081575  ,4.650000  ,0.050287  ,0.481596  
1.520000  ,8.737493  ,-0.343396 ,7.973438  ,0.000000  ,0.000000  ,0.014018  ,4.770000  ,-0.012820 ,-1.160534 
1.560000  ,9.052492  ,-0.393984 ,7.978141  ,0.000000  ,0.000000  ,0.098673  ,5.020000  ,0.076087  ,-1.367046 
1.600000  ,9.367451  ,-0.445872 ,7.982011  ,0.000000  ,0.000000  ,0.083851  ,5.140000  ,0.047097  ,-0.931554 
1.640000  ,9.682667  ,-0.497064 ,7.985196  ,0.000000  ,0.000000  ,0.006752  ,5.390000  ,-0.036490 ,0.213651  
1.680000  ,9.998350  ,-0.546046 ,7.987818  ,0.000000  ,0.000000  ,-0.091734 ,5.510000  ,-0.141357 ,1.639550  
1.720000  ,10.314408 ,-0.593206 ,7.989975  ,0.000000  ,0.000000  ,0.016417  ,5.630000  ,-0.033205 ,2.038938  
1.760000  ,10.630281 ,-0.642097 ,7.991750  ,0.000000  ,0.000000  ,0.028707  ,5.880000  ,-0.020915 ,0.150488  
1.800000  ,10.945795 ,-0.693660 ,7.993210  ,0.000000  ,0.000000  ,-0.089609 ,6.000000  ,-0.139232 ,-2.230763 
1.840000  ,11.260719 ,-0.749001 ,7.994413  ,0.000000  ,0.000000  ,-0.057335 ,6.240000  ,-0.106958 ,-3.589131 
1.880000  ,11.574361 ,-0.811382 ,7.995402  ,0.000000  ,0.000000  ,-0.110753 ,6.360000  ,-0.120306 ,-4.786153 
1.920000  ,11.885826 ,-0.883989 ,7.996216  ,0.000000  ,0.000000  ,-0.041675 ,6.610000  ,-0.037869 ,-6.544647 
1.960000  ,12.194182 ,-0.968918 ,7.996886  ,0.000000  ,0.000000  ,0.135057  ,6.850000  ,0.136581  ,-8.453703 
2.000000  ,12.498686 ,-1.066844 ,7.997437  ,0.000000  ,0.000000  ,-0.083806 ,6.980000  ,-0.085948 ,-9.487686 
2.040000  ,12.799299 ,-1.176219 ,7.997891  ,0.000000  ,0.000000  ,-0.083514 ,7.100000  ,-0.083981 ,-8.711699 
2.080000  ,13.095844 ,-1.296216 ,7.998265  ,0.000000  ,0.000000  ,-0.017384 ,7.340000  ,-0.021650 ,-7.208964 
2.120000  ,13.387712 ,-1.427221 ,7.998572  ,0.000000  ,0.000000  ,0.132843  ,7.470000  ,0.126759  ,-6.562278 
2.160000  ,13.675688 ,-1.566618 ,7.998825  ,0.000000  ,0.000000  ,-0.074360 ,7.710000  ,-0.120253 ,-5.877394 
2.200000  ,13.961416 ,-1.710603 ,7.999033  ,0.000000  ,0.000000  ,0.035293  ,7.830000  ,-0.014329 ,-3.780639 
2.240000  ,14.245983 ,-1.856886 ,7.999204  ,0.000000  ,0.000000  ,-0.022424 ,8.080000  ,-0.072047 ,-1.231935 
2.280000  ,14.529618 ,-2.004981 ,7.999345  ,0.000000  ,0.000000  ,-0.105199 ,8.200000  ,-0.154821 ,0.088848  
2.320000  ,14.812274 ,-2.154948 ,7.999461  ,0.000000  ,0.000000  ,-0.087950 ,8.450000  ,-0.146883 ,-0.309110 
2.360000  ,15.085668 ,-2.306441 ,7.647613  ,0.000000  ,0.000000  ,-0.004930 ,8.570000  ,-0.340232 ,-3.253515 
2.400000  ,15.341537 ,-2.459731 ,7.267213  ,0.000000  ,0.000000  ,-0.119887 ,8.690000  ,-0.334436 ,-8.914491 
2.440000  ,15.574198 ,-2.620810 ,6.886813  ,0.000000  ,0.000000  ,-0.020862 ,8.940000  ,-0.070484 ,-18.074440
2.480000  ,15.782537 ,-2.806819 ,7.083913  ,0.000000  ,0.000000  ,-0.028980 ,9.060000  ,-0.078602 ,-23.873288
2.520000  ,15.967929 ,-3.025250 ,7.246114  ,0.000000  ,0.000000  ,0.033365  ,9.180000  ,-0.016257 ,-22.550611
2.560000  ,16.130726 ,-3.268237 ,7.379597  ,0.000000  ,0.000000  ,0.006911  ,9.420000  ,-0.032048 ,-18.056779
2.600000  ,16.275898 ,-3.527790 ,7.489444  ,0.000000  ,0.000000  ,0.060369  ,9.550000  ,-0.013993 ,-12.426669
2.640000  ,16.403782 ,-3.790231 ,7.109044  ,0.000000  ,0.000000  ,0.066318  ,9.670000  ,-0.036390 ,-9.994611 
2.680000  ,16.513455 ,-4.044298 ,6.728644  ,0.000000  ,0.000000  ,0.075213  ,9.790000  ,-0.016753 ,-11.162229
2.720000  ,16.603965 ,-4.289635 ,6.348244  ,0.000000  ,0.000000  ,0.055919  ,10.040000 ,0.037680  ,-14.236181
2.760000  ,16.676603 ,-4.539173 ,6.640703  ,0.000000  ,0.000000  ,-0.076854 ,10.160000 ,-0.091666 ,-12.899063
