# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,-0.031834 ,0.120000  ,-0.030119 ,-40.411602
0.040000  ,0.193685  ,0.177519  ,0.361380  ,0.000000  ,0.000000  ,-0.026692 ,0.120000  ,-0.024894 ,-0.008609 
0.080000  ,0.215727  ,0.176550  ,0.741780  ,0.000000  ,0.000000  ,-0.003896 ,0.120000  ,-0.001772 ,0.196471  
0.120000  ,0.252963  ,0.174757  ,1.122180  ,0.000000  ,0.000000  ,0.012771  ,0.120000  ,0.015426  ,0.349266  
0.160000  ,0.305398  ,0.172241  ,1.502580  ,0.000000  ,0.000000  ,-0.019655 ,0.240000  ,-0.016538 ,0.265759  
0.200000  ,0.373048  ,0.169369  ,1.882980  ,0.000000  ,0.000000  ,-0.001664 ,0.240000  ,0.001492  ,-0.021734 
0.240000  ,0.455892  ,0.165653  ,2.263380  ,0.000000  ,0.000000  ,0.008812  ,0.240000  ,0.012327  ,0.060222  
0.280000  ,0.553950  ,0.161583  ,2.643780  ,0.000000  ,0.000000  ,-0.021019 ,0.370000  ,-0.007160 ,-0.024977 
0.320000  ,0.667224  ,0.157176  ,3.024180  ,0.000000  ,0.000000  ,0.021886  ,0.370000  ,0.037743  ,-0.053093 
0.360000  ,0.795694  ,0.151979  ,3.404580  ,0.000000  ,0.000000  ,0.006960  ,0.490000  ,0.015974  ,0.006480  
0.400000  ,0.939400  ,0.147033  ,3.784980  ,0.000000  ,0.000000  ,-0.009558 ,0.490000  ,-0.007687 ,0.045721  
0.440000  ,1.098334  ,0.142233  ,4.165380  ,0.000000  ,0.000000  ,-0.035383 ,0.610000  ,-0.024203 ,0.096892  
0.480000  ,1.272475  ,0.136872  ,4.545780  ,0.000000  ,0.000000  ,-0.047355 ,0.730000  ,-0.048870 ,0.057487  
0.520000  ,1.461813  ,0.130674  ,4.926180  ,0.000000  ,0.000000  ,0.024704  ,0.860000  ,0.024939  ,-0.066520 
0.560000  ,1.666318  ,0.122854  ,5.306580  ,0.000000  ,0.000000  ,-0.001975 ,0.980000  ,0.006123  ,-0.291993 
0.600000  ,1.886001  ,0.113757  ,5.686980  ,0.000000  ,0.000000  ,0.024868  ,1.100000  ,0.048998  ,-0.315159 
0.640000  ,2.120886  ,0.104019  ,6.067380  ,0.000000  ,0.000000  ,-0.024650 ,1.220000  ,-0.022673 ,-0.102056 
0.680000  ,2.370456  ,0.094612  ,6.409568  ,0.000000  ,0.000000  ,0.022042  ,1.350000  ,0.020814  ,0.315781  
0.720000  ,2.632486  ,0.085565  ,6.691168  ,0.000000  ,0.000000  ,0.033959  ,1.470000  ,0.031286  ,0.500092  
0.760000  ,2.904780  ,0.077216  ,6.922908  ,0.000000  ,0.000000  ,-0.007605 ,1.710000  ,-0.011116 ,0.543878  
0.800000  ,3.185526  ,0.069693  ,7.113617  ,0.000000  ,0.000000  ,0.036283  ,1.840000  ,0.033103  ,0.528017  
0.840000  ,3.473213  ,0.062416  ,7.270559  ,0.000000  ,0.000000  ,0.051523  ,1.960000  ,0.041108  ,0.330641  
0.880000  ,3.766640  ,0.056646  ,7.399713  ,0.000000  ,0.000000  ,-0.036703 ,2.080000  ,-0.051081 ,0.588068  
0.920000  ,4.064798  ,0.053218  ,7.505999  ,0.000000  ,0.000000  ,-0.014160 ,2.330000  ,-0.032921 ,1.249697  
0.960000  ,4.366834  ,0.051339  ,7.593466  ,0.000000  ,0.000000  ,0.003568  ,2.450000  ,-0.021310 ,1.314369  
1.000000  ,4.672051  ,0.049437  ,7.665447  ,0.000000  ,0.000000  ,0.062986  ,2.570000  ,0.034279  ,0.424872  
1.040000  ,4.979882  ,0.047320  ,7.724682  ,0.000000  ,0.000000  ,0.035260  ,2.690000  ,0.004525  ,-0.435098 
1.080000  ,5.289871  ,0.045936  ,7.773430  ,0.000000  ,0.000000  ,-0.012004 ,2.940000  ,-0.043930 ,-0.267942 
1.120000  ,5.601633  ,0.044920  ,7.813546  ,0.000000  ,0.000000  ,-0.002855 ,3.060000  ,-0.050455 ,0.230100  
1.160000  ,5.914848  ,0.042826  ,7.846559  ,0.000000  ,0.000000  ,-0.006979 ,3.180000  ,-0.050290 ,-0.070299 
1.200000  ,6.229244  ,0.038803  ,7.873727  ,0.000000  ,0.000000  ,0.008585  ,3.430000  ,-0.024238 ,-1.023833 
1.240000  ,6.544570  ,0.031632  ,7.896085  ,0.000000  ,0.000000  ,0.010113  ,3.550000  ,-0.035931 ,-2.130055 
1.280000  ,6.860604  ,0.020762  ,7.914484  ,0.000000  ,0.000000  ,0.013619  ,3.790000  ,-0.026161 ,-2.786604 
