# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,0.043666  ,0.120000  ,0.045382  ,-28.830656
0.040000  ,0.193685  ,0.177521  ,0.361380  ,0.000000  ,0.000000  ,0.174178  ,0.120000  ,0.175727  ,0.024109  
0.080000  ,0.215741  ,0.177051  ,0.741780  ,0.000000  ,0.000000  ,-0.001317 ,0.120000  ,-0.000735 ,-0.806764 
0.120000  ,0.253003  ,0.178065  ,1.122180  ,0.000000  ,0.000000  ,-0.010976 ,0.120000  ,-0.014409 ,-2.823199 
0.160000  ,0.305464  ,0.179952  ,1.502580  ,0.000000  ,0.000000  ,0.001056  ,0.240000  ,-0.006811 ,-2.492852 
0.200000  ,0.373168  ,0.180819  ,1.882980  ,0.000000  ,0.000000  ,-0.036326 ,0.240000  ,-0.045540 ,-0.904636 
0.240000  ,0.456095  ,0.180798  ,2.263380  ,0.000000  ,0.000000  ,0.048681  ,0.240000  ,0.039482  ,-0.177369 
0.280000  ,0.554232  ,0.179683  ,2.643780  ,0.000000  ,0.000000  ,-0.010464 ,0.370000  ,-0.009798 ,0.111622  
0.320000  ,0.667583  ,0.178405  ,3.024180  ,0.000000  ,0.000000  ,-0.015561 ,0.370000  ,-0.012306 ,0.094291  
0.360000  ,0.796153  ,0.177213  ,3.404580  ,0.000000  ,0.000000  ,-0.142861 ,0.490000  ,-0.146440 ,-0.010055 
0.400000  ,0.939934  ,0.175471  ,3.784980  ,0.000000  ,0.000000  ,-0.037594 ,0.610000  ,-0.045832 ,-0.020508 
0.440000  ,1.098899  ,0.171889  ,4.165380  ,0.000000  ,0.000000  ,0.055157  ,0.610000  ,0.060206  ,-0.225648 
0.480000  ,1.273012  ,0.165716  ,4.545780  ,0.000000  ,0.000000  ,0.031318  ,0.730000  ,0.032395  ,-0.447132 
0.520000  ,1.462302  ,0.158218  ,4.926180  ,0.000000  ,0.000000  ,-0.060476 ,0.860000  ,-0.057958 ,-0.375329 
0.560000  ,1.666823  ,0.150806  ,5.306580  ,0.000000  ,0.000000  ,0.022330  ,0.980000  ,0.023838  ,0.016206  
0.600000  ,1.886557  ,0.143037  ,5.686980  ,0.000000  ,0.000000  ,0.079884  ,1.100000  ,0.092229  ,0.154695  
0.640000  ,2.121500  ,0.134793  ,6.067380  ,0.000000  ,0.000000  ,0.033859  ,1.220000  ,0.030427  ,0.124047  
0.680000  ,2.371140  ,0.127498  ,6.409568  ,0.000000  ,0.000000  ,0.031881  ,1.350000  ,0.024136  ,0.413246  
0.720000  ,2.633250  ,0.121226  ,6.691168  ,0.000000  ,0.000000  ,-0.097292 ,1.470000  ,-0.107951 ,0.672310  
0.760000  ,2.905622  ,0.115966  ,6.922908  ,0.000000  ,0.000000  ,0.007335  ,1.710000  ,-0.004001 ,0.683840  
0.800000  ,3.186393  ,0.109493  ,7.113617  ,0.000000  ,0.000000  ,0.025695  ,1.840000  ,0.022156  ,-0.188480 
0.840000  ,3.474035  ,0.100614  ,7.270559  ,0.000000  ,0.000000  ,-0.125090 ,1.960000  ,-0.126622 ,-1.223566 
0.880000  ,3.767330  ,0.090118  ,7.399713  ,0.000000  ,0.000000  ,-0.015388 ,2.080000  ,-0.011327 ,-1.411255 
0.920000  ,4.065146  ,0.075496  ,7.505999  ,0.000000  ,0.000000  ,-0.077630 ,2.330000  ,-0.059923 ,-1.933057 
0.960000  ,4.366553  ,0.055950  ,7.593466  ,0.000000  ,0.000000  ,0.030228  ,2.450000  ,0.065468  ,-2.664887 
1.000000  ,4.670774  ,0.031292  ,7.665447  ,0.000000  ,0.000000  ,-0.049023 ,2.570000  ,-0.021709 ,-3.137599 
1.040000  ,4.977256  ,0.002429  ,7.724682  ,0.000000  ,0.000000  ,-0.039072 ,2.690000  ,-0.020132 ,-2.764366 
1.080000  ,5.285555  ,-0.029905 ,7.773430  ,0.000000  ,0.000000  ,-0.031310 ,2.940000  ,0.011728  ,-1.989744 
1.120000  ,5.595294  ,-0.065370 ,7.813546  ,0.000000  ,0.000000  ,0.090634  ,3.060000  ,0.118745  ,-1.412961 
1.160000  ,5.906333  ,-0.102293 ,7.846559  ,0.000000  ,0.000000  ,0.034757  ,3.300000  ,0.058350  ,-0.752306 
1.200000  ,6.218736  ,-0.137850 ,7.873727  ,0.000000  ,0.000000  ,-0.069362 ,3.430000  ,-0.055651 ,0.709292  
1.240000  ,6.532507  ,-0.169941 ,7.896085  ,0.000000  ,0.000000  ,0.057579  ,3.550000  ,0.029270  ,2.460286  
1.280000  ,6.847392  ,-0.198986 ,7.914484  ,0.000000  ,0.000000  ,0.081042  ,3.790000  ,0.058391  ,3.001804  
1.320000  ,7.163254  ,-0.224480 ,7.929626  ,0.000000  ,0.000000  ,0.085984  ,3.920000  ,0.052135  ,2.674054  
1.360000  ,7.480024  ,-0.245074 ,7.942086  ,0.000000  ,0.000000  ,0.072731  ,4.040000  ,0.045492  ,2.681956  
1.400000  ,7.797544  ,-0.260424 ,7.952340  ,0.000000  ,0.000000  ,-0.018762 ,4.280000  ,-0.068384 ,3.129291  
1.440000  ,8.115663  ,-0.269960 ,7.960779  ,0.000000  ,0.000000  ,-0.080672 ,4.410000  ,-0.130294 ,3.719769  
1.480000  ,8.434197  ,-0.274996 ,7.967723  ,0.000000  ,0.000000  ,0.020490  ,4.650000  ,-0.029132 ,3.403311  
1.520000  ,8.752984  ,-0.280021 ,7.973438  ,0.000000  ,0.000000  ,0.005584  ,4.770000  ,-0.044038 ,0.993224  
1.560000  ,9.071955  ,-0.286378 ,7.978141  ,0.000000  ,0.000000  ,-0.005200 ,5.020000  ,-0.054822 ,-1.606178 
1.600000  ,9.390999  ,-0.296403 ,7.982011  ,0.000000  ,0.000000  ,-0.054292 ,5.140000  ,-0.103914 ,-3.372378 
1.640000  ,9.709916  ,-0.312805 ,7.985196  ,0.000000  ,0.000000  ,0.051620  ,5.390000  ,0.001997  ,-4.604253 
1.680000  ,10.028288 ,-0.338970 ,7.987818  ,0.000000  ,0.000000  ,0.071802  ,5.510000  ,0.022180  ,-6.172379 
1.720000  ,10.345768 ,-0.375256 ,7.989975  ,0.000000  ,0.000000  ,0.000098  ,5.630000  ,-0.049525 ,-7.122295 
1.760000  ,10.662201 ,-0.420315 ,7.991750  ,0.000000  ,0.000000  ,-0.033379 ,5.880000  ,-0.083001 ,-6.576414 
1.800000  ,10.977132 ,-0.475246 ,7.993210  ,0.000000  ,0.000000  ,-0.027508 ,6.000000  ,-0.077131 ,-5.956772 
1.840000  ,11.290126 ,-0.540572 ,7.994413  ,0.000000  ,0.000000  ,0.108025  ,6.240000  ,0.058402  ,-6.113612 
1.880000  ,11.600794 ,-0.616375 ,7.995402  ,0.000000  ,0.000000  ,-0.025522 ,6.360000  ,-0.023382 ,-6.681557 
1.920000  ,11.909345 ,-0.700550 ,7.996216  ,0.000000  ,0.000000  ,0.062448  ,6.610000  ,0.065641  ,-6.193177 
1.960000  ,12.215873 ,-0.791918 ,7.996886  ,0.000000  ,0.000000  ,0.005483  ,6.730000  ,-0.008242 ,-4.878511 
2.000000  ,12.521166 ,-0.887435 ,7.997437  ,0.000000  ,0.000000  ,-0.055635 ,6.980000  ,-0.109058 ,-2.764378 
2.040000  ,12.821938 ,-0.984957 ,7.833393  ,0.000000  ,0.000000  ,0.014447  ,7.100000  ,-0.035175 ,-1.300140 
2.080000  ,13.119240 ,-1.085803 ,7.862893  ,0.000000  ,0.000000  ,0.022391  ,7.340000  ,-0.027231 ,-1.536084 
2.120000  ,13.416040 ,-1.191366 ,7.887169  ,0.000000  ,0.000000  ,0.106883  ,7.470000  ,0.012267  ,-2.623613 
2.160000  ,13.704810 ,-1.298138 ,7.506769  ,0.000000  ,0.000000  ,-0.011057 ,7.590000  ,-0.148721 ,-3.827882 
2.200000  ,13.977953 ,-1.403217 ,7.126369  ,0.000000  ,0.000000  ,-0.093837 ,7.830000  ,-0.310199 ,-5.013052 
2.240000  ,14.233561 ,-1.511046 ,6.745969  ,0.000000  ,0.000000  ,-0.043170 ,7.960000  ,-0.184972 ,-7.792805 
2.280000  ,14.467945 ,-1.628472 ,6.365569  ,0.000000  ,0.000000  ,-0.081326 ,8.080000  ,-0.116835 ,-14.362442
2.320000  ,14.688161 ,-1.767555 ,6.654959  ,0.000000  ,0.000000  ,0.007426  ,8.200000  ,0.014014  ,-16.948190
2.360000  ,14.902243 ,-1.933760 ,6.893111  ,0.000000  ,0.000000  ,0.050325  ,8.320000  ,-0.008592 ,-13.446898
2.400000  ,15.109199 ,-2.118363 ,6.972356  ,0.000000  ,0.000000  ,0.046490  ,8.570000  ,-0.029271 ,-9.365608 
2.440000  ,15.304174 ,-2.308625 ,6.686708  ,0.000000  ,0.000000  ,-0.025759 ,8.690000  ,-0.107333 ,-7.553364 
2.480000  ,15.484510 ,-2.498183 ,6.429341  ,0.000000  ,0.000000  ,-0.015721 ,8.810000  ,-0.099468 ,-7.521882 
2.520000  ,15.650604 ,-2.689803 ,6.272054  ,0.000000  ,0.000000  ,-0.087697 ,8.940000  ,-0.188196 ,-8.428691 
2.560000  ,15.798837 ,-2.882905 ,5.920901  ,0.000000  ,0.000000  ,0.099349  ,9.060000  ,0.035251  ,-11.313942
2.600000  ,15.929054 ,-3.085490 ,6.118513  ,0.000000  ,0.000000  ,-0.086327 ,9.300000  ,-0.135949 ,-12.475912
2.640000  ,16.047769 ,-3.307276 ,6.451647  ,0.000000  ,0.000000  ,0.038510  ,9.420000  ,-0.010525 ,-9.577123 
2.680000  ,16.158576 ,-3.546554 ,6.725797  ,0.000000  ,0.000000  ,-0.087145 ,9.550000  ,-0.151470 ,-6.230094 
2.720000  ,16.263200 ,-3.795583 ,6.778699  ,0.000000  ,0.000000  ,0.053712  ,9.670000  ,-0.038821 ,-4.150740 
2.760000  ,16.357856 ,-4.041522 ,6.398299  ,0.000000  ,0.000000  ,-0.035431 ,9.790000  ,-0.131407 ,-4.659575 
2.800000  ,16.439295 ,-4.276338 ,6.048996  ,0.000000  ,0.000000  ,-0.020660 ,10.040000 ,-0.056543 ,-7.230198 
2.840000  ,16.508589 ,-4.515549 ,6.394439  ,0.000000  ,0.000000  ,-0.026603 ,10.160000 ,-0.058602 ,-7.650050 
2.880000  ,16.569731 ,-4.769925 ,6.678718  ,0.000000  ,0.000000  ,0.032350  ,10.280000 ,-0.020707 ,-5.584761 
2.920000  ,16.624866 ,-5.035258 ,6.865961  ,0.000000  ,0.000000  ,-0.058857 ,10.400000 ,-0.101208 ,-3.616705 
2.960000  ,16.676425 ,-5.309222 ,7.066753  ,0.000000  ,0.000000  ,-0.057745 ,10.530000 ,-0.088537 ,-2.153858 
3.000000  ,16.724657 ,-5.591198 ,7.231993  ,0.000000  ,0.000000  ,0.039315  ,10.770000 ,0.002318  ,-1.783188 
3.040000  ,16.768905 ,-5.879906 ,7.367975  ,0.000000  ,0.000000  ,0.003243  ,10.890000 ,-0.019626 ,-2.281903 
3.080000  ,16.810433 ,-6.174013 ,7.479881  ,0.000000  ,0.000000  ,-0.086938 ,11.020000 ,-0.109453 ,-2.329694 
3.120000  ,16.849100 ,-6.472611 ,7.571973  ,0.000000  ,0.000000  ,0.017688  ,11.140000 ,0.003971  ,-2.024041 
3.160000  ,16.883307 ,-6.775118 ,7.647759  ,0.000000  ,0.000000  ,-0.053604 ,11.380000 ,-0.051218 ,-2.403396 
3.200000  ,16.912468 ,-7.080924 ,7.710126  ,0.000000  ,0.000000  ,0.095199  ,11.630000 ,0.104344  ,-3.088862 
3.240000  ,16.936387 ,-7.389456 ,7.761451  ,0.000000  ,0.000000  ,-0.050746 ,11.630000 ,-0.037597 ,-3.542309 
3.280000  ,16.955947 ,-7.700168 ,7.803688  ,0.000000  ,0.000000  ,0.089006  ,11.870000 ,0.119660  ,-3.139467 
3.320000  ,16.971538 ,-8.012640 ,7.838447  ,0.000000  ,0.000000  ,0.133892  ,12.120000 ,0.148277  ,-2.451948 
3.360000  ,16.984344 ,-8.326506 ,7.867051  ,0.000000  ,0.000000  ,-0.016738 ,12.240000 ,0.012813  ,-1.553135 
3.400000  ,16.999479 ,-8.641308 ,7.890591  ,0.000000  ,0.000000  ,0.040659  ,12.480000 ,0.042142  ,0.788639  
3.440000  ,17.018242 ,-8.956771 ,7.909963  ,0.000000  ,0.000000  ,-0.012208 ,12.610000 ,-0.008164 ,3.021203  
3.480000  ,17.042480 ,-9.272564 ,7.925905  ,0.000000  ,0.000000  ,-0.028507 ,12.730000 ,-0.057213 ,4.332476  
3.520000  ,17.072549 ,-9.588439 ,7.939024  ,0.000000  ,0.000000  ,0.033141  ,12.970000 ,0.022294  ,4.409380  
3.560000  ,17.106761 ,-9.904374 ,7.949820  ,0.000000  ,0.000000  ,0.070216  ,13.100000 ,0.056496  ,3.156198  
3.600000  ,17.144758 ,-10.220271,7.958705  ,0.000000  ,0.000000  ,0.025692  ,13.340000 ,0.017853  ,1.887101  
3.640000  ,17.186686 ,-10.535996,7.966017  ,0.000000  ,0.000000  ,-0.095234 ,13.460000 ,-0.102343 ,1.612818  
3.680000  ,17.231415 ,-10.851607,7.972034  ,0.000000  ,0.000000  ,-0.025534 ,13.710000 ,-0.032797 ,1.655460  
3.720000  ,17.275910 ,-11.167471,7.976985  ,0.000000  ,0.000000  ,0.025200  ,13.830000 ,0.023755  ,0.502641  
3.760000  ,17.318375 ,-11.483796,7.981060  ,0.000000  ,0.000000  ,-0.003384 ,13.950000 ,0.008460  ,-1.352632 
3.800000  ,17.358849 ,-11.800531,7.984414  ,0.000000  ,0.000000  ,0.046448  ,14.200000 ,0.067330  ,-2.305459 
3.840000  ,17.397042 ,-12.117673,7.987173  ,0.000000  ,0.000000  ,0.109083  ,14.320000 ,0.130429  ,-2.134221 
3.880000  ,17.434759 ,-12.434972,7.989445  ,0.000000  ,0.000000  ,0.090616  ,14.570000 ,0.105130  ,-0.758499 
3.920000  ,17.476034 ,-12.751908,7.991313  ,0.000000  ,0.000000  ,0.070193  ,14.690000 ,0.066651  ,1.977198  
3.960000  ,17.524261 ,-13.067924,7.992851  ,0.000000  ,0.000000  ,0.010475  ,14.810000 ,-0.012976 ,5.071409  
4.000000  ,17.582094 ,-13.382375,7.994117  ,0.000000  ,0.000000  ,-0.052504 ,15.060000 ,-0.114903 ,7.339776  
