# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,0.016256  ,0.120000  ,0.017972  ,-45.842375
0.040000  ,0.193685  ,0.177521  ,0.361380  ,0.000000  ,0.000000  ,0.001602  ,0.120000  ,0.003246  ,0.008609  
0.080000  ,0.215735  ,0.176757  ,0.741780  ,0.000000  ,0.000000  ,-0.013925 ,0.120000  ,-0.012545 ,-0.196471 
0.120000  ,0.252994  ,0.175531  ,1.122180  ,0.000000  ,0.000000  ,0.012925  ,0.120000  ,0.014140  ,-0.251988 
0.160000  ,0.305448  ,0.173467  ,1.502580  ,0.000000  ,0.000000  ,-0.002489 ,0.240000  ,-0.001050 ,0.084608  
0.200000  ,0.373116  ,0.171044  ,1.882980  ,0.000000  ,0.000000  ,-0.036880 ,0.240000  ,-0.035508 ,-0.073223 
0.240000  ,0.455977  ,0.167727  ,2.263380  ,0.000000  ,0.000000  ,0.015134  ,0.240000  ,0.017143  ,0.056386  
0.280000  ,0.554001  ,0.162898  ,2.643780  ,0.000000  ,0.000000  ,-0.001906 ,0.370000  ,0.013246  ,0.191656  
0.320000  ,0.667216  ,0.157199  ,3.024180  ,0.000000  ,0.000000  ,0.063977  ,0.370000  ,0.082811  ,0.121115  
0.360000  ,0.795652  ,0.151210  ,3.404580  ,0.000000  ,0.000000  ,-0.046012 ,0.490000  ,-0.034890 ,0.028564  
0.400000  ,0.939342  ,0.145840  ,3.784980  ,0.000000  ,0.000000  ,-0.076703 ,0.490000  ,-0.073891 ,0.085581  
0.440000  ,1.098248  ,0.140160  ,4.165380  ,0.000000  ,0.000000  ,-0.009661 ,0.610000  ,0.004897  ,0.049831  
0.480000  ,1.272291  ,0.132255  ,4.545780  ,0.000000  ,0.000000  ,-0.003786 ,0.730000  ,0.000907  ,-0.176118 
0.520000  ,1.461500  ,0.122930  ,4.926180  ,0.000000  ,0.000000  ,0.054225  ,0.860000  ,0.061354  ,-0.282037 
0.560000  ,1.665907  ,0.112849  ,5.306580  ,0.000000  ,0.000000  ,0.071544  ,0.980000  ,0.085358  ,-0.130346 
0.600000  ,1.885557  ,0.103003  ,5.686980  ,0.000000  ,0.000000  ,0.033759  ,1.100000  ,0.056558  ,0.259193  
0.640000  ,2.120499  ,0.094774  ,6.067380  ,0.000000  ,0.000000  ,0.016089  ,1.220000  ,0.011101  ,0.776477  
0.680000  ,2.370167  ,0.088542  ,6.409568  ,0.000000  ,0.000000  ,0.026965  ,1.350000  ,0.016796  ,1.105356  
0.720000  ,2.632317  ,0.084193  ,6.691168  ,0.000000  ,0.000000  ,0.088056  ,1.470000  ,0.075394  ,1.093484  
0.760000  ,2.904726  ,0.081594  ,6.922908  ,0.000000  ,0.000000  ,-0.024359 ,1.710000  ,-0.038203 ,0.927817  
0.800000  ,3.185571  ,0.081738  ,7.113617  ,0.000000  ,0.000000  ,-0.046894 ,1.840000  ,-0.064847 ,1.162049  
0.840000  ,3.473346  ,0.083352  ,7.270559  ,0.000000  ,0.000000  ,0.016271  ,1.960000  ,-0.014905 ,0.963910  
0.880000  ,3.766829  ,0.083809  ,7.399713  ,0.000000  ,0.000000  ,0.060006  ,2.080000  ,0.037393  ,-0.212220 
0.920000  ,4.065007  ,0.083113  ,7.505999  ,0.000000  ,0.000000  ,0.017924  ,2.330000  ,0.008610  ,-1.112050 
0.960000  ,4.367048  ,0.082208  ,7.593466  ,0.000000  ,0.000000  ,-0.039312 ,2.450000  ,-0.053359 ,-0.821594 
1.000000  ,4.672268  ,0.080950  ,7.665447  ,0.000000  ,0.000000  ,-0.006884 ,2.570000  ,-0.035067 ,-0.169155 
1.040000  ,4.980093  ,0.078148  ,7.724682  ,0.000000  ,0.000000  ,0.041222  ,2.690000  ,0.008709  ,-0.309008 
1.080000  ,5.290044  ,0.073165  ,7.773430  ,0.000000  ,0.000000  ,-0.062412 ,2.940000  ,-0.086663 ,-1.097618 
1.120000  ,5.601731  ,0.066273  ,7.813546  ,0.000000  ,0.000000  ,-0.083351 ,3.060000  ,-0.114954 ,-1.559857 
1.160000  ,5.914757  ,0.055304  ,7.846559  ,0.000000  ,0.000000  ,0.018332  ,3.180000  ,-0.001762 ,-2.330191 
1.200000  ,6.228660  ,0.037376  ,7.873727  ,0.000000  ,0.000000  ,0.050251  ,3.430000  ,0.052304  ,-3.962243 
1.240000  ,6.543051  ,0.012113  ,7.896085  ,0.000000  ,0.000000  ,-0.056783 ,3.550000  ,-0.061086 ,-5.145074 
1.280000  ,6.857791  ,-0.018447 ,7.914484  ,0.000000  ,0.000000  ,-0.003782 ,3.790000  ,0.006943  ,-4.467606 
1.320000  ,7.172587  ,-0.054780 ,7.929626  ,0.000000  ,0.000000  ,0.019111  ,3.920000  ,0.022208  ,-3.358740 
1.360000  ,7.487383  ,-0.095669 ,7.942086  ,0.000000  ,0.000000  ,0.014449  ,4.040000  ,0.034363  ,-2.407077 
1.400000  ,7.802307  ,-0.139023 ,7.952340  ,0.000000  ,0.000000  ,0.090864  ,4.280000  ,0.070460  ,-1.375175 
1.440000  ,8.117596  ,-0.182460 ,7.960779  ,0.000000  ,0.000000  ,-0.040995 ,4.410000  ,-0.075185 ,0.048139  
1.480000  ,8.433564  ,-0.223115 ,7.967723  ,0.000000  ,0.000000  ,0.025117  ,4.650000  ,-0.024505 ,1.902450  
1.520000  ,8.750099  ,-0.261274 ,7.973438  ,0.000000  ,0.000000  ,-0.011654 ,4.770000  ,-0.061276 ,2.675047  
1.560000  ,9.067129  ,-0.296968 ,7.978141  ,0.000000  ,0.000000  ,-0.043454 ,5.020000  ,-0.093076 ,2.240759  
1.600000  ,9.384456  ,-0.331548 ,7.982011  ,0.000000  ,0.000000  ,0.024665  ,5.140000  ,-0.024957 ,0.914382  
1.640000  ,9.701742  ,-0.367758 ,7.985196  ,0.000000  ,0.000000  ,0.003502  ,5.390000  ,-0.046120 ,-1.056600 
1.680000  ,10.018854 ,-0.406417 ,7.987818  ,0.000000  ,0.000000  ,0.079034  ,5.510000  ,0.029412  ,-2.452228 
1.720000  ,10.335458 ,-0.449733 ,7.989975  ,0.000000  ,0.000000  ,0.064733  ,5.630000  ,0.015111  ,-3.399212 
1.760000  ,10.651481 ,-0.497643 ,7.991750  ,0.000000  ,0.000000  ,0.003623  ,5.880000  ,-0.046000 ,-3.529255 
1.800000  ,10.966929 ,-0.549592 ,7.993210  ,0.000000  ,0.000000  ,0.000020  ,6.000000  ,-0.049603 ,-2.921639 
1.840000  ,11.281550 ,-0.606630 ,7.994413  ,0.000000  ,0.000000  ,0.026286  ,6.240000  ,-0.023337 ,-2.739904 
1.880000  ,11.595218 ,-0.668923 ,7.995402  ,0.000000  ,0.000000  ,0.013954  ,6.360000  ,-0.014219 ,-3.107335 
1.920000  ,11.907931 ,-0.736019 ,7.996216  ,0.000000  ,0.000000  ,-0.019461 ,6.610000  ,-0.046839 ,-3.338059 
1.960000  ,12.219604 ,-0.807917 ,7.996886  ,0.000000  ,0.000000  ,0.040345  ,6.730000  ,-0.001405 ,-3.283558 
2.000000  ,12.529962 ,-0.885395 ,7.997437  ,0.000000  ,0.000000  ,-0.024428 ,6.980000  ,-0.102668 ,-3.433990 
