# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,0.080215  ,0.120000  ,0.081930  ,-45.842375
0.040000  ,0.193685  ,0.177521  ,0.361380  ,0.000000  ,0.000000  ,-0.151937 ,0.120000  ,-0.150389 ,0.024109  
0.080000  ,0.215742  ,0.177038  ,0.741780  ,0.000000  ,0.000000  ,0.091664  ,0.120000  ,0.092143  ,-0.752418 
0.120000  ,0.252995  ,0.175680  ,1.122180  ,0.000000  ,0.000000  ,0.113436  ,0.120000  ,0.114331  ,0.010494  
0.160000  ,0.305461  ,0.173987  ,1.502580  ,0.000000  ,0.000000  ,-0.171457 ,0.240000  ,-0.171304 ,-0.077359 
0.200000  ,0.373170  ,0.173940  ,1.882980  ,0.000000  ,0.000000  ,0.069851  ,0.240000  ,0.065939  ,-1.092314 
0.240000  ,0.456095  ,0.174581  ,2.263380  ,0.000000  ,0.000000  ,-0.031692 ,0.240000  ,-0.039133 ,-0.919560 
0.280000  ,0.554228  ,0.175930  ,2.643780  ,0.000000  ,0.000000  ,-0.009171 ,0.370000  ,-0.013021 ,0.550676  
0.320000  ,0.667579  ,0.177259  ,3.024180  ,0.000000  ,0.000000  ,0.018661  ,0.370000  ,0.016000  ,0.258943  
0.360000  ,0.796151  ,0.178098  ,3.404580  ,0.000000  ,0.000000  ,0.161163  ,0.490000  ,0.152057  ,0.038260  
0.400000  ,0.939938  ,0.179285  ,3.784980  ,0.000000  ,0.000000  ,0.018019  ,0.610000  ,0.002004  ,0.000936  
0.440000  ,1.098916  ,0.182217  ,4.165380  ,0.000000  ,0.000000  ,0.161575  ,0.610000  ,0.141599  ,0.210751  
0.480000  ,1.273059  ,0.187479  ,4.545780  ,0.000000  ,0.000000  ,-0.031749 ,0.730000  ,-0.057516 ,0.401876  
0.520000  ,1.462325  ,0.195523  ,4.926180  ,0.000000  ,0.000000  ,0.074944  ,0.860000  ,0.043251  ,0.698501  
0.560000  ,1.666664  ,0.206889  ,5.306580  ,0.000000  ,0.000000  ,0.098207  ,0.980000  ,0.065618  ,0.840096  
0.600000  ,1.886052  ,0.221434  ,5.686980  ,0.000000  ,0.000000  ,0.078308  ,1.100000  ,0.037066  ,0.912442  
0.640000  ,2.120399  ,0.240052  ,6.067380  ,0.000000  ,0.000000  ,0.163151  ,1.220000  ,0.113529  ,1.063113  
0.680000  ,2.369110  ,0.262765  ,6.409568  ,0.000000  ,0.000000  ,0.076885  ,1.350000  ,0.027263  ,1.217502  
0.720000  ,2.629766  ,0.291013  ,6.691168  ,0.000000  ,0.000000  ,-0.150461 ,1.470000  ,-0.200084 ,1.753166  
0.760000  ,2.900126  ,0.324460  ,6.922908  ,0.000000  ,0.000000  ,-0.155519 ,1.710000  ,-0.205141 ,2.041038  
0.800000  ,3.178772  ,0.359544  ,7.113617  ,0.000000  ,0.000000  ,-0.057766 ,1.840000  ,-0.107388 ,0.890963  
0.840000  ,3.464847  ,0.390749  ,7.270559  ,0.000000  ,0.000000  ,-0.112118 ,1.960000  ,-0.161741 ,1.985443  
0.880000  ,3.757325  ,0.414888  ,7.399713  ,0.000000  ,0.000000  ,-0.030187 ,2.080000  ,-0.073354 ,-4.823701 
0.920000  ,4.055218  ,0.427293  ,7.505999  ,0.000000  ,0.000000  ,-0.117992 ,2.330000  ,-0.136549 ,-7.283484 
0.960000  ,4.357231  ,0.425826  ,7.593466  ,0.000000  ,0.000000  ,0.045641  ,2.450000  ,0.041605  ,-8.742629 
1.000000  ,4.661943  ,0.408827  ,7.665447  ,0.000000  ,0.000000  ,-0.185795 ,2.570000  ,-0.166022 ,-9.436072 
1.040000  ,4.968125  ,0.377158  ,7.724682  ,0.000000  ,0.000000  ,0.132531  ,2.690000  ,0.161860  ,-9.039154 
1.080000  ,5.274687  ,0.331374  ,7.773430  ,0.000000  ,0.000000  ,-0.160938 ,2.820000  ,-0.093190 ,-8.285478 
1.120000  ,5.572578  ,0.274276  ,7.393030  ,0.000000  ,0.000000  ,0.127943  ,3.060000  ,0.199735  ,-9.276129 
1.160000  ,5.852821  ,0.207371  ,7.020300  ,0.000000  ,0.000000  ,0.050965  ,3.180000  ,0.219234  ,-12.772348
1.200000  ,6.115055  ,0.130823  ,6.639900  ,0.000000  ,0.000000  ,0.081010  ,3.300000  ,0.399771  ,-16.398150
1.240000  ,6.359216  ,0.047549  ,6.259500  ,0.000000  ,0.000000  ,-0.011977 ,3.430000  ,0.388023  ,-17.560782
1.280000  ,6.586485  ,-0.037804 ,5.879100  ,0.000000  ,0.000000  ,-0.097382 ,3.550000  ,0.291794  ,-14.498186
1.320000  ,6.799455  ,-0.117959 ,5.498700  ,0.000000  ,0.000000  ,-0.015586 ,3.670000  ,0.245343  ,-6.830019 
1.360000  ,6.999859  ,-0.188102 ,5.118300  ,0.000000  ,0.000000  ,0.168385  ,3.790000  ,0.287221  ,2.893238  
1.400000  ,7.197111  ,-0.243243 ,5.125595  ,0.000000  ,0.000000  ,-0.120165 ,3.920000  ,-0.119926 ,9.855580  
1.440000  ,7.406540  ,-0.279488 ,5.505995  ,0.000000  ,0.000000  ,-0.074114 ,4.040000  ,-0.107102 ,10.419712 
1.480000  ,7.633444  ,-0.299779 ,5.886395  ,0.000000  ,0.000000  ,-0.092743 ,4.160000  ,-0.142365 ,7.612588  
1.520000  ,7.876174  ,-0.310371 ,6.255162  ,0.000000  ,0.000000  ,-0.030040 ,4.410000  ,-0.079663 ,4.269562  
1.560000  ,8.132626  ,-0.318252 ,6.564101  ,0.000000  ,0.000000  ,0.080152  ,4.410000  ,0.030530  ,1.084075  
1.600000  ,8.400250  ,-0.328011 ,6.818340  ,0.000000  ,0.000000  ,-0.207012 ,4.650000  ,-0.256635 ,-1.267881 
1.640000  ,8.677010  ,-0.340569 ,7.027563  ,0.000000  ,0.000000  ,0.085569  ,4.770000  ,0.035947  ,-2.066811 
1.680000  ,8.961109  ,-0.358197 ,7.199742  ,0.000000  ,0.000000  ,0.082281  ,4.900000  ,0.032659  ,-2.507628 
