# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,-0.002770 ,0.120000  ,-0.001055 ,-39.878386
0.040000  ,0.193685  ,0.177519  ,0.361380  ,0.000000  ,0.000000  ,0.005711  ,0.120000  ,0.007509  ,-0.008609 
0.080000  ,0.215730  ,0.176638  ,0.741780  ,0.000000  ,0.000000  ,-0.003747 ,0.120000  ,-0.001827 ,0.007410  
0.120000  ,0.252985  ,0.175297  ,1.122180  ,0.000000  ,0.000000  ,-0.003873 ,0.120000  ,-0.002062 ,-0.189088 
0.160000  ,0.305431  ,0.173021  ,1.502580  ,0.000000  ,0.000000  ,0.000558  ,0.240000  ,0.002874  ,0.151828  
0.200000  ,0.373072  ,0.169936  ,1.882980  ,0.000000  ,0.000000  ,-0.004814 ,0.240000  ,-0.001856 ,0.192015  
0.240000  ,0.455927  ,0.166487  ,2.263380  ,0.000000  ,0.000000  ,0.000462  ,0.240000  ,0.003315  ,-0.004186 
0.280000  ,0.553978  ,0.162217  ,2.643780  ,0.000000  ,0.000000  ,-0.006002 ,0.370000  ,0.008098  ,0.043849  
0.320000  ,0.667243  ,0.157601  ,3.024180  ,0.000000  ,0.000000  ,0.002481  ,0.370000  ,0.018664  ,-0.005800 
0.360000  ,0.795727  ,0.152781  ,3.404580  ,0.000000  ,0.000000  ,0.001582  ,0.490000  ,0.009564  ,-0.003677 
0.400000  ,0.939434  ,0.147837  ,3.784980  ,0.000000  ,0.000000  ,0.000609  ,0.490000  ,0.002439  ,0.036101  
0.440000  ,1.098363  ,0.142873  ,4.165380  ,0.000000  ,0.000000  ,-0.002794 ,0.610000  ,0.008861  ,0.085885  
0.480000  ,1.272518  ,0.137994  ,4.545780  ,0.000000  ,0.000000  ,0.002663  ,0.730000  ,-0.000230 ,0.135382  
0.520000  ,1.461897  ,0.133214  ,4.926180  ,0.000000  ,0.000000  ,0.000200  ,0.860000  ,-0.003291 ,0.149534  
0.560000  ,1.666485  ,0.127968  ,5.306580  ,0.000000  ,0.000000  ,-0.000732 ,0.980000  ,-0.001544 ,0.047439  
0.600000  ,1.886274  ,0.121951  ,5.686980  ,0.000000  ,0.000000  ,0.003694  ,1.100000  ,0.018089  ,-0.110438 
0.640000  ,2.121258  ,0.115013  ,6.067380  ,0.000000  ,0.000000  ,0.003817  ,1.220000  ,0.001361  ,-0.200156 
0.680000  ,2.370897  ,0.107662  ,6.409568  ,0.000000  ,0.000000  ,0.000358  ,1.350000  ,-0.002492 ,-0.079667 
