# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,0.026903  ,0.120000  ,0.028619  ,-54.574301
0.040000  ,0.193685  ,0.177521  ,0.361380  ,0.000000  ,0.000000  ,0.042468  ,0.120000  ,0.044112  ,0.008609  
0.080000  ,0.215735  ,0.176774  ,0.741780  ,0.000000  ,0.000000  ,0.057103  ,0.120000  ,0.058443  ,-0.231197 
0.120000  ,0.253008  ,0.176095  ,1.122180  ,0.000000  ,0.000000  ,0.025886  ,0.120000  ,0.026025  ,-0.891973 
0.160000  ,0.305500  ,0.175490  ,1.502580  ,0.000000  ,0.000000  ,0.122825  ,0.240000  ,0.121134  ,-0.923249 
0.200000  ,0.373205  ,0.174583  ,1.882980  ,0.000000  ,0.000000  ,0.058719  ,0.240000  ,0.055762  ,-0.553287 
0.240000  ,0.456130  ,0.174557  ,2.263380  ,0.000000  ,0.000000  ,0.062483  ,0.240000  ,0.055799  ,-0.604270 
0.280000  ,0.554265  ,0.175838  ,2.643780  ,0.000000  ,0.000000  ,-0.006302 ,0.370000  ,-0.009636 ,0.592259  
0.320000  ,0.667601  ,0.178131  ,3.024180  ,0.000000  ,0.000000  ,0.113446  ,0.370000  ,0.108010  ,0.313967  
0.360000  ,0.796145  ,0.180945  ,3.404580  ,0.000000  ,0.000000  ,-0.115503 ,0.490000  ,-0.129954 ,0.091620  
0.400000  ,0.939859  ,0.185581  ,3.784980  ,0.000000  ,0.000000  ,0.078707  ,0.610000  ,0.054023  ,0.121210  
0.440000  ,1.098709  ,0.192653  ,4.165380  ,0.000000  ,0.000000  ,-0.039461 ,0.610000  ,-0.069212 ,0.262755  
0.480000  ,1.272684  ,0.201944  ,4.545780  ,0.000000  ,0.000000  ,0.095539  ,0.730000  ,0.061469  ,0.421156  
0.520000  ,1.461816  ,0.212726  ,4.926180  ,0.000000  ,0.000000  ,-0.058316 ,0.860000  ,-0.093365 ,0.293040  
0.560000  ,1.666118  ,0.224743  ,5.306580  ,0.000000  ,0.000000  ,0.040715  ,0.980000  ,0.009732  ,0.195227  
0.600000  ,1.885596  ,0.237869  ,5.686980  ,0.000000  ,0.000000  ,0.068205  ,1.100000  ,0.032925  ,0.032805  
0.640000  ,2.120274  ,0.251740  ,6.067380  ,0.000000  ,0.000000  ,0.166958  ,1.220000  ,0.128743  ,0.035168  
0.680000  ,2.369520  ,0.267547  ,6.409568  ,0.000000  ,0.000000  ,-0.014100 ,1.350000  ,-0.061130 ,0.277565  
0.720000  ,2.630926  ,0.287711  ,6.691168  ,0.000000  ,0.000000  ,0.018475  ,1.470000  ,-0.031147 ,1.305185  
0.760000  ,2.902227  ,0.312398  ,6.922908  ,0.000000  ,0.000000  ,-0.142532 ,1.710000  ,-0.192154 ,1.993099  
0.800000  ,3.181700  ,0.340131  ,7.113617  ,0.000000  ,0.000000  ,0.100239  ,1.840000  ,0.050616  ,1.644375  
0.840000  ,3.468078  ,0.368485  ,7.270559  ,0.000000  ,0.000000  ,0.040387  ,1.960000  ,-0.009236 ,0.218919  
0.880000  ,3.760320  ,0.395458  ,7.399713  ,0.000000  ,0.000000  ,-0.005355 ,2.080000  ,-0.054977 ,1.286417  
0.920000  ,4.057444  ,0.420497  ,7.505999  ,0.000000  ,0.000000  ,-0.017197 ,2.330000  ,-0.066819 ,1.991314  
0.960000  ,4.358738  ,0.441702  ,7.593466  ,0.000000  ,0.000000  ,-0.056040 ,2.450000  ,-0.105663 ,2.472076  
1.000000  ,4.663562  ,0.457151  ,7.665447  ,0.000000  ,0.000000  ,0.088358  ,2.570000  ,0.038735  ,-3.324437 
1.040000  ,4.971299  ,0.464634  ,7.724682  ,0.000000  ,0.000000  ,-0.003079 ,2.690000  ,-0.044631 ,-4.686970 
1.080000  ,5.281282  ,0.463773  ,7.773430  ,0.000000  ,0.000000  ,0.060860  ,2.940000  ,0.023484  ,-5.541450 
1.120000  ,5.592890  ,0.454277  ,7.813546  ,0.000000  ,0.000000  ,0.042922  ,3.060000  ,0.011409  ,-5.654255 
1.160000  ,5.905643  ,0.437233  ,7.846559  ,0.000000  ,0.000000  ,-0.038109 ,3.180000  ,-0.067114 ,-4.891327 
1.200000  ,6.219225  ,0.414313  ,7.873727  ,0.000000  ,0.000000  ,0.073538  ,3.430000  ,0.044788  ,-3.577270 
1.240000  ,6.533259  ,0.384946  ,7.896085  ,0.000000  ,0.000000  ,-0.001046 ,3.550000  ,-0.039429 ,-3.077686 
1.280000  ,6.847708  ,0.351502  ,7.914484  ,0.000000  ,0.000000  ,-0.100433 ,3.670000  ,-0.138193 ,-2.511673 
1.320000  ,7.162432  ,0.314532  ,7.929626  ,0.000000  ,0.000000  ,-0.033290 ,3.920000  ,-0.076693 ,-2.032276 
1.360000  ,7.476819  ,0.270660  ,7.942086  ,0.000000  ,0.000000  ,-0.037907 ,4.040000  ,-0.068488 ,-3.211755 
1.400000  ,7.790508  ,0.219176  ,7.952340  ,0.000000  ,0.000000  ,-0.057096 ,4.280000  ,-0.076790 ,-4.999668 
1.440000  ,8.102880  ,0.158280  ,7.960779  ,0.000000  ,0.000000  ,0.049271  ,4.410000  ,0.047365  ,-6.538121 
1.480000  ,8.413197  ,0.086294  ,7.967723  ,0.000000  ,0.000000  ,0.055839  ,4.530000  ,0.068319  ,-7.601734 
1.520000  ,8.721450  ,0.004894  ,7.973438  ,0.000000  ,0.000000  ,0.048735  ,4.770000  ,0.067411  ,-7.056609 
1.560000  ,9.028300  ,-0.082422 ,7.978141  ,0.000000  ,0.000000  ,-0.079773 ,4.900000  ,-0.072400 ,-4.547681 
1.600000  ,9.334519  ,-0.172543 ,7.982011  ,0.000000  ,0.000000  ,-0.025445 ,5.140000  ,-0.040489 ,-1.327961 
1.640000  ,9.640419  ,-0.264235 ,7.985196  ,0.000000  ,0.000000  ,-0.220820 ,5.260000  ,-0.253015 ,0.545578  
1.680000  ,9.946051  ,-0.357211 ,7.987818  ,0.000000  ,0.000000  ,0.039084  ,5.510000  ,0.008008  ,0.467234  
1.720000  ,10.250495 ,-0.454300 ,7.989975  ,0.000000  ,0.000000  ,0.114160  ,5.630000  ,0.084362  ,-1.810456 
1.760000  ,10.552806 ,-0.558084 ,7.991750  ,0.000000  ,0.000000  ,0.026389  ,5.750000  ,0.034993  ,-4.797492 
1.800000  ,10.853092 ,-0.667783 ,7.993210  ,0.000000  ,0.000000  ,-0.082186 ,6.000000  ,-0.038756 ,-5.819266 
1.840000  ,11.151450 ,-0.782770 ,7.994413  ,0.000000  ,0.000000  ,-0.059567 ,6.240000  ,-0.052781 ,-4.673452 
1.880000  ,11.447626 ,-0.903378 ,7.995402  ,0.000000  ,0.000000  ,-0.056642 ,6.360000  ,-0.010732 ,-3.354711 
1.920000  ,11.741486 ,-1.029619 ,7.996216  ,0.000000  ,0.000000  ,-0.091380 ,6.610000  ,-0.043862 ,-2.988854 
1.960000  ,12.033461 ,-1.160237 ,7.996886  ,0.000000  ,0.000000  ,-0.026562 ,6.730000  ,0.018491  ,-2.929789 
2.000000  ,12.323260 ,-1.295668 ,7.997437  ,0.000000  ,0.000000  ,0.075429  ,6.980000  ,0.101690  ,-3.162185 
2.040000  ,12.611236 ,-1.434985 ,7.997891  ,0.000000  ,0.000000  ,-0.072551 ,7.100000  ,-0.040404 ,-3.007472 
2.080000  ,12.898654 ,-1.575491 ,7.998265  ,0.000000  ,0.000000  ,0.033898  ,7.340000  ,0.057670  ,-1.465538 
2.120000  ,13.186330 ,-1.715497 ,7.998572  ,0.000000  ,0.000000  ,-0.099670 ,7.470000  ,-0.100416 ,0.596294  
2.160000  ,13.475034 ,-1.853395 ,7.998825  ,0.000000  ,0.000000  ,0.103107  ,7.710000  ,0.055404  ,2.265350  
2.200000  ,13.764971 ,-1.988705 ,7.999033  ,0.000000  ,0.000000  ,0.006630  ,7.830000  ,-0.038842 ,2.746194  
2.240000  ,14.056409 ,-2.120764 ,7.999204  ,0.000000  ,0.000000  ,-0.101134 ,7.960000  ,-0.150757 ,2.604812  
2.280000  ,14.349100 ,-2.250044 ,7.999345  ,0.000000  ,0.000000  ,-0.059378 ,8.200000  ,-0.111992 ,1.978957  
2.320000  ,14.638195 ,-2.380099 ,7.867973  ,0.000000  ,0.000000  ,-0.096056 ,8.320000  ,-0.157945 ,-0.466437 
2.360000  ,14.915997 ,-2.511184 ,7.502618  ,0.000000  ,0.000000  ,-0.032890 ,8.450000  ,-0.360536 ,-4.676809 
2.400000  ,15.175457 ,-2.646152 ,7.122218  ,0.000000  ,0.000000  ,0.074259  ,8.690000  ,-0.125775 ,-11.061425
2.440000  ,15.411189 ,-2.791935 ,6.741818  ,0.000000  ,0.000000  ,0.035972  ,8.810000  ,-0.055729 ,-20.577902
2.480000  ,15.616931 ,-2.953964 ,6.361418  ,0.000000  ,0.000000  ,0.028374  ,9.060000  ,-0.021248 ,-32.362970
2.520000  ,15.792170 ,-3.146128 ,6.651543  ,0.000000  ,0.000000  ,-0.030736 ,9.180000  ,-0.027890 ,-31.681441
2.560000  ,15.942285 ,-3.371537 ,6.890299  ,0.000000  ,0.000000  ,0.080343  ,9.420000  ,0.042013  ,-20.026260
2.600000  ,16.076132 ,-3.617041 ,7.086782  ,0.000000  ,0.000000  ,0.011662  ,9.550000  ,-0.048681 ,-9.386750 
2.640000  ,16.203275 ,-3.871075 ,7.116242  ,0.000000  ,0.000000  ,-0.159351 ,9.790000  ,-0.298917 ,-2.378074 
2.680000  ,16.323749 ,-4.120548 ,6.735842  ,0.000000  ,0.000000  ,-0.060637 ,9.910000  ,-0.286495 ,0.697873  
2.720000  ,16.432247 ,-4.358823 ,6.355442  ,0.000000  ,0.000000  ,-0.042363 ,10.040000 ,-0.239098 ,-0.630003 
2.760000  ,16.524046 ,-4.587674 ,5.975042  ,0.000000  ,0.000000  ,0.053351  ,10.160000 ,-0.039334 ,-6.641885 
2.800000  ,16.596070 ,-4.813756 ,5.902406  ,0.000000  ,0.000000  ,0.107019  ,10.280000 ,0.079621  ,-13.220617
2.840000  ,16.647040 ,-5.051868 ,6.269686  ,0.000000  ,0.000000  ,0.001331  ,10.400000 ,0.030938  ,-13.252733
2.880000  ,16.682231 ,-5.306518 ,6.576054  ,0.000000  ,0.000000  ,0.074528  ,10.530000 ,0.095011  ,-8.694610 
2.920000  ,16.708843 ,-5.573426 ,6.828176  ,0.000000  ,0.000000  ,0.074055  ,10.770000 ,0.091206  ,-3.972566 
2.960000  ,16.733624 ,-5.849720 ,7.035658  ,0.000000  ,0.000000  ,-0.121655 ,10.770000 ,-0.128423 ,-0.288787 
3.000000  ,16.761533 ,-6.133293 ,7.206403  ,0.000000  ,0.000000  ,-0.022763 ,11.020000 ,-0.053767 ,2.162938  
