# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,0.019338  ,0.120000  ,0.021053  ,2.070950  
0.040000  ,0.193685  ,0.177521  ,0.361380  ,0.000000  ,0.000000  ,-0.068927 ,0.120000  ,-0.067283 ,0.008609  
0.080000  ,0.215731  ,0.176653  ,0.741780  ,0.000000  ,0.000000  ,0.034116  ,0.120000  ,0.035740  ,0.027317  
0.120000  ,0.252935  ,0.174298  ,1.122180  ,0.000000  ,0.000000  ,-0.004439 ,0.120000  ,-0.001176 ,1.101968  
0.160000  ,0.305366  ,0.171740  ,1.502580  ,0.000000  ,0.000000  ,0.148392  ,0.240000  ,0.151656  ,0.287721  
0.200000  ,0.373018  ,0.168904  ,1.882980  ,0.000000  ,0.000000  ,0.012036  ,0.240000  ,0.015266  ,-0.062668 
0.240000  ,0.455916  ,0.166800  ,2.263380  ,0.000000  ,0.000000  ,0.026988  ,0.240000  ,0.027073  ,-0.403906 
0.280000  ,0.554052  ,0.165566  ,2.643780  ,0.000000  ,0.000000  ,0.010893  ,0.370000  ,0.017085  ,-0.505962 
0.320000  ,0.667403  ,0.164256  ,3.024180  ,0.000000  ,0.000000  ,0.114355  ,0.370000  ,0.120820  ,-0.207850 
0.360000  ,0.795973  ,0.163082  ,3.404580  ,0.000000  ,0.000000  ,-0.082180 ,0.490000  ,-0.084637 ,-0.055963 
0.400000  ,0.939762  ,0.163376  ,3.784980  ,0.000000  ,0.000000  ,0.046225  ,0.490000  ,0.034862  ,0.126129  
0.440000  ,1.098752  ,0.165657  ,4.165380  ,0.000000  ,0.000000  ,-0.066741 ,0.610000  ,-0.082310 ,0.267402  
0.480000  ,1.272928  ,0.169707  ,4.545780  ,0.000000  ,0.000000  ,-0.098897 ,0.730000  ,-0.121533 ,0.423773  
0.520000  ,1.462302  ,0.174667  ,4.926180  ,0.000000  ,0.000000  ,0.008168  ,0.860000  ,-0.014647 ,0.250741  
0.560000  ,1.666931  ,0.177845  ,5.306580  ,0.000000  ,0.000000  ,-0.101050 ,0.980000  ,-0.114064 ,0.384642  
0.600000  ,1.886799  ,0.178846  ,5.686980  ,0.000000  ,0.000000  ,0.008572  ,1.100000  ,0.004272  ,-0.878375 
0.640000  ,2.121876  ,0.176957  ,6.067380  ,0.000000  ,0.000000  ,-0.029065 ,1.220000  ,-0.035690 ,-1.216057 
0.680000  ,2.371565  ,0.171623  ,6.409568  ,0.000000  ,0.000000  ,-0.012391 ,1.350000  ,-0.015933 ,-1.331091 
0.720000  ,2.633612  ,0.163109  ,6.691168  ,0.000000  ,0.000000  ,-0.021593 ,1.470000  ,-0.020363 ,-1.332077 
0.760000  ,2.905799  ,0.151810  ,6.922908  ,0.000000  ,0.000000  ,-0.012226 ,1.710000  ,-0.007758 ,-1.180810 
0.800000  ,3.186312  ,0.138145  ,7.113617  ,0.000000  ,0.000000  ,-0.022157 ,1.840000  ,-0.014124 ,-0.978787 
0.840000  ,3.473659  ,0.122375  ,7.270559  ,0.000000  ,0.000000  ,-0.022715 ,1.960000  ,-0.019829 ,-0.840874 
0.880000  ,3.766608  ,0.104680  ,7.399713  ,0.000000  ,0.000000  ,0.048207  ,2.080000  ,0.056327  ,-0.799913 
0.920000  ,4.064156  ,0.085285  ,7.505999  ,0.000000  ,0.000000  ,-0.016020 ,2.330000  ,-0.002168 ,-0.755472 
0.960000  ,4.365579  ,0.065951  ,7.593466  ,0.000000  ,0.000000  ,0.122628  ,2.450000  ,0.134678  ,-0.123206 
1.000000  ,4.670195  ,0.046724  ,7.665447  ,0.000000  ,0.000000  ,-0.024884 ,2.570000  ,-0.034500 ,0.442758  
1.040000  ,4.977585  ,0.030178  ,7.724682  ,0.000000  ,0.000000  ,0.001651  ,2.690000  ,-0.022928 ,1.526147  
1.080000  ,5.287322  ,0.017645  ,7.773430  ,0.000000  ,0.000000  ,0.006464  ,2.940000  ,-0.027743 ,2.643937  
1.120000  ,5.598936  ,0.008023  ,7.813546  ,0.000000  ,0.000000  ,-0.016414 ,3.060000  ,-0.065742 ,2.650226  
1.160000  ,5.912082  ,0.001120  ,7.846559  ,0.000000  ,0.000000  ,0.050414  ,3.180000  ,0.003852  ,1.878374  
1.200000  ,6.226436  ,-0.005398 ,7.873727  ,0.000000  ,0.000000  ,0.054569  ,3.430000  ,0.019542  ,0.385262  
1.240000  ,6.541780  ,-0.011879 ,7.896085  ,0.000000  ,0.000000  ,-0.034253 ,3.550000  ,-0.083875 ,-0.645391 
1.280000  ,6.857926  ,-0.018799 ,7.914484  ,0.000000  ,0.000000  ,-0.046837 ,3.790000  ,-0.096459 ,-0.873124 
1.320000  ,7.174653  ,-0.028923 ,7.929626  ,0.000000  ,0.000000  ,-0.115400 ,3.920000  ,-0.165022 ,-1.625278 
1.360000  ,7.491661  ,-0.045338 ,7.942086  ,0.000000  ,0.000000  ,0.011995  ,4.040000  ,-0.004092 ,-3.553180 
1.400000  ,7.808359  ,-0.072641 ,7.952340  ,0.000000  ,0.000000  ,0.047231  ,4.280000  ,0.035140  ,-6.711486 
1.440000  ,8.124008  ,-0.113210 ,7.960779  ,0.000000  ,0.000000  ,-0.022609 ,4.410000  ,-0.007262 ,-9.410218 
1.480000  ,8.438183  ,-0.165869 ,7.967723  ,0.000000  ,0.000000  ,0.006039  ,4.650000  ,0.035126  ,-9.558060 
1.520000  ,8.750445  ,-0.230153 ,7.973438  ,0.000000  ,0.000000  ,0.013074  ,4.770000  ,0.043438  ,-7.966231 
1.560000  ,9.061042  ,-0.303012 ,7.978141  ,0.000000  ,0.000000  ,-0.007985 ,5.020000  ,0.020712  ,-5.418436 
1.600000  ,9.370615  ,-0.380830 ,7.982011  ,0.000000  ,0.000000  ,0.066521  ,5.140000  ,0.072445  ,-2.608109 
1.640000  ,9.679743  ,-0.460965 ,7.985196  ,0.000000  ,0.000000  ,0.018908  ,5.390000  ,0.011859  ,-0.425436 
1.680000  ,9.989356  ,-0.539674 ,7.987818  ,0.000000  ,0.000000  ,-0.024678 ,5.510000  ,-0.064500 ,1.488107  
1.720000  ,10.299737 ,-0.615699 ,7.989975  ,0.000000  ,0.000000  ,0.116334  ,5.630000  ,0.066712  ,2.611114  
1.760000  ,10.610539 ,-0.690324 ,7.991750  ,0.000000  ,0.000000  ,0.000980  ,5.880000  ,-0.048643 ,2.034539  
1.800000  ,10.921977 ,-0.762528 ,7.993210  ,0.000000  ,0.000000  ,0.061948  ,6.000000  ,0.012326  ,1.294832  
1.840000  ,11.233822 ,-0.833203 ,7.994413  ,0.000000  ,0.000000  ,-0.043293 ,6.240000  ,-0.092915 ,0.696649  
1.880000  ,11.545808 ,-0.903451 ,7.995402  ,0.000000  ,0.000000  ,-0.041111 ,6.360000  ,-0.064690 ,0.153951  
1.920000  ,11.857407 ,-0.975546 ,7.996216  ,0.000000  ,0.000000  ,-0.057001 ,6.610000  ,-0.079001 ,-0.998227 
