# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,0.055245  ,0.120000  ,0.056961  ,-30.789879
0.040000  ,0.193685  ,0.177521  ,0.361380  ,0.000000  ,0.000000  ,0.050047  ,0.120000  ,0.051596  ,0.024109  
0.080000  ,0.215740  ,0.176947  ,0.741780  ,0.000000  ,0.000000  ,-0.052535 ,0.120000  ,-0.051709 ,-0.582979 
0.120000  ,0.253016  ,0.176439  ,1.122180  ,0.000000  ,0.000000  ,-0.014978 ,0.120000  ,-0.015439 ,-1.041225 
0.160000  ,0.305488  ,0.174942  ,1.502580  ,0.000000  ,0.000000  ,0.092484  ,0.240000  ,0.092223  ,-0.219992 
0.200000  ,0.373153  ,0.172446  ,1.882980  ,0.000000  ,0.000000  ,0.072666  ,0.240000  ,0.072999  ,0.176404  
0.240000  ,0.456061  ,0.170736  ,2.263380  ,0.000000  ,0.000000  ,-0.018195 ,0.240000  ,-0.020353 ,-0.278202 
0.280000  ,0.554203  ,0.170359  ,2.643780  ,0.000000  ,0.000000  ,0.016993  ,0.370000  ,0.019461  ,-0.477228 
0.320000  ,0.667562  ,0.170074  ,3.024180  ,0.000000  ,0.000000  ,0.023437  ,0.370000  ,0.026276  ,-0.224374 
0.360000  ,0.796137  ,0.169935  ,3.404580  ,0.000000  ,0.000000  ,0.060246  ,0.490000  ,0.054495  ,-0.056624 
0.400000  ,0.939928  ,0.170208  ,3.784980  ,0.000000  ,0.000000  ,-0.001504 ,0.610000  ,-0.015130 ,0.028322  
0.440000  ,1.098929  ,0.171588  ,4.165380  ,0.000000  ,0.000000  ,-0.078398 ,0.610000  ,-0.091272 ,0.145172  
0.480000  ,1.273140  ,0.173602  ,4.545780  ,0.000000  ,0.000000  ,0.026339  ,0.730000  ,0.008691  ,0.153025  
0.520000  ,1.462575  ,0.174739  ,4.926180  ,0.000000  ,0.000000  ,-0.137280 ,0.860000  ,-0.151673 ,0.112292  
0.560000  ,1.667230  ,0.175258  ,5.306580  ,0.000000  ,0.000000  ,-0.107862 ,0.980000  ,-0.117433 ,-0.279199 
0.600000  ,1.887095  ,0.173868  ,5.686980  ,0.000000  ,0.000000  ,0.015856  ,1.100000  ,0.015578  ,-0.627722 
0.640000  ,2.122121  ,0.168627  ,6.067380  ,0.000000  ,0.000000  ,0.083085  ,1.220000  ,0.081572  ,-1.246095 
0.680000  ,2.371707  ,0.159695  ,6.409568  ,0.000000  ,0.000000  ,-0.067412 ,1.350000  ,-0.063850 ,-1.476463 
0.720000  ,2.633701  ,0.149644  ,6.691168  ,0.000000  ,0.000000  ,0.076400  ,1.470000  ,0.077059  ,-0.715132 
0.760000  ,2.905895  ,0.138497  ,6.922908  ,0.000000  ,0.000000  ,0.058228  ,1.710000  ,0.057036  ,-0.110405 
0.800000  ,3.186506  ,0.127011  ,7.113617  ,0.000000  ,0.000000  ,-0.106029 ,1.840000  ,-0.107367 ,0.235356  
0.840000  ,3.474114  ,0.117110  ,7.270559  ,0.000000  ,0.000000  ,0.030817  ,1.960000  ,0.011059  ,0.825689  
0.880000  ,3.767460  ,0.108106  ,7.399713  ,0.000000  ,0.000000  ,0.058336  ,2.080000  ,0.037404  ,0.920686  
0.920000  ,4.065527  ,0.099940  ,7.505999  ,0.000000  ,0.000000  ,-0.023734 ,2.330000  ,-0.037852 ,0.683686  
0.960000  ,4.367509  ,0.093934  ,7.593466  ,0.000000  ,0.000000  ,-0.061265 ,2.450000  ,-0.083838 ,0.923482  
1.000000  ,4.672688  ,0.088859  ,7.665447  ,0.000000  ,0.000000  ,-0.065580 ,2.570000  ,-0.095866 ,0.811140  
1.040000  ,4.980450  ,0.081998  ,7.724682  ,0.000000  ,0.000000  ,-0.025819 ,2.690000  ,-0.053453 ,-0.473559 
1.080000  ,5.290265  ,0.071616  ,7.773430  ,0.000000  ,0.000000  ,0.053361  ,2.940000  ,0.047219  ,-2.242113 
1.120000  ,5.601651  ,0.056345  ,7.813546  ,0.000000  ,0.000000  ,-0.005608 ,3.060000  ,-0.011564 ,-3.558889 
1.160000  ,5.914239  ,0.036454  ,7.846559  ,0.000000  ,0.000000  ,0.075175  ,3.180000  ,0.081648  ,-3.595307 
