# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,0.052122  ,0.120000  ,0.053837  ,-13.812182
0.040000  ,0.193685  ,0.177521  ,0.361380  ,0.000000  ,0.000000  ,-0.008738 ,0.120000  ,-0.007189 ,0.024109  
0.080000  ,0.215739  ,0.176931  ,0.741780  ,0.000000  ,0.000000  ,-0.012411 ,0.120000  ,-0.011546 ,-0.548251 
0.120000  ,0.252996  ,0.175653  ,1.122180  ,0.000000  ,0.000000  ,0.088505  ,0.120000  ,0.089487  ,-0.128346 
0.160000  ,0.305449  ,0.173553  ,1.502580  ,0.000000  ,0.000000  ,-0.012839 ,0.240000  ,-0.011580 ,0.157626  
0.200000  ,0.373143  ,0.172030  ,1.882980  ,0.000000  ,0.000000  ,0.060157  ,0.240000  ,0.059525  ,-0.457410 
0.240000  ,0.456050  ,0.170223  ,2.263380  ,0.000000  ,0.000000  ,-0.133728 ,0.240000  ,-0.135334 ,-0.313856 
0.280000  ,0.554181  ,0.168695  ,2.643780  ,0.000000  ,0.000000  ,0.041673  ,0.370000  ,0.047087  ,-0.253890 
0.320000  ,0.667524  ,0.166803  ,3.024180  ,0.000000  ,0.000000  ,-0.048701 ,0.370000  ,-0.041027 ,-0.142671 
0.360000  ,0.796079  ,0.164559  ,3.404580  ,0.000000  ,0.000000  ,0.094345  ,0.490000  ,0.094372  ,0.009629  
0.400000  ,0.939849  ,0.162071  ,3.784980  ,0.000000  ,0.000000  ,-0.005438 ,0.490000  ,-0.010110 ,-0.040504 
0.440000  ,1.098831  ,0.159283  ,4.165380  ,0.000000  ,0.000000  ,-0.007926 ,0.610000  ,-0.005200 ,0.033773  
0.480000  ,1.273032  ,0.156465  ,4.545780  ,0.000000  ,0.000000  ,0.006088  ,0.730000  ,-0.000979 ,0.015170  
0.520000  ,1.462440  ,0.153041  ,4.926180  ,0.000000  ,0.000000  ,-0.064302 ,0.860000  ,-0.070161 ,-0.042787 
0.560000  ,1.667052  ,0.148830  ,5.306580  ,0.000000  ,0.000000  ,-0.075867 ,0.980000  ,-0.078058 ,-0.151206 
0.600000  ,1.886835  ,0.142659  ,5.686980  ,0.000000  ,0.000000  ,-0.050987 ,1.100000  ,-0.036696 ,-0.483279 
0.640000  ,2.121738  ,0.133375  ,6.067380  ,0.000000  ,0.000000  ,0.012482  ,1.220000  ,0.016377  ,-0.929591 
0.680000  ,2.371168  ,0.120814  ,6.409568  ,0.000000  ,0.000000  ,0.057663  ,1.350000  ,0.067984  ,-1.180506 
0.720000  ,2.632925  ,0.105836  ,6.691168  ,0.000000  ,0.000000  ,-0.004704 ,1.470000  ,0.007959  ,-0.946819 
0.760000  ,2.904923  ,0.090633  ,6.922908  ,0.000000  ,0.000000  ,-0.002756 ,1.710000  ,0.005277  ,-0.056048 
