# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,-0.004724 ,0.120000  ,-0.003008 ,-28.976910
0.040000  ,0.193685  ,0.177519  ,0.361380  ,0.000000  ,0.000000  ,-0.000766 ,0.120000  ,0.001032  ,-0.008609 
0.080000  ,0.215730  ,0.176638  ,0.741780  ,0.000000  ,0.000000  ,-0.029181 ,0.120000  ,-0.027262 ,0.007410  
0.120000  ,0.252985  ,0.175297  ,1.122180  ,0.000000  ,0.000000  ,0.023289  ,0.120000  ,0.025100  ,-0.189088 
0.160000  ,0.305435  ,0.173115  ,1.502580  ,0.000000  ,0.000000  ,-0.030404 ,0.240000  ,-0.028348 ,0.097805  
0.200000  ,0.373098  ,0.170550  ,1.882980  ,0.000000  ,0.000000  ,0.000639  ,0.240000  ,0.002642  ,-0.069484 
0.240000  ,0.455956  ,0.167173  ,2.263380  ,0.000000  ,0.000000  ,0.020716  ,0.240000  ,0.023027  ,0.044636  
0.280000  ,0.554030  ,0.163491  ,2.643780  ,0.000000  ,0.000000  ,-0.005442 ,0.370000  ,0.006870  ,-0.030340 
0.320000  ,0.667323  ,0.159624  ,3.024180  ,0.000000  ,0.000000  ,-0.000012 ,0.370000  ,0.013897  ,-0.046628 
0.360000  ,0.795837  ,0.155635  ,3.404580  ,0.000000  ,0.000000  ,-0.001459 ,0.490000  ,0.004103  ,-0.013594 
0.400000  ,0.939572  ,0.151620  ,3.784980  ,0.000000  ,0.000000  ,-0.009547 ,0.490000  ,-0.010450 ,0.035275  
0.440000  ,1.098528  ,0.147587  ,4.165380  ,0.000000  ,0.000000  ,0.015778  ,0.610000  ,0.024028  ,0.062280  
0.480000  ,1.272693  ,0.143085  ,4.545780  ,0.000000  ,0.000000  ,0.008570  ,0.730000  ,0.005189  ,0.045635  
0.520000  ,1.462077  ,0.138532  ,4.926180  ,0.000000  ,0.000000  ,0.023988  ,0.860000  ,0.020282  ,0.063519  
0.560000  ,1.666685  ,0.134119  ,5.306580  ,0.000000  ,0.000000  ,0.025367  ,0.980000  ,0.022596  ,0.139584  
0.600000  ,1.886517  ,0.130002  ,5.686980  ,0.000000  ,0.000000  ,-0.038823 ,1.100000  ,-0.032638 ,0.218998  
0.640000  ,2.121574  ,0.126211  ,6.067380  ,0.000000  ,0.000000  ,-0.006133 ,1.220000  ,-0.015774 ,0.233068  
0.680000  ,2.371278  ,0.121593  ,6.409568  ,0.000000  ,0.000000  ,0.000945  ,1.350000  ,-0.006972 ,-0.090502 
0.720000  ,2.633402  ,0.115880  ,6.691168  ,0.000000  ,0.000000  ,0.015285  ,1.470000  ,0.011193  ,-0.427037 
0.760000  ,2.905737  ,0.108973  ,6.922908  ,0.000000  ,0.000000  ,-0.020929 ,1.710000  ,-0.022328 ,-0.553167 
0.800000  ,3.186481  ,0.101383  ,7.113617  ,0.000000  ,0.000000  ,0.000616  ,1.840000  ,0.000412  ,-0.381014 
0.840000  ,3.474133  ,0.092863  ,7.270559  ,0.000000  ,0.000000  ,-0.015260 ,1.960000  ,-0.024027 ,-0.262082 
0.880000  ,3.767487  ,0.084126  ,7.399713  ,0.000000  ,0.000000  ,0.012963  ,2.080000  ,0.004155  ,-0.081403 
0.920000  ,4.065523  ,0.074870  ,7.505999  ,0.000000  ,0.000000  ,-0.007335 ,2.330000  ,-0.011261 ,-0.054800 
0.960000  ,4.367426  ,0.065719  ,7.593466  ,0.000000  ,0.000000  ,-0.006430 ,2.450000  ,-0.011712 ,0.038713  
1.000000  ,4.672496  ,0.056078  ,7.665447  ,0.000000  ,0.000000  ,-0.000606 ,2.570000  ,-0.018389 ,-0.074843 
1.040000  ,4.980159  ,0.045669  ,7.724682  ,0.000000  ,0.000000  ,0.021394  ,2.690000  ,-0.000012 ,-0.371238 
1.080000  ,5.289938  ,0.034185  ,7.773430  ,0.000000  ,0.000000  ,0.003807  ,2.940000  ,-0.007209 ,-0.667923 
1.120000  ,5.601448  ,0.021629  ,7.813546  ,0.000000  ,0.000000  ,-0.006962 ,3.060000  ,-0.033029 ,-0.777769 
1.160000  ,5.914349  ,0.007457  ,7.846559  ,0.000000  ,0.000000  ,0.007755  ,3.180000  ,-0.011248 ,-0.918212 
1.200000  ,6.228316  ,-0.009443 ,7.873727  ,0.000000  ,0.000000  ,-0.012929 ,3.430000  ,-0.024279 ,-1.450360 
1.240000  ,6.543107  ,-0.029164 ,7.896085  ,0.000000  ,0.000000  ,0.006991  ,3.550000  ,-0.024095 ,-1.921390 
1.280000  ,6.858503  ,-0.052006 ,7.914484  ,0.000000  ,0.000000  ,-0.005838 ,3.790000  ,-0.020377 ,-2.127156 
1.320000  ,7.174306  ,-0.078220 ,7.929626  ,0.000000  ,0.000000  ,-0.010030 ,3.920000  ,-0.027890 ,-2.162907 
1.360000  ,7.490361  ,-0.107844 ,7.942086  ,0.000000  ,0.000000  ,0.008517  ,4.040000  ,0.011341  ,-2.126281 
1.400000  ,7.806556  ,-0.140671 ,7.952340  ,0.000000  ,0.000000  ,-0.013402 ,4.280000  ,-0.042674 ,-1.991943 
1.440000  ,8.122881  ,-0.175770 ,7.960779  ,0.000000  ,0.000000  ,0.013149  ,4.410000  ,-0.021240 ,-1.559239 
1.480000  ,8.439119  ,-0.214264 ,7.967723  ,0.000000  ,0.000000  ,-0.022208 ,4.650000  ,-0.059080 ,-1.647497 
1.520000  ,8.755226  ,-0.255815 ,7.973438  ,0.000000  ,0.000000  ,-0.010443 ,4.770000  ,-0.050027 ,-1.936389 
1.560000  ,9.070985  ,-0.301394 ,7.978141  ,0.000000  ,0.000000  ,-0.000600 ,5.020000  ,-0.038298 ,-2.472174 
1.600000  ,9.386155  ,-0.351967 ,7.982011  ,0.000000  ,0.000000  ,-0.009587 ,5.140000  ,-0.044963 ,-3.208893 
1.640000  ,9.700460  ,-0.408451 ,7.985196  ,0.000000  ,0.000000  ,-0.017435 ,5.390000  ,-0.036651 ,-3.952401 
1.680000  ,10.013580 ,-0.471757 ,7.987818  ,0.000000  ,0.000000  ,-0.024405 ,5.510000  ,-0.051734 ,-4.587266 
1.720000  ,10.325167 ,-0.542643 ,7.989975  ,0.000000  ,0.000000  ,0.011817  ,5.630000  ,-0.018612 ,-5.079978 
1.760000  ,10.634874 ,-0.621651 ,7.991750  ,0.000000  ,0.000000  ,0.011500  ,5.880000  ,-0.005888 ,-5.423682 
1.800000  ,10.942610 ,-0.708263 ,7.993210  ,0.000000  ,0.000000  ,0.005909  ,6.000000  ,0.022013  ,-5.287560 
1.840000  ,11.248367 ,-0.801814 ,7.994413  ,0.000000  ,0.000000  ,-0.024436 ,6.240000  ,-0.045526 ,-4.680497 
1.880000  ,11.552457 ,-0.900791 ,7.995402  ,0.000000  ,0.000000  ,0.005471  ,6.360000  ,0.032781  ,-3.645085 
1.920000  ,11.854654 ,-1.005516 ,7.996216  ,0.000000  ,0.000000  ,0.007958  ,6.610000  ,0.033345  ,-3.167143 
1.960000  ,12.155558 ,-1.113997 ,7.996886  ,0.000000  ,0.000000  ,0.010078  ,6.850000  ,0.013730  ,-2.542543 
2.000000  ,12.455999 ,-1.223828 ,7.997437  ,0.000000  ,0.000000  ,-0.023191 ,6.980000  ,-0.051670 ,-1.162944 
2.040000  ,12.756206 ,-1.334355 ,7.997891  ,0.000000  ,0.000000  ,-0.022485 ,7.100000  ,-0.062620 ,0.064224  
2.080000  ,13.055964 ,-1.446141 ,7.998265  ,0.000000  ,0.000000  ,-0.002205 ,7.340000  ,-0.051483 ,0.090923  
2.120000  ,13.355117 ,-1.559572 ,7.998572  ,0.000000  ,0.000000  ,-0.008445 ,7.590000  ,-0.095702 ,-0.790292 
2.160000  ,13.646026 ,-1.673251 ,7.618172  ,0.000000  ,0.000000  ,0.008562  ,7.710000  ,-0.041060 ,-2.532393 
2.200000  ,13.928822 ,-1.790435 ,7.685778  ,0.000000  ,0.000000  ,-0.018310 ,7.830000  ,-0.067933 ,-4.508495 
2.240000  ,14.210762 ,-1.915826 ,7.741414  ,0.000000  ,0.000000  ,-0.023063 ,8.080000  ,-0.072685 ,-5.473055 
2.280000  ,14.490386 ,-2.051007 ,7.787199  ,0.000000  ,0.000000  ,-0.007384 ,8.200000  ,-0.057006 ,-6.096799 
2.320000  ,14.766699 ,-2.196440 ,7.824877  ,0.000000  ,0.000000  ,-0.005161 ,8.320000  ,-0.218933 ,-6.568953 
2.360000  ,15.031942 ,-2.347755 ,7.444477  ,0.000000  ,0.000000  ,-0.007265 ,8.570000  ,-0.213605 ,-8.301514 
2.400000  ,15.275865 ,-2.504806 ,7.064077  ,0.000000  ,0.000000  ,-0.012302 ,8.690000  ,-0.132284 ,-13.758598
2.440000  ,15.493150 ,-2.673097 ,6.683677  ,0.000000  ,0.000000  ,0.013323  ,8.810000  ,-0.036299 ,-23.245408
2.480000  ,15.685221 ,-2.865568 ,6.916744  ,0.000000  ,0.000000  ,-0.005099 ,9.060000  ,-0.054721 ,-25.715969
2.520000  ,15.856579 ,-3.087622 ,7.108544  ,0.000000  ,0.000000  ,-0.013259 ,9.180000  ,-0.058011 ,-19.279531
2.560000  ,16.011174 ,-3.330060 ,7.266384  ,0.000000  ,0.000000  ,-0.036394 ,9.420000  ,-0.086016 ,-11.908625
2.600000  ,16.154724 ,-3.585840 ,7.396277  ,0.000000  ,0.000000  ,0.013170  ,9.550000  ,-0.096256 ,-6.559301 
2.640000  ,16.285780 ,-3.842548 ,7.015877  ,0.000000  ,0.000000  ,-0.016715 ,9.670000  ,-0.147415 ,-5.386662 
2.680000  ,16.399750 ,-4.090621 ,6.635477  ,0.000000  ,0.000000  ,0.011792  ,9.910000  ,-0.092519 ,-8.371018 
2.720000  ,16.493626 ,-4.330682 ,6.255077  ,0.000000  ,0.000000  ,0.007545  ,10.040000 ,-0.001104 ,-14.128389
2.760000  ,16.567354 ,-4.576341 ,6.564032  ,0.000000  ,0.000000  ,0.010536  ,10.160000 ,0.030947  ,-14.669786
2.800000  ,16.625372 ,-4.837745 ,6.818283  ,0.000000  ,0.000000  ,-0.014353 ,10.280000 ,-0.034714 ,-9.650940 
2.840000  ,16.674074 ,-5.110464 ,7.027516  ,0.000000  ,0.000000  ,0.009336  ,10.400000 ,-0.012795 ,-4.602610 
2.880000  ,16.717659 ,-5.391753 ,7.199703  ,0.000000  ,0.000000  ,0.019957  ,10.530000 ,-0.004426 ,-1.651588 
2.920000  ,16.759548 ,-5.679630 ,7.341403  ,0.000000  ,0.000000  ,0.027963  ,10.770000 ,-0.010696 ,-0.406630 
2.960000  ,16.801196 ,-5.972745 ,7.458013  ,0.000000  ,0.000000  ,0.007612  ,10.890000 ,-0.034179 ,-0.073096 
3.000000  ,16.842782 ,-6.270149 ,7.553977  ,0.000000  ,0.000000  ,0.006975  ,11.140000 ,-0.027765 ,-0.188824 
3.040000  ,16.883195 ,-6.571235 ,7.632949  ,0.000000  ,0.000000  ,0.016828  ,11.260000 ,-0.017396 ,-0.775032 
3.080000  ,16.922112 ,-6.875413 ,7.697939  ,0.000000  ,0.000000  ,0.008446  ,11.380000 ,-0.014883 ,-1.308861 
3.120000  ,16.959059 ,-7.182215 ,7.751421  ,0.000000  ,0.000000  ,0.008276  ,11.630000 ,-0.008562 ,-1.575906 
3.160000  ,16.993635 ,-7.491249 ,7.795435  ,0.000000  ,0.000000  ,0.011520  ,11.750000 ,0.009267  ,-1.668659 
3.200000  ,17.025818 ,-7.802151 ,7.831655  ,0.000000  ,0.000000  ,0.003662  ,11.870000 ,0.011676  ,-1.610921 
3.240000  ,17.056555 ,-8.114523 ,7.861462  ,0.000000  ,0.000000  ,0.027634  ,12.120000 ,0.025348  ,-1.153107 
3.280000  ,17.086541 ,-8.428056 ,7.885991  ,0.000000  ,0.000000  ,-0.002935 ,12.240000 ,-0.000335 ,-0.472357 
3.320000  ,17.116475 ,-8.742490 ,7.906177  ,0.000000  ,0.000000  ,-0.004710 ,12.480000 ,-0.006832 ,0.122012  
3.360000  ,17.146170 ,-9.057684 ,7.922790  ,0.000000  ,0.000000  ,0.015344  ,12.610000 ,0.017149  ,0.211901  
3.400000  ,17.175740 ,-9.373496 ,7.936460  ,0.000000  ,0.000000  ,0.002751  ,12.850000 ,0.007056  ,0.005802  
3.440000  ,17.205837 ,-9.689757 ,7.947711  ,0.000000  ,0.000000  ,-0.022490 ,12.970000 ,-0.019645 ,0.063359  
3.480000  ,17.236509 ,-10.006374,7.956969  ,0.000000  ,0.000000  ,0.008465  ,13.220000 ,0.011472  ,0.290134  
3.520000  ,17.267264 ,-10.323321,7.964588  ,0.000000  ,0.000000  ,-0.022217 ,13.340000 ,-0.019168 ,0.272159  
3.560000  ,17.298714 ,-10.640479,7.970858  ,0.000000  ,0.000000  ,-0.000164 ,13.590000 ,0.002914  ,0.305312  
3.600000  ,17.330252 ,-10.957856,7.976018  ,0.000000  ,0.000000  ,0.023950  ,13.710000 ,0.032339  ,0.187982  
3.640000  ,17.362554 ,-11.275345,7.980264  ,0.000000  ,0.000000  ,-0.004350 ,13.950000 ,0.005193  ,0.284453  
3.680000  ,17.396758 ,-11.592790,7.983759  ,0.000000  ,0.000000  ,-0.012875 ,14.080000 ,-0.009219 ,0.938677  
3.720000  ,17.432934 ,-11.910144,7.986634  ,0.000000  ,0.000000  ,0.006382  ,14.320000 ,0.004291  ,1.511271  
3.760000  ,17.470723 ,-12.227415,7.989001  ,0.000000  ,0.000000  ,0.033697  ,14.440000 ,0.035976  ,1.487696  
3.800000  ,17.510916 ,-12.544477,7.990948  ,0.000000  ,0.000000  ,0.000273  ,14.570000 ,-0.018427 ,1.426967  
3.840000  ,17.554447 ,-12.861168,7.992551  ,0.000000  ,0.000000  ,-0.009393 ,14.810000 ,-0.013983 ,1.840696  
3.880000  ,17.600594 ,-13.177549,7.993870  ,0.000000  ,0.000000  ,-0.004605 ,14.930000 ,-0.023847 ,1.977660  
3.920000  ,17.648638 ,-13.493696,7.994955  ,0.000000  ,0.000000  ,0.001760  ,15.180000 ,-0.001293 ,1.517689  
3.960000  ,17.697990 ,-13.809682,7.995848  ,0.000000  ,0.000000  ,0.016434  ,15.300000 ,0.005013  ,0.778148  
4.000000  ,17.747867 ,-14.125618,7.996584  ,0.000000  ,0.000000  ,-0.011398 ,15.540000 ,-0.013603 ,0.108163  
4.040000  ,17.798200 ,-14.441509,7.997188  ,0.000000  ,0.000000  ,0.005965  ,15.670000 ,-0.003360 ,-0.129287 
4.080000  ,17.847893 ,-14.757523,7.997686  ,0.000000  ,0.000000  ,0.014848  ,15.790000 ,0.026688  ,-0.377341 
4.120000  ,17.896656 ,-15.073701,7.998096  ,0.000000  ,0.000000  ,-0.000085 ,15.910000 ,0.002709  ,-0.644046 
4.160000  ,17.945083 ,-15.389945,7.998433  ,0.000000  ,0.000000  ,0.012213  ,16.160000 ,0.014616  ,-0.512116 
4.200000  ,17.993479 ,-15.706207,7.998711  ,0.000000  ,0.000000  ,-0.007627 ,16.280000 ,-0.006022 ,-0.082064 
4.240000  ,18.042231 ,-16.022424,7.998939  ,0.000000  ,0.000000  ,0.015373  ,16.520000 ,0.020338  ,0.347174  
4.280000  ,18.091105 ,-16.338631,7.999127  ,0.000000  ,0.000000  ,-0.039462 ,16.650000 ,-0.040306 ,0.410434  
4.320000  ,18.140795 ,-16.654717,7.999281  ,0.000000  ,0.000000  ,0.008973  ,16.890000 ,0.001033  ,0.446828  
4.360000  ,18.189662 ,-16.970937,7.999409  ,0.000000  ,0.000000  ,0.018721  ,17.140000 ,0.039322  ,-0.134281 
4.400000  ,18.238108 ,-17.287227,7.999513  ,0.000000  ,0.000000  ,0.040857  ,17.260000 ,0.056931  ,-0.578423 
4.440000  ,18.287366 ,-17.603395,7.999599  ,0.000000  ,0.000000  ,0.017264  ,17.500000 ,0.046048  ,-0.086795 
4.480000  ,18.338365 ,-17.919289,7.999670  ,0.000000  ,0.000000  ,0.017265  ,17.750000 ,0.024314  ,1.033858  
4.520000  ,18.392496 ,-18.234664,7.999729  ,0.000000  ,0.000000  ,-0.010636 ,17.870000 ,-0.006212 ,2.275979  
4.560000  ,18.450254 ,-18.549396,7.999777  ,0.000000  ,0.000000  ,0.006673  ,18.120000 ,0.002404  ,2.938716  
4.600000  ,18.511389 ,-18.863492,7.999816  ,0.000000  ,0.000000  ,-0.007274 ,18.240000 ,-0.002476 ,2.742050  
4.640000  ,18.576278 ,-19.176836,7.999849  ,0.000000  ,0.000000  ,-0.038303 ,18.480000 ,-0.051020 ,2.326054  
4.680000  ,18.643571 ,-19.489674,7.999876  ,0.000000  ,0.000000  ,-0.023341 ,18.600000 ,-0.023168 ,1.614158  
4.720000  ,18.711370 ,-19.802405,7.999898  ,0.000000  ,0.000000  ,0.012706  ,18.850000 ,0.020683  ,0.398569  
4.760000  ,18.778909 ,-20.115192,7.999916  ,0.000000  ,0.000000  ,-0.011953 ,18.970000 ,0.003778  ,-0.627176 
4.800000  ,18.846129 ,-20.428049,7.999931  ,0.000000  ,0.000000  ,-0.008341 ,19.220000 ,-0.009111 ,-0.859848 
4.840000  ,18.912723 ,-20.741040,7.999943  ,0.000000  ,0.000000  ,0.012383  ,19.340000 ,0.002724  ,-0.615619 
4.880000  ,18.978230 ,-21.054261,7.999953  ,0.000000  ,0.000000  ,0.023791  ,19.580000 ,0.036037  ,-0.487442 
4.920000  ,19.043629 ,-21.367505,7.999961  ,0.000000  ,0.000000  ,-0.001464 ,19.710000 ,0.015244  ,-0.179568 
4.960000  ,19.110313 ,-21.680479,7.999968  ,0.000000  ,0.000000  ,0.002194  ,19.950000 ,0.015186  ,0.642398  
5.000000  ,19.178708 ,-21.993082,7.999974  ,0.000000  ,0.000000  ,-0.025103 ,20.070000 ,-0.018019 ,1.417801  
5.040000  ,19.249328 ,-22.305191,7.999978  ,0.000000  ,0.000000  ,0.026280  ,20.320000 ,0.019861  ,1.801337  
5.080000  ,19.321878 ,-22.616857,7.999982  ,0.000000  ,0.000000  ,-0.010357 ,20.560000 ,-0.013178 ,1.624636  
5.120000  ,19.396764 ,-22.927970,7.999985  ,0.000000  ,0.000000  ,0.010153  ,20.690000 ,-0.000671 ,1.386536  
5.160000  ,19.472898 ,-23.238780,7.999988  ,0.000000  ,0.000000  ,0.000948  ,20.930000 ,-0.002348 ,0.908582  
5.200000  ,19.549554 ,-23.549463,7.999990  ,0.000000  ,0.000000  ,0.011990  ,21.050000 ,0.018335  ,0.267331  
5.240000  ,19.626089 ,-23.860175,7.999992  ,0.000000  ,0.000000  ,0.000628  ,21.180000 ,0.004754  ,-0.282330 
5.280000  ,19.702740 ,-24.170859,7.999993  ,0.000000  ,0.000000  ,-0.004116 ,21.420000 ,-0.012924 ,-0.328917 
5.320000  ,19.779430 ,-24.481533,7.999994  ,0.000000  ,0.000000  ,-0.010214 ,21.540000 ,-0.022169 ,-0.083729 
5.360000  ,19.855546 ,-24.792348,7.999995  ,0.000000  ,0.000000  ,-0.016845 ,21.790000 ,-0.035808 ,-0.114783 
5.400000  ,19.930893 ,-25.103351,7.999996  ,0.000000  ,0.000000  ,0.027505  ,21.910000 ,0.010132  ,-0.419913 
5.440000  ,20.004219 ,-25.414836,7.999997  ,0.000000  ,0.000000  ,-0.005811 ,22.150000 ,-0.003679 ,-1.163228 
5.480000  ,20.075666 ,-25.726757,7.999997  ,0.000000  ,0.000000  ,-0.002470 ,22.400000 ,0.008734  ,-1.629033 
5.520000  ,20.144758 ,-26.039208,7.999998  ,0.000000  ,0.000000  ,0.008669  ,22.520000 ,0.039559  ,-1.747090 
5.560000  ,20.212168 ,-26.352027,7.999998  ,0.000000  ,0.000000  ,0.004413  ,22.770000 ,0.045158  ,-1.356196 
5.600000  ,20.279418 ,-26.664881,7.999999  ,0.000000  ,0.000000  ,-0.010185 ,22.890000 ,0.061867  ,-0.305902 
5.640000  ,20.346622 ,-26.969957,7.619599  ,0.000000  ,0.000000  ,0.018820  ,23.130000 ,0.068442  ,1.342374  
5.680000  ,20.416199 ,-27.268115,7.686952  ,0.000000  ,0.000000  ,0.007617  ,23.260000 ,0.091120  ,3.001245  
5.720000  ,20.490918 ,-27.558517,7.306552  ,0.000000  ,0.000000  ,-0.007292 ,23.500000 ,0.042331  ,5.485990  
5.760000  ,20.573962 ,-27.841352,7.429333  ,0.000000  ,0.000000  ,0.024287  ,23.620000 ,0.096146  ,7.444884  
5.800000  ,20.666316 ,-28.115772,7.049108  ,0.000000  ,0.000000  ,0.021465  ,23.870000 ,0.071088  ,9.466318  
5.840000  ,20.772168 ,-28.380804,7.217472  ,0.000000  ,0.000000  ,-0.009962 ,23.990000 ,0.049054  ,10.776605 
5.880000  ,20.894775 ,-28.642607,7.238188  ,0.000000  ,0.000000  ,-0.022989 ,24.110000 ,0.038433  ,10.170749 
5.920000  ,21.030512 ,-28.897595,7.210171  ,0.000000  ,0.000000  ,-0.004647 ,24.360000 ,0.044976  ,9.358397  
5.960000  ,21.179285 ,-29.147999,7.350017  ,0.000000  ,0.000000  ,-0.010327 ,24.480000 ,0.112423  ,7.813004  
6.000000  ,21.335552 ,-29.387976,6.969617  ,0.000000  ,0.000000  ,0.009681  ,24.720000 ,0.153743  ,7.926354  
6.040000  ,21.494907 ,-29.607340,6.589217  ,0.000000  ,0.000000  ,-0.028257 ,24.850000 ,0.021365  ,11.697326 
6.080000  ,21.668442 ,-29.812413,6.839009  ,0.000000  ,0.000000  ,-0.025551 ,24.970000 ,0.022273  ,13.197262 
6.120000  ,21.862109 ,-30.011518,7.044572  ,0.000000  ,0.000000  ,0.016532  ,25.090000 ,0.066155  ,10.270834 
6.160000  ,22.070446 ,-30.206363,7.213739  ,0.000000  ,0.000000  ,0.021481  ,25.340000 ,0.108017  ,6.435669  
6.200000  ,22.282656 ,-30.390443,6.833339  ,0.000000  ,0.000000  ,0.001831  ,25.460000 ,0.103689  ,5.483844  
6.240000  ,22.490465 ,-30.556012,6.452939  ,0.000000  ,0.000000  ,0.003648  ,25.580000 ,0.263752  ,8.327800  
6.280000  ,22.694732 ,-30.700943,6.072539  ,0.000000  ,0.000000  ,0.008137  ,25.700000 ,0.057759  ,13.519898 
6.320000  ,22.911137 ,-30.825750,6.413814  ,0.000000  ,0.000000  ,0.000688  ,25.830000 ,0.179725  ,14.499365 
6.360000  ,23.137742 ,-30.928608,6.033414  ,0.000000  ,0.000000  ,0.026825  ,26.070000 ,0.171998  ,15.994343 
6.400000  ,23.359341 ,-31.002498,5.653014  ,0.000000  ,0.000000  ,0.012720  ,26.190000 ,0.074709  ,22.434203 
6.440000  ,23.587121 ,-31.043053,5.919134  ,0.000000  ,0.000000  ,0.001082  ,26.320000 ,0.033690  ,22.203313 
6.480000  ,23.830998 ,-31.054217,6.284247  ,0.000000  ,0.000000  ,0.001306  ,26.440000 ,0.050928  ,14.214916 
6.520000  ,24.088521 ,-31.047681,6.588037  ,0.000000  ,0.000000  ,-0.020376 ,26.680000 ,0.077078  ,6.565038  
6.560000  ,24.343896 ,-31.031288,6.207637  ,0.000000  ,0.000000  ,0.031565  ,26.810000 ,0.180744  ,3.413701  
