# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,0.087441  ,0.120000  ,0.089156  ,-39.893922
0.040000  ,0.193685  ,0.177521  ,0.361380  ,0.000000  ,0.000000  ,-0.022510 ,0.120000  ,-0.020961 ,0.024109  
0.080000  ,0.215742  ,0.177038  ,0.741780  ,0.000000  ,0.000000  ,0.005053  ,0.120000  ,0.005532  ,-0.752418 
0.120000  ,0.253005  ,0.175947  ,1.122180  ,0.000000  ,0.000000  ,-0.012483 ,0.120000  ,-0.012182 ,-0.288624 
0.160000  ,0.305476  ,0.174382  ,1.502580  ,0.000000  ,0.000000  ,-0.015129 ,0.240000  ,-0.015089 ,-0.198050 
0.200000  ,0.373144  ,0.171944  ,1.882980  ,0.000000  ,0.000000  ,0.048244  ,0.240000  ,0.048900  ,0.069807  
0.240000  ,0.456009  ,0.168743  ,2.263380  ,0.000000  ,0.000000  ,-0.034669 ,0.240000  ,-0.033517 ,0.131823  
0.280000  ,0.554110  ,0.165887  ,2.643780  ,0.000000  ,0.000000  ,-0.002932 ,0.370000  ,0.006575  ,-0.096287 
0.320000  ,0.667421  ,0.162582  ,3.024180  ,0.000000  ,0.000000  ,0.006122  ,0.370000  ,0.018276  ,-0.089367 
0.360000  ,0.795933  ,0.158578  ,3.404580  ,0.000000  ,0.000000  ,0.040281  ,0.490000  ,0.045557  ,0.011239  
0.400000  ,0.939667  ,0.154509  ,3.784980  ,0.000000  ,0.000000  ,-0.018480 ,0.490000  ,-0.019489 ,0.020599  
0.440000  ,1.098636  ,0.151053  ,4.165380  ,0.000000  ,0.000000  ,-0.028973 ,0.610000  ,-0.023590 ,0.127531  
0.480000  ,1.272828  ,0.147756  ,4.545780  ,0.000000  ,0.000000  ,0.030089  ,0.730000  ,0.023678  ,0.146491  
0.520000  ,1.462232  ,0.144092  ,4.926180  ,0.000000  ,0.000000  ,0.028625  ,0.860000  ,0.023047  ,0.073484  
0.560000  ,1.666856  ,0.140492  ,5.306580  ,0.000000  ,0.000000  ,0.013086  ,0.980000  ,0.009233  ,0.066745  
0.600000  ,1.886701  ,0.137129  ,5.686980  ,0.000000  ,0.000000  ,0.026821  ,1.100000  ,0.030752  ,0.147283  
0.640000  ,2.121769  ,0.134164  ,6.067380  ,0.000000  ,0.000000  ,-0.010354 ,1.220000  ,-0.021510 ,0.237160  
0.680000  ,2.371504  ,0.131663  ,6.409568  ,0.000000  ,0.000000  ,0.034274  ,1.350000  ,0.020214  ,0.266469  
0.720000  ,2.633678  ,0.129168  ,6.691168  ,0.000000  ,0.000000  ,-0.010487 ,1.470000  ,-0.023691 ,0.143030  
0.760000  ,2.906092  ,0.126983  ,6.922908  ,0.000000  ,0.000000  ,0.002279  ,1.710000  ,-0.009929 ,0.096513  
0.800000  ,3.186927  ,0.124463  ,7.113617  ,0.000000  ,0.000000  ,0.013275  ,1.840000  ,0.002614  ,-0.064295 
0.840000  ,3.474690  ,0.121389  ,7.270559  ,0.000000  ,0.000000  ,-0.003951 ,1.960000  ,-0.025595 ,-0.260800 
0.880000  ,3.768156  ,0.118181  ,7.399713  ,0.000000  ,0.000000  ,-0.002459 ,2.080000  ,-0.025123 ,-0.216213 
0.920000  ,4.066309  ,0.114217  ,7.505999  ,0.000000  ,0.000000  ,-0.008035 ,2.330000  ,-0.022715 ,-0.278888 
0.960000  ,4.368311  ,0.109271  ,7.593466  ,0.000000  ,0.000000  ,-0.005046 ,2.450000  ,-0.020198 ,-0.489637 
1.000000  ,4.673469  ,0.103056  ,7.665447  ,0.000000  ,0.000000  ,0.011864  ,2.570000  ,-0.009130 ,-0.739428 
1.040000  ,4.981208  ,0.095244  ,7.724682  ,0.000000  ,0.000000  ,0.011031  ,2.690000  ,-0.013641 ,-0.967005 
1.080000  ,5.291048  ,0.085539  ,7.773430  ,0.000000  ,0.000000  ,0.015422  ,2.940000  ,-0.003202 ,-1.153715 
1.120000  ,5.602586  ,0.073701  ,7.813546  ,0.000000  ,0.000000  ,0.027910  ,3.060000  ,-0.000374 ,-1.300619 
1.160000  ,5.915487  ,0.059539  ,7.846559  ,0.000000  ,0.000000  ,0.035526  ,3.180000  ,0.013008  ,-1.415548 
1.200000  ,6.229477  ,0.043063  ,7.873727  ,0.000000  ,0.000000  ,-0.010475 ,3.430000  ,-0.026964 ,-1.430722 
1.240000  ,6.544370  ,0.025024  ,7.896085  ,0.000000  ,0.000000  ,-0.018645 ,3.550000  ,-0.058966 ,-1.121574 
1.280000  ,6.859958  ,0.005012  ,7.914484  ,0.000000  ,0.000000  ,0.030200  ,3.790000  ,-0.008152 ,-0.970949 
1.320000  ,7.176027  ,-0.017792 ,7.929626  ,0.000000  ,0.000000  ,0.001940  ,3.920000  ,-0.038549 ,-1.387178 
1.360000  ,7.492437  ,-0.043348 ,7.942086  ,0.000000  ,0.000000  ,0.065135  ,4.040000  ,0.048363  ,-1.856561 
1.400000  ,7.808959  ,-0.072831 ,7.952340  ,0.000000  ,0.000000  ,-0.014474 ,4.280000  ,-0.050704 ,-2.451820 
1.440000  ,8.125552  ,-0.105435 ,7.960779  ,0.000000  ,0.000000  ,0.040128  ,4.410000  ,0.002079  ,-2.409948 
1.480000  ,8.442110  ,-0.141198 ,7.967723  ,0.000000  ,0.000000  ,0.024431  ,4.650000  ,-0.019159 ,-2.075243 
1.520000  ,8.758563  ,-0.180026 ,7.973438  ,0.000000  ,0.000000  ,0.007679  ,4.770000  ,-0.039358 ,-1.763826 
1.560000  ,9.074873  ,-0.221619 ,7.978141  ,0.000000  ,0.000000  ,0.001479  ,5.020000  ,-0.048143 ,-1.603253 
1.600000  ,9.390862  ,-0.266808 ,7.982011  ,0.000000  ,0.000000  ,0.021044  ,5.140000  ,-0.028579 ,-1.954280 
1.640000  ,9.706346  ,-0.316307 ,7.985196  ,0.000000  ,0.000000  ,-0.019851 ,5.390000  ,-0.063230 ,-2.679337 
1.680000  ,10.021235 ,-0.370146 ,7.987818  ,0.000000  ,0.000000  ,-0.009584 ,5.510000  ,-0.059207 ,-3.138417 
1.720000  ,10.335229 ,-0.429490 ,7.989975  ,0.000000  ,0.000000  ,-0.020609 ,5.630000  ,-0.070232 ,-3.572258 
1.760000  ,10.648005 ,-0.495316 ,7.991750  ,0.000000  ,0.000000  ,-0.007137 ,5.880000  ,-0.049666 ,-4.183802 
1.800000  ,10.959060 ,-0.569120 ,7.993210  ,0.000000  ,0.000000  ,-0.028724 ,6.000000  ,-0.059436 ,-5.111215 
1.840000  ,11.268083 ,-0.651221 ,7.994413  ,0.000000  ,0.000000  ,0.004363  ,6.240000  ,-0.036833 ,-5.801547 
1.880000  ,11.574631 ,-0.742273 ,7.995402  ,0.000000  ,0.000000  ,0.031585  ,6.360000  ,0.054402  ,-6.154164 
1.920000  ,11.878309 ,-0.842600 ,7.996216  ,0.000000  ,0.000000  ,-0.046577 ,6.610000  ,-0.018278 ,-6.279764 
1.960000  ,12.179422 ,-0.950487 ,7.996886  ,0.000000  ,0.000000  ,0.005215  ,6.730000  ,0.021346  ,-5.503163 
2.000000  ,12.478263 ,-1.064585 ,7.997437  ,0.000000  ,0.000000  ,-0.002307 ,6.980000  ,-0.017554 ,-4.168810 
2.040000  ,12.775309 ,-1.183337 ,7.997891  ,0.000000  ,0.000000  ,-0.005368 ,7.100000  ,-0.027617 ,-2.794519 
2.080000  ,13.070848 ,-1.305839 ,7.998265  ,0.000000  ,0.000000  ,0.011392  ,7.340000  ,-0.024209 ,-1.934313 
2.120000  ,13.365206 ,-1.431189 ,7.998572  ,0.000000  ,0.000000  ,0.005564  ,7.470000  ,-0.038200 ,-1.560030 
2.160000  ,13.658531 ,-1.558964 ,7.998825  ,0.000000  ,0.000000  ,0.038765  ,7.710000  ,-0.095972 ,-1.482116 
2.200000  ,13.943330 ,-1.687207 ,7.618425  ,0.000000  ,0.000000  ,-0.003574 ,7.830000  ,-0.109511 ,-2.515492 
2.240000  ,14.211263 ,-1.815623 ,7.238025  ,0.000000  ,0.000000  ,0.020144  ,7.960000  ,-0.029478 ,-5.704725 
2.280000  ,14.469690 ,-1.952156 ,7.372939  ,0.000000  ,0.000000  ,0.015638  ,8.200000  ,-0.033984 ,-8.366626 
2.320000  ,14.726351 ,-2.101969 ,7.483966  ,0.000000  ,0.000000  ,-0.037099 ,8.320000  ,-0.172361 ,-8.211090 
2.360000  ,14.972083 ,-2.259201 ,7.103566  ,0.000000  ,0.000000  ,-0.010105 ,8.450000  ,-0.161690 ,-8.960033 
2.400000  ,15.196598 ,-2.420549 ,6.723166  ,0.000000  ,0.000000  ,0.004468  ,8.690000  ,-0.082821 ,-13.213131
2.440000  ,15.395394 ,-2.590135 ,6.359652  ,0.000000  ,0.000000  ,-0.008568 ,8.810000  ,-0.058190 ,-20.809759
2.480000  ,15.572592 ,-2.780674 ,6.650090  ,0.000000  ,0.000000  ,-0.067370 ,8.940000  ,-0.116993 ,-21.056094
2.520000  ,15.735004 ,-2.997421 ,6.889104  ,0.000000  ,0.000000  ,-0.013990 ,9.180000  ,-0.063612 ,-14.158578
2.560000  ,15.886204 ,-3.232588 ,7.085798  ,0.000000  ,0.000000  ,-0.030617 ,9.300000  ,-0.082221 ,-8.038973 
